Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Engine Load*  (g/rev),Feedback Knock Correction* (degrees),Knock Count (Combined) (Knock Events),MAF/SD Blend Percentage (%),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Throttle Sensor Voltage (V),A/F Learning #1 (%)
1087,15.39,13.68,185,1460,74.90,19.00,2.53,45,0.00,4.21,1.96,14,0.23,0.00,0,0.0,-10.59,5.71,0.00,0.62,-10.94
1164,15.39,13.68,185,1452,74.90,19.00,2.48,45,0.00,4.21,1.96,14,0.23,0.00,0,0.0,-10.59,5.67,0.00,0.62,-10.94
1242,15.27,13.68,185,1472,74.90,19.00,2.51,45,0.00,4.21,1.96,14,0.23,0.00,0,0.0,-10.59,5.71,0.00,0.62,-10.94
1319,15.04,13.68,185,1468,74.90,19.00,2.50,45,0.00,4.21,1.96,14,0.23,0.00,0,0.0,-10.59,5.74,0.00,0.62,-10.94
1398,15.04,13.68,185,1466,74.90,19.00,2.50,45,0.00,4.21,1.96,14,0.24,0.00,0,0.0,-10.59,5.77,0.00,0.62,-10.94
1475,14.81,13.76,185,1460,74.90,19.00,2.49,45,0.00,4.21,1.96,14,0.24,0.00,0,0.0,-10.59,5.83,0.00,0.62,-10.94
1554,14.70,13.60,185,1446,74.90,20.00,2.47,45,0.00,4.21,2.35,14,0.26,0.00,0,0.0,-10.59,6.07,0.00,0.62,-10.94
1629,14.70,13.68,185,1454,74.90,21.00,2.79,45,0.00,4.35,3.14,14,0.31,0.00,0,0.0,-10.45,6.73,0.00,0.66,-10.94
1707,14.81,13.68,185,1467,74.90,23.00,3.44,45,0.00,4.64,4.71,14,0.36,0.00,0,0.0,-10.16,7.90,0.00,0.70,-10.94
1784,14.93,13.68,185,1494,74.90,25.50,3.51,45,0.00,5.08,5.10,14,0.39,0.00,0,0.0,-9.29,9.66,0.00,0.72,-10.94
1863,14.81,13.68,185,1497,74.90,26.50,3.83,45,0.00,5.51,5.49,14,0.43,0.00,0,0.0,-9.00,9.93,0.00,0.72,-10.94
1940,14.59,13.60,185,1442,74.90,26.50,3.83,45,0.00,5.80,5.49,14,0.42,0.00,0,0.0,-8.71,10.17,0.00,0.72,-10.94
2018,13.21,13.68,185,1533,74.90,28.50,3.60,45,0.00,6.38,5.88,14,0.44,0.00,0,0.0,-8.42,10.59,0.00,0.74,-10.94
2096,13.09,13.60,185,1440,74.90,27.00,3.99,45,0.00,6.53,5.88,14,0.48,0.00,0,0.0,-8.27,11.15,0.00,0.74,-10.94
2174,13.21,13.68,185,1451,74.90,27.00,3.71,45,0.00,6.96,6.27,14,0.46,0.00,0,0.0,-7.69,11.66,0.00,0.74,-10.94
2251,13.55,13.68,185,1536,74.90,28.50,3.93,45,0.00,7.11,6.27,14,0.50,0.00,0,0.0,-7.55,11.99,0.00,0.76,-10.94
2328,14.13,13.68,185,1470,74.90,27.50,4.29,45,0.00,7.25,6.27,14,0.48,0.00,0,0.0,-7.40,11.99,0.00,0.76,-10.16
2406,14.59,13.68,185,1532,74.90,28.50,3.76,45,0.00,7.55,6.27,14,0.49,0.00,0,0.0,-7.25,11.99,0.00,0.76,-10.16
2484,14.59,13.60,185,1432,74.90,27.00,4.28,45,0.00,7.55,6.67,14,0.50,0.00,0,0.0,-7.25,12.20,0.00,0.76,-10.16
2561,14.70,13.68,185,1521,74.90,28.50,3.89,45,0.00,7.69,6.67,14,0.48,0.00,0,0.0,-7.11,12.31,0.00,0.76,-10.16
2639,14.93,13.68,185,1546,74.90,28.50,4.29,45,0.00,7.69,6.67,14,0.51,0.00,0,0.0,-6.96,12.48,0.00,0.76,-9.38
2716,14.81,13.68,185,1464,74.90,27.50,4.06,45,0.00,7.84,6.67,14,0.49,0.00,0,0.0,-6.96,12.70,0.00,0.76,-9.38
2795,14.81,13.68,185,1528,74.90,28.50,4.35,45,0.00,7.84,7.06,14,0.54,0.00,0,0.0,-6.96,13.13,0.00,0.78,-9.38
2871,15.04,13.68,185,1508,74.90,28.50,4.50,45,0.00,8.13,7.45,14,0.53,0.00,0,0.0,-6.67,13.67,0.00,0.78,-9.38
2950,15.27,13.68,185,1592,74.90,29.50,4.76,45,0.00,8.27,8.24,14,0.60,0.00,0,0.0,-6.53,14.31,0.00,0.82,-9.38
3028,14.81,13.68,185,1544,74.90,28.50,5.60,45,0.00,8.42,8.63,14,0.61,0.00,0,0.0,-5.95,15.84,0.00,0.82,-8.59
3104,14.59,13.68,185,1556,74.90,28.50,4.98,45,0.00,8.85,9.02,14,0.62,0.00,0,0.0,-5.66,16.19,0.00,0.82,-8.59
3182,14.36,13.68,185,1558,74.90,28.50,5.15,45,0.00,9.14,9.02,14,0.64,0.00,0,0.0,-5.51,16.52,0.00,0.84,-8.59
3259,14.36,13.68,185,1598,74.90,29.50,5.45,45,0.00,9.43,9.02,14,0.62,0.00,0,0.0,-5.37,16.80,0.00,0.84,-8.59
3337,14.59,13.68,185,1614,74.90,29.50,5.51,45,0.00,9.43,9.02,14,0.64,0.00,0,0.0,-5.37,16.87,0.00,0.84,-8.59
3417,14.81,13.68,185,1590,74.90,29.50,5.43,45,0.00,9.43,9.41,14,0.62,0.00,0,0.0,-5.22,16.93,0.00,0.84,-8.59
3492,14.93,13.68,185,1656,74.90,30.00,5.30,45,0.00,9.58,9.41,14,0.63,0.00,0,0.0,-5.37,17.08,0.00,0.84,-6.25
3570,14.93,13.68,185,1644,74.90,29.50,5.61,45,0.00,9.43,9.41,14,0.62,0.00,0,0.0,-5.22,17.37,0.00,0.84,-6.25
3648,15.04,13.68,185,1683,74.90,30.00,5.57,45,0.00,9.58,9.41,14,0.62,0.00,0,0.0,-5.22,17.37,0.00,0.84,-6.25
3724,14.93,13.68,185,1665,74.90,30.00,5.68,45,0.00,9.43,9.41,14,0.62,0.00,0,0.0,-5.37,17.30,0.00,0.84,-6.25
3802,14.59,13.68,185,1688,74.90,30.50,5.40,45,0.00,9.43,9.41,14,0.60,0.00,0,0.0,-5.37,17.22,0.00,0.84,-6.25
3880,14.47,13.68,185,1722,74.90,30.50,5.88,45,0.00,9.43,9.41,16,0.61,0.00,0,0.0,-5.51,17.37,0.00,0.84,-6.25
3958,14.59,13.68,185,1688,74.90,30.50,5.76,45,0.00,9.29,8.63,16,0.59,0.00,0,0.0,-5.51,16.66,0.00,0.82,-6.25
4036,14.70,13.68,185,1735,74.90,31.00,5.48,45,0.00,9.29,8.63,16,0.58,0.00,0,0.0,-5.80,16.05,0.00,0.82,-6.25
4113,14.70,13.60,185,1727,74.90,31.00,5.73,45,0.00,8.56,7.45,16,0.54,0.00,0,0.0,-6.24,14.66,0.00,0.80,-6.25
4190,14.70,13.68,185,1752,74.90,32.00,5.23,45,0.00,8.27,7.45,16,0.51,0.00,0,0.0,-6.53,14.01,0.00,0.78,-6.25
4269,14.59,13.60,185,1763,74.90,32.00,4.89,45,0.00,7.98,6.67,16,0.47,0.00,0,0.0,-7.25,14.71,0.00,0.76,-6.25
4345,14.59,13.68,185,1764,74.90,32.00,4.52,45,0.00,7.55,5.88,16,0.44,0.00,0,0.0,-7.69,11.46,0.00,0.74,-6.25
4423,14.47,13.68,185,1781,74.90,32.50,4.57,45,0.00,7.11,5.49,16,0.41,0.00,0,0.0,-8.13,11.04,0.00,0.72,-6.25
4501,14.59,13.68,185,1780,74.90,32.50,4.18,45,0.00,6.38,5.49,16,0.38,0.00,0,0.0,-8.42,10.59,0.00,0.72,-7.03
4579,14.59,13.68,185,1798,74.90,32.00,3.84,45,0.00,6.09,5.49,16,0.37,0.00,0,0.0,-8.71,10.47,0.00,0.72,-7.03
4656,14.59,13.68,185,1790,74.90,31.00,3.82,46,0.00,5.95,5.49,16,0.35,0.00,0,0.0,-8.85,10.17,0.00,0.72,-7.03
4734,14.70,13.68,185,1794,74.90,30.50,3.83,46,0.00,5.80,4.71,16,0.33,0.00,0,0.0,-9.29,9.09,0.00,0.70,-7.81
4811,14.70,13.68,185,1801,74.90,30.00,3.84,46,0.00,5.51,4.71,17,0.32,0.00,0,0.0,-9.43,8.91,0.00,0.68,-7.81
4889,14.70,13.60,185,1795,74.90,28.50,3.43,46,0.00,5.37,3.92,17,0.30,0.00,0,0.0,-9.72,8.27,0.00,0.66,-7.81
4967,14.81,13.68,185,1793,74.90,27.50,3.44,46,0.00,4.79,3.53,17,0.28,0.00,0,0.0,-10.01,7.66,0.00,0.66,-7.81
5046,14.81,13.60,185,1782,74.90,26.50,3.04,46,0.00,4.64,3.14,17,0.26,0.00,0,0.0,-10.16,7.29,0.00,0.64,-7.81
5121,14.81,13.76,185,1783,74.90,26.00,3.04,46,0.00,4.50,3.14,17,0.25,0.00,0,0.0,-10.45,6.92,0.00,0.64,-7.81
5198,14.81,13.68,185,1785,74.90,25.50,3.05,46,0.00,4.35,3.14,17,0.23,0.00,0,0.0,-10.59,6.84,0.00,0.64,-8.59
5276,14.93,13.68,185,1760,74.90,24.00,2.66,46,0.00,4.21,3.14,17,0.23,0.00,0,0.0,-10.59,6.84,0.00,0.64,-8.59
5354,15.16,13.68,185,1720,74.90,23.50,2.66,46,0.00,4.06,3.14,17,0.23,0.00,0,0.0,-10.74,6.73,0.00,0.64,-8.59
5434,15.39,13.68,185,1741,74.90,23.50,2.60,46,0.00,4.06,3.14,17,0.22,0.00,0,0.0,-10.74,6.70,0.00,0.64,-8.59
5509,16.19,13.76,185,1806,74.90,25.00,2.70,46,0.00,4.06,3.14,17,0.23,0.00,0,0.0,-10.88,6.81,0.00,0.64,-8.59
5587,16.65,13.60,185,1812,74.90,25.00,3.09,46,0.00,3.92,2.75,17,0.23,0.00,0,0.0,-10.88,6.77,0.00,0.64,-10.94
5664,16.19,13.68,185,1792,74.90,24.50,3.06,46,0.00,3.92,3.14,17,0.23,0.00,0,0.0,-10.88,6.77,0.00,0.64,-10.94
5743,15.96,13.68,185,1748,74.90,23.50,3.03,46,0.00,3.92,3.14,17,0.23,0.00,0,0.0,-10.88,6.77,0.00,0.64,-10.94
5819,15.50,13.68,185,1733,74.90,23.50,2.96,46,0.00,3.92,3.14,17,0.23,0.00,0,0.0,-10.88,6.77,0.00,0.64,-10.94
5896,15.39,13.68,185,1716,74.90,23.50,2.93,46,0.00,3.92,3.14,17,0.24,0.00,0,0.0,-10.88,6.77,0.00,0.64,-10.94
5975,15.27,13.68,185,1720,74.90,23.50,2.93,46,0.00,3.92,3.14,17,0.24,0.00,0,0.0,-10.74,6.84,0.00,0.64,-10.94
6052,15.27,13.68,185,1720,74.90,23.50,2.94,46,0.00,4.06,3.14,17,0.24,0.00,0,0.0,-10.74,6.81,0.00,0.64,-10.94
6129,15.04,13.68,185,1744,74.90,23.50,2.95,46,0.00,4.06,3.14,17,0.23,0.00,0,0.0,-10.74,6.77,0.00,0.64,-10.94
6206,14.93,13.76,185,1744,74.90,23.50,2.98,46,0.00,4.06,3.14,17,0.24,0.00,0,0.0,-10.74,6.77,0.00,0.64,-10.94
6287,14.93,13.68,185,1742,74.90,23.50,2.97,46,0.00,3.92,2.75,17,0.24,0.00,0,0.0,-10.88,6.84,0.00,0.64,-10.94
6362,14.81,13.76,185,1734,74.90,23.50,2.96,46,0.00,3.92,3.14,17,0.24,0.00,0,0.0,-10.88,6.88,0.00,0.64,-10.94
6439,14.81,13.68,185,1730,74.90,23.50,2.95,46,0.00,4.06,3.14,17,0.24,0.00,0,0.0,-10.74,6.84,0.00,0.64,-10.94
6517,14.81,13.76,185,1723,74.90,23.50,2.94,46,0.00,4.06,3.14,17,0.24,0.00,0,0.0,-10.74,6.84,0.00,0.64,-10.94
6594,14.59,13.76,185,1718,74.90,23.50,2.93,46,0.00,4.06,3.14,17,0.24,0.00,0,0.0,-10.74,6.92,0.00,0.64,-10.94
6673,14.59,13.68,185,1712,74.90,23.50,2.92,46,0.00,4.06,3.14,17,0.24,0.00,0,0.0,-10.74,6.84,0.00,0.64,-10.94
6750,14.59,13.68,185,1712,74.90,23.50,2.92,46,0.00,4.06,3.14,17,0.24,0.00,0,0.0,-10.74,6.84,0.00,0.64,-10.94
6828,14.47,13.68,185,1717,74.90,23.50,2.93,46,0.00,4.06,3.14,17,0.24,0.00,0,0.0,-10.74,6.84,0.00,0.64,-10.94
6905,14.47,13.76,185,1720,74.90,23.50,2.94,46,0.00,4.06,3.14,17,0.24,0.00,0,0.0,-10.74,6.84,0.00,0.64,-10.94
6982,14.47,13.68,185,1694,74.90,23.00,2.93,46,0.00,4.06,3.14,17,0.24,0.00,0,0.0,-10.74,6.92,0.00,0.64,-10.94
7060,14.59,13.68,185,1674,74.90,23.00,2.86,46,0.00,4.06,3.14,17,0.24,0.00,0,0.0,-10.74,6.84,0.00,0.64,-10.94
7137,14.59,13.68,185,1670,74.90,23.00,2.85,46,0.00,4.06,2.75,17,0.24,0.00,0,0.0,-10.74,6.92,0.00,0.64,-10.94
7215,14.47,13.68,185,1686,74.90,23.00,2.88,46,0.00,4.06,3.14,16,0.24,0.00,0,0.0,-10.74,6.88,0.00,0.64,-10.94
7293,14.47,13.68,185,1689,74.90,23.50,2.88,46,0.00,4.06,3.14,16,0.24,0.00,0,0.0,-10.74,6.92,0.00,0.64,-10.94
7370,14.36,13.68,185,1696,74.90,23.50,2.90,46,0.00,4.06,3.14,16,0.24,0.00,0,0.0,-10.74,6.88,0.00,0.64,-10.94
7448,14.36,13.68,185,1691,74.90,23.50,2.89,46,0.00,4.06,3.14,16,0.24,0.00,0,0.0,-10.74,6.84,0.00,0.64,-10.94
7525,14.36,13.68,185,1669,74.90,23.00,2.85,46,0.00,4.06,3.14,16,0.25,0.00,0,0.0,-10.74,6.84,0.00,0.64,-10.94
7603,14.36,13.60,185,1667,74.90,23.00,2.85,46,0.00,4.21,3.14,16,0.25,0.00,0,0.0,-10.59,6.81,0.00,0.64,-10.94
7681,14.36,13.68,185,1672,74.90,23.00,2.85,46,0.00,4.21,3.14,16,0.24,0.00,0,0.0,-10.59,6.84,0.00,0.64,-10.94
7759,14.47,13.68,185,1680,74.90,23.00,2.87,46,0.00,4.21,3.14,16,0.25,0.00,0,0.0,-10.59,6.88,0.00,0.64,-10.94
7836,14.59,13.68,185,1655,74.90,23.00,2.84,46,0.00,4.21,3.14,16,0.25,0.00,0,0.0,-10.59,6.88,0.00,0.64,-10.94
7912,14.47,13.68,185,1657,74.90,23.00,2.83,46,0.00,4.21,3.14,16,0.25,0.00,0,0.0,-10.59,6.92,0.00,0.64,-10.94
7991,14.47,13.60,185,1665,74.90,23.00,2.84,46,0.00,4.21,3.14,16,0.25,0.00,0,0.0,-10.59,6.84,0.00,0.64,-10.94
8068,14.47,13.68,185,1665,74.90,23.00,2.84,46,0.00,4.21,3.14,16,0.25,0.00,0,0.0,-10.59,6.84,0.00,0.64,-10.94
8146,14.36,13.68,185,1668,74.90,22.50,2.85,46,0.00,4.21,3.14,17,0.25,0.00,0,0.0,-10.59,6.84,0.00,0.64,-10.94
8224,14.36,13.68,185,1640,74.90,22.50,2.81,46,0.00,4.21,3.14,17,0.25,0.00,0,0.0,-10.59,6.84,0.00,0.64,-10.94
8301,14.47,13.68,185,1651,74.90,23.00,2.82,46,0.00,4.21,3.14,17,0.25,0.00,0,0.0,-10.59,6.92,0.00,0.64,-10.94
8378,14.59,13.68,185,1659,74.90,23.00,2.83,46,0.00,4.21,3.14,17,0.25,0.00,0,0.0,-10.59,6.92,0.00,0.64,-10.94
8456,14.47,13.68,185,1646,74.90,22.50,2.81,46,0.00,4.21,3.14,17,0.26,0.00,0,0.0,-10.59,6.99,0.00,0.64,-10.94
8533,14.59,13.60,185,1629,74.90,22.50,2.78,46,0.00,4.21,3.14,17,0.26,0.00,0,0.0,-10.45,6.99,0.00,0.64,-10.94
8611,14.59,13.68,185,1632,74.90,22.50,2.79,46,0.00,4.35,3.14,16,0.26,0.00,0,0.0,-10.45,6.99,0.00,0.64,-10.94
8689,14.47,13.68,185,1643,74.90,23.00,2.82,46,0.00,4.35,3.14,16,0.27,0.00,0,0.0,-10.45,7.14,0.00,0.64,-10.94
8766,14.36,13.60,185,1619,74.90,23.00,3.11,46,0.00,4.35,3.14,16,0.27,0.00,0,0.0,-10.45,7.24,0.00,0.64,-10.94
8844,14.36,13.68,185,1631,74.90,23.50,3.13,46,0.00,4.50,3.14,16,0.27,0.00,0,0.0,-10.30,7.37,0.00,0.64,-10.94
8921,14.47,13.68,185,1647,74.90,23.50,3.16,46,0.00,4.50,3.14,16,0.27,0.00,0,0.0,-10.30,7.37,0.00,0.66,-10.94
8998,14.47,13.68,185,1629,74.90,23.50,3.13,46,0.00,4.50,3.14,16,0.27,0.00,0,0.0,-10.16,7.37,0.00,0.66,-10.94
9076,14.36,13.68,185,1627,74.90,23.50,3.10,46,0.00,4.64,3.14,16,0.27,0.00,0,0.0,-10.16,7.46,0.00,0.66,-10.94
9154,14.36,13.68,185,1630,74.90,23.50,3.13,46,0.00,4.64,3.14,16,0.28,0.00,0,0.0,-10.16,7.54,0.00,0.66,-10.94
9232,14.36,13.68,185,1616,74.90,23.50,3.10,46,0.00,4.64,3.53,16,0.29,0.00,0,0.0,-10.16,7.54,0.00,0.66,-10.94
9310,14.47,13.76,185,1620,74.90,24.00,3.11,46,0.00,4.64,3.53,16,0.28,0.00,0,0.0,-10.01,5.14,0.00,0.66,-10.94
9388,14.36,13.60,185,1632,74.90,24.00,3.13,46,0.00,4.79,3.92,16,0.30,0.00,0,0.0,-10.01,8.19,0.00,0.68,-10.94
9465,14.47,13.68,185,1620,74.90,25.00,3.11,46,0.00,4.79,4.71,16,0.33,0.00,0,0.0,-9.72,9.00,0.00,0.70,-10.94
9542,14.47,13.68,185,1639,74.90,28.00,3.85,46,0.00,5.22,5.49,16,0.38,0.00,0,0.0,-9.58,9.75,0.00,0.72,-10.94
9620,14.36,13.68,185,1624,74.90,30.00,4.16,46,0.00,5.66,5.88,16,0.41,0.00,0,0.0,-9.14,10.85,0.00,0.74,-10.94
9698,14.47,13.76,185,1611,74.90,29.50,4.12,46,0.00,5.95,5.88,16,0.42,0.00,0,0.0,-8.85,11.25,0.00,0.74,-10.94
9776,14.01,13.68,185,1643,74.90,30.50,4.21,46,0.00,6.24,6.67,16,0.44,0.00,0,0.0,-8.42,12.04,0.00,0.76,-10.94
9852,13.55,13.68,185,1634,74.90,30.00,4.53,46,0.00,6.38,6.67,16,0.46,0.00,0,0.0,-8.13,12.42,0.00,0.76,-10.94
9931,13.21,13.68,185,1652,74.90,30.50,4.18,46,0.00,6.67,6.67,16,0.47,0.00,0,0.0,-7.98,12.64,0.00,0.76,-10.94
10008,13.90,13.68,185,1640,74.90,30.00,4.55,46,0.00,6.96,7.06,16,0.48,0.00,0,0.0,-7.84,12.96,0.00,0.78,-10.94
10086,14.13,13.68,185,1645,74.90,30.50,4.56,46,0.00,7.11,7.06,16,0.48,0.00,0,0.0,-7.69,12.96,0.00,0.78,-10.94
10163,14.36,13.68,185,1669,74.90,30.50,4.63,46,0.00,7.25,7.06,16,0.48,0.00,0,0.0,-7.40,13.19,0.00,0.78,-10.16
10242,14.59,13.68,185,1661,74.90,30.50,4.61,46,0.00,7.40,7.06,16,0.48,0.00,0,0.0,-7.40,13.36,0.00,0.78,-10.16
10318,14.59,13.68,185,1675,74.90,30.50,4.66,46,0.00,7.40,7.06,16,0.48,0.00,0,0.0,-7.40,13.43,0.00,0.78,-10.16
10396,14.70,13.68,185,1660,74.90,30.50,4.78,46,0.00,7.40,7.06,16,0.48,0.00,0,0.0,-7.40,13.24,0.00,0.78,-10.16
10474,14.70,13.68,185,1681,74.90,30.50,4.66,46,0.00,7.40,7.06,16,0.48,0.00,0,0.0,-7.40,13.36,0.00,0.78,-9.38
10551,14.70,13.68,185,1707,74.90,31.00,4.73,46,0.00,7.55,7.45,16,0.48,0.00,0,0.0,-7.25,13.72,0.00,0.78,-9.38
10630,14.81,13.68,185,1700,74.90,31.00,4.71,46,0.00,7.55,7.45,16,0.49,0.00,0,0.0,-7.25,13.84,0.00,0.78,-9.38
10707,14.81,13.68,185,1712,74.90,31.50,4.75,46,0.00,7.55,7.45,16,0.50,0.00,0,0.0,-7.25,14.25,0.00,0.80,-9.38
10785,14.70,13.60,185,1722,74.90,31.50,5.12,46,0.00,7.55,7.84,16,0.51,0.00,0,0.0,-7.11,14.54,0.00,0.80,-9.38
10862,14.70,13.68,185,1728,74.90,31.50,5.16,46,0.00,7.69,7.84,16,0.51,0.00,0,0.0,-7.11,14.78,0.00,0.80,-9.38
10939,14.59,13.60,185,1730,74.90,31.50,5.54,46,0.00,7.84,8.24,16,0.53,0.00,0,0.0,-6.96,15.23,0.00,0.82,-8.59
11017,14.59,13.68,185,1740,74.90,32.00,5.20,46,0.00,7.98,8.24,16,0.53,0.00,0,0.0,-6.82,15.70,0.00,0.82,-8.59
11095,14.36,13.76,185,1762,74.90,32.00,5.26,46,0.00,7.98,8.63,16,0.55,0.00,0,0.0,-6.67,15.92,0.00,0.82,-8.59
11172,14.36,13.60,185,1773,74.90,32.00,5.64,46,0.00,8.13,8.63,16,0.55,0.00,0,0.0,-6.67,16.25,0.00,0.82,-8.59
11249,14.24,13.68,185,1786,74.90,32.00,5.72,46,0.00,8.27,8.63,16,0.54,0.00,0,0.0,-6.53,16.38,0.00,0.82,-8.59
11327,14.24,13.60,185,1791,74.90,32.00,5.73,46,0.00,8.27,8.63,16,0.55,0.00,0,0.0,-6.53,16.46,0.00,0.82,-8.59
11404,14.36,13.68,185,1802,74.90,32.50,5.76,46,0.00,8.27,8.63,17,0.55,0.00,0,0.0,-6.53,16.60,0.00,0.82,-6.25
11482,14.36,13.68,185,1807,74.90,32.50,5.78,46,0.00,8.42,9.02,17,0.56,0.00,0,0.0,-6.38,17.00,0.00,0.84,-6.25
11560,14.36,13.60,185,1819,74.90,32.50,5.82,46,0.00,8.42,9.02,17,0.56,0.00,0,0.0,-6.38,16.94,0.00,0.84,-6.25
11637,14.24,13.68,185,1835,74.90,33.00,5.86,46,0.00,8.42,9.02,17,0.56,0.00,0,0.0,-6.38,17.08,0.00,0.84,-6.25
11715,14.13,13.68,185,1843,74.90,33.00,5.90,46,0.00,8.56,9.02,17,0.56,0.00,0,0.0,-6.24,17.22,0.00,0.84,-6.25
11793,14.24,13.68,185,1858,74.90,33.00,5.95,46,0.00,8.56,9.02,17,0.56,0.00,0,0.0,-6.24,17.44,0.00,0.84,-6.25
11871,14.36,13.60,185,1870,74.90,33.00,5.99,46,0.00,8.56,9.02,17,0.56,0.00,0,0.0,-6.24,17.59,0.00,0.84,-6.25
11948,14.36,13.68,185,1870,74.90,33.00,5.98,46,0.00,8.56,9.41,17,0.56,0.00,0,0.0,-6.24,17.52,0.00,0.84,-6.25
12026,14.47,13.68,185,1897,74.90,34.00,6.03,46,0.00,8.56,9.41,17,0.56,0.00,0,0.0,-6.24,17.44,0.00,0.84,-6.25
12103,14.36,13.60,185,1904,74.90,34.00,6.09,46,0.00,8.56,9.41,17,0.56,0.00,0,0.0,-6.24,17.59,0.00,0.84,-6.25
12181,14.47,13.60,185,1912,74.90,34.00,6.12,46,0.00,8.56,9.41,17,0.56,0.00,0,0.0,-6.24,17.52,0.00,0.84,-6.25
12258,14.59,13.68,185,1912,74.90,34.00,6.12,46,0.00,8.56,9.41,17,0.55,0.00,0,0.0,-6.24,17.67,0.00,0.84,-6.25
12336,14.59,13.68,185,1929,74.90,34.00,6.17,46,0.00,8.56,9.41,18,0.55,0.00,0,0.0,-6.24,17.75,0.00,0.84,-6.25
12413,14.59,13.68,185,1935,74.90,34.00,5.77,46,0.00,8.56,9.41,18,0.55,0.00,0,0.0,-6.24,17.90,0.00,0.84,-6.25
12491,14.59,13.60,185,1952,74.90,34.50,6.24,46,0.00,8.56,9.41,18,0.54,0.00,0,0.0,-6.24,17.82,0.00,0.84,-6.25
12568,14.59,13.68,185,1972,74.90,35.00,5.89,46,0.00,8.56,9.41,18,0.54,0.00,0,0.0,-6.24,17.82,0.00,0.84,-6.25
12646,14.59,13.68,185,1970,74.90,35.00,5.88,46,0.00,8.56,9.41,18,0.54,0.00,0,0.0,-6.24,17.82,0.00,0.84,-6.25
12724,14.59,13.60,185,1984,74.90,35.50,5.92,46,0.00,8.56,9.41,18,0.53,0.00,0,0.0,-6.38,17.67,0.00,0.84,-6.25
12801,14.70,13.68,185,1987,74.90,35.50,5.93,46,0.00,8.42,9.41,19,0.53,0.00,0,0.0,-6.38,17.82,0.00,0.84,-6.25
12879,14.70,13.68,185,1992,74.90,35.50,5.95,46,0.00,8.42,9.02,19,0.53,0.00,0,0.0,-6.38,17.75,0.00,0.84,-6.25
