Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Engine Load*  (g/rev),Feedback Knock Correction* (degrees),MAF/SD Blend Percentage (%),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Throttle Sensor Voltage (V)
462206,14.93,13.84,181,924,74.90,14.00,1.58,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.93,0.00,0.54
462280,14.81,13.84,181,916,74.90,14.50,1.56,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
462353,14.93,13.76,181,920,74.90,14.00,1.57,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.95,0.00,0.54
462426,14.93,13.92,181,918,74.90,14.00,1.57,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
462499,14.81,13.76,181,920,74.90,14.00,1.57,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
462572,14.93,13.92,181,928,74.90,13.00,1.57,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.95,0.00,0.54
462646,14.81,13.76,181,939,74.90,12.00,1.58,26,0.00,4.93,0.00,0,0.25,0.00,0.0,-9.72,3.95,0.00,0.54
462718,14.93,13.92,181,930,74.90,13.00,1.59,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.72,3.91,0.00,0.54
462792,14.70,13.92,181,927,74.90,13.50,1.58,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.93,0.00,0.54
462864,14.93,13.76,181,926,74.90,13.50,1.58,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.95,0.00,0.54
462936,14.81,13.84,181,929,74.90,13.00,1.59,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,4.00,0.00,0.54
463010,14.81,13.76,181,920,74.90,14.00,1.57,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,4.00,0.00,0.54
463083,15.04,13.92,181,922,74.90,14.00,1.56,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.98,0.00,0.54
463157,14.81,13.76,181,923,74.90,14.00,1.57,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,4.00,0.00,0.54
463230,15.04,13.84,181,928,74.90,13.00,1.58,26,0.00,4.93,0.00,0,0.25,0.00,0.0,-9.72,3.93,0.00,0.54
463303,14.81,13.76,181,935,74.90,12.50,1.58,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.72,3.95,0.00,0.54
463376,14.93,13.92,181,928,74.90,13.50,1.58,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.91,0.00,0.54
463449,14.81,13.84,181,925,74.90,13.50,1.58,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.91,0.00,0.54
463521,14.93,13.92,181,919,74.90,14.00,1.57,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.91,0.00,0.54
463594,14.70,13.84,181,919,74.90,14.00,1.57,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.93,0.00,0.54
463667,14.70,13.84,181,906,74.90,15.50,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.95,0.00,0.54
463740,14.93,13.92,181,910,74.90,15.00,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.98,0.00,0.54
463813,14.81,13.92,181,922,74.90,13.50,1.55,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.95,0.00,0.54
463887,14.93,13.92,181,920,74.90,13.50,1.57,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
463959,14.70,13.84,181,922,74.90,13.50,1.57,26,0.00,4.93,0.00,0,0.25,0.00,0.0,-9.72,3.91,0.00,0.54
464032,14.93,13.92,181,921,74.90,13.50,1.57,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.91,0.00,0.54
464105,14.70,13.84,181,921,74.90,13.50,1.57,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.91,0.00,0.54
464178,14.81,13.92,181,924,74.90,13.00,1.58,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.88,0.00,0.54
464251,14.81,13.84,181,930,74.90,13.00,1.59,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.88,0.00,0.54
464324,14.81,13.84,181,918,74.90,14.50,1.57,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.88,0.00,0.54
464398,14.81,13.84,181,912,74.90,14.50,1.57,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
464470,14.93,13.84,181,919,74.90,15.00,1.56,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
464543,14.81,13.84,181,916,74.90,14.00,1.57,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.93,0.00,0.54
464616,14.93,13.84,181,917,74.90,14.00,1.57,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.88,0.00,0.54
464689,14.70,13.84,181,915,74.90,14.50,1.56,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
464762,14.93,13.84,181,920,74.90,14.00,1.57,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.88,0.00,0.54
464835,14.70,13.84,181,919,74.90,14.00,1.57,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.88,0.00,0.54
464908,14.59,13.84,181,923,74.90,13.00,1.58,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.85,0.00,0.54
464981,14.81,13.84,181,904,74.90,14.00,1.56,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.85,0.00,0.54
465054,14.70,13.84,181,886,74.90,17.00,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
465127,14.70,13.84,181,887,74.90,16.50,1.51,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
465200,14.81,13.84,181,897,74.90,15.50,1.51,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.87,3.93,0.00,0.54
465274,14.70,13.92,181,904,74.90,14.00,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.96,0.00,0.54
465347,14.81,13.92,181,904,74.90,14.00,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
465420,14.70,13.84,181,918,74.90,13.00,1.57,26,0.00,4.93,0.00,0,0.25,0.00,0.0,-9.72,3.91,0.00,0.54
465492,14.81,13.92,181,916,74.90,13.00,1.56,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.88,0.00,0.54
465565,14.81,13.84,181,917,74.90,13.00,1.56,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.80,0.00,0.54
465639,14.70,13.84,181,907,74.90,14.00,1.55,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.80,0.00,0.54
465712,14.81,13.76,181,901,74.90,14.50,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.85,0.00,0.54
465784,14.70,13.92,181,907,74.90,14.00,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.85,0.00,0.54
465859,14.81,13.84,181,896,74.90,15.50,1.53,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
465931,14.70,13.92,181,894,74.90,15.50,1.53,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.91,0.00,0.54
466004,14.93,13.92,181,892,74.90,15.50,1.52,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.91,0.00,0.54
466077,14.81,13.76,181,906,74.90,13.50,1.55,26,0.00,4.93,0.00,0,0.25,0.00,0.0,-9.72,3.91,0.00,0.54
466150,14.93,13.92,181,906,74.90,13.50,1.55,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.91,0.00,0.54
466223,15.04,13.76,181,912,74.90,13.00,1.56,26,0.00,4.93,0.00,0,0.25,0.00,0.0,-9.72,3.91,0.00,0.54
466296,14.93,13.92,181,908,74.90,13.50,1.56,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.88,0.00,0.54
466369,14.93,13.76,181,899,74.90,14.50,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
466442,14.81,13.84,181,902,74.90,14.00,1.53,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
466515,14.93,13.76,181,904,74.90,14.00,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
466588,14.81,13.76,181,906,74.90,13.50,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
466660,14.93,13.92,181,899,74.90,14.50,1.53,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.85,0.00,0.54
466733,14.70,13.84,181,911,74.90,13.00,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
466807,14.81,13.84,181,904,74.90,14.00,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
466880,14.81,13.84,181,894,74.90,15.00,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
466953,14.70,13.84,181,898,74.90,14.00,1.53,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
467027,14.70,13.84,181,903,74.90,14.00,1.53,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
467100,14.70,13.84,181,907,74.90,13.50,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.87,3.91,0.00,0.54
467172,14.70,13.92,181,905,74.90,13.50,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
467246,14.70,13.92,181,910,74.90,13.00,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
467319,14.81,13.92,181,898,74.90,14.00,1.53,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
467392,14.70,13.92,181,906,74.90,13.50,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
467464,14.70,13.92,181,906,74.90,13.50,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
467537,14.93,13.92,181,898,74.90,14.00,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
467610,14.70,13.84,181,903,74.90,14.00,1.53,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.91,0.00,0.54
467683,14.93,13.92,181,899,74.90,14.00,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
467755,14.70,13.84,181,908,74.90,13.00,1.53,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
467828,14.81,13.84,181,896,74.90,14.50,1.53,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
467902,14.70,13.84,181,896,74.90,14.50,1.53,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
467975,14.81,13.84,181,888,74.90,15.50,1.52,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
468048,14.81,13.84,181,892,74.90,14.50,1.52,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
468121,14.70,13.84,181,903,74.90,13.50,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
468195,14.81,13.84,181,902,74.90,13.50,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.91,0.00,0.54
468267,14.70,13.92,181,898,74.90,14.00,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.87,3.91,0.00,0.54
468340,14.81,13.92,181,910,74.90,12.50,1.53,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
468413,14.59,13.84,181,898,74.90,14.00,1.53,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.91,0.00,0.54
468486,14.81,13.92,181,900,74.90,13.50,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.91,0.00,0.54
468559,14.70,13.84,181,900,74.90,13.50,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
468632,14.81,13.76,181,908,74.90,12.50,1.55,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
468706,14.81,13.92,181,907,74.90,13.00,1.55,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
468779,14.70,13.84,181,903,74.90,13.00,1.55,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
468851,14.81,13.92,181,912,74.90,12.50,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
468924,14.70,13.84,181,917,74.90,11.50,1.56,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.72,3.88,0.00,0.54
468997,14.81,13.92,181,919,74.90,11.50,1.57,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.88,0.00,0.54
469071,14.70,13.76,181,910,74.90,13.00,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
469144,14.81,13.76,181,912,74.90,13.00,1.56,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
469217,14.81,13.84,183,905,74.90,13.50,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
469290,14.81,13.76,183,906,74.90,13.00,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
469363,14.81,13.84,183,902,74.90,13.50,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.91,0.00,0.54
469435,14.59,13.84,183,913,74.90,12.50,1.55,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
469509,14.81,13.84,183,920,74.90,11.50,1.56,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.88,0.00,0.54
469582,14.70,13.84,183,910,74.90,13.00,1.57,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.85,0.00,0.54
469655,14.81,13.84,183,910,74.90,13.00,1.55,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.85,0.00,0.54
469727,14.59,13.76,183,900,74.90,14.00,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
469802,14.81,13.84,183,907,74.90,13.00,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.91,0.00,0.54
469874,14.70,13.84,183,907,74.90,13.00,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.91,0.00,0.54
469946,14.81,13.76,183,903,74.90,13.50,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
470020,14.81,13.84,183,904,74.90,13.50,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.91,0.00,0.54
470093,14.70,13.92,183,901,74.90,13.50,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.91,0.00,0.54
470165,14.81,13.84,183,911,74.90,13.00,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
470239,14.81,13.92,183,915,74.90,12.00,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
470312,14.81,13.84,183,914,74.90,12.50,1.56,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.88,0.00,0.54
470385,14.70,13.84,183,910,74.90,13.00,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
470457,14.81,13.84,183,906,74.90,13.50,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.85,0.00,0.54
470531,14.81,13.84,183,905,74.90,13.50,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.91,0.00,0.54
470604,14.93,13.84,183,910,74.90,13.00,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
470677,14.93,13.84,183,904,74.90,13.50,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
470750,14.81,13.84,183,914,74.90,13.00,1.56,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
470822,14.93,13.84,183,914,74.90,13.00,1.56,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.85,0.00,0.54
470895,14.70,13.84,183,916,74.90,13.50,1.56,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.85,0.00,0.54
470970,14.81,13.84,183,919,74.90,12.50,1.57,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.85,0.00,0.54
471042,14.70,13.84,183,916,74.90,13.50,1.56,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.87,3.88,0.00,0.54
471115,14.81,13.84,183,912,74.90,13.00,1.56,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
471187,14.70,13.84,183,908,74.90,14.00,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
471261,14.81,13.84,183,906,74.90,13.50,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
471334,14.70,13.84,183,899,74.90,14.00,1.53,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
471407,14.93,13.84,183,899,74.90,14.00,1.53,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
471479,14.81,13.92,183,905,74.90,13.50,1.53,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
471552,14.93,13.84,183,902,74.90,14.00,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
471626,14.81,13.84,183,903,74.90,14.00,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
471698,14.93,13.84,183,900,74.90,14.00,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.91,0.00,0.54
471771,14.81,13.84,183,908,74.90,13.00,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.93,0.00,0.54
471845,14.93,13.84,183,897,74.90,14.50,1.53,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
471917,14.93,13.92,183,902,74.90,14.00,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
471991,14.81,13.76,183,909,74.90,13.00,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
472064,14.93,13.92,183,889,74.90,15.50,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.85,0.00,0.54
472136,14.81,13.84,183,890,74.90,15.00,1.52,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.91,0.00,0.54
472210,14.93,13.84,183,892,74.90,14.50,1.52,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
472282,14.81,13.76,183,902,74.90,13.50,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
472355,14.93,13.76,183,902,74.90,13.50,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
472428,14.81,13.84,183,910,74.90,13.00,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
472501,14.81,13.68,183,896,74.90,14.00,1.53,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
472575,14.93,13.84,183,902,74.90,13.50,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
472647,14.70,13.76,183,901,74.90,13.50,1.53,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
472719,14.93,13.84,183,903,74.90,13.50,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.91,0.00,0.54
472792,14.81,13.84,183,907,74.90,13.00,1.54,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
472866,14.93,13.84,183,871,74.90,17.00,1.49,26,0.00,4.79,0.00,0,0.27,0.00,0.0,-9.87,3.91,0.00,0.54
472939,14.70,13.84,183,872,74.90,16.50,1.49,26,0.00,4.93,0.00,0,0.27,0.00,0.0,-9.87,3.96,0.00,0.54
473011,14.81,13.84,183,878,74.90,15.50,1.50,26,0.00,4.93,0.00,0,0.27,0.00,0.0,-9.72,3.98,0.00,0.54
473084,14.70,13.84,183,895,74.90,14.00,1.53,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
473158,14.81,13.84,183,902,74.90,13.00,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
473231,14.81,13.84,183,905,74.90,13.00,1.55,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
473304,14.59,13.76,183,890,74.90,14.00,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
473377,14.81,13.84,183,894,74.90,14.00,1.52,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
473450,14.59,13.92,183,892,74.90,14.00,1.53,26,0.00,4.93,0.00,0,0.27,0.00,0.0,-9.72,3.96,0.00,0.54
473523,14.70,13.92,183,890,74.90,14.00,1.52,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
473596,14.59,13.92,183,892,74.90,14.00,1.52,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.91,0.00,0.54
473669,14.70,13.92,183,900,74.90,13.00,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.91,0.00,0.54
473741,14.70,13.84,183,898,74.90,13.00,1.53,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.91,0.00,0.54
473815,14.81,13.84,183,911,74.90,11.50,1.56,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.91,0.00,0.54
473888,14.81,13.84,183,904,74.90,13.00,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
473962,14.70,13.84,183,902,74.90,13.00,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
474034,14.93,13.84,183,902,74.90,13.00,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.91,0.00,0.54
474107,14.81,13.84,183,890,74.90,14.00,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.91,0.00,0.54
474180,15.04,13.92,183,894,74.90,14.00,1.53,26,0.00,4.93,0.00,0,0.27,0.00,0.0,-9.72,3.93,0.00,0.54
474253,14.93,13.84,183,908,74.90,12.00,1.55,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
474326,14.93,13.84,183,916,74.90,11.50,1.56,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
474399,14.81,13.84,183,905,74.90,13.00,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
474472,14.81,13.84,183,909,74.90,12.00,1.55,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
474545,15.04,13.84,183,907,74.90,12.50,1.53,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.91,0.00,0.54
474618,14.93,13.84,183,905,74.90,13.00,1.55,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.91,0.00,0.54
474691,15.04,13.84,183,910,74.90,12.00,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
474764,14.81,13.84,183,910,74.90,12.50,1.55,26,0.00,4.79,0.00,0,0.25,0.00,0.0,-9.72,3.85,0.00,0.54
474837,14.93,13.84,183,908,74.90,13.00,1.55,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
474910,14.81,13.84,183,890,74.90,14.50,1.52,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
474983,14.93,13.84,183,898,74.90,14.50,1.53,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
475056,14.81,13.84,183,896,74.90,14.00,1.53,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
475129,14.93,13.84,183,899,74.90,13.50,1.53,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.91,0.00,0.54
475202,14.70,13.76,183,910,74.90,12.50,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
475275,14.93,13.84,183,898,74.90,14.00,1.55,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
475348,14.81,13.76,183,898,74.90,13.50,1.53,26,0.00,4.79,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
475421,14.93,13.84,183,894,74.90,14.00,1.52,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.87,3.88,0.00,0.54
475495,14.81,13.84,183,894,74.90,14.00,1.53,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
475568,14.81,13.84,183,880,74.90,15.50,1.50,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
475640,14.81,13.84,183,892,74.90,14.00,1.52,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
475713,14.70,13.76,183,898,74.90,13.50,1.53,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
475786,14.93,13.84,183,899,74.90,13.00,1.53,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.93,0.00,0.54
475860,14.70,13.84,183,900,74.90,13.00,1.53,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
475932,14.93,13.84,183,894,74.90,14.00,1.54,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.88,0.00,0.54
476005,14.81,13.76,183,900,74.90,13.50,1.53,26,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.72,3.91,0.00,0.54
