Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
1390,14.93,13.84,91,0.25,854,33.33,13.50,1.64,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
1458,14.93,13.84,91,0.25,850,33.33,13.50,1.63,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
1522,14.81,13.76,91,0.25,846,33.33,14.00,1.62,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
1590,14.93,13.84,91,0.25,841,33.33,13.50,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
1655,14.93,13.68,91,0.25,844,33.33,14.00,1.62,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
1721,14.93,13.84,91,0.25,841,33.33,14.00,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
1787,14.81,13.76,91,0.25,837,33.33,14.00,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
1854,14.93,13.84,91,0.25,838,33.33,13.00,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
1919,14.81,13.76,91,0.25,845,33.33,13.00,1.62,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
1985,14.93,13.84,91,0.25,846,33.33,13.00,1.62,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
2052,14.81,13.76,91,0.25,846,33.33,12.50,1.62,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
2118,14.81,13.76,91,0.25,852,33.33,13.00,1.64,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
2184,14.81,13.68,91,0.25,847,33.33,13.00,1.63,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
2251,14.81,13.76,91,0.25,847,33.33,14.00,1.63,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
2315,14.81,13.76,91,0.25,836,33.33,14.00,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
2382,14.81,13.84,91,0.25,836,33.33,14.00,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
2449,14.81,13.76,91,0.25,836,33.33,14.00,1.60,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
2514,14.93,13.84,91,0.25,838,33.33,14.00,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
2580,14.93,13.68,91,0.25,832,33.33,14.00,1.60,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
2646,14.93,13.76,91,0.26,833,33.33,13.50,1.60,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
2713,14.93,13.76,91,0.25,837,33.33,13.00,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
2778,15.04,13.84,91,0.25,841,33.33,13.50,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
2845,14.93,13.76,91,0.25,838,33.33,13.50,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
2911,14.93,13.76,91,0.25,836,33.33,13.00,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
2977,14.93,13.68,91,0.25,842,33.33,13.00,1.62,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
3043,14.93,13.76,91,0.25,842,33.33,13.00,1.62,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
3109,14.93,13.76,91,0.25,838,33.33,13.00,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
3175,14.93,13.84,91,0.25,838,33.33,13.00,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
3242,14.93,13.76,91,0.25,834,33.33,13.50,1.60,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
3307,14.93,13.76,91,0.25,836,33.33,13.50,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
3375,14.81,13.84,91,0.25,838,33.33,13.00,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
3440,14.81,13.84,91,0.25,844,33.33,12.50,1.62,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
3506,14.81,13.84,91,0.25,844,33.33,12.50,1.62,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
3572,14.81,13.76,91,0.25,842,33.33,13.00,1.62,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
3638,14.81,13.92,91,0.25,843,33.33,13.00,1.62,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
3704,14.81,13.76,91,0.25,834,33.33,13.50,1.60,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
3771,14.81,13.84,91,0.25,837,33.33,13.00,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
3836,14.93,13.68,91,0.25,833,33.33,13.50,1.60,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
3903,14.93,13.84,91,0.25,835,33.33,13.50,1.60,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
3969,14.93,13.68,91,0.25,830,33.33,14.00,1.72,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
4036,14.81,13.76,91,0.25,834,33.33,13.50,1.48,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
4101,14.93,13.68,91,0.25,827,33.33,14.00,1.59,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
4167,14.93,13.76,91,0.26,824,33.33,13.50,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
4233,14.93,13.76,91,0.25,831,33.33,13.50,1.60,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
4299,14.93,13.84,91,0.25,834,33.33,13.00,1.60,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
4365,14.81,13.76,91,0.25,840,33.33,12.50,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
4431,14.81,13.76,91,0.25,836,33.33,13.00,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
4498,14.81,13.68,91,0.25,837,33.33,13.00,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
4564,14.93,13.76,91,0.25,830,33.33,13.50,1.59,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
4630,14.81,13.76,91,0.25,830,33.33,13.50,1.59,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
4696,14.81,13.84,91,0.25,822,33.33,14.50,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
4762,14.81,13.68,91,0.25,824,33.33,14.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
4829,14.81,13.84,91,0.25,825,33.33,14.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
4894,14.81,13.68,91,0.25,832,33.33,13.00,1.60,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
4964,14.81,13.84,91,0.25,834,33.33,13.00,1.60,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
5029,14.81,13.76,91,0.25,831,33.33,13.00,1.60,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
5096,14.81,13.76,91,0.25,830,33.33,13.00,1.59,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
5162,14.70,13.76,91,0.25,830,33.33,13.00,1.59,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
5228,14.81,13.84,91,0.25,831,33.33,13.50,1.60,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
5294,14.81,13.76,91,0.25,824,33.33,14.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
5358,14.81,13.76,91,0.25,824,33.33,13.50,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
5427,14.81,13.76,91,0.25,820,33.33,14.00,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
5491,14.81,13.76,91,0.25,817,33.33,14.00,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
5555,14.81,13.68,91,0.25,814,33.33,14.00,1.56,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
5622,14.81,13.76,91,0.25,818,33.33,14.00,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
5688,14.81,13.76,90,0.25,819,33.33,14.00,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
5754,14.81,13.84,90,0.25,815,33.33,14.00,1.56,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
5821,14.81,13.68,90,0.25,817,33.33,14.00,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
5888,14.81,13.76,90,0.26,812,33.33,14.00,1.56,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
5953,14.81,13.76,90,0.25,817,33.33,14.00,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
6020,14.81,13.84,90,0.25,816,33.33,14.00,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
6085,14.81,13.76,90,0.25,818,33.33,13.50,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
6152,14.93,13.76,90,0.26,815,33.33,14.00,1.56,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
6218,14.81,13.76,90,0.25,823,33.33,13.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
6284,14.93,13.84,90,0.25,824,33.33,13.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
6350,14.81,13.84,90,0.25,821,33.33,13.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
6416,14.81,13.76,90,0.25,826,33.33,12.50,1.59,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
6482,14.93,13.76,90,0.25,824,33.33,13.50,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
6548,14.93,13.84,90,0.25,822,33.33,13.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
6615,14.93,13.92,90,0.25,821,33.33,13.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
6680,14.81,13.84,90,0.25,819,33.33,13.00,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
6747,14.93,13.84,90,0.25,813,33.33,14.00,1.56,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
6813,14.93,13.68,90,0.26,816,33.33,13.50,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
6879,14.81,13.84,90,0.26,821,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
6945,14.81,13.76,90,0.26,823,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
7011,14.93,13.84,90,0.26,826,33.33,12.50,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
7078,14.81,13.76,90,0.25,823,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
7143,14.93,13.84,90,0.25,823,33.33,13.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
7210,14.93,13.68,90,0.25,819,33.33,13.00,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
7276,14.93,13.84,90,0.25,823,33.33,13.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
7341,14.93,13.68,90,0.25,824,33.33,13.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
7408,14.93,13.76,90,0.25,824,33.33,12.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
7473,15.04,13.60,90,0.27,826,33.33,12.00,1.59,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
7540,14.93,13.84,90,0.25,833,33.33,11.50,1.60,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
7607,14.93,13.76,90,0.23,834,33.33,13.00,1.60,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
7672,14.93,13.84,90,0.25,824,33.33,13.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
7738,14.93,13.68,90,0.25,825,33.33,13.50,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
7804,14.93,13.76,90,0.25,826,33.33,13.00,1.59,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
7870,14.93,13.76,90,0.25,822,33.33,13.50,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
7936,14.93,13.84,90,0.25,820,33.33,13.00,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
8003,14.93,13.68,90,0.25,824,33.33,13.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
8069,14.81,13.84,90,0.25,823,33.33,12.50,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
8135,14.93,13.76,90,0.24,824,33.33,12.50,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
8201,14.93,13.76,90,0.24,828,33.33,12.50,1.59,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
8268,14.81,13.84,90,0.24,829,33.33,12.50,1.59,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
8334,14.93,13.76,90,0.24,829,33.33,12.00,1.59,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
8399,14.81,13.76,90,0.24,833,33.33,12.50,1.60,39,0.00,4.79,0.00,0,0.00,0.00,-10.01
8465,14.81,13.76,90,0.25,832,33.33,13.50,1.60,39,0.00,4.79,0.00,0,0.00,0.00,-10.01
8531,14.81,13.84,90,0.25,822,33.33,14.00,1.58,39,0.00,4.79,0.00,0,0.00,0.00,-10.01
8599,14.81,13.76,90,0.25,815,33.33,14.50,1.56,39,0.00,4.79,0.00,0,0.00,0.00,-10.01
8664,14.81,13.76,90,0.25,811,33.33,14.50,1.56,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
8731,14.93,13.68,90,0.25,808,33.33,14.00,1.55,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
8796,14.81,13.84,90,0.26,813,33.33,14.50,1.56,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
8862,14.70,13.76,90,0.26,808,33.33,13.50,1.55,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
8930,14.81,13.76,90,0.26,815,33.33,13.00,1.56,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
8995,14.81,13.76,90,0.25,820,33.33,13.00,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
9061,14.81,13.84,90,0.26,823,33.33,13.50,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
9127,14.81,13.76,90,0.25,815,33.33,13.00,1.56,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
9193,14.93,13.84,90,0.25,819,33.33,13.00,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
9259,14.93,13.84,90,0.25,818,33.33,13.00,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
9326,14.93,13.84,90,0.26,821,33.33,13.50,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
9392,14.93,13.84,90,0.26,816,33.33,13.00,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
9458,15.04,13.84,90,0.25,820,33.33,12.50,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
9523,14.93,13.84,90,0.25,824,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
9591,14.93,13.76,90,0.26,820,33.33,13.00,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
9656,14.93,13.76,90,0.26,817,33.33,14.00,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
9722,14.93,13.84,90,0.26,812,33.33,14.00,1.56,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
9788,14.93,13.76,90,0.26,812,33.33,14.00,1.56,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
9855,14.93,13.76,90,0.26,807,33.33,13.50,1.55,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
9921,14.93,13.76,90,0.26,812,33.33,14.00,1.56,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
9987,14.93,13.76,90,0.26,815,33.33,13.00,1.56,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
10053,14.81,13.76,90,0.26,820,33.33,12.50,1.57,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
10119,14.93,13.84,90,0.25,822,33.33,12.50,1.58,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
10187,15.04,13.84,90,0.26,819,33.33,13.00,1.57,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
10251,15.04,13.68,90,0.26,819,33.33,13.50,1.57,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
10319,15.16,13.84,90,0.26,817,33.33,13.00,1.57,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
10384,15.16,13.76,90,0.26,814,33.33,13.50,1.56,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
10449,15.16,13.84,90,0.26,815,33.33,13.00,1.57,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
10517,15.27,13.68,90,0.26,814,33.33,13.00,1.56,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
10583,15.27,13.76,90,0.26,822,33.33,12.50,1.58,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
10648,15.27,13.76,90,0.26,826,33.33,12.00,1.59,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
10714,15.27,13.84,90,0.26,828,33.33,11.50,1.59,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
10780,15.27,13.68,90,0.25,835,33.33,11.50,1.48,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
10846,15.27,13.76,90,0.25,838,33.33,11.00,1.61,39,0.00,5.22,0.00,0,0.00,0.00,-9.58
10913,15.27,13.68,90,0.25,843,33.33,11.00,1.62,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
10979,15.27,13.76,90,0.25,838,33.33,11.50,1.61,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
11045,15.27,13.76,90,0.24,838,33.33,11.50,1.61,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
11112,15.27,13.84,90,0.24,834,33.33,12.00,1.60,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
11178,15.27,13.68,90,0.24,840,33.33,11.50,1.61,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
11243,15.16,13.76,90,0.25,834,33.33,12.00,1.60,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
11310,15.16,13.68,90,0.24,834,33.33,11.50,1.60,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
11375,15.04,13.76,90,0.24,836,33.33,12.00,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
11443,15.04,13.76,90,0.24,832,33.33,12.50,1.60,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
11508,15.04,13.84,90,0.25,830,33.33,13.00,1.59,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
11574,14.93,13.76,90,0.25,831,33.33,13.00,1.60,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
11640,14.93,13.76,90,0.25,829,33.33,13.00,1.59,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
11708,14.93,13.76,90,0.25,822,33.33,13.50,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
11774,14.93,13.76,90,0.25,822,33.33,13.50,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
11839,14.81,13.68,90,0.25,820,33.33,14.00,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
11907,14.81,13.76,90,0.25,822,33.33,13.50,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
11971,14.81,13.76,90,0.25,824,33.33,13.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
12038,14.81,13.76,90,0.25,830,33.33,12.50,1.59,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
12104,14.81,13.76,90,0.24,829,33.33,13.00,1.59,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
12170,14.81,13.84,90,0.25,826,33.33,13.00,1.59,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
12237,14.81,13.68,90,0.25,827,33.33,13.00,1.59,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
12301,14.81,13.76,90,0.25,822,33.33,13.50,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
12368,14.81,13.76,90,0.25,820,33.33,13.50,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
12434,14.81,13.76,90,0.25,820,33.33,13.50,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
12501,14.81,13.84,90,0.25,820,33.33,13.50,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
12567,14.81,13.76,90,0.25,815,33.33,14.00,1.56,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
12632,14.70,13.76,90,0.26,815,33.33,14.00,1.56,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
12698,14.70,13.76,90,0.26,819,33.33,13.50,1.57,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
12764,14.70,13.84,90,0.25,821,33.33,13.00,1.58,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
12831,14.70,13.84,90,0.25,819,33.33,13.50,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
12897,14.70,13.76,90,0.26,818,33.33,13.50,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
12963,14.70,13.76,90,0.26,820,33.33,14.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
13030,14.70,13.76,90,0.26,813,33.33,14.00,1.56,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
13095,14.59,13.84,90,0.26,813,33.33,14.00,1.56,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
13162,14.59,13.84,90,0.26,814,33.33,14.00,1.56,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
13228,14.59,13.76,90,0.26,820,33.33,13.00,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
13294,14.59,13.84,90,0.26,824,33.33,12.50,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
13361,14.59,13.76,90,0.25,824,33.33,12.50,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
13427,14.59,13.84,90,0.25,824,33.33,12.50,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
13493,14.59,13.76,90,0.25,824,33.33,12.50,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
13559,14.59,13.76,90,0.26,823,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
13625,14.59,13.76,90,0.26,818,33.33,13.00,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
13692,14.70,13.84,90,0.26,820,33.33,13.50,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
13757,14.70,13.76,90,0.26,816,33.33,13.00,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
13824,14.70,13.76,90,0.26,819,33.33,13.00,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
13890,14.70,13.68,90,0.26,817,33.33,12.50,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
13956,14.70,13.76,90,0.26,824,33.33,12.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
14021,14.70,13.68,90,0.26,828,33.33,12.50,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
14088,14.70,13.84,90,0.25,825,33.33,12.50,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
14155,14.70,13.68,90,0.25,826,33.33,13.00,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
14220,14.70,13.76,90,0.26,824,33.33,13.50,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
14287,14.70,13.68,90,0.26,818,33.33,14.00,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
14353,14.70,13.84,90,0.26,810,33.33,13.50,1.55,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
14419,14.70,13.68,90,0.26,814,33.33,14.00,1.56,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
14485,14.81,13.76,90,0.26,814,33.33,13.00,1.56,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
14552,14.81,13.68,90,0.26,821,33.33,13.00,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
14618,14.81,13.68,90,0.26,822,33.33,12.50,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
14684,14.70,13.76,90,0.26,826,33.33,12.00,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
14750,14.81,13.68,90,0.26,828,33.33,13.00,1.59,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
14817,14.81,13.76,90,0.26,823,33.33,13.50,1.58,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
14883,14.81,13.76,90,0.26,818,33.33,13.00,1.57,39,0.00,5.08,0.00,0,0.00,0.00,-9.72
