Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Engine Load*  (g/rev),Feedback Knock Correction* (degrees),Knock Count (Combined) (Knock Events),MAF/SD Blend Percentage (%),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Throttle Sensor Voltage (V)
235232,14.59,13.76,176,2550,74.90,26.00,14.14,28,0.00,14.22,18.04,48,1.01,0.00,0,13.6,-0.44,42.50,0.00,1.12
235307,14.59,13.76,176,2560,74.90,26.00,14.20,28,0.00,14.22,18.04,48,1.00,0.00,0,12.6,-0.44,42.69,0.00,1.12
235383,14.59,13.84,176,2575,74.90,26.00,14.28,28,0.00,14.22,17.65,48,0.99,0.00,0,12.6,-0.44,42.68,0.00,1.12
235457,14.59,13.76,176,2576,74.90,26.00,14.29,28,0.00,14.22,18.04,48,1.00,0.00,0,10.7,-0.44,42.74,0.00,1.12
235533,14.70,13.76,176,2589,74.90,26.00,13.79,28,0.00,14.22,17.65,48,0.99,0.00,0,12.6,-0.44,42.54,0.00,1.12
235609,14.70,13.76,176,2583,74.90,26.00,14.36,28,0.00,14.22,17.65,48,1.03,0.00,0,10.7,-0.44,42.57,0.00,1.12
235684,14.70,13.76,176,2582,74.90,26.00,14.32,28,0.00,14.22,17.65,49,0.98,0.00,0,9.7,-0.44,42.86,0.00,1.12
235760,14.59,13.84,176,2580,74.90,26.50,13.76,28,0.00,14.07,17.65,49,0.98,0.00,0,6.8,-0.58,42.20,0.00,1.10
235835,14.70,13.84,176,2618,74.90,27.00,13.96,28,0.00,14.07,17.25,49,0.98,0.00,0,2.9,-0.58,42.30,0.00,1.10
235910,14.70,13.76,176,2607,74.90,26.50,13.90,28,0.00,14.07,17.25,49,0.97,0.00,0,1.0,-0.73,42.38,0.00,1.10
235985,14.70,13.76,176,2606,74.90,27.00,13.98,28,0.00,13.93,17.25,49,0.97,0.00,0,0.0,-0.73,42.11,0.00,1.10
236061,14.70,13.84,176,2612,74.90,27.00,13.90,28,0.00,13.93,16.86,49,0.96,0.00,0,0.0,-0.73,41.57,0.00,1.08
236135,14.81,13.76,176,2622,74.90,27.00,13.93,28,0.00,13.78,16.47,49,0.94,0.00,0,0.0,-0.87,41.16,0.00,1.06
236212,14.81,13.76,176,2615,74.90,28.50,12.83,28,0.00,13.49,16.08,50,0.90,0.00,0,0.0,-1.16,39.12,0.00,1.06
236286,14.70,13.84,176,2633,74.90,29.00,12.92,29,0.00,13.35,15.69,50,0.89,0.00,0,0.0,-1.31,39.53,0.00,1.04
236363,14.93,13.76,176,2645,74.90,29.50,12.98,29,0.00,13.20,15.29,50,0.86,0.00,0,0.0,-1.45,38.03,0.00,1.04
236437,14.93,13.76,176,2644,74.90,30.50,12.97,29,0.00,12.91,14.90,50,0.85,0.00,0,0.0,-2.03,37.18,0.00,1.02
236513,14.81,13.76,176,2632,74.90,31.00,12.44,29,0.00,12.62,14.12,50,0.82,0.00,0,0.0,-2.18,36.19,0.00,1.00
236589,14.81,13.76,176,2642,74.90,31.50,11.79,29,0.00,12.04,13.73,50,0.79,0.00,0,0.0,-2.61,34.88,0.00,0.96
236664,14.70,13.76,176,2644,74.90,32.00,11.27,29,0.00,11.75,12.55,51,0.74,0.00,0,0.0,-2.90,32.68,0.00,0.94
236739,14.59,13.84,176,2642,74.90,33.50,10.71,29,0.00,11.17,12.16,51,0.72,0.00,0,0.0,-3.48,31.54,0.00,0.92
236814,14.70,13.76,176,2654,74.90,34.00,10.76,29,0.00,10.74,11.37,51,0.68,0.00,0,0.0,-3.92,30.66,0.00,0.90
236890,14.59,13.76,178,2658,74.90,34.50,10.20,29,0.00,10.30,10.98,51,0.66,0.00,0,0.0,-4.35,27.95,0.00,0.90
236965,14.24,13.76,176,2669,74.90,34.50,10.25,29,0.00,10.01,10.59,51,0.63,0.00,0,0.0,-4.93,26.92,0.00,0.88
237040,14.36,13.76,176,2663,74.90,35.00,9.67,29,0.00,9.72,10.20,51,0.61,0.00,0,0.0,-5.37,25.98,0.00,0.88
237115,14.36,13.76,178,2654,74.90,35.00,9.09,29,0.00,9.14,9.80,51,0.57,0.00,0,0.0,-5.51,25.27,0.00,0.86
237192,14.24,13.68,178,2658,74.90,35.50,8.50,29,0.00,8.85,9.02,51,0.55,0.00,0,0.0,-5.80,24.50,0.00,0.84
237266,14.70,13.76,178,2660,74.90,36.00,8.51,29,0.00,8.42,8.63,51,0.53,0.00,0,0.0,-6.24,22.60,0.00,0.82
237342,14.70,13.84,178,2650,74.90,36.00,7.35,29,0.00,8.13,8.63,51,0.49,0.00,0,0.0,-6.53,21.98,0.00,0.82
237417,14.59,13.76,176,2648,74.90,36.50,7.34,29,0.00,7.84,8.24,51,0.47,0.00,0,0.0,-7.11,20.86,0.00,0.82
237492,14.81,13.76,176,2671,74.90,36.50,7.36,29,0.00,7.55,8.24,51,0.46,0.00,0,0.0,-7.11,20.26,0.00,0.82
237568,15.04,13.76,176,2660,74.90,36.50,7.41,29,0.00,7.40,8.24,52,0.45,0.00,0,0.0,-7.25,19.91,0.00,0.82
237643,15.04,13.84,176,2666,74.90,36.50,7.38,29,0.00,7.25,8.24,52,0.44,0.00,0,0.0,-7.40,20.17,0.00,0.82
237718,15.04,13.76,176,2654,74.90,36.50,6.80,29,0.00,7.25,8.24,52,0.45,0.00,0,0.0,-7.40,19.74,0.00,0.80
237793,14.93,13.76,178,2664,74.90,36.50,6.82,29,0.00,7.11,8.24,52,0.44,0.00,0,0.0,-7.55,19.66,0.00,0.80
237869,14.81,13.76,178,2647,74.90,36.50,6.78,29,0.00,6.96,8.24,52,0.45,0.00,0,0.0,-7.69,19.66,0.00,0.80
237944,14.93,13.76,178,2646,74.90,36.50,6.77,29,0.00,6.96,7.84,52,0.43,0.00,0,0.0,-7.84,19.18,0.00,0.80
238019,14.70,13.76,178,2651,74.90,36.50,6.78,29,0.00,6.82,7.84,52,0.41,0.00,0,0.0,-7.84,19.42,0.00,0.80
238094,14.93,13.84,178,2649,74.90,36.50,6.79,29,0.00,6.82,7.84,51,0.41,0.00,0,0.0,-7.84,19.18,0.00,0.80
238170,14.93,13.76,178,2661,74.90,36.50,6.78,29,0.00,6.82,7.84,51,0.43,0.00,0,0.0,-7.84,19.34,0.00,0.80
238245,14.81,13.84,178,2660,74.90,36.50,6.81,29,0.00,6.82,7.84,51,0.43,0.00,0,0.0,-7.84,18.96,0.00,0.80
238321,14.81,13.84,178,2660,74.90,36.50,6.81,29,0.00,6.82,7.84,51,0.43,0.00,0,0.0,-7.84,19.11,0.00,0.80
238396,14.81,13.84,178,2660,74.90,36.50,6.81,29,0.00,6.67,7.84,51,0.43,0.00,0,0.0,-7.98,19.11,0.00,0.80
238471,14.81,13.84,178,2642,74.90,36.50,6.79,29,0.00,6.67,7.84,51,0.43,0.00,0,0.0,-7.98,18.96,0.00,0.80
238546,14.81,13.76,176,2640,74.90,36.50,6.76,29,0.00,6.67,7.84,52,0.43,0.00,0,0.0,-7.98,18.88,0.00,0.80
238622,14.70,13.84,176,2642,74.90,36.50,6.76,29,0.00,6.67,7.84,52,0.43,0.00,0,0.0,-7.98,18.73,0.00,0.80
238697,14.81,13.84,176,2640,74.90,36.50,6.76,29,0.00,6.67,7.84,52,0.43,0.00,0,0.0,-7.98,18.73,0.00,0.80
238773,14.81,13.84,176,2647,74.90,36.50,6.78,29,0.00,6.67,7.84,52,0.43,0.00,0,0.0,-7.98,18.88,0.00,0.80
238848,14.81,13.76,176,2651,74.90,36.50,6.79,29,0.00,6.67,7.84,52,0.43,0.00,0,0.0,-7.98,18.88,0.00,0.80
238923,14.70,13.84,178,2650,74.90,36.50,6.78,29,0.00,6.67,7.84,52,0.43,0.00,0,0.0,-7.98,18.81,0.00,0.80
238999,14.70,13.84,178,2648,74.90,36.50,6.78,29,0.00,6.67,7.84,51,0.41,0.00,0,0.0,-7.98,19.11,0.00,0.80
239074,14.70,13.76,178,2640,74.90,36.50,6.78,29,0.00,6.67,7.84,51,0.44,0.00,0,0.0,-7.98,19.27,0.00,0.80
239149,14.70,13.84,178,2632,74.90,36.50,6.76,29,0.00,6.67,8.24,51,0.44,0.00,0,0.0,-7.98,19.34,0.00,0.80
239225,14.70,13.84,178,2636,74.90,36.50,6.75,29,0.00,6.82,8.24,51,0.45,0.00,0,0.0,-7.84,19.49,0.00,0.82
239300,14.81,13.84,178,2636,74.90,36.50,6.75,29,0.00,6.82,8.24,51,0.45,0.00,0,0.0,-7.84,19.42,0.00,0.82
239375,14.93,13.76,178,2637,74.90,36.50,6.75,29,0.00,6.82,8.24,51,0.45,0.00,0,0.0,-7.84,19.74,0.00,0.82
239450,15.04,13.76,178,2652,74.90,36.50,6.79,29,0.00,6.82,8.63,52,0.46,0.00,0,0.0,-7.69,20.25,0.00,0.82
239526,15.04,13.84,178,2649,74.90,36.50,7.33,29,0.00,6.96,8.63,52,0.44,0.00,0,0.0,-7.55,20.60,0.00,0.82
239602,15.16,13.76,178,2628,74.90,36.50,7.35,29,0.00,7.11,8.63,52,0.48,0.00,0,0.0,-7.55,20.86,0.00,0.84
239677,14.81,13.76,178,2636,74.90,36.50,7.29,29,0.00,7.11,9.02,52,0.48,0.00,0,0.0,-7.55,21.28,0.00,0.84
239753,14.81,13.84,178,2628,74.90,36.50,7.29,29,0.00,7.25,9.02,52,0.49,0.00,0,0.0,-7.40,21.36,0.00,0.84
239828,14.59,13.76,178,2630,74.90,36.50,7.29,29,0.00,7.25,9.02,52,0.49,0.00,0,0.0,-7.40,21.19,0.00,0.84
239902,14.70,13.84,178,2639,74.90,36.50,7.32,29,0.00,7.40,9.41,52,0.49,0.00,0,0.0,-7.25,21.80,0.00,0.84
239979,14.81,13.76,178,2644,74.90,36.50,7.33,29,0.00,7.40,9.41,51,0.50,0.00,0,0.0,-7.11,22.06,0.00,0.84
240054,14.81,13.76,178,2638,74.90,36.00,7.90,29,0.00,7.55,9.41,51,0.52,0.00,0,0.0,-7.11,22.41,0.00,0.86
240129,14.70,13.76,178,2628,74.90,36.00,7.88,29,0.00,7.69,9.41,51,0.51,0.00,0,0.0,-6.96,22.32,0.00,0.86
240205,14.59,13.76,178,2634,74.90,36.00,7.87,29,0.00,7.69,9.80,51,0.52,0.00,0,0.0,-6.96,22.60,0.00,0.86
240280,14.47,13.76,178,2634,74.90,36.00,7.87,29,0.00,7.69,9.80,51,0.52,0.00,0,0.0,-6.96,22.60,0.00,0.86
240355,14.59,13.76,178,2631,74.90,36.00,7.86,29,0.00,7.84,9.80,51,0.53,0.00,0,0.0,-6.82,23.18,0.00,0.86
240430,14.70,13.76,178,2626,74.90,36.00,7.84,29,0.00,7.84,9.80,52,0.53,0.00,0,0.0,-6.82,23.18,0.00,0.86
240506,14.59,13.76,178,2644,74.90,36.00,7.90,29,0.00,7.84,10.20,52,0.50,0.00,0,0.0,-6.67,23.18,0.00,0.86
240581,14.70,13.84,178,2644,74.90,36.00,7.90,29,0.00,7.98,10.20,52,0.53,0.00,0,0.0,-6.67,23.36,0.00,0.86
240656,14.47,13.76,178,2640,74.90,36.00,7.90,29,0.00,7.98,10.20,52,0.53,0.00,0,0.0,-6.67,23.55,0.00,0.88
240731,14.47,13.76,178,2634,74.90,36.00,7.87,29,0.00,8.13,10.20,52,0.55,0.00,0,0.0,-6.53,23.65,0.00,0.88
240807,14.81,13.76,178,2630,74.90,35.50,8.42,29,0.00,8.13,10.20,52,0.55,0.00,0,0.0,-6.53,23.85,0.00,0.88
240882,14.70,13.76,178,2635,74.90,35.50,8.43,29,0.00,8.13,10.59,51,0.56,0.00,0,0.0,-6.53,24.51,0.00,0.88
240958,14.70,13.76,178,2628,74.90,35.50,8.41,29,0.00,8.27,10.59,51,0.53,0.00,0,0.0,-6.38,24.51,0.00,0.88
241033,14.70,13.76,178,2650,74.90,35.50,8.47,29,0.00,8.27,10.98,51,0.56,0.00,0,0.0,-6.24,24.99,0.00,0.90
241108,14.59,13.76,178,2644,74.90,35.50,8.48,29,0.00,8.56,10.98,51,0.57,0.00,0,0.0,-6.09,25.27,0.00,0.90
241184,14.70,13.84,178,2644,74.90,35.50,8.46,29,0.00,8.56,10.98,51,0.59,0.00,0,0.0,-6.09,25.57,0.00,0.90
241260,14.70,13.76,178,2642,74.90,35.50,9.02,29,0.00,8.56,10.98,51,0.58,0.00,0,0.0,-6.09,25.48,0.00,0.90
241335,14.47,13.76,178,2640,74.90,35.50,9.01,29,0.00,8.71,11.37,51,0.59,0.00,0,0.0,-5.95,25.99,0.00,0.92
241410,14.59,13.76,178,2644,74.90,35.50,9.02,29,0.00,8.71,11.37,51,0.60,0.00,0,0.0,-5.95,26.30,0.00,0.92
241486,14.81,13.76,178,2635,74.90,35.50,8.99,29,0.00,8.85,11.37,51,0.61,0.00,0,0.0,-5.80,26.72,0.00,0.92
241561,14.70,13.76,178,2652,74.90,35.50,8.97,29,0.00,9.00,11.37,51,0.61,0.00,0,0.0,-5.66,26.62,0.00,0.92
241636,14.70,13.76,178,2654,74.90,35.50,9.05,29,0.00,9.00,11.37,51,0.62,0.00,0,0.0,-5.66,26.51,0.00,0.92
241711,14.70,13.84,178,2652,74.90,35.00,9.05,30,0.00,9.14,11.37,51,0.62,0.00,0,0.0,-5.51,27.23,0.00,0.92
241787,14.70,13.76,178,2651,74.90,35.00,9.05,30,0.00,9.14,11.76,51,0.62,0.00,0,0.0,-5.51,27.33,0.00,0.92
241862,14.59,13.76,178,2639,74.90,35.00,9.01,30,0.00,9.14,11.76,51,0.62,0.00,0,0.0,-5.51,27.44,0.00,0.92
241938,14.70,13.84,178,2645,74.90,35.00,9.03,30,0.00,9.14,11.76,51,0.62,0.00,0,0.0,-5.51,27.44,0.00,0.92
242013,14.59,13.84,178,2644,74.90,35.00,9.57,30,0.00,9.14,11.76,51,0.63,0.00,0,0.0,-5.37,27.75,0.00,0.92
242090,14.70,13.84,178,2648,74.90,35.00,9.59,30,0.00,9.29,11.76,51,0.63,0.00,0,0.0,-5.37,27.55,0.00,0.92
242164,14.59,13.76,178,2662,74.90,35.00,9.60,30,0.00,9.29,11.76,51,0.63,0.00,0,0.0,-5.37,27.44,0.00,0.92
242239,14.70,13.84,178,2665,74.90,35.00,9.67,30,0.00,9.29,11.76,51,0.63,0.00,0,0.0,-5.37,27.95,0.00,0.92
242314,14.70,13.92,178,2656,74.90,35.00,9.63,30,0.00,9.29,11.76,51,0.60,0.00,0,0.0,-5.37,27.86,0.00,0.92
242390,14.70,13.84,178,2665,74.90,35.00,9.67,30,0.00,9.29,11.76,51,0.63,0.00,0,0.0,-5.37,27.95,0.00,0.92
242466,14.70,13.84,178,2678,74.90,35.00,9.71,30,0.00,9.29,11.76,51,0.63,0.00,0,0.0,-5.37,27.75,0.00,0.92
242541,14.81,13.84,178,2654,74.90,35.00,9.61,30,0.00,9.29,11.76,51,0.60,0.00,0,0.0,-5.22,27.55,0.00,0.92
242616,14.70,13.84,178,2654,74.90,35.00,9.62,30,0.00,9.43,11.76,51,0.63,0.00,0,0.0,-5.22,27.75,0.00,0.92
242691,14.81,13.84,178,2660,74.90,35.00,9.62,30,0.00,9.43,11.76,51,0.62,0.00,0,0.0,-5.22,27.75,0.00,0.92
242767,14.70,13.84,178,2671,74.90,35.00,9.69,30,0.00,9.29,11.76,52,0.62,0.00,0,0.0,-5.37,28.06,0.00,0.92
242842,14.47,13.84,178,2663,74.90,35.00,9.66,30,0.00,9.29,11.76,52,0.62,0.00,0,0.0,-5.37,27.75,0.00,0.92
242917,14.59,13.84,178,2674,74.90,35.00,9.13,30,0.00,9.29,11.76,52,0.62,0.00,0,0.0,-5.37,27.44,0.00,0.92
242994,14.59,13.76,178,2682,74.90,35.00,9.13,30,0.00,9.29,11.76,52,0.61,0.00,0,0.0,-5.37,27.33,0.00,0.92
243069,14.70,13.84,178,2679,74.90,35.50,9.15,30,0.00,9.29,11.37,52,0.61,0.00,0,0.0,-5.37,27.44,0.00,0.92
243144,14.70,13.84,178,2685,74.90,35.50,9.15,30,0.00,9.14,11.37,52,0.62,0.00,0,0.0,-5.51,27.23,0.00,0.92
243220,14.81,13.84,178,2686,74.90,35.00,9.74,30,0.00,9.14,11.37,52,0.62,0.00,0,0.0,-5.51,27.54,0.00,0.92
243294,14.81,13.84,178,2678,74.90,35.50,9.14,30,0.00,9.14,11.37,52,0.61,0.00,0,0.0,-5.51,27.23,0.00,0.92
243370,14.70,13.84,178,2678,74.90,35.50,9.14,30,0.00,9.14,11.37,52,0.61,0.00,0,0.0,-5.51,27.14,0.00,0.92
243445,14.70,13.76,178,2672,74.90,35.50,9.69,30,0.00,9.14,11.37,52,0.61,0.00,0,0.0,-5.66,26.82,0.00,0.90
243521,14.70,13.84,178,2681,74.90,35.50,9.14,30,0.00,9.00,10.98,52,0.60,0.00,0,0.0,-5.66,26.82,0.00,0.90
243595,14.47,13.76,178,2685,74.90,35.50,9.15,30,0.00,8.85,10.59,52,0.57,0.00,0,0.0,-5.80,26.09,0.00,0.88
243672,14.47,13.84,178,2679,74.90,35.50,8.59,30,0.00,8.71,10.20,52,0.56,0.00,0,0.0,-5.95,25.48,0.00,0.88
243747,14.59,13.76,178,2684,74.90,35.50,8.59,30,0.00,8.56,10.20,52,0.55,0.00,0,0.0,-6.09,24.89,0.00,0.88
243822,14.70,13.76,178,2698,74.90,35.50,8.63,30,0.00,8.42,10.20,52,0.55,0.00,0,0.0,-6.24,24.32,0.00,0.86
243897,14.70,13.84,178,2695,74.90,36.00,8.62,30,0.00,8.27,10.20,52,0.54,0.00,0,0.0,-6.38,23.84,0.00,0.86
243973,14.70,13.76,178,2702,74.90,36.00,8.65,30,0.00,8.27,10.20,52,0.53,0.00,0,0.0,-6.53,23.65,0.00,0.86
244047,14.70,13.84,178,2700,74.90,36.00,8.05,30,0.00,8.13,9.80,52,0.53,0.00,0,0.0,-6.53,23.94,0.00,0.86
244123,14.70,13.76,178,2704,74.90,36.00,8.64,30,0.00,8.13,9.41,52,0.52,0.00,0,0.0,-6.53,23.18,0.00,0.84
244200,14.59,13.84,178,2704,74.90,36.00,8.08,30,0.00,7.84,9.02,52,0.50,0.00,0,0.0,-6.82,22.98,0.00,0.84
244275,14.70,13.84,178,2700,74.90,36.50,8.06,30,0.00,7.69,8.63,52,0.48,0.00,0,0.0,-6.96,22.06,0.00,0.82
244350,14.70,13.76,178,2692,74.90,36.50,7.47,30,0.00,7.69,8.63,52,0.47,0.00,0,0.0,-6.96,21.02,0.00,0.82
244426,14.70,13.84,178,2689,74.90,36.50,7.46,30,0.00,7.40,8.63,52,0.47,0.00,0,0.0,-7.25,20.93,0.00,0.82
244500,14.81,13.76,178,2691,74.90,36.50,7.48,30,0.00,7.40,8.24,52,0.46,0.00,0,0.0,-7.40,20.34,0.00,0.82
244576,14.70,13.84,178,2691,74.90,36.50,7.46,30,0.00,7.11,8.24,52,0.45,0.00,0,0.0,-7.55,20.34,0.00,0.82
244652,14.70,13.84,178,2692,74.90,36.50,7.46,30,0.00,7.11,8.24,52,0.44,0.00,0,0.0,-7.55,19.99,0.00,0.80
244727,14.70,13.84,178,2694,74.90,36.50,6.90,30,0.00,6.96,8.24,52,0.45,0.00,0,0.0,-7.69,19.91,0.00,0.80
244802,14.70,13.84,178,2693,74.90,36.50,6.89,30,0.00,6.96,8.24,52,0.44,0.00,0,0.0,-7.69,19.49,0.00,0.80
244878,14.70,13.84,178,2692,74.90,36.50,6.89,30,0.00,6.96,7.84,52,0.44,0.00,0,0.0,-7.69,19.49,0.00,0.80
244953,14.81,13.76,178,2682,74.90,36.50,6.87,30,0.00,6.82,7.84,52,0.43,0.00,0,0.0,-7.84,19.27,0.00,0.80
245029,14.93,13.84,178,2704,74.90,36.50,6.95,30,0.00,6.82,7.84,52,0.43,0.00,0,0.0,-7.84,19.18,0.00,0.80
245103,15.04,13.84,178,2709,74.90,36.50,6.92,30,0.00,6.67,7.84,52,0.42,0.00,0,0.0,-7.98,19.04,0.00,0.80
245179,14.93,13.84,178,2696,74.90,36.50,6.90,30,0.00,6.67,7.84,52,0.42,0.00,0,0.0,-7.98,18.96,0.00,0.80
245255,14.93,13.84,178,2700,74.90,37.00,6.91,30,0.00,6.67,7.45,52,0.42,0.00,0,0.0,-7.98,18.73,0.00,0.80
245330,14.81,13.84,178,2704,74.90,37.00,6.92,30,0.00,6.53,7.45,52,0.41,0.00,0,0.0,-8.13,18.65,0.00,0.80
245405,14.81,13.84,178,2704,74.90,37.00,6.92,30,0.00,6.53,7.45,52,0.41,0.00,0,0.0,-8.13,18.36,0.00,0.80
245481,14.81,13.76,178,2695,74.90,37.00,6.92,30,0.00,6.53,7.45,52,0.41,0.00,0,0.0,-8.13,18.36,0.00,0.80
245556,14.81,13.76,178,2696,74.90,36.50,6.90,30,0.00,6.53,7.45,52,0.41,0.00,0,0.0,-8.13,18.36,0.00,0.80
245630,14.81,13.84,178,2688,74.90,37.00,6.90,30,0.00,6.53,7.45,52,0.41,0.00,0,0.0,-8.13,18.43,0.00,0.80
245706,14.59,13.84,178,2689,74.90,37.00,6.88,30,0.00,6.53,7.45,52,0.38,0.00,0,0.0,-8.13,18.36,0.00,0.80
245781,14.70,13.84,178,2685,74.90,37.00,6.87,30,0.00,6.53,7.45,52,0.42,0.00,0,0.0,-8.13,18.36,0.00,0.80
245857,14.70,13.84,178,2693,74.90,36.50,6.89,30,0.00,6.53,7.84,52,0.42,0.00,0,0.0,-8.13,19.18,0.00,0.80
245933,14.59,13.84,178,2687,74.90,36.50,6.88,30,0.00,6.53,8.24,52,0.43,0.00,0,0.0,-8.13,19.34,0.00,0.82
246007,14.59,13.84,178,2748,74.90,36.50,6.89,30,0.00,6.53,8.63,52,0.45,0.00,0,0.0,-7.84,20.26,0.00,0.82
246083,14.59,13.84,178,2686,74.90,36.50,7.44,30,0.00,6.96,9.02,52,0.44,0.00,0,0.0,-7.69,20.86,0.00,0.84
246158,14.59,13.84,178,2698,74.90,36.50,7.45,30,0.00,7.11,9.41,52,0.49,0.00,0,0.0,-7.55,21.54,0.00,0.84
246233,14.47,13.84,178,2700,74.90,36.50,7.49,30,0.00,7.25,9.80,52,0.51,0.00,0,0.0,-7.40,22.22,0.00,0.86
246309,14.59,13.84,178,2694,74.90,36.00,8.05,30,0.00,7.55,10.20,52,0.52,0.00,0,0.0,-7.11,22.99,0.00,0.88
246384,14.59,13.84,178,2696,74.90,36.00,8.05,30,0.00,7.69,10.20,52,0.54,0.00,0,0.0,-6.96,24.13,0.00,0.88
246459,14.47,13.84,178,2700,74.90,36.00,8.06,30,0.00,7.84,10.20,52,0.54,0.00,0,0.0,-6.67,24.32,0.00,0.88
246535,14.47,13.84,178,2706,74.90,36.00,8.64,30,0.00,7.98,10.59,52,0.55,0.00,0,0.0,-6.67,24.51,0.00,0.88
246610,14.13,13.84,178,2704,74.90,36.00,8.66,30,0.00,8.13,10.98,52,0.56,0.00,0,0.0,-6.53,24.99,0.00,0.90
246686,14.47,13.76,178,2702,74.90,35.50,8.65,30,0.00,8.27,10.98,52,0.57,0.00,0,0.0,-6.38,25.47,0.00,0.90
246761,14.47,13.76,178,2692,74.90,35.50,8.61,30,0.00,8.42,10.98,52,0.58,0.00,0,0.0,-6.24,25.67,0.00,0.90
246836,14.59,13.76,178,2693,74.90,35.50,9.19,30,0.00,8.56,11.37,52,0.59,0.00,0,0.0,-6.09,26.30,0.00,0.90
246912,14.36,13.84,178,2694,74.90,35.50,9.19,30,0.00,8.56,11.37,52,0.59,0.00,0,0.0,-6.09,26.51,0.00,0.90
246987,14.47,13.84,178,2700,74.90,35.50,9.19,30,0.00,8.56,11.37,52,0.59,0.00,0,0.0,-5.95,26.51,0.00,0.90
247063,14.36,13.84,178,2702,74.90,35.50,9.21,30,0.00,8.71,11.37,52,0.56,0.00,0,0.0,-5.95,26.72,0.00,0.90
247137,14.47,13.84,178,2700,74.90,35.50,9.22,30,0.00,8.71,11.37,52,0.60,0.00,0,0.0,-5.95,26.72,0.00,0.92
247213,14.47,13.76,178,2700,74.90,35.50,9.22,30,0.00,8.85,11.37,52,0.60,0.00,0,0.0,-5.80,26.92,0.00,0.92
247289,14.70,13.76,178,2709,74.90,35.50,9.25,30,0.00,8.85,11.37,52,0.60,0.00,0,0.0,-5.80,26.92,0.00,0.92
247364,14.70,13.84,178,2704,74.90,35.50,9.23,30,0.00,8.85,11.37,52,0.60,0.00,0,0.0,-5.80,27.33,0.00,0.92
247439,14.59,13.76,178,2704,74.90,35.50,9.23,30,0.00,8.85,11.37,52,0.61,0.00,0,0.0,-5.66,27.44,0.00,0.92
247515,14.70,13.76,178,2714,74.90,35.50,9.25,30,0.00,9.00,11.37,52,0.60,0.00,0,0.0,-5.66,27.54,0.00,0.92
247590,14.59,13.76,178,2718,74.90,35.50,9.26,30,0.00,9.00,11.37,52,0.61,0.00,0,0.0,-5.66,27.23,0.00,0.92
247665,14.59,13.84,178,2728,74.90,35.50,9.28,30,0.00,9.00,11.37,52,0.61,0.00,0,0.0,-5.66,27.33,0.00,0.92
247740,14.59,13.76,178,2725,74.90,35.50,9.30,30,0.00,9.00,11.37,52,0.62,0.00,0,0.0,-5.66,27.66,0.00,0.92
247816,14.70,13.76,178,2726,74.90,35.50,9.30,30,0.00,9.00,11.37,52,0.61,0.00,0,0.0,-5.66,28.06,0.00,0.92
247892,14.70,13.84,178,2724,74.90,35.50,9.30,30,0.00,9.14,11.37,52,0.61,0.00,0,0.0,-5.51,27.75,0.00,0.92
247966,14.59,13.84,178,2724,74.90,35.50,9.30,30,0.00,9.14,11.37,52,0.62,0.00,0,0.0,-5.51,27.95,0.00,0.92
248043,14.70,13.84,178,2732,74.90,35.50,9.31,30,0.00,9.14,11.37,52,0.61,0.00,0,0.0,-5.51,27.65,0.00,0.92
248130,14.59,13.76,178,2728,74.90,35.50,9.33,30,0.00,9.14,11.37,52,0.62,0.00,0,0.0,-5.51,27.95,0.00,0.92
248192,14.70,13.84,178,2731,74.90,35.50,9.31,30,0.00,9.14,11.76,52,0.61,0.00,0,0.0,-5.51,27.75,0.00,0.92
248269,14.70,13.84,178,2734,74.90,35.50,9.33,30,0.00,9.14,11.37,52,0.61,0.00,0,0.0,-5.51,27.95,0.00,0.92
248344,14.70,13.84,178,2739,74.90,35.50,9.35,30,0.00,9.14,11.37,52,0.62,0.00,0,0.0,-5.51,28.17,0.00,0.92
248420,14.70,13.84,178,2736,74.90,35.50,9.34,30,0.00,9.14,11.37,52,0.62,0.00,0,0.0,-5.51,28.06,0.00,0.92
248495,14.59,13.84,178,2736,74.90,35.50,9.34,30,0.00,9.14,11.37,52,0.62,0.00,0,0.0,-5.51,28.06,0.00,0.92
248570,14.70,13.84,178,2741,74.90,35.50,9.34,30,0.00,9.14,11.37,52,0.61,0.00,0,0.0,-5.51,27.75,0.00,0.92
248646,14.70,13.92,178,2743,74.90,35.50,9.36,30,0.00,9.14,11.37,52,0.61,0.00,0,0.0,-5.51,27.65,0.00,0.92
248721,14.70,13.84,178,2746,74.90,35.50,9.96,30,0.00,9.14,11.37,52,0.62,0.00,0,0.0,-5.51,28.38,0.00,0.92
248796,14.81,13.84,178,2742,74.90,35.50,9.36,30,0.00,9.14,11.37,52,0.61,0.00,0,0.0,-5.51,28.06,0.00,0.92
248871,14.81,13.84,178,2746,74.90,35.50,9.37,30,0.00,9.14,11.37,53,0.62,0.00,0,0.0,-5.51,28.16,0.00,0.92
