Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier)
178882,-14.06,15.16,13.76,180,0.35,966,0.00,20.50,2.06,111,0.00,0,5.80,-8.85,5.58,1.46,0.00,0.00,0.54,68.0573
178957,-14.06,14.93,13.68,180,0.35,964,0.00,20.00,2.06,111,0.00,0,5.80,-8.85,5.58,1.46,0.00,0.00,0.54,68.0725
179033,-14.06,14.93,13.68,180,0.35,960,0.00,20.00,2.05,111,0.00,0,5.95,-8.71,5.58,1.44,0.00,0.00,0.54,68.0420
179107,-14.06,15.04,13.68,180,0.35,954,0.00,20.00,2.04,111,0.00,0,5.95,-8.71,5.61,1.44,0.00,0.00,0.54,67.9230
179182,-14.06,14.81,13.60,180,0.35,949,0.00,20.00,2.02,111,0.00,0,5.95,-8.71,5.54,1.44,0.00,0.00,0.54,67.9291
179259,-14.06,14.93,13.68,178,0.36,932,0.00,21.00,1.99,111,0.00,0,5.95,-8.71,5.58,1.44,0.00,0.00,0.54,67.9016
179333,-14.06,14.93,13.60,178,0.36,926,0.00,21.00,1.99,111,0.00,0,5.95,-8.71,5.58,1.44,0.00,0.00,0.54,67.8833
179408,-14.06,14.81,13.68,178,0.35,930,0.00,20.00,1.99,111,0.00,0,5.95,-8.71,5.54,1.44,0.00,0.00,0.54,67.9626
179484,-14.06,14.70,13.68,178,0.36,923,0.00,20.50,1.97,111,0.00,0,5.95,-8.71,5.52,1.44,0.00,0.00,0.54,67.8467
179559,-14.06,14.59,13.60,178,0.36,924,0.00,20.00,1.97,111,0.00,0,5.95,-8.71,5.52,1.44,0.00,0.00,0.54,67.8589
179634,-14.06,14.59,13.68,178,0.36,918,0.00,20.00,1.96,111,0.00,0,5.95,-8.71,5.52,1.42,0.00,0.00,0.54,67.7856
179710,-14.06,14.59,13.60,178,0.36,912,0.00,20.00,1.96,111,0.00,0,5.95,-8.71,5.45,1.42,0.00,0.00,0.54,67.8253
179785,-14.06,14.47,13.68,178,0.36,916,0.00,19.00,1.95,111,0.00,0,5.95,-8.71,5.48,1.44,0.00,0.00,0.54,67.8131
179861,-14.06,14.59,13.60,178,0.36,911,0.00,19.00,1.94,111,0.00,0,5.95,-8.71,5.52,1.42,0.00,0.00,0.54,67.8070
179936,-14.06,14.59,13.68,178,0.36,917,0.00,18.50,1.96,111,0.00,0,5.95,-8.71,5.48,1.42,0.00,0.00,0.54,67.7765
180011,-14.06,14.59,13.68,178,0.36,905,0.00,19.00,1.93,111,0.00,0,5.95,-8.71,5.45,1.42,0.00,0.00,0.54,67.6453
180086,-14.06,14.59,13.68,178,0.36,910,0.00,18.50,1.94,111,0.00,0,5.95,-8.71,5.45,1.42,0.00,0.00,0.54,67.7368
180162,-14.06,14.59,13.68,178,0.36,899,0.00,19.00,1.92,111,0.00,0,5.95,-8.71,5.45,1.42,0.00,0.00,0.54,67.6147
180236,-14.06,14.59,13.68,178,0.36,899,0.00,18.50,1.92,111,0.00,0,5.95,-8.71,5.45,1.42,0.00,0.00,0.54,67.6971
180312,-14.06,14.59,13.68,178,0.36,902,0.00,17.50,1.92,111,0.00,0,5.95,-8.71,5.48,1.42,0.00,0.00,0.54,67.7002
180388,-14.06,14.59,13.60,178,0.37,898,0.00,17.50,1.92,111,0.00,0,5.95,-8.71,5.48,1.42,0.00,0.00,0.54,67.6910
180463,-14.06,14.70,13.60,178,0.37,900,0.00,17.50,1.92,111,0.00,0,5.95,-8.71,5.48,1.42,0.00,0.00,0.54,67.6819
180537,-14.06,14.70,13.68,178,0.37,895,0.00,17.00,1.91,111,0.00,0,6.09,-8.56,5.48,1.42,0.00,0.00,0.54,67.5995
180613,-14.06,14.59,13.60,178,0.37,902,0.00,16.50,1.92,111,0.00,0,6.09,-8.56,5.52,1.44,0.00,0.00,0.54,67.6727
180688,-14.06,14.70,13.76,178,0.37,896,0.00,17.00,1.91,111,0.00,0,6.09,-8.56,5.48,1.44,0.00,0.00,0.54,67.5995
180764,-14.06,14.47,13.68,178,0.37,894,0.00,16.50,1.91,111,0.00,0,6.09,-8.56,5.48,1.44,0.00,0.00,0.54,67.6331
180840,-14.06,14.70,13.76,178,0.37,894,0.00,16.50,1.91,111,0.00,0,6.09,-8.56,5.52,1.46,0.00,0.00,0.54,67.7246
180913,-14.06,14.47,13.68,178,0.38,890,0.00,16.50,1.90,111,0.00,0,6.09,-8.56,5.58,1.46,0.00,0.00,0.54,67.7032
180989,-14.06,14.59,13.68,178,0.38,894,0.00,16.00,1.91,111,0.00,0,6.09,-8.56,5.61,1.46,0.00,0.00,0.54,67.7887
181065,-14.06,14.59,13.76,178,0.38,896,0.00,15.50,1.91,111,0.00,0,6.09,-8.56,5.61,1.46,0.00,0.00,0.54,67.8436
181140,-14.06,14.47,13.68,178,0.37,898,0.00,15.50,1.92,111,0.00,0,6.24,-8.42,5.61,1.46,0.00,0.00,0.54,67.8436
181216,-14.06,14.59,13.76,178,0.38,893,0.00,16.00,1.90,111,0.00,0,6.24,-8.42,5.54,1.44,0.00,0.00,0.54,67.7063
181290,-14.06,14.47,13.76,178,0.38,883,0.00,16.50,1.89,111,0.00,0,6.24,-8.42,5.54,1.44,0.00,0.00,0.54,67.7094
181365,-14.06,14.59,13.68,178,0.39,879,0.00,16.50,1.88,111,0.00,0,6.24,-8.42,5.61,1.44,0.00,0.00,0.54,67.6300
181441,-14.06,14.36,13.68,178,0.39,884,0.00,15.50,2.08,111,0.00,0,6.24,-8.42,5.65,1.44,0.00,0.00,0.54,67.7551
181516,-14.06,14.36,13.68,178,0.39,889,0.00,15.00,2.09,111,0.00,0,6.24,-8.42,5.74,1.46,0.00,0.00,0.54,67.9565
181591,-14.06,14.59,13.68,178,0.39,898,0.00,14.00,2.11,111,0.00,0,6.24,-8.42,5.80,1.44,0.00,0.00,0.54,68.1213
181667,-14.06,14.47,13.68,178,0.38,900,0.00,13.50,1.92,111,0.00,0,6.24,-8.42,5.71,1.44,0.00,0.00,0.54,68.1458
181742,-14.06,14.70,13.68,178,0.38,897,0.00,14.00,1.93,111,0.00,0,6.24,-8.42,5.67,1.44,0.00,0.00,0.54,68.1580
181817,-14.06,14.59,13.68,178,0.38,896,0.00,14.00,1.91,111,0.00,0,6.24,-8.42,5.67,1.46,0.00,0.00,0.54,68.0298
181892,-14.06,14.59,13.68,178,0.38,897,0.00,13.50,1.91,111,0.00,0,6.24,-8.42,5.71,1.46,0.00,0.00,0.54,68.0725
181967,-14.06,14.47,13.76,178,0.38,901,0.00,13.00,1.92,111,0.00,0,6.24,-8.42,5.74,1.46,0.00,0.00,0.54,68.0878
182043,-14.06,14.47,13.68,178,0.38,894,0.00,14.00,1.91,111,0.00,0,6.24,-8.42,5.71,1.46,0.00,0.00,0.54,68.0054
182118,-14.06,14.59,13.76,178,0.38,894,0.00,14.00,1.91,111,0.00,0,6.24,-8.42,5.65,1.46,0.00,0.00,0.54,68.0511
182194,-14.06,14.59,13.68,178,0.39,891,0.00,14.00,1.90,111,0.00,0,6.24,-8.42,5.74,1.46,0.00,0.00,0.54,68.0237
182269,-14.06,14.59,13.68,178,0.39,869,0.00,16.50,2.08,111,0.00,0,6.24,-8.42,5.74,1.46,0.00,0.00,0.54,67.8619
182345,-14.06,14.70,13.76,178,0.40,880,0.00,15.00,2.04,111,0.00,0,6.38,-8.42,5.74,1.48,0.00,0.00,0.54,67.8619
182419,-14.06,14.70,13.68,178,0.40,881,0.00,14.50,2.07,111,0.00,0,6.38,-8.27,5.80,1.46,0.00,0.00,0.54,68.0176
182494,-14.06,14.81,13.68,178,0.39,898,0.00,13.00,2.11,111,0.00,0,6.38,-8.27,5.87,1.46,0.00,0.00,0.54,68.2495
182570,-14.06,14.81,13.68,178,0.38,915,0.00,11.00,1.95,111,0.00,0,6.38,-8.27,5.83,1.46,0.00,0.00,0.54,68.4479
182646,-14.06,14.81,13.68,178,0.38,922,0.00,10.50,1.97,111,0.00,0,6.38,-8.27,5.77,1.46,0.00,0.00,0.54,68.4967
182721,-14.06,14.70,13.76,178,0.37,906,0.00,11.50,1.93,111,0.00,0,6.24,-8.42,5.71,1.46,0.00,0.00,0.54,68.3014
182796,-14.06,14.70,13.60,178,0.37,906,0.00,12.50,1.95,113,0.00,0,6.24,-8.42,5.67,1.46,0.00,0.00,0.54,68.3136
182872,-14.06,14.70,13.68,178,0.38,913,0.00,11.50,1.95,113,0.00,0,6.24,-8.42,5.71,1.46,0.00,0.00,0.54,68.2312
182947,-14.06,14.70,13.68,178,0.38,902,0.00,13.00,1.92,113,0.00,0,6.24,-8.42,5.74,1.46,0.00,0.00,0.54,68.1061
183021,-14.06,14.81,13.60,178,0.38,911,0.00,12.00,1.94,113,0.00,0,6.24,-8.42,5.71,1.46,0.00,0.00,0.54,68.2098
183097,-14.06,14.81,13.68,178,0.38,905,0.00,13.00,1.93,113,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1427
183173,-14.06,14.93,13.68,178,0.38,912,0.00,12.00,1.95,113,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,68.3014
183249,-14.06,15.04,13.76,178,0.37,920,0.00,11.50,1.95,113,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,68.3167
183323,-14.06,15.04,13.68,178,0.37,912,0.00,12.50,1.96,113,0.00,0,6.24,-8.42,5.74,1.46,0.00,0.00,0.54,68.3838
183398,-14.06,14.93,13.68,178,0.38,916,0.00,12.00,1.95,113,0.00,0,6.24,-8.42,5.74,1.46,0.00,0.00,0.54,68.2281
183473,-14.06,14.93,13.68,178,0.38,910,0.00,13.00,1.94,113,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,68.1366
183549,-14.06,14.93,13.68,178,0.38,916,0.00,12.50,1.96,113,0.00,0,6.24,-8.42,5.74,1.46,0.00,0.00,0.54,68.2037
183625,-14.06,14.93,13.68,178,0.38,908,0.00,13.00,1.94,113,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.0786
183699,-14.06,14.93,13.68,178,0.38,912,0.00,13.50,1.94,113,0.00,0,6.24,-8.42,5.74,1.46,0.00,0.00,0.54,68.1427
183776,-14.06,14.93,13.68,178,0.38,912,0.00,13.00,1.93,113,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,68.1702
183850,-14.06,14.81,13.68,178,0.38,899,0.00,14.00,1.95,113,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1580
183925,-14.06,14.93,13.68,178,0.39,909,0.00,13.00,1.94,113,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1335
184000,-14.06,14.93,13.68,178,0.38,905,0.00,13.50,1.93,113,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1335
184076,-14.06,14.81,13.68,178,0.38,912,0.00,13.00,1.95,113,0.00,0,6.24,-8.42,5.80,1.44,0.00,0.00,0.54,68.2220
184151,-14.06,14.81,13.68,178,0.38,915,0.00,12.50,1.95,113,0.00,0,6.24,-8.42,5.74,1.44,0.00,0.00,0.54,68.2495
184227,-14.06,14.81,13.60,178,0.37,920,0.00,13.00,1.96,113,0.00,0,6.24,-8.42,5.74,1.46,0.00,0.00,0.54,68.3563
184302,-14.06,14.81,13.68,178,0.37,916,0.00,13.00,1.95,113,0.00,0,6.24,-8.42,5.71,1.46,0.00,0.00,0.54,68.1763
184377,-14.06,14.70,13.68,178,0.38,909,0.00,13.50,1.95,113,0.00,0,6.24,-8.42,5.74,1.46,0.00,0.00,0.54,68.1976
184453,-14.06,14.81,13.68,178,0.38,915,0.00,13.00,1.95,113,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,68.1519
184527,-14.06,14.81,13.76,178,0.39,909,0.00,13.50,2.13,113,0.00,0,6.24,-8.42,5.74,1.46,0.00,0.00,0.54,68.0847
184603,-14.06,14.93,13.76,178,0.39,921,0.00,12.00,2.16,113,0.00,0,6.24,-8.42,5.96,1.46,0.00,0.00,0.54,68.3563
184678,-14.06,14.93,13.68,178,0.39,912,0.00,12.00,2.14,113,0.00,0,6.24,-8.42,5.93,1.46,0.00,0.00,0.54,68.2861
184754,-14.06,14.93,13.76,178,0.39,917,0.00,13.00,2.16,113,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.00,0.54,68.4357
184829,-14.06,14.93,13.68,178,0.39,928,0.00,11.50,2.15,113,0.00,0,6.24,-8.42,5.90,1.46,0.00,0.00,0.54,68.4570
184904,-14.06,14.81,13.68,178,0.38,918,0.00,13.00,1.96,113,0.00,0,6.24,-8.42,5.90,1.46,0.00,0.00,0.54,68.4784
184979,-14.06,14.81,13.68,178,0.39,922,0.00,12.50,2.16,113,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.00,0.54,68.4052
185055,-14.06,14.81,13.68,178,0.39,918,0.00,13.00,1.96,113,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.00,0.54,68.3472
185130,-14.06,14.81,13.76,178,0.38,926,0.00,12.00,1.97,113,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.00,0.54,68.4448
185204,-14.06,14.81,13.68,178,0.38,922,0.00,12.50,1.97,113,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.00,0.54,68.4540
185281,-14.06,14.93,13.68,178,0.38,923,0.00,13.00,2.17,113,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.00,0.54,68.4967
185355,-14.06,14.93,13.68,178,0.38,932,0.00,11.50,1.97,113,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.00,0.54,68.5120
185431,-14.06,14.93,13.68,178,0.39,917,0.00,13.50,2.15,113,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.00,0.54,68.3075
185506,-14.06,14.93,13.68,178,0.39,921,0.00,13.00,2.16,113,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.00,0.54,68.3899
185581,-14.06,14.93,13.68,178,0.38,926,0.00,12.50,1.98,113,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.00,0.54,68.4479
185657,-14.06,14.81,13.68,178,0.38,934,0.00,11.50,1.99,113,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.00,0.54,68.5730
185732,-14.06,14.81,13.60,178,0.38,927,0.00,13.50,1.98,113,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.00,0.54,68.4235
185808,-14.06,14.81,13.68,178,0.38,913,0.00,14.00,1.96,113,0.00,0,6.24,-8.42,5.87,1.48,0.00,0.00,0.54,68.4052
185883,-14.06,14.93,13.60,178,0.39,919,0.00,14.00,2.14,113,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.00,0.54,68.3258
185958,-14.06,14.81,13.76,178,0.39,919,0.00,14.00,2.16,113,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.00,0.54,68.3594
186033,-14.06,14.81,13.68,178,0.38,926,0.00,13.00,1.98,113,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.00,0.54,68.4143
186108,-14.06,14.81,13.68,178,0.38,924,0.00,13.50,1.97,113,0.00,0,6.24,-8.42,5.87,1.48,0.00,0.00,0.54,68.4784
186183,-14.06,14.70,13.68,178,0.38,929,0.00,13.00,1.98,113,0.00,0,6.24,-8.42,5.87,1.46,0.00,0.00,0.54,68.4998
186259,-14.06,14.70,13.68,178,0.38,934,0.00,12.50,1.98,113,0.00,0,6.24,-8.42,5.90,1.46,0.00,0.00,0.54,68.5089
186334,-14.06,14.81,13.68,178,0.38,928,0.00,13.00,1.99,113,0.00,0,6.24,-8.42,5.84,1.46,0.00,0.00,0.54,68.3990
186409,-14.06,14.81,13.60,178,0.38,935,0.00,13.00,1.98,113,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.4601
186485,-14.06,14.81,13.60,178,0.38,933,0.00,13.50,1.99,113,0.00,0,6.24,-8.42,5.90,1.46,0.00,0.00,0.54,68.3807
186559,-14.06,14.93,13.68,178,0.38,935,0.00,12.50,1.99,113,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.4845
186635,-14.06,14.81,13.60,178,0.37,931,0.00,13.00,1.99,113,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.4357
186710,-14.06,15.04,13.68,178,0.38,934,0.00,13.00,1.99,113,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.4692
186786,-14.06,14.81,13.68,178,0.38,934,0.00,13.00,1.99,113,0.00,0,6.24,-8.42,5.87,1.46,0.00,0.00,0.54,68.4143
186861,-14.06,15.04,13.68,178,0.38,933,0.00,13.00,1.99,113,0.00,0,6.24,-8.42,5.84,1.46,0.00,0.00,0.54,68.3868
186936,-14.06,14.81,13.60,178,0.38,934,0.00,13.00,1.99,113,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.4265
187012,-14.06,14.93,13.68,178,0.38,934,0.00,13.00,1.99,113,0.00,0,6.24,-8.42,5.87,1.46,0.00,0.00,0.54,68.4448
187086,-14.06,14.93,13.68,178,0.37,943,0.00,12.00,2.01,113,0.00,0,6.24,-8.42,5.84,1.46,0.00,0.00,0.54,68.5394
187162,-14.06,14.70,13.68,178,0.37,944,0.00,11.50,2.01,113,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.5516
187238,-14.06,14.93,13.68,178,0.37,947,0.00,13.00,2.02,113,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.3807
187313,-14.06,14.81,13.68,178,0.37,936,0.00,13.00,2.00,113,0.00,0,6.24,-8.42,5.80,1.48,0.00,0.00,0.54,68.3502
187388,-14.06,14.93,13.68,178,0.38,930,0.00,13.50,2.00,113,0.00,0,6.24,-8.42,5.80,1.48,0.00,0.00,0.54,68.2434
187464,-14.06,14.81,13.76,178,0.38,932,0.00,13.50,1.99,113,0.00,0,6.24,-8.42,5.80,1.48,0.00,0.00,0.54,68.3441
187539,-14.06,14.93,13.68,178,0.38,933,0.00,13.00,1.99,113,0.00,0,6.24,-8.42,5.83,1.48,0.00,0.00,0.54,68.3228
187614,-14.06,14.93,13.68,178,0.37,935,0.00,13.00,2.00,113,0.00,0,6.24,-8.42,5.83,1.48,0.00,0.00,0.54,68.3868
187689,-14.06,14.70,13.76,178,0.38,935,0.00,13.00,1.99,113,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.3624
187765,-14.06,14.93,13.76,178,0.37,940,0.00,13.00,2.00,113,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,68.3136
187840,-14.06,14.81,13.76,178,0.37,931,0.00,13.50,1.99,113,0.00,0,6.24,-8.42,5.74,1.46,0.00,0.00,0.54,68.3044
187915,-14.06,14.93,13.68,178,0.38,920,0.00,14.50,1.96,113,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1488
187990,-14.06,14.70,13.68,178,0.38,926,0.00,14.00,1.97,113,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.2770
188066,-14.06,14.59,13.68,178,0.38,926,0.00,14.00,1.98,113,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.2800
188141,-14.06,14.93,13.68,178,0.38,924,0.00,14.00,1.97,113,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.1915
188216,-14.06,14.70,13.68,178,0.38,928,0.00,13.00,1.98,113,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.2678
188292,-14.06,14.93,13.68,178,0.38,929,0.00,13.00,1.98,113,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.2343
188368,-14.06,14.70,13.68,178,0.38,927,0.00,13.50,1.98,113,0.00,0,6.24,-8.42,5.80,1.44,0.00,0.00,0.54,68.2587
188442,-14.06,14.93,13.68,178,0.38,923,0.00,14.00,1.97,113,0.00,0,6.24,-8.42,5.74,1.44,0.00,0.00,0.54,68.2159
188518,-14.06,14.70,13.68,178,0.37,918,0.00,13.00,1.96,113,0.00,0,6.24,-8.42,5.74,1.44,0.00,0.00,0.54,68.2281
188592,-14.06,14.70,13.68,178,0.37,918,0.00,14.00,1.96,113,0.00,0,6.24,-8.42,5.71,1.44,0.00,0.00,0.54,68.1274
188668,-14.06,14.81,13.68,178,0.38,907,0.00,14.00,1.94,113,0.00,0,6.24,-8.42,5.77,1.44,0.00,0.00,0.54,67.9993
188743,-14.06,14.70,13.68,178,0.38,910,0.00,15.00,1.94,113,0.00,0,6.24,-8.42,5.80,1.44,0.00,0.00,0.54,68.0328
188819,-14.06,14.81,13.68,178,0.38,905,0.00,15.50,1.94,113,0.00,0,6.24,-8.42,5.74,1.46,0.00,0.00,0.54,67.2577
188894,-14.06,14.59,13.68,178,0.38,916,0.00,14.00,1.93,113,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1580
188970,-14.06,14.81,13.60,178,0.38,926,0.00,13.00,1.98,113,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.2831
189045,-14.06,14.59,13.60,178,0.37,920,0.00,12.50,1.96,113,0.00,0,6.24,-8.42,5.77,1.44,0.00,0.00,0.54,68.3289
189119,-14.06,14.70,13.68,178,0.37,923,0.00,13.00,1.97,113,0.00,0,6.09,-8.56,5.65,1.44,0.00,0.00,0.54,68.1763
189195,-14.06,14.81,13.60,178,0.37,918,0.00,13.00,1.96,113,0.00,0,6.09,-8.56,5.65,1.44,0.00,0.00,0.54,68.0542
189270,-14.06,14.70,13.68,178,0.37,913,0.00,14.00,1.95,113,0.00,0,6.09,-8.56,5.67,1.44,0.00,0.00,0.54,67.9657
189346,-14.06,14.70,13.60,178,0.38,911,0.00,14.00,1.93,113,0.00,0,6.24,-8.56,5.74,1.44,0.00,0.00,0.54,67.2211
189421,-14.06,14.70,13.68,178,0.38,906,0.00,14.00,1.94,113,0.00,0,6.24,-8.42,5.74,1.44,0.00,0.00,0.54,68.0939
189496,-14.06,14.70,13.60,178,0.38,912,0.00,14.00,1.95,113,0.00,0,6.24,-8.42,5.80,1.44,0.00,0.00,0.54,68.0542
189572,-14.06,14.81,13.60,178,0.38,911,0.00,13.50,1.94,113,0.00,0,6.24,-8.42,5.74,1.44,0.00,0.00,0.54,68.0756
189647,-14.06,14.70,13.60,178,0.37,914,0.00,13.50,1.95,113,0.00,0,6.24,-8.42,5.71,1.44,0.00,0.00,0.54,68.0756
189722,-14.06,14.81,13.60,178,0.38,914,0.00,14.50,1.95,113,0.00,0,6.24,-8.42,5.71,1.44,0.00,0.00,0.54,67.9413
189798,-14.06,14.70,13.68,178,0.38,908,0.00,14.00,1.93,113,0.00,0,6.24,-8.42,5.71,1.44,0.00,0.00,0.54,68.0267
189873,-14.06,14.81,13.60,178,0.38,911,0.00,14.00,1.94,113,0.00,0,6.24,-8.42,5.74,1.46,0.00,0.00,0.54,67.2577
189948,-14.06,14.59,13.68,178,0.37,921,0.00,12.50,1.96,113,0.00,0,6.24,-8.42,5.71,1.44,0.00,0.00,0.54,68.1549
190024,-14.06,14.70,13.68,178,0.37,920,0.00,13.00,1.96,113,0.00,0,6.24,-8.42,5.67,1.44,0.00,0.00,0.54,68.1488
190098,-14.06,14.81,13.68,178,0.37,921,0.00,13.00,1.96,113,0.00,0,6.24,-8.42,5.65,1.44,0.00,0.00,0.54,67.9779
190173,-14.06,14.59,13.68,178,0.37,910,0.00,14.00,1.94,113,0.00,0,6.09,-8.56,5.61,1.44,0.00,0.00,0.54,67.9230
190250,-14.06,14.81,13.60,178,0.38,909,0.00,14.00,1.94,113,0.00,0,6.09,-8.56,5.67,1.46,0.00,0.00,0.54,67.7979
190324,-14.06,14.70,13.68,178,0.38,910,0.00,14.00,1.93,113,0.00,0,6.24,-8.56,5.67,1.46,0.00,0.00,0.54,67.9596
190399,-14.06,14.93,13.60,178,0.38,905,0.00,14.00,1.94,113,0.00,0,6.24,-8.42,5.71,1.46,0.00,0.00,0.54,67.1875
190475,-14.06,14.81,13.68,178,0.38,907,0.00,14.00,1.93,113,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,67.9962
190550,-14.06,15.04,13.68,178,0.38,903,0.00,14.00,1.93,113,0.00,0,6.24,-8.42,5.67,1.46,0.00,0.00,0.54,67.9810
190626,-14.06,15.04,13.68,178,0.38,909,0.00,13.50,1.94,113,0.00,0,6.24,-8.42,5.71,1.46,0.00,0.00,0.54,68.0176
190701,-14.06,14.70,13.68,178,0.37,910,0.00,13.00,1.94,113,0.00,0,6.24,-8.42,5.67,1.46,0.00,0.00,0.54,68.0664
190776,-14.06,14.81,13.68,178,0.37,917,0.00,13.00,1.96,113,0.00,0,6.24,-8.42,5.67,1.46,0.00,0.00,0.54,68.0084
190851,-14.06,14.59,13.68,178,0.37,910,0.00,13.50,1.95,113,0.00,0,6.09,-8.42,5.65,1.46,0.00,0.00,0.54,68.0359
190926,-14.06,14.81,13.68,178,0.37,902,0.00,14.00,1.94,113,0.00,0,6.09,-8.56,5.61,1.46,0.00,0.00,0.54,67.8406
191003,-14.06,14.59,13.68,178,0.37,904,0.00,14.00,1.93,113,0.00,0,6.09,-8.56,5.61,1.46,0.00,0.00,0.54,67.8955
191077,-14.06,14.70,13.68,178,0.38,890,0.00,15.50,1.90,113,0.00,0,6.09,-8.56,5.67,1.46,0.00,0.00,0.54,67.7765
191153,-14.06,14.81,13.68,178,0.38,896,0.00,14.50,1.91,113,0.00,0,6.24,-8.42,5.74,1.46,0.00,0.00,0.54,67.8680
191227,-14.06,14.70,13.68,178,0.39,889,0.00,14.00,2.09,113,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,67.8467
191303,-14.06,14.93,13.68,178,0.39,906,0.00,13.00,2.10,113,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,67.9260
191379,-14.06,14.81,13.68,178,0.38,909,0.00,13.00,2.13,113,0.00,0,6.24,-8.42,5.74,1.46,0.00,0.00,0.54,68.0939
191454,-14.06,15.04,13.68,178,0.38,912,0.00,12.50,1.95,113,0.00,0,6.24,-8.42,5.74,1.44,0.00,0.00,0.54,68.0145
191529,-14.06,14.70,13.68,178,0.37,914,0.00,12.50,1.95,113,0.00,0,6.24,-8.42,5.67,1.44,0.00,0.00,0.54,68.1366
191604,-14.06,14.59,13.60,178,0.37,918,0.00,12.00,1.96,113,0.00,0,6.24,-8.42,5.67,1.44,0.00,0.00,0.54,68.1152
191679,-14.06,14.70,13.60,178,0.37,916,0.00,12.50,1.95,113,0.00,0,6.24,-8.42,5.67,1.44,0.00,0.00,0.54,68.0939
191755,-14.06,14.59,13.68,178,0.37,911,0.00,13.50,1.94,113,0.00,0,6.24,-8.42,5.67,1.44,0.00,0.00,0.54,68.0145
191830,-14.06,14.70,13.68,178,0.38,904,0.00,13.50,1.93,113,0.00,0,6.24,-8.42,5.71,1.44,0.00,0.00,0.54,67.8772
191905,-14.06,14.59,13.60,178,0.38,904,0.00,13.50,1.93,113,0.00,0,6.24,-8.42,5.71,1.44,0.00,0.00,0.54,67.9474
191981,-14.06,14.70,13.68,178,0.39,900,0.00,14.00,1.92,113,0.00,0,6.24,-8.42,5.74,1.44,0.00,0.00,0.54,67.8345
