Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier)
326859,-13.28,14.59,13.52,183,0.51,2540,0.00,35.50,7.04,117,0.00,0,7.55,-7.11,21.55,2.14,0.00,9.02,0.84,79.1229
326935,-13.28,14.70,13.52,183,0.51,2521,0.00,35.50,6.99,117,0.00,0,7.55,-7.11,21.47,2.16,0.00,9.02,0.84,79.2572
327009,-13.28,14.70,13.52,183,0.51,2548,0.00,35.50,7.06,117,0.00,0,7.55,-7.11,21.64,2.16,0.00,9.02,0.84,79.1962
327085,-13.28,14.70,13.52,183,0.51,2546,0.00,35.50,7.00,117,0.00,0,7.55,-7.11,21.47,2.14,0.00,9.02,0.84,79.2206
327160,-13.28,14.70,13.52,183,0.52,2526,0.00,35.50,7.04,117,0.00,0,7.55,-7.11,21.55,2.16,0.00,9.02,0.84,79.3793
327236,-13.28,14.81,13.52,183,0.51,2538,0.00,35.50,7.05,117,0.00,0,7.55,-7.11,21.64,2.16,0.00,9.02,0.84,79.4128
327311,-13.28,14.59,13.52,183,0.52,2534,0.00,35.50,7.03,117,0.00,0,7.55,-7.11,21.55,2.16,0.00,9.02,0.84,79.4250
327387,-13.28,14.59,13.52,183,0.51,2537,0.00,35.50,7.04,117,0.00,0,7.55,-7.11,21.89,2.16,0.00,9.02,0.84,79.4861
327462,-13.28,14.70,13.52,183,0.52,2534,0.00,35.50,6.99,117,0.00,0,7.69,-7.11,21.55,2.14,0.00,9.02,0.84,79.4342
327537,-13.28,14.70,13.52,183,0.52,2521,0.00,35.50,7.04,117,0.00,0,7.69,-6.96,21.72,2.16,0.00,9.02,0.84,79.5502
327613,-13.28,14.70,13.52,183,0.51,2537,0.00,35.50,7.05,117,0.00,0,7.69,-6.96,21.64,2.16,0.00,9.02,0.84,79.5227
327689,-13.28,14.59,13.52,183,0.51,2542,0.00,35.50,7.00,117,0.00,0,7.69,-6.96,21.55,2.16,0.00,9.02,0.84,79.5441
327764,-13.28,14.70,13.52,183,0.51,2523,0.00,35.50,7.00,117,0.00,0,7.69,-6.96,21.72,2.16,0.00,9.02,0.84,79.6021
327839,-13.28,14.81,13.52,183,0.51,2534,0.00,35.50,7.03,117,0.00,0,7.69,-6.96,21.64,2.16,0.00,9.02,0.84,79.6082
327915,-13.28,14.93,13.52,183,0.52,2537,0.00,35.50,7.04,117,0.00,0,7.69,-6.96,21.72,2.16,0.00,9.02,0.84,79.6204
327990,-13.28,14.70,13.52,183,0.52,2526,0.00,35.50,7.53,117,0.00,0,7.69,-6.96,21.89,2.16,0.00,9.02,0.84,79.4891
328065,-13.28,14.70,13.52,183,0.52,2520,0.00,35.50,7.58,117,0.00,0,7.69,-6.96,21.89,2.16,0.00,9.02,0.84,79.5197
328140,-13.28,14.59,13.52,183,0.51,2538,0.00,35.50,7.03,117,0.00,0,7.69,-6.96,21.72,2.16,0.00,9.02,0.84,79.7211
328216,-13.28,14.59,13.52,183,0.51,2535,0.00,35.50,6.99,117,0.00,0,7.69,-6.96,21.89,2.16,0.00,9.02,0.84,79.6631
328291,-13.28,14.70,13.52,183,0.52,2520,0.00,35.50,6.98,117,0.00,0,7.69,-6.96,21.30,2.16,0.00,9.02,0.84,79.5715
328366,-13.28,14.70,13.44,183,0.52,2532,0.00,35.50,7.02,117,0.00,0,7.69,-6.96,21.80,2.16,0.00,9.02,0.84,79.5380
328442,-13.28,14.93,13.52,183,0.52,2528,0.00,35.50,7.01,117,0.00,0,7.69,-6.96,21.72,2.16,0.00,9.02,0.84,79.5715
328518,-13.28,14.70,13.44,183,0.51,2528,0.00,35.50,6.98,117,0.00,0,7.69,-6.96,21.80,2.16,0.00,9.02,0.84,79.4586
328592,-13.28,14.70,13.44,183,0.52,2516,0.00,35.50,7.02,117,0.00,0,7.69,-6.96,21.47,2.16,0.00,9.02,0.84,79.4769
328668,-13.28,14.59,13.52,183,0.51,2533,0.00,35.50,7.04,117,0.00,0,7.69,-6.96,21.72,2.16,0.00,9.02,0.84,79.4342
328744,-13.28,14.70,13.44,183,0.51,2538,0.00,35.50,6.96,117,0.00,0,7.55,-7.11,21.56,2.16,0.00,9.02,0.84,79.2358
328819,-13.28,14.70,13.60,183,0.50,2514,0.00,36.00,6.97,117,0.00,0,7.55,-7.11,21.22,2.14,0.00,8.63,0.82,79.1718
328895,-13.28,14.59,13.44,183,0.50,2516,0.00,36.00,6.98,117,0.00,0,7.55,-7.11,20.96,2.14,0.00,8.63,0.82,79.1107
328971,-13.28,14.81,13.52,183,0.50,2533,0.00,35.50,7.00,117,0.00,0,7.55,-7.11,20.87,2.14,0.00,8.63,0.82,79.0863
329046,-13.28,14.81,13.44,183,0.50,2522,0.00,35.50,6.98,117,0.00,0,7.40,-7.11,21.12,2.14,0.00,8.63,0.82,79.0619
329122,-13.28,14.93,13.52,183,0.50,2518,0.00,36.00,7.00,117,0.00,0,7.40,-7.25,21.04,2.12,0.00,8.63,0.82,79.0070
329197,-13.28,14.70,13.52,183,0.50,2526,0.00,35.50,6.98,117,0.00,0,7.40,-7.25,21.04,2.14,0.00,8.63,0.82,78.8605
329272,-13.28,14.81,13.44,183,0.50,2516,0.00,36.00,7.03,117,0.00,0,7.40,-7.25,20.96,2.14,0.00,8.63,0.82,78.8910
329347,-13.28,14.81,13.52,183,0.50,2507,0.00,36.00,6.95,117,0.00,0,7.40,-7.25,20.87,2.14,0.00,8.63,0.82,78.8879
329423,-13.28,14.70,13.52,183,0.50,2518,0.00,36.00,6.98,117,0.00,0,7.40,-7.25,20.96,2.14,0.00,8.63,0.82,78.8330
329498,-13.28,14.70,13.60,183,0.50,2515,0.00,36.00,6.98,117,0.00,0,7.40,-7.25,20.96,2.14,0.00,8.63,0.82,78.9429
329573,-13.28,14.70,13.52,183,0.50,2518,0.00,36.00,6.97,117,0.00,0,7.40,-7.25,21.04,2.14,0.00,8.63,0.82,78.9032
329648,-13.28,14.81,13.52,183,0.51,2514,0.00,36.00,6.95,117,0.00,0,7.40,-7.25,20.96,2.14,0.00,8.63,0.82,78.9154
329723,-13.28,14.70,13.52,183,0.50,2506,0.00,35.50,6.98,117,0.00,0,7.40,-7.25,21.30,2.14,0.00,8.63,0.82,78.9520
329799,-13.28,14.81,13.52,183,0.51,2518,0.00,35.50,6.99,117,0.00,0,7.40,-7.25,21.22,2.16,0.00,8.63,0.82,78.7354
329874,-13.28,14.70,13.52,183,0.50,2506,0.00,35.50,6.95,117,0.00,0,7.40,-7.25,21.22,2.14,0.00,8.63,0.82,78.8788
329949,-13.28,14.70,13.60,183,0.50,2504,0.00,36.00,7.00,117,0.00,0,7.40,-7.25,21.14,2.14,0.00,8.63,0.82,78.9185
330025,-13.28,14.70,13.52,183,0.50,2523,0.00,36.00,6.95,117,0.00,0,7.40,-7.25,21.04,2.14,0.00,8.63,0.82,78.8422
330100,-13.28,14.59,13.52,183,0.50,2506,0.00,36.00,6.96,117,0.00,0,7.40,-7.25,21.22,2.14,0.00,8.63,0.82,78.8452
330176,-13.28,14.70,13.52,183,0.50,2509,0.00,35.50,6.95,117,0.00,0,7.40,-7.25,21.04,2.14,0.00,8.63,0.82,78.7720
330251,-13.28,14.70,13.52,183,0.50,2507,0.00,36.00,6.97,117,0.00,0,7.40,-7.25,20.79,2.14,0.00,8.63,0.82,78.7292
330326,-13.28,14.70,13.52,183,0.49,2510,0.00,36.00,6.96,117,0.00,0,7.40,-7.25,20.72,2.12,0.00,8.63,0.82,78.5736
330401,-13.28,14.70,13.52,183,0.49,2498,0.00,36.00,6.93,117,0.00,0,7.40,-7.25,20.45,2.12,0.00,8.63,0.82,78.5553
330477,-13.28,14.70,13.52,183,0.49,2516,0.00,36.00,6.97,117,0.00,0,7.25,-7.25,20.37,2.12,0.00,8.24,0.82,78.4821
330553,-13.28,14.81,13.52,183,0.48,2512,0.00,36.00,6.94,117,0.00,0,7.25,-7.40,20.20,2.12,0.00,8.24,0.82,78.2867
330627,-13.28,14.70,13.60,183,0.48,2502,0.00,36.50,6.93,117,0.00,0,7.11,-7.40,19.86,2.12,0.00,8.24,0.82,78.1311
330703,-14.06,14.81,13.52,183,0.48,2499,0.00,36.50,7.01,117,0.00,0,7.11,-7.55,19.86,2.10,0.00,8.24,0.82,77.9877
330778,-14.06,14.81,13.52,183,0.47,2527,0.00,36.50,6.96,117,0.00,0,7.11,-7.55,19.70,2.12,0.00,8.24,0.80,77.7985
330854,-14.06,14.81,13.52,183,0.48,2506,0.00,36.50,6.95,117,0.00,0,7.11,-7.55,19.71,2.10,0.00,8.24,0.80,77.7161
330929,-14.06,14.93,13.52,183,0.47,2486,0.00,36.50,6.89,117,0.00,0,6.96,-7.55,19.62,2.08,0.00,8.24,0.80,77.6733
331004,-14.06,14.81,13.52,183,0.46,2518,0.00,36.50,6.44,117,0.00,0,6.96,-7.69,19.54,2.10,0.00,8.24,0.80,77.5360
331079,-14.06,14.81,13.60,183,0.46,2515,0.00,36.50,6.38,117,0.00,0,6.96,-7.69,19.07,2.08,0.00,7.84,0.80,77.4902
331155,-14.06,14.70,13.52,183,0.46,2494,0.00,36.50,6.42,117,0.00,0,6.96,-7.69,19.31,2.08,0.00,7.84,0.80,77.3438
331231,-14.06,14.81,13.52,183,0.46,2509,0.00,36.50,6.44,117,0.00,0,6.82,-7.84,19.07,2.08,0.00,7.84,0.80,77.1179
331307,-14.06,14.93,13.52,183,0.46,2509,0.00,36.50,6.42,117,0.00,0,6.96,-7.69,19.15,2.08,0.00,7.84,0.80,77.2644
331382,-14.06,14.81,13.52,183,0.45,2494,0.00,36.50,6.38,117,0.00,0,6.82,-7.69,19.00,2.08,0.00,7.84,0.80,77.1362
331458,-14.06,14.70,13.52,183,0.46,2499,0.00,36.50,6.43,117,0.00,0,6.82,-7.84,19.07,2.08,0.00,7.84,0.80,77.0721
331533,-14.06,14.70,13.52,183,0.46,2512,0.00,36.50,6.39,117,0.00,0,6.82,-7.84,19.15,2.08,0.00,7.84,0.80,77.0508
331608,-14.06,14.81,13.52,183,0.46,2496,0.00,36.50,6.40,117,0.00,0,6.82,-7.84,18.92,2.08,0.00,7.84,0.80,77.0050
331684,-14.06,14.70,13.44,183,0.45,2500,0.00,36.50,6.41,117,0.00,0,6.82,-7.84,18.91,2.08,0.00,7.84,0.80,76.9928
331759,-14.06,14.70,13.52,183,0.45,2503,0.00,36.50,6.41,117,0.00,0,6.82,-7.84,18.77,2.08,0.00,7.84,0.80,76.9623
331834,-14.06,14.70,13.44,183,0.45,2478,0.00,36.50,6.34,117,0.00,0,6.82,-7.84,18.85,2.08,0.00,7.84,0.80,76.9836
331909,-14.06,14.70,13.52,183,0.46,2494,0.00,36.50,6.38,117,0.00,0,6.82,-7.84,18.92,2.08,0.00,7.84,0.80,76.8738
331984,-14.06,14.70,13.44,183,0.46,2497,0.00,36.50,6.55,117,0.00,0,6.82,-7.84,19.00,2.08,0.00,7.84,0.80,77.0935
332060,-14.06,14.59,13.52,183,0.46,2495,0.00,36.50,6.37,117,0.00,0,6.82,-7.84,19.07,2.08,0.00,7.84,0.80,76.9928
332135,-14.06,14.70,13.52,183,0.46,2486,0.00,36.50,6.36,117,0.00,0,6.82,-7.84,18.84,2.08,0.00,7.84,0.80,77.0020
332211,-14.06,14.70,13.52,183,0.45,2483,0.00,36.50,6.41,117,0.00,0,6.82,-7.84,18.77,2.08,0.00,7.84,0.80,76.9989
332286,-14.06,14.59,13.52,183,0.46,2483,0.00,36.50,6.36,117,0.00,0,6.82,-7.84,18.92,2.08,0.00,7.84,0.80,76.9135
332361,-14.06,14.81,13.52,183,0.46,2488,0.00,36.50,6.37,117,0.00,0,6.82,-7.84,18.84,2.08,0.00,7.84,0.80,76.9379
332437,-14.06,14.81,13.52,183,0.45,2488,0.00,36.50,6.37,117,0.00,0,6.82,-7.84,18.92,2.08,0.00,7.84,0.80,76.9348
332512,-14.06,14.70,13.52,183,0.46,2500,0.00,36.50,6.34,117,0.00,0,6.82,-7.84,18.77,2.08,0.00,7.84,0.80,76.9714
332588,-14.06,14.59,13.52,183,0.46,2476,0.00,36.50,6.35,117,0.00,0,6.82,-7.84,18.77,2.08,0.00,7.84,0.80,76.9867
332663,-14.06,14.70,13.60,183,0.45,2482,0.00,36.50,6.39,117,0.00,0,6.82,-7.84,18.77,2.08,0.00,7.84,0.80,76.9867
332738,-14.06,14.70,13.52,183,0.45,2495,0.00,36.50,6.35,117,0.00,0,6.82,-7.84,18.92,2.06,0.00,7.84,0.80,76.9928
332814,-14.06,14.70,13.52,183,0.45,2482,0.00,36.50,6.36,117,0.00,0,6.82,-7.84,18.85,2.08,0.00,7.84,0.80,76.9440
332889,-14.06,14.81,13.60,183,0.45,2489,0.00,36.50,6.37,117,0.00,0,6.82,-7.84,18.77,2.08,0.00,7.84,0.80,76.9775
332963,-14.06,14.70,13.60,183,0.46,2502,0.00,36.50,6.48,117,0.00,0,6.82,-7.84,18.93,2.08,0.00,7.84,0.80,76.8890
333039,-14.06,14.93,13.60,183,0.46,2466,0.00,36.50,6.35,117,0.00,0,6.82,-7.84,18.92,2.08,0.00,7.84,0.80,77.0966
333114,-14.06,14.81,13.60,183,0.45,2480,0.00,36.50,6.37,117,0.00,0,6.82,-7.84,18.92,2.08,0.00,7.84,0.80,77.0142
333190,-14.06,14.70,13.52,183,0.45,2486,0.00,36.50,6.34,117,0.00,0,6.82,-7.84,18.91,2.08,0.00,7.84,0.80,76.9897
333266,-14.06,14.70,13.60,183,0.46,2478,0.00,36.50,6.35,117,0.00,0,6.82,-7.84,18.69,2.08,0.00,7.84,0.80,77.0386
333341,-14.06,14.70,13.52,183,0.46,2482,0.00,36.50,6.35,117,0.00,0,6.96,-7.69,19.07,2.08,0.00,7.84,0.80,77.1332
333416,-14.06,14.81,13.60,183,0.46,2496,0.00,36.50,6.39,117,0.00,0,6.96,-7.84,19.00,2.08,0.00,7.84,0.80,77.0996
333491,-14.06,14.81,13.52,183,0.47,2477,0.00,36.50,6.34,117,0.00,0,6.96,-7.69,19.00,2.08,0.00,7.84,0.80,77.1484
333567,-14.06,14.70,13.60,183,0.46,2477,0.00,36.50,6.39,117,0.00,0,6.96,-7.69,19.23,2.08,0.00,7.84,0.80,77.2491
333642,-14.06,14.70,13.52,183,0.47,2495,0.00,36.50,6.31,117,0.00,0,6.96,-7.69,19.23,2.08,0.00,7.84,0.80,77.1729
333718,-14.06,14.59,13.60,183,0.47,2464,0.00,36.50,6.37,117,0.00,0,6.96,-7.69,19.16,2.10,0.00,7.84,0.80,77.3560
333794,-14.06,14.70,13.60,183,0.45,2484,0.00,36.50,6.36,117,0.00,0,6.96,-7.69,19.16,2.08,0.00,7.84,0.80,77.4261
333868,-14.06,14.70,13.52,183,0.47,2492,0.00,36.50,6.91,117,0.00,0,6.96,-7.69,19.31,2.10,0.00,7.84,0.80,77.4170
333944,-14.06,14.70,13.60,183,0.47,2470,0.00,36.50,6.32,117,0.00,0,6.96,-7.69,19.38,2.08,0.00,7.84,0.80,77.5391
334019,-14.06,14.70,13.52,183,0.47,2464,0.00,36.50,6.39,117,0.00,0,7.11,-7.69,19.31,2.08,0.00,7.84,0.80,77.4719
334095,-14.06,14.59,13.52,183,0.47,2496,0.00,36.50,6.86,117,0.00,0,7.11,-7.55,19.54,2.10,0.00,7.84,0.80,77.5085
334170,-14.06,14.70,13.60,183,0.47,2473,0.00,36.50,6.86,117,0.00,0,6.96,-7.55,19.38,2.10,0.00,7.84,0.80,77.4506
334245,-14.06,14.70,13.52,183,0.47,2474,0.00,36.50,6.38,117,0.00,0,7.11,-7.55,19.47,2.08,0.00,7.84,0.80,77.5635
334320,-14.06,14.70,13.60,183,0.47,2480,0.00,36.50,6.88,117,0.00,0,7.11,-7.55,19.47,2.08,0.00,7.84,0.80,77.4963
334396,-14.06,14.70,13.52,183,0.47,2475,0.00,36.50,6.34,117,0.00,0,7.11,-7.55,19.16,2.08,0.00,7.84,0.80,77.6154
334472,-14.06,14.70,13.52,183,0.48,2472,0.00,36.50,6.92,117,0.00,0,7.11,-7.55,19.46,2.10,0.00,8.24,0.80,77.6306
334547,-14.06,14.81,13.60,183,0.46,2495,0.00,36.50,6.33,117,0.00,0,7.11,-7.55,19.62,2.10,0.00,8.24,0.80,77.6184
334622,-14.06,14.70,13.60,183,0.48,2474,0.00,36.50,6.86,117,0.00,0,7.11,-7.55,19.46,2.08,0.00,8.24,0.80,77.6154
334696,-14.06,14.70,13.60,183,0.47,2475,0.00,36.50,6.38,117,0.00,0,7.11,-7.55,19.54,2.10,0.00,8.24,0.80,77.6184
334772,-14.06,14.70,13.60,183,0.47,2492,0.00,36.50,6.89,117,0.00,0,7.11,-7.55,19.78,2.08,0.00,8.24,0.80,77.7863
334848,-14.06,14.81,13.52,183,0.48,2472,0.00,36.50,6.86,117,0.00,0,7.11,-7.55,19.78,2.10,0.00,8.24,0.80,77.7161
334924,-14.06,14.81,13.52,183,0.48,2494,0.00,36.50,6.92,117,0.00,0,7.11,-7.55,19.71,2.10,0.00,8.24,0.82,77.8168
334998,-14.06,14.59,13.60,183,0.48,2488,0.00,36.00,6.86,117,0.00,0,7.11,-7.55,20.04,2.10,0.00,8.24,0.82,77.9724
335074,-14.06,14.70,13.52,183,0.48,2474,0.00,36.50,6.90,117,0.00,0,7.25,-7.55,19.94,2.10,0.00,8.24,0.82,78.0853
335150,-14.06,14.70,13.52,183,0.48,2486,0.00,36.50,6.87,117,0.00,0,7.25,-7.40,20.20,2.10,0.00,8.24,0.82,78.0579
335225,-14.06,14.70,13.60,183,0.50,2478,0.00,36.00,6.89,117,0.00,0,7.25,-7.40,20.04,2.12,0.00,8.24,0.82,78.1372
335300,-13.28,14.81,13.52,183,0.50,2486,0.00,36.00,6.89,117,0.00,0,7.25,-7.40,20.37,2.12,0.00,8.24,0.82,78.3752
335375,-13.28,14.59,13.52,183,0.50,2476,0.00,36.00,6.87,117,0.00,0,7.25,-7.40,20.20,2.12,0.00,8.63,0.82,78.3447
335451,-13.28,14.70,13.52,183,0.50,2498,0.00,36.00,7.02,117,0.00,0,7.25,-7.40,20.54,2.12,0.00,8.63,0.82,78.3722
335526,-13.28,14.59,13.52,183,0.50,2468,0.00,36.00,6.87,117,0.00,0,7.40,-7.40,20.46,2.12,0.00,8.63,0.82,78.4790
335602,-13.28,14.59,13.60,183,0.50,2477,0.00,36.00,6.92,117,0.00,0,7.40,-7.25,22.93,2.12,0.00,8.63,0.82,78.7109
335677,-13.28,14.59,13.52,183,0.50,2496,0.00,36.00,6.91,117,0.00,0,7.40,-7.25,20.79,2.14,0.00,8.63,0.82,78.6316
335752,-13.28,14.59,13.60,183,0.50,2491,0.00,36.00,6.90,117,0.00,0,7.40,-7.25,20.62,2.14,0.00,8.63,0.82,78.8544
335827,-13.28,14.70,13.52,183,0.51,2501,0.00,35.50,6.94,117,0.00,0,7.40,-7.25,20.96,2.14,0.00,8.63,0.82,78.9337
335903,-13.28,14.59,13.52,183,0.52,2498,0.00,35.50,6.93,117,0.00,0,7.55,-7.11,21.30,2.14,0.00,9.02,0.84,79.0070
335978,-13.28,14.70,13.52,183,0.52,2478,0.00,35.50,7.41,117,0.00,0,7.69,-7.11,21.47,2.14,0.00,9.02,0.84,79.2603
336054,-13.28,14.59,13.60,183,0.53,2480,0.00,35.50,7.43,117,0.00,0,7.69,-6.96,21.38,2.14,0.00,9.02,0.84,79.3396
336128,-13.28,14.59,13.52,183,0.52,2488,0.00,35.50,7.48,117,0.00,0,7.69,-6.96,21.72,2.16,0.00,9.02,0.84,79.5624
336203,-13.28,14.59,13.52,183,0.52,2505,0.00,35.50,7.41,117,0.00,0,7.69,-6.96,21.81,2.16,0.00,9.02,0.84,79.6417
336279,-13.28,14.59,13.60,183,0.53,2481,0.00,35.50,7.43,117,0.00,0,7.69,-6.96,21.72,2.16,0.00,9.02,0.84,79.7241
336354,-13.28,14.59,13.52,183,0.53,2508,0.00,35.50,7.49,117,0.00,0,7.69,-6.96,22.14,2.18,0.00,9.41,0.84,79.8615
336430,-13.28,14.70,13.52,183,0.53,2480,0.00,35.50,7.41,117,0.00,0,7.84,-6.82,22.24,2.18,0.00,9.41,0.84,80.0568
336505,-13.28,14.70,13.52,183,0.54,2500,0.00,35.50,7.50,117,0.00,0,7.84,-6.82,22.22,2.18,0.00,9.41,0.84,80.0568
336580,-13.28,14.70,13.52,183,0.54,2510,0.00,35.50,7.48,117,0.00,0,7.98,-6.82,22.22,2.18,0.00,9.41,0.84,80.1788
336655,-13.28,14.59,13.52,183,0.54,2506,0.00,35.50,7.48,117,0.00,0,7.98,-6.67,22.79,2.18,0.00,9.41,0.84,80.3833
336731,-13.28,14.70,13.52,183,0.54,2505,0.00,35.50,7.43,117,0.00,0,7.98,-6.67,22.31,2.18,0.00,9.41,0.86,80.3253
336807,-13.28,14.47,13.52,183,0.54,2524,0.00,35.50,7.54,117,0.00,0,7.98,-6.67,22.60,2.18,0.00,9.41,0.86,80.4932
336881,-13.28,14.70,13.60,183,0.55,2507,0.00,35.00,7.49,117,0.00,0,7.98,-6.67,22.89,2.20,0.00,9.41,0.86,80.5420
336957,-13.28,14.81,13.52,183,0.54,2510,0.00,35.00,7.50,117,0.00,0,7.98,-6.67,22.98,2.20,0.00,9.41,0.86,80.5206
337032,-13.28,14.70,13.60,183,0.55,2506,0.00,35.50,7.54,117,0.00,0,7.98,-6.67,22.60,2.18,0.00,9.41,0.86,80.5176
337107,-13.28,14.70,13.60,183,0.54,2523,0.00,35.50,7.52,117,0.00,0,7.98,-6.67,22.70,2.20,0.00,9.41,0.86,80.4688
337183,-13.28,14.59,13.52,183,0.54,2516,0.00,35.50,7.49,117,0.00,0,7.98,-6.67,22.70,2.18,0.00,9.41,0.86,80.5115
337258,-13.28,14.70,13.60,183,0.54,2509,0.00,35.50,7.51,117,0.00,0,7.98,-6.67,22.89,2.18,0.00,9.41,0.86,80.5695
337333,-13.28,14.70,13.60,183,0.53,2516,0.00,35.50,7.52,117,0.00,0,7.98,-6.67,22.79,2.18,0.00,9.41,0.86,80.5634
337409,-13.28,14.70,13.68,183,0.55,2525,0.00,35.50,7.54,117,0.00,0,7.98,-6.67,22.60,2.18,0.00,9.41,0.86,80.5481
337484,-13.28,14.81,13.60,183,0.54,2507,0.00,35.50,7.52,117,0.00,0,7.98,-6.67,22.79,2.18,0.00,9.41,0.86,80.5420
337559,-13.28,14.81,13.60,183,0.54,2516,0.00,35.50,7.53,117,0.00,0,7.98,-6.67,22.70,2.18,0.00,9.41,0.86,80.5237
337635,-13.28,14.70,13.60,183,0.54,2522,0.00,35.50,7.53,117,0.00,0,7.98,-6.67,22.89,2.18,0.00,9.41,0.84,80.4596
337711,-13.28,14.70,13.52,183,0.54,2521,0.00,35.00,7.52,117,0.00,0,7.98,-6.67,22.79,2.18,0.00,9.41,0.86,80.5817
337786,-13.28,14.81,13.60,181,0.54,2516,0.00,35.50,7.52,117,0.00,0,7.98,-6.67,22.60,2.18,0.00,9.41,0.86,80.5725
337861,-13.28,14.59,13.60,181,0.53,2519,0.00,35.50,7.52,117,0.00,0,7.98,-6.67,22.89,2.20,0.00,9.41,0.86,80.6458
337936,-13.28,14.70,13.60,181,0.54,2528,0.00,35.50,7.55,117,0.00,0,7.98,-6.67,22.50,2.18,0.00,9.41,0.86,80.5145
338012,-13.28,14.81,13.60,181,0.55,2518,0.00,35.50,7.50,117,0.00,0,7.98,-6.67,22.60,2.18,0.00,9.41,0.86,80.4871
338087,-13.28,14.70,13.60,181,0.54,2512,0.00,35.00,7.56,117,0.00,0,7.98,-6.67,22.98,2.20,0.00,9.41,0.86,80.5450
338162,-13.28,14.70,13.60,181,0.54,2533,0.00,35.00,7.53,117,0.00,0,7.98,-6.67,22.89,2.18,0.00,9.41,0.86,80.5542
338237,-13.28,14.59,13.60,181,0.54,2522,0.00,35.50,7.54,117,0.00,0,7.98,-6.67,22.98,2.20,0.00,9.41,0.86,80.4108
338313,-13.28,14.70,13.60,181,0.53,2525,0.00,35.50,7.54,117,0.00,0,7.98,-6.67,22.33,2.20,0.00,9.41,0.86,80.5542
338387,-13.28,14.59,13.60,181,0.53,2518,0.00,35.50,7.52,117,0.00,0,7.98,-6.67,22.33,2.18,0.00,9.41,0.86,80.3528
338463,-13.28,14.81,13.60,181,0.54,2544,0.00,35.50,7.50,117,0.00,0,7.98,-6.67,22.41,2.18,0.00,9.41,0.84,80.3009
338538,-13.28,14.70,13.52,181,0.53,2510,0.00,35.50,7.53,117,0.00,0,7.84,-6.67,22.51,2.18,0.00,9.41,0.84,80.2612
338613,-13.28,14.81,13.52,181,0.53,2522,0.00,35.50,7.55,117,0.00,0,7.84,-6.82,22.22,2.18,0.00,9.41,0.84,80.2185
338689,-13.28,14.81,13.60,181,0.53,2528,0.00,35.50,7.56,117,0.00,0,7.84,-6.82,22.32,2.18,0.00,9.41,0.84,80.2917
338764,-13.28,14.70,13.52,181,0.53,2532,0.00,35.50,7.52,117,0.00,0,7.84,-6.82,22.06,2.18,0.00,9.41,0.84,80.1666
338839,-13.28,14.81,13.60,181,0.52,2514,0.00,35.50,7.51,117,0.00,0,7.84,-6.82,22.41,2.18,0.00,9.41,0.84,80.0842
338915,-13.28,14.93,13.52,181,0.53,2532,0.00,35.50,7.56,117,0.00,0,7.84,-6.82,22.06,2.18,0.00,9.41,0.84,79.9957
338990,-13.28,14.81,13.60,181,0.53,2534,0.00,35.50,7.52,117,0.00,0,7.84,-6.82,22.33,2.18,0.00,9.41,0.84,80.0903
339065,-13.28,14.70,13.52,181,0.52,2516,0.00,35.50,7.53,117,0.00,0,7.84,-6.82,22.14,2.18,0.00,9.41,0.84,79.9957
339141,-13.28,14.70,13.52,181,0.52,2521,0.00,35.50,7.58,117,0.00,0,7.84,-6.82,22.06,2.16,0.00,9.41,0.84,80.0171
339215,-13.28,14.59,13.60,181,0.52,2537,0.00,35.50,7.58,117,0.00,0,7.69,-6.82,22.14,2.16,0.00,9.41,0.84,79.9011
339292,-13.28,14.70,13.52,181,0.53,2537,0.00,35.50,7.55,117,0.00,0,7.69,-6.96,22.06,2.18,0.00,9.41,0.84,79.7791
339368,-13.28,14.70,13.52,181,0.52,2529,0.00,35.50,7.55,117,0.00,0,7.69,-6.96,22.06,2.18,0.00,9.41,0.84,79.7821
339442,-13.28,14.59,13.52,181,0.52,2526,0.00,35.50,7.54,117,0.00,0,7.69,-6.96,22.06,2.16,0.00,9.41,0.84,79.7852
339518,-13.28,14.70,13.60,181,0.52,2534,0.00,35.50,7.56,117,0.00,0,7.69,-6.96,22.06,2.18,0.00,9.41,0.84,79.7607
339593,-13.28,14.70,13.52,181,0.52,2532,0.00,35.50,7.00,117,0.00,0,7.69,-6.96,21.98,2.16,0.00,9.02,0.84,79.7180
339668,-13.28,14.70,13.60,181,0.52,2524,0.00,35.50,7.56,117,0.00,0,7.69,-6.96,21.89,2.16,0.00,9.02,0.84,79.7058
339744,-13.28,14.70,13.60,181,0.52,2531,0.00,35.50,7.55,117,0.00,0,7.69,-6.96,22.06,2.16,0.00,9.02,0.84,79.6204
339818,-13.28,14.70,13.60,181,0.52,2528,0.00,35.50,7.04,117,0.00,0,7.69,-6.96,21.80,2.16,0.00,9.02,0.84,79.5624
