Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier)
6495,0.00,14.59,13.68,149,0.39,916,0.00,14.00,2.15,111,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.54,68.1274
6568,0.00,14.70,13.76,149,0.39,919,0.00,14.00,2.16,111,0.00,0,6.24,-8.42,5.98,1.48,0.00,0.54,68.3014
6641,0.00,14.59,13.68,149,0.38,928,0.00,13.00,1.98,111,0.00,0,6.24,-8.42,5.87,1.48,0.00,0.54,68.3044
6714,0.00,14.70,13.76,149,0.37,934,0.00,12.00,1.99,111,0.00,0,6.09,-8.42,5.80,1.48,0.00,0.54,68.2617
6787,0.00,14.59,13.76,149,0.37,936,0.00,12.00,2.00,111,0.00,0,6.09,-8.56,5.83,1.46,0.00,0.54,68.1366
6860,0.00,14.70,13.68,149,0.38,928,0.00,13.00,2.00,111,0.00,0,6.09,-8.56,5.87,1.48,0.00,0.54,68.1061
6933,0.00,14.59,13.76,149,0.39,923,0.00,13.50,1.98,111,0.00,0,6.24,-8.56,5.94,1.48,0.00,0.54,68.0969
7006,0.00,14.70,13.68,149,0.39,926,0.00,13.00,1.97,111,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.54,68.1396
7079,0.00,14.70,13.76,149,0.38,920,0.00,14.00,1.97,111,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.54,68.1702
7152,0.00,14.59,13.68,149,0.38,922,0.00,13.50,1.97,111,0.00,0,6.24,-8.42,5.80,1.48,0.00,0.54,68.2098
7225,0.00,14.70,13.76,149,0.39,926,0.00,13.00,1.97,111,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.54,68.1488
7297,0.00,14.70,13.68,149,0.39,920,0.00,14.00,1.96,111,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.54,68.1519
7370,0.00,14.70,13.76,149,0.38,924,0.00,13.00,1.97,111,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.54,68.2098
7444,0.00,14.70,13.76,149,0.38,927,0.00,13.00,1.98,111,0.00,0,6.24,-8.42,5.87,1.48,0.00,0.54,68.1458
7516,0.00,14.70,13.68,149,0.38,924,0.00,13.50,1.98,111,0.00,0,6.09,-8.42,5.87,1.48,0.00,0.54,68.1519
7589,0.00,14.70,13.76,149,0.38,924,0.00,13.50,1.97,111,0.00,0,6.09,-8.56,5.90,1.48,0.00,0.54,68.0420
7662,0.00,14.70,13.68,149,0.38,911,0.00,14.50,1.97,111,0.00,0,6.24,-8.42,5.87,1.48,0.00,0.54,68.0573
7736,0.00,14.81,13.76,149,0.39,912,0.00,14.50,2.14,111,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.54,68.0847
7809,0.00,14.70,13.68,149,0.39,915,0.00,14.00,2.15,111,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.54,68.1885
7881,0.00,14.70,13.76,149,0.39,921,0.00,13.50,2.16,111,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.54,68.2129
7954,0.00,14.59,13.68,149,0.38,926,0.00,13.00,1.98,111,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.54,68.1488
8027,0.00,14.70,13.68,149,0.38,927,0.00,13.00,1.98,111,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.54,68.2037
8100,0.00,14.70,13.76,149,0.39,928,0.00,13.00,1.98,111,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.54,68.0237
8174,0.00,14.70,13.68,149,0.38,913,0.00,14.00,1.97,111,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.54,68.0634
8247,0.00,14.70,13.76,149,0.40,916,0.00,14.00,1.95,111,0.00,0,6.24,-8.42,5.98,1.48,0.00,0.54,67.2821
8320,0.00,14.70,13.68,149,0.39,910,0.00,14.50,2.15,111,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.54,68.1824
8392,0.00,14.81,13.76,149,0.40,918,0.00,13.50,2.15,111,0.00,0,6.24,-8.42,5.98,1.48,0.00,0.54,68.2007
8466,0.00,14.70,13.76,149,0.39,919,0.00,13.00,2.16,111,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.54,68.2343
8539,0.00,14.81,13.76,149,0.39,922,0.00,13.00,2.16,111,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.54,68.1488
8611,0.00,14.70,13.76,149,0.38,918,0.00,13.50,1.96,111,0.00,0,6.24,-8.42,5.90,1.46,0.00,0.54,68.1366
8685,0.00,14.81,13.76,149,0.39,921,0.00,13.00,1.96,111,0.00,0,6.24,-8.42,5.98,1.46,0.00,0.54,68.2587
8757,0.00,14.59,13.68,149,0.39,921,0.00,13.00,2.16,111,0.00,0,6.24,-8.42,5.96,1.48,0.00,0.54,68.1183
8831,0.00,14.70,13.76,149,0.39,922,0.00,13.00,2.16,111,0.00,0,6.24,-8.42,5.90,1.46,0.00,0.54,68.2251
8904,0.00,14.59,13.68,149,0.39,921,0.00,13.00,2.16,111,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.54,68.2007
8976,0.00,14.59,13.76,149,0.39,919,0.00,13.00,1.97,111,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.54,68.1702
9050,0.00,14.70,13.60,149,0.40,916,0.00,13.50,2.15,111,0.00,0,6.24,-8.42,6.00,1.46,0.00,0.54,68.1580
9123,0.00,14.59,13.76,149,0.40,912,0.00,14.00,2.14,111,0.00,0,6.24,-8.42,6.00,1.48,0.00,0.54,68.1549
9195,0.00,14.70,13.68,149,0.40,910,0.00,14.00,2.13,111,0.00,0,6.24,-8.42,6.00,1.48,0.00,0.54,68.1519
9269,0.00,14.47,13.76,149,0.40,909,0.00,14.00,2.13,111,0.00,0,6.24,-8.42,6.04,1.48,0.00,0.54,68.1885
9341,0.00,14.59,13.76,149,0.39,913,0.00,13.00,2.14,111,0.00,0,6.24,-8.42,5.98,1.48,0.00,0.54,68.2953
9415,0.00,14.47,13.68,149,0.38,925,0.00,12.50,2.16,111,0.00,0,6.24,-8.42,5.90,1.46,0.00,0.54,68.2831
9488,0.00,14.70,13.68,151,0.39,923,0.00,13.00,1.97,111,0.00,0,6.24,-8.42,5.90,1.46,0.00,0.54,68.2709
9561,0.00,14.70,13.68,151,0.40,916,0.00,13.50,1.97,111,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.54,68.2037
9634,0.00,14.47,13.76,151,0.40,910,0.00,14.00,2.15,111,0.00,0,6.24,-8.42,5.98,1.48,0.00,0.54,68.2220
9706,0.00,14.70,13.68,151,0.40,912,0.00,14.00,2.14,111,0.00,0,6.24,-8.42,6.04,1.48,0.00,0.54,68.1915
9780,0.00,14.59,13.76,151,0.40,910,0.00,14.00,2.13,111,0.00,0,6.24,-8.42,6.04,1.48,0.00,0.54,68.2037
9852,0.00,14.70,13.68,151,0.40,911,0.00,14.00,2.14,111,0.00,0,6.24,-8.42,6.04,1.48,0.00,0.54,68.1061
9926,0.00,14.70,13.76,151,0.40,904,0.00,14.50,2.12,111,0.00,0,6.24,-8.42,6.04,1.48,0.00,0.54,68.2037
10000,0.00,14.70,13.76,151,0.39,910,0.00,13.00,2.14,111,0.00,0,6.24,-8.42,6.00,1.48,0.00,0.54,68.2678
10072,0.00,14.59,13.68,151,0.39,911,0.00,13.50,2.15,111,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.54,68.1976
10144,0.00,14.70,13.76,151,0.39,909,0.00,13.50,2.14,111,0.00,0,6.24,-8.42,5.98,1.48,0.00,0.54,68.2678
10218,0.00,14.70,13.68,151,0.40,911,0.00,13.50,2.13,111,0.00,0,6.24,-8.42,6.04,1.48,0.00,0.54,68.2495
10290,0.00,14.47,13.76,151,0.40,909,0.00,13.50,2.13,111,0.00,0,6.24,-8.42,6.04,1.48,0.00,0.54,68.2861
10363,0.00,14.59,13.68,151,0.40,912,0.00,13.00,2.14,111,0.00,0,6.24,-8.42,6.04,1.48,0.00,0.54,68.2281
10437,0.00,14.59,13.76,151,0.40,907,0.00,14.00,2.13,111,0.00,0,6.24,-8.42,6.04,1.48,0.00,0.54,68.2922
10510,0.00,14.70,13.68,151,0.40,913,0.00,13.00,2.14,111,0.00,0,6.24,-8.42,6.04,1.48,0.00,0.54,68.2617
10583,0.00,14.59,13.68,151,0.40,912,0.00,13.00,2.14,111,0.00,0,6.24,-8.42,6.04,1.50,0.00,0.54,68.1915
10656,0.00,14.70,13.76,151,0.40,908,0.00,13.50,2.14,111,0.00,0,6.24,-8.42,6.00,1.50,0.00,0.54,68.2220
10728,0.00,14.59,13.68,151,0.40,908,0.00,13.50,2.13,111,0.00,0,6.24,-8.42,6.04,1.50,0.00,0.54,68.1274
10801,0.00,14.70,13.76,151,0.40,899,0.00,14.50,2.13,109,0.00,0,6.38,-8.42,6.04,1.48,0.00,0.54,68.1885
10875,0.00,14.70,13.68,151,0.40,900,0.00,14.00,2.11,109,0.00,0,6.38,-8.27,6.01,1.50,0.00,0.54,68.3228
10947,0.00,14.59,13.76,151,0.40,907,0.00,13.50,2.13,109,0.00,0,6.38,-8.27,6.04,1.48,0.00,0.54,68.3624
11021,0.00,14.70,13.68,151,0.40,910,0.00,13.00,2.14,109,0.00,0,6.38,-8.27,6.00,1.48,0.00,0.54,68.3594
11094,0.00,14.59,13.76,151,0.40,913,0.00,13.00,2.14,109,0.00,0,6.38,-8.27,6.00,1.48,0.00,0.54,68.3380
11166,0.00,14.59,13.68,151,0.40,914,0.00,13.00,2.14,109,0.00,0,6.38,-8.42,6.04,1.48,0.00,0.54,68.2312
11239,0.00,14.47,13.68,151,0.40,908,0.00,13.00,2.13,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.2251
11313,0.00,14.70,13.76,151,0.40,907,0.00,13.50,2.14,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.2434
11385,0.00,14.59,13.68,151,0.40,904,0.00,13.50,2.13,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.2159
11459,0.00,14.70,13.76,151,0.40,912,0.00,13.00,2.12,109,0.00,0,6.38,-8.27,6.04,1.48,0.00,0.54,68.3716
11532,0.00,14.70,13.68,151,0.40,910,0.00,13.00,2.14,109,0.00,0,6.38,-8.27,6.00,1.48,0.00,0.54,68.2129
11605,0.00,14.59,13.76,151,0.40,906,0.00,13.50,2.13,109,0.00,0,6.38,-8.27,6.04,1.48,0.00,0.54,68.4174
11678,0.00,14.70,13.68,151,0.40,915,0.00,12.50,2.15,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.4113
11751,0.00,14.59,13.76,151,0.40,914,0.00,12.50,2.15,109,0.00,0,6.38,-8.27,6.04,1.48,0.00,0.54,68.4052
11823,0.00,14.70,13.76,151,0.40,917,0.00,12.50,2.15,109,0.00,0,6.24,-8.27,6.04,1.48,0.00,0.54,68.3411
11897,0.00,14.59,13.68,151,0.39,914,0.00,13.00,2.15,109,0.00,0,6.38,-8.42,6.04,1.48,0.00,0.54,68.1641
11969,0.00,14.81,13.68,151,0.40,908,0.00,13.50,2.14,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.3105
12042,0.00,14.59,13.76,151,0.40,914,0.00,13.00,2.13,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.3105
12116,0.00,14.59,13.68,151,0.40,910,0.00,13.00,2.14,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.3685
12190,0.00,14.70,13.76,151,0.40,911,0.00,13.00,2.14,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.2495
12261,0.00,14.59,13.68,151,0.40,907,0.00,13.50,2.13,109,0.00,0,6.38,-8.27,6.11,1.46,0.00,0.54,68.3472
12334,0.00,14.70,13.68,151,0.41,909,0.00,13.00,2.13,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.3350
12408,0.00,14.59,13.68,151,0.40,908,0.00,13.50,2.13,109,0.00,0,6.38,-8.27,6.11,1.46,0.00,0.54,68.3868
12481,0.00,14.70,13.68,151,0.41,912,0.00,13.00,2.14,109,0.00,0,6.38,-8.27,6.07,1.48,0.00,0.54,68.3899
12554,0.00,14.59,13.68,151,0.40,913,0.00,12.50,2.14,109,0.00,0,6.38,-8.27,6.11,1.46,0.00,0.54,68.4021
12627,0.00,14.70,13.68,151,0.39,920,0.00,12.00,2.15,109,0.00,0,6.38,-8.27,6.04,1.46,0.00,0.54,68.4692
12700,0.00,14.59,13.68,151,0.40,915,0.00,13.00,2.16,109,0.00,0,6.38,-8.27,6.07,1.46,0.00,0.54,68.2281
12772,0.00,14.59,13.68,151,0.40,908,0.00,13.50,2.15,109,0.00,0,6.38,-8.27,6.04,1.46,0.00,0.54,68.3533
12846,0.00,14.70,13.76,151,0.40,912,0.00,13.00,2.14,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.2800
12919,0.00,14.59,13.68,151,0.40,908,0.00,13.50,2.13,109,0.00,0,6.38,-8.27,6.11,1.46,0.00,0.54,68.3990
12992,0.00,14.70,13.68,151,0.40,913,0.00,13.00,2.14,109,0.00,0,6.38,-8.27,6.11,1.46,0.00,0.54,68.4509
13065,0.00,14.70,13.60,151,0.40,918,0.00,12.50,2.15,109,0.00,0,6.38,-8.27,6.11,1.46,0.00,0.54,68.4174
13138,0.00,14.81,13.60,151,0.40,915,0.00,13.00,2.15,109,0.00,0,6.38,-8.27,6.11,1.46,0.00,0.54,68.4082
13211,0.00,14.59,13.68,151,0.40,920,0.00,12.50,2.15,109,0.00,0,6.38,-8.27,6.14,1.46,0.00,0.54,68.2678
13284,0.00,14.70,13.60,151,0.40,913,0.00,13.00,2.16,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.3899
13357,0.00,14.70,13.68,151,0.40,915,0.00,13.00,2.14,109,0.00,0,6.38,-8.27,6.11,1.48,0.00,0.54,68.3502
