Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Engine Load*  (g/rev),Feedback Knock Correction* (degrees),Knock Count (Combined) (Knock Events),MAF/SD Blend Percentage (%),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Throttle Sensor Voltage (V),A/F Learning #1 (%)
243891,13.78,13.76,176,1456,74.90,28.00,4.35,36,0.00,7.55,7.06,14,0.53,0.00,0,0.0,-7.11,13.36,0.00,0.78,-10.94
243969,14.24,13.76,176,1459,74.90,28.00,4.52,36,0.00,7.69,7.06,14,0.55,0.00,0,0.0,-6.96,13.43,0.00,0.78,-10.94
244046,14.47,13.68,176,1507,74.90,28.50,4.62,36,0.00,7.98,7.06,14,0.54,0.00,0,0.0,-6.82,13.72,0.00,0.78,-10.94
244124,14.59,13.76,176,1533,74.90,28.50,4.58,36,0.00,8.13,7.45,14,0.56,0.00,0,0.0,-6.67,13.78,0.00,0.78,-10.94
244202,14.70,13.68,176,1505,74.90,28.50,4.49,36,0.00,8.13,7.45,14,0.54,0.00,0,0.0,-6.53,13.95,0.00,0.78,-10.94
244280,14.70,13.76,176,1542,74.90,28.50,4.60,36,0.00,8.27,7.45,14,0.54,0.00,0,0.0,-6.53,13.72,0.00,0.78,-10.94
244358,14.70,13.76,176,1540,74.90,28.50,4.60,36,0.00,8.27,7.45,14,0.54,0.00,0,0.0,-6.53,13.84,0.00,0.78,-10.94
244437,15.04,13.68,176,1573,74.90,29.00,4.51,36,0.00,8.27,7.45,14,0.52,0.00,0,0.0,-6.53,13.78,0.00,0.78,-10.94
244512,15.16,13.76,176,1538,74.90,29.00,4.59,36,0.00,8.13,6.67,14,0.51,0.00,0,0.0,-6.67,13.36,0.00,0.76,-10.94
244591,15.27,13.68,176,1564,74.90,29.00,4.34,36,0.00,7.84,5.10,14,0.47,0.00,0,0.0,-6.96,11.51,0.00,0.72,-10.94
244668,15.16,13.76,176,1592,74.90,29.50,4.08,36,0.00,7.40,4.71,14,0.43,0.00,0,0.0,-7.84,12.36,0.00,0.70,-11.72
244746,14.93,13.76,176,1564,74.90,29.00,3.67,36,0.00,6.96,3.14,14,0.39,0.00,0,0.0,-8.42,8.31,0.00,0.64,-11.72
244824,14.70,13.76,176,1608,74.90,27.00,3.37,36,0.00,6.38,3.14,14,0.34,0.00,0,0.0,-9.00,7.45,0.00,0.64,-11.72
244901,14.81,13.76,176,1568,74.90,25.50,3.48,36,0.00,5.51,2.75,14,0.32,0.00,0,0.0,-9.29,7.33,0.00,0.64,-11.72
244979,14.70,13.76,176,1585,74.90,24.50,3.04,36,0.00,5.22,2.75,15,0.29,0.00,0,0.0,-9.58,7.06,0.00,0.64,-11.72
245058,14.81,13.76,176,1621,74.90,24.50,3.11,36,0.00,4.93,2.75,15,0.28,0.00,0,0.0,-10.01,6.95,0.00,0.64,-11.72
245134,14.93,13.76,176,1596,74.90,23.50,2.72,36,0.00,4.79,2.75,15,0.27,0.00,0,0.0,-10.01,7.03,0.00,0.64,-11.72
245212,14.93,13.76,176,1572,74.90,22.50,2.68,36,0.00,4.79,2.75,15,0.26,0.00,0,0.0,-10.16,6.99,0.00,0.64,-11.72
245290,15.39,13.76,176,1593,74.90,22.50,2.72,36,0.00,4.64,2.75,15,0.26,0.00,0,0.0,-10.16,6.95,0.00,0.64,-11.72
245368,15.73,13.76,176,1606,74.90,22.50,2.74,36,0.00,4.50,2.75,15,0.26,0.00,0,0.0,-10.30,6.95,0.00,0.64,-11.72
245445,15.85,13.76,176,1600,74.90,22.50,2.73,36,0.00,4.50,2.75,15,0.26,0.00,0,0.0,-10.30,6.95,0.00,0.64,-11.72
245522,15.96,13.76,176,1608,74.90,22.50,2.74,36,0.00,4.50,2.75,15,0.26,0.00,0,0.0,-10.30,6.95,0.00,0.64,-11.72
245601,15.85,13.76,176,1583,74.90,22.00,2.70,36,0.00,4.50,2.75,15,0.26,0.00,0,0.0,-10.30,6.92,0.00,0.64,-11.72
245679,15.73,13.76,176,1580,74.90,22.00,2.68,36,0.00,4.50,2.75,15,0.26,0.00,0,0.0,-10.30,6.88,0.00,0.64,-11.72
245755,15.27,13.76,176,1604,74.90,22.50,2.74,36,0.00,4.50,2.75,15,0.26,0.00,0,0.0,-10.30,6.92,0.00,0.64,-11.72
245833,15.16,13.76,176,1621,74.90,22.50,2.77,36,0.00,4.50,2.75,15,0.27,0.00,0,0.0,-10.30,6.99,0.00,0.64,-11.72
245911,15.04,13.76,176,1581,74.90,22.50,2.70,36,0.00,4.35,2.75,15,0.27,0.00,0,0.0,-10.30,6.99,0.00,0.64,-11.72
245988,14.93,13.76,176,1562,74.90,22.50,2.66,36,0.00,4.50,2.75,15,0.27,0.00,0,0.0,-10.30,6.92,0.00,0.64,-11.72
246066,14.70,13.76,176,1602,74.90,22.50,2.71,36,0.00,4.50,2.75,15,0.26,0.00,0,0.0,-10.30,6.95,0.00,0.64,-11.72
246144,14.81,13.84,176,1590,74.90,22.50,2.82,36,0.00,4.50,2.75,15,0.26,0.00,0,0.0,-10.30,6.92,0.00,0.64,-11.72
246222,14.70,13.76,176,1573,74.90,22.50,2.68,36,0.00,4.50,2.75,15,0.27,0.00,0,0.0,-10.30,6.95,0.00,0.64,-11.72
246298,14.81,13.76,176,1580,74.90,22.50,2.70,36,0.00,4.50,2.75,15,0.26,0.00,0,0.0,-10.30,6.95,0.00,0.64,-11.72
246376,14.81,13.76,176,1596,74.90,22.50,2.72,36,0.00,4.50,2.75,15,0.27,0.00,0,0.0,-10.30,6.99,0.00,0.64,-11.72
246454,14.93,13.76,176,1574,74.90,22.50,2.69,36,0.00,4.50,2.75,16,0.27,0.00,0,0.0,-10.30,7.14,0.00,0.64,-11.72
246531,14.81,13.84,176,1585,74.90,24.50,3.04,36,0.00,4.64,3.92,16,0.34,0.00,0,0.0,-10.16,8.07,0.00,0.68,-11.72
246610,14.81,13.76,176,1614,74.90,27.00,3.79,36,0.00,5.08,4.71,16,0.37,0.00,0,0.0,-9.72,9.53,0.00,0.70,-11.72
246687,14.81,13.76,176,1580,74.90,28.00,3.71,36,0.00,5.37,5.10,16,0.39,0.00,0,0.0,-9.43,9.88,0.00,0.70,-11.72
246766,14.81,13.76,176,1574,74.90,28.50,3.69,36,0.00,5.51,5.10,16,0.38,0.00,0,0.0,-9.00,10.33,0.00,0.70,-11.72
246842,14.13,13.68,176,1613,74.90,29.00,3.79,36,0.00,5.80,5.49,16,0.40,0.00,0,0.0,-9.00,10.48,0.00,0.72,-11.72
246920,13.55,13.76,176,1581,74.90,29.50,3.73,36,0.00,5.80,5.49,16,0.40,0.00,0,0.0,-8.71,10.59,0.00,0.72,-11.72
246997,13.67,13.68,176,1620,74.90,29.50,3.65,36,0.00,6.09,5.49,16,0.40,0.00,0,0.0,-8.71,10.64,0.00,0.72,-11.72
247075,14.13,13.76,178,1609,74.90,29.50,3.78,36,0.00,6.24,5.49,16,0.41,0.00,0,0.0,-8.56,10.89,0.00,0.72,-11.72
247155,14.36,13.68,178,1598,74.90,29.50,3.75,36,0.00,6.24,5.49,16,0.41,0.00,0,0.0,-8.42,11.29,0.00,0.72,-11.72
247231,14.59,13.76,178,1625,74.90,30.00,3.81,36,0.00,6.38,5.88,16,0.43,0.00,0,0.0,-8.42,11.51,0.00,0.74,-11.72
247309,14.70,13.76,178,1630,74.90,30.00,4.12,36,0.00,6.38,5.88,16,0.42,0.00,0,0.0,-8.27,11.45,0.00,0.74,-11.72
247387,14.47,13.76,178,1647,74.90,30.50,3.87,36,0.00,6.53,5.88,16,0.43,0.00,0,0.0,-8.27,11.61,0.00,0.74,-11.72
247463,14.59,13.76,178,1618,74.90,30.00,4.14,36,0.00,6.53,5.88,16,0.43,0.00,0,0.0,-8.27,11.61,0.00,0.74,-11.72
247541,14.47,13.76,178,1642,74.90,30.50,4.20,36,0.00,6.53,5.88,16,0.43,0.00,0,0.0,-8.27,11.71,0.00,0.74,-11.72
247620,14.47,13.76,178,1665,74.90,30.50,4.26,36,0.00,6.53,5.88,16,0.43,0.00,0,0.0,-8.27,11.82,0.00,0.74,-11.72
247697,14.47,13.76,178,1655,74.90,30.50,4.24,36,0.00,6.53,5.88,16,0.42,0.00,0,0.0,-8.13,11.77,0.00,0.74,-11.72
247774,14.59,13.68,178,1672,74.90,30.50,3.91,36,0.00,6.67,5.88,16,0.43,0.00,0,0.0,-8.27,11.93,0.00,0.74,-11.72
247851,14.59,13.76,178,1665,74.90,30.50,3.91,36,0.00,6.53,5.88,16,0.42,0.00,0,0.0,-8.27,11.88,0.00,0.74,-11.72
247929,14.59,13.68,178,1681,74.90,31.00,3.94,36,0.00,6.53,5.88,16,0.43,0.00,0,0.0,-8.27,11.93,0.00,0.74,-11.72
248007,14.70,13.76,178,1690,74.90,31.00,3.97,36,0.00,6.53,6.27,16,0.43,0.00,0,0.0,-8.27,12.10,0.00,0.74,-11.72
248084,14.59,13.76,178,1694,74.90,31.00,3.98,36,0.00,6.53,6.27,16,0.43,0.00,0,0.0,-8.27,12.20,0.00,0.74,-11.72
248161,14.47,13.68,178,1705,74.90,31.50,4.00,36,0.00,6.53,6.27,16,0.43,0.00,0,0.0,-8.27,12.26,0.00,0.76,-11.72
248239,14.59,13.76,178,1694,74.90,31.00,3.98,36,0.00,6.67,6.27,16,0.44,0.00,0,0.0,-8.13,12.48,0.00,0.76,-11.72
248317,14.47,13.68,178,1712,74.90,31.50,4.38,36,0.00,6.67,6.67,16,0.44,0.00,0,0.0,-8.13,12.64,0.00,0.76,-11.72
248395,14.36,13.76,178,1719,74.90,31.50,4.40,36,0.00,6.67,6.67,16,0.46,0.00,0,0.0,-8.13,10.62,0.00,0.76,-11.72
248473,14.47,13.68,178,1735,74.90,32.00,4.44,36,0.00,6.67,6.67,16,0.46,0.00,0,0.0,-7.98,13.24,0.00,0.76,-11.72
248550,14.59,13.76,178,1742,74.90,32.00,4.46,36,0.00,6.82,7.06,16,0.46,0.00,0,0.0,-7.98,13.36,0.00,0.78,-11.72
248628,14.59,13.76,178,1760,74.90,32.00,4.51,36,0.00,6.96,7.06,16,0.46,0.00,0,0.0,-7.84,13.43,0.00,0.78,-11.72
248706,14.59,13.76,178,1765,74.90,32.00,4.52,36,0.00,6.96,7.06,16,0.46,0.00,0,0.0,-7.84,13.43,0.00,0.78,-11.72
248783,14.59,13.76,178,1763,74.90,32.00,4.51,36,0.00,6.96,7.06,16,0.47,0.00,0,0.0,-7.84,13.67,0.00,0.78,-11.72
248860,14.47,13.68,178,1766,74.90,32.00,4.52,36,0.00,6.96,7.06,16,0.46,0.00,0,0.0,-7.84,13.78,0.00,0.78,-11.72
248938,14.59,13.76,178,1778,74.90,32.50,4.55,36,0.00,6.96,7.06,16,0.46,0.00,0,0.0,-7.69,13.71,0.00,0.78,-11.72
249016,14.47,13.76,178,1787,74.90,32.50,4.55,36,0.00,7.11,7.06,16,0.46,0.00,0,0.0,-7.84,13.78,0.00,0.78,-11.72
249094,14.59,13.76,178,1798,74.90,33.00,4.44,36,0.00,7.11,7.45,16,0.47,0.00,0,0.0,-7.69,13.78,0.00,0.78,-11.72
249172,14.59,13.76,178,1799,74.90,33.00,4.60,36,0.00,7.11,7.45,16,0.46,0.00,0,0.0,-7.69,14.25,0.00,0.78,-11.72
249249,14.59,13.76,178,1815,74.90,33.00,4.65,36,0.00,7.11,7.45,17,0.48,0.00,0,0.0,-7.69,14.42,0.00,0.78,-11.72
249327,14.59,13.76,178,1814,74.90,33.00,4.65,36,0.00,7.11,7.45,17,0.48,0.00,0,0.0,-7.55,14.42,0.00,0.80,-11.72
249404,14.70,13.76,178,1839,74.90,33.00,4.65,36,0.00,7.25,7.84,17,0.48,0.00,0,0.0,-7.55,14.90,0.00,0.80,-11.72
249482,14.70,13.84,178,1833,74.90,33.00,4.69,36,0.00,7.40,7.84,17,0.50,0.00,0,0.0,-7.40,15.16,0.00,0.80,-10.94
249560,14.70,13.76,178,1839,74.90,33.00,5.10,36,0.00,7.40,8.24,17,0.50,0.00,0,0.0,-7.40,15.43,0.00,0.80,-10.94
249638,14.81,13.76,178,1862,74.90,33.50,5.16,36,0.00,7.55,8.24,17,0.52,0.00,0,0.0,-7.25,15.78,0.00,0.82,-10.94
249716,14.70,13.76,178,1861,74.90,33.50,5.16,36,0.00,7.69,8.63,17,0.53,0.00,0,0.0,-7.11,16.52,0.00,0.82,-10.94
249793,14.59,13.76,178,1866,74.90,33.50,5.18,36,0.00,7.69,8.63,17,0.54,0.00,0,0.0,-6.96,16.93,0.00,0.82,-10.94
249871,14.70,13.68,178,1885,74.90,34.00,5.22,36,0.00,7.84,8.63,17,0.54,0.00,0,0.0,-6.82,16.93,0.00,0.82,-10.94
249948,14.59,13.76,178,1914,74.90,34.00,5.31,36,0.00,7.98,9.02,17,0.54,0.00,0,0.0,-6.82,17.15,0.00,0.84,-10.94
250026,14.59,13.76,178,1913,74.90,34.00,5.31,36,0.00,8.13,9.02,17,0.55,0.00,0,0.0,-6.67,17.22,0.00,0.84,-10.94
250104,14.59,13.76,178,1920,74.90,34.00,5.32,36,0.00,8.13,9.02,17,0.54,0.00,0,0.0,-6.53,17.44,0.00,0.84,-10.94
250182,14.70,13.68,178,1943,74.90,34.50,5.39,36,0.00,8.27,9.02,18,0.55,0.00,0,0.0,-6.53,17.74,0.00,0.84,-10.94
250259,14.70,13.76,178,1933,74.90,34.00,5.81,36,0.00,8.27,9.41,18,0.55,0.00,0,0.0,-6.53,17.97,0.00,0.84,-10.94
250337,14.70,13.68,178,1966,74.90,34.50,5.87,36,0.00,8.42,9.41,18,0.56,0.00,0,0.0,-6.38,18.13,0.00,0.84,-10.94
250415,14.70,13.76,178,1966,74.90,34.50,5.87,36,0.00,8.42,9.41,18,0.56,0.00,0,0.0,-6.38,18.13,0.00,0.84,-10.94
250492,14.70,13.68,178,1976,74.90,34.50,5.90,36,0.00,8.42,9.41,18,0.56,0.00,0,0.0,-6.24,18.59,0.00,0.86,-10.94
250570,14.70,13.76,178,2002,74.90,35.00,5.98,36,0.00,8.56,9.80,18,0.57,0.00,0,0.0,-6.24,18.88,0.00,0.86,-10.94
250647,14.70,13.76,178,2004,74.90,35.00,5.99,36,0.00,8.56,9.80,18,0.57,0.00,0,0.0,-6.09,19.27,0.00,0.86,-10.94
250724,14.81,13.76,178,2018,74.90,34.50,6.03,36,0.00,8.71,10.20,18,0.59,0.00,0,0.0,-6.09,19.57,0.00,0.88,-10.94
250803,14.81,13.76,178,2024,74.90,34.00,6.48,36,0.00,8.85,10.59,18,0.61,0.00,0,0.0,-5.95,20.26,0.00,0.88,-10.94
250879,15.04,13.68,178,2055,74.90,34.00,6.58,36,0.00,9.14,10.98,18,0.62,0.00,0,0.0,-5.66,20.86,0.00,0.90,-10.94
250957,15.04,13.76,178,2057,74.90,33.50,6.58,36,0.00,9.29,11.37,18,0.64,0.00,0,0.0,-5.37,21.98,0.00,0.90,-10.94
251034,14.93,13.68,178,2058,74.90,33.00,7.03,36,0.00,9.43,11.76,18,0.66,0.00,0,0.0,-5.22,22.79,0.00,0.92,-10.94
251113,15.04,13.68,178,2099,74.90,31.00,7.09,36,0.00,9.58,12.94,19,0.72,0.00,0,0.0,-4.79,24.80,0.00,0.96,-10.94
251191,14.93,13.76,178,2102,74.90,30.50,8.07,36,0.00,10.30,13.33,19,0.74,0.00,0,0.0,-4.50,26.09,0.00,0.98,-10.94
251267,14.70,13.68,178,2128,74.90,30.00,8.63,36,0.00,10.59,14.12,19,0.78,0.00,0,0.0,-4.21,26.82,0.00,1.00,-10.94
251346,14.47,13.76,178,2143,74.90,29.50,8.69,36,0.00,11.03,14.51,19,0.79,0.00,0,0.0,-3.48,25.82,0.00,1.02,-10.94
251423,14.59,13.68,178,2144,74.90,29.50,8.69,36,0.00,11.32,14.90,19,0.79,0.00,0,0.0,-3.34,28.81,0.00,1.02,-10.16
251501,14.70,13.68,178,2196,74.90,29.50,8.80,36,0.00,11.46,14.90,19,0.80,0.00,0,0.0,-3.19,29.13,0.00,1.04,-10.16
251578,14.81,13.76,178,2196,74.90,29.00,9.37,36,0.00,11.75,15.29,20,0.82,0.00,0,0.0,-3.05,29.68,0.00,1.04,-10.16
251657,14.93,13.76,178,2236,74.90,29.00,9.54,36,0.00,11.75,15.29,20,0.81,0.00,0,0.0,-3.05,30.44,0.00,1.04,-10.16
251733,14.93,13.76,178,2242,74.90,29.00,9.56,36,0.00,11.90,15.29,20,0.81,0.00,0,0.0,-2.90,30.44,0.00,1.04,-9.38
251811,14.81,13.76,178,2263,74.90,29.00,9.66,36,0.00,11.90,15.29,20,0.82,0.00,0,0.0,-2.76,31.23,0.00,1.04,-9.38
251888,14.93,13.76,178,2278,74.90,29.00,10.20,36,0.00,12.04,15.29,20,0.81,0.00,0,0.0,-2.90,31.10,0.00,1.04,-9.38
251967,14.93,13.76,178,2304,74.90,29.00,9.88,36,0.00,11.90,15.29,20,0.82,0.00,0,0.0,-2.76,31.98,0.00,1.04,-8.59
252043,14.81,13.76,178,2341,74.90,29.50,10.49,36,0.00,12.04,14.90,21,0.79,0.00,0,0.0,-2.76,31.43,0.00,1.04,-8.59
252121,14.81,13.76,178,2357,74.90,30.00,10.06,36,0.00,11.90,13.73,21,0.78,0.00,0,0.0,-2.90,30.88,0.00,1.00,-8.59
252199,14.81,13.76,178,2372,74.90,30.50,10.12,36,0.00,11.46,12.94,21,0.75,0.00,0,0.0,-3.63,28.17,0.00,0.96,-7.81
252275,14.81,13.76,178,2374,74.90,31.50,9.62,36,0.00,11.17,12.16,21,0.72,0.00,0,0.0,-4.06,27.44,0.00,0.94,-7.81
252354,14.47,13.76,178,2420,74.90,33.50,9.27,36,0.00,10.74,11.76,21,0.67,0.00,0,0.0,-4.35,27.13,0.00,0.94,-8.59
252432,14.47,13.84,178,2418,74.90,33.50,8.77,36,0.00,10.30,11.76,21,0.66,0.00,0,0.0,-4.50,27.23,0.00,0.92,-8.59
252509,14.81,13.76,178,2467,74.90,34.00,8.95,36,0.00,10.01,11.37,22,0.66,0.00,0,0.0,-4.79,26.92,0.00,0.92,-8.59
252587,15.16,13.76,178,2459,74.90,34.00,8.92,36,0.00,10.01,11.37,22,0.66,0.00,0,0.0,-4.93,26.92,0.00,0.92,-8.59
252666,15.04,13.76,178,2472,74.90,34.00,8.97,36,0.00,9.87,11.37,22,0.65,0.00,0,0.0,-5.08,27.23,0.00,0.92,-8.59
252742,14.81,13.76,178,2501,74.90,34.50,9.07,36,0.00,9.72,11.37,22,0.66,0.00,0,0.0,-5.08,27.23,0.00,0.92,-8.59
252820,14.70,13.76,178,2534,74.90,34.50,9.04,36,0.00,9.72,11.37,22,0.65,0.00,0,0.0,-5.08,27.44,0.00,0.92,-8.59
252897,14.70,13.76,178,2540,74.90,35.00,9.21,36,0.00,9.58,11.37,22,0.64,0.00,0,0.0,-5.22,27.02,0.00,0.92,-9.38
252974,14.81,13.76,178,2510,74.90,34.50,9.10,36,0.00,9.58,11.37,23,0.64,0.00,0,0.0,-5.22,27.13,0.00,0.92,-9.38
253052,14.81,13.76,178,2582,74.90,35.00,8.81,36,0.00,9.58,11.37,23,0.64,0.00,0,0.0,-5.37,27.33,0.00,0.92,-10.94
253130,14.81,13.68,178,2579,74.90,35.00,9.35,36,0.00,9.43,11.37,23,0.64,0.00,0,0.0,-5.37,27.33,0.00,0.92,-10.94
253207,14.81,13.76,178,2620,74.90,35.50,8.70,36,0.00,9.43,11.37,23,0.63,0.00,0,0.0,-5.51,27.55,0.00,0.92,-10.94
253285,14.93,13.76,178,2590,74.90,35.00,8.84,36,0.00,9.29,11.37,23,0.64,0.00,0,0.0,-5.51,27.33,0.00,0.92,-10.94
253363,14.93,13.76,178,2607,74.90,35.50,8.90,36,0.00,9.29,11.37,23,0.62,0.00,0,0.0,-5.51,27.13,0.00,0.92,-10.94
253441,14.93,13.76,178,2671,74.90,35.50,9.12,36,0.00,9.14,11.37,23,0.63,0.00,0,0.0,-5.51,27.75,0.00,0.92,-10.94
253519,14.81,13.76,178,2631,74.90,35.50,8.98,36,0.00,9.29,11.37,24,0.62,0.00,0,0.0,-5.66,27.75,0.00,0.92,-10.94
253596,14.93,13.76,178,2672,74.90,35.50,9.12,36,0.00,9.14,11.37,24,0.63,0.00,0,0.0,-5.66,27.95,0.00,0.92,-10.94
253674,14.70,13.68,178,2674,74.90,35.50,9.93,36,0.00,9.14,11.37,24,0.63,0.00,0,0.0,-5.66,28.16,0.00,0.92,-10.94
253751,14.70,13.68,178,2698,74.90,35.50,9.21,36,0.00,9.14,11.37,24,0.62,0.00,0,0.0,-5.66,27.95,0.00,0.92,-10.94
253829,14.59,13.68,178,2705,74.90,35.50,9.23,36,0.00,9.14,11.37,24,0.63,0.00,0,0.0,-5.66,28.16,0.00,0.92,-10.94
253907,14.70,13.68,178,2702,74.90,35.50,9.22,36,0.00,9.14,11.37,24,0.62,0.00,0,0.0,-5.66,28.16,0.00,0.92,-10.94
253984,14.59,13.76,178,2744,74.90,36.00,9.37,36,0.00,9.14,11.37,25,0.62,0.00,0,0.0,-5.66,28.49,0.00,0.92,-10.94
254062,14.70,13.68,178,2757,74.90,36.00,9.30,36,0.00,9.14,11.37,25,0.61,0.00,0,0.0,-5.66,28.28,0.00,0.92,-10.94
254139,14.81,13.68,178,2770,74.90,36.00,9.46,36,0.00,9.00,11.37,25,0.61,0.00,0,0.0,-5.80,28.49,0.00,0.92,-10.94
254217,14.70,13.68,178,2764,74.90,35.50,10.03,36,0.00,9.00,11.37,25,0.61,0.00,0,0.0,-5.80,28.70,0.00,0.92,-10.94
254295,14.81,13.76,178,2800,74.90,36.00,9.56,36,0.00,9.00,11.37,25,0.62,0.00,0,0.0,-5.80,28.49,0.00,0.92,-10.94
254373,14.70,13.68,178,2808,74.90,36.00,9.58,36,0.00,9.00,11.37,25,0.61,0.00,0,0.0,-5.80,28.49,0.00,0.92,-10.94
254450,14.59,13.68,178,2841,74.90,36.00,9.63,35,0.00,9.00,11.37,26,0.60,0.00,0,0.0,-5.80,28.58,0.00,0.92,-10.94
254527,14.70,13.76,178,2840,74.90,36.50,9.69,35,0.00,9.00,11.37,26,0.61,0.00,0,0.0,-5.80,28.38,0.00,0.92,-10.94
254606,14.70,13.68,178,2868,74.90,36.50,9.79,35,0.00,8.85,11.37,26,0.60,0.00,0,0.0,-5.95,28.59,0.00,0.92,-10.94
254684,14.59,13.76,178,2855,74.90,36.50,9.74,35,0.00,8.85,11.37,26,0.60,0.00,0,0.0,-5.95,28.58,0.00,0.92,-10.94
254760,14.81,13.68,178,2877,74.90,36.50,9.82,35,0.00,8.85,11.37,26,0.60,0.00,0,0.0,-5.95,28.81,0.00,0.92,-10.94
254838,14.81,13.68,178,2882,74.90,36.50,9.84,35,0.00,8.85,11.37,26,0.59,0.00,0,0.0,-5.95,28.91,0.00,0.92,-10.94
254916,14.70,13.76,178,2916,74.90,36.50,9.87,35,0.00,8.85,11.37,27,0.59,0.00,0,0.0,-5.95,29.03,0.00,0.92,-10.94
254993,14.70,13.68,178,2920,74.90,37.00,9.35,35,0.00,8.85,11.37,27,0.59,0.00,0,0.0,-5.95,28.49,0.00,0.92,-10.94
255070,14.70,13.76,178,2930,74.90,37.00,10.00,35,0.00,8.71,11.37,27,0.58,0.00,0,0.0,-6.09,28.91,0.00,0.92,-10.94
255148,14.70,13.76,178,2935,74.90,37.00,9.39,35,0.00,8.71,11.37,27,0.56,0.00,0,0.0,-6.24,27.65,0.00,0.92,-10.94
255227,14.59,13.84,178,2949,74.90,37.50,9.44,35,0.00,8.56,10.20,27,0.54,0.00,0,0.0,-6.53,25.47,0.00,0.88,-10.94
255304,14.59,13.68,178,2971,74.90,38.50,8.85,35,0.00,8.27,9.41,27,0.48,0.00,0,0.0,-6.82,23.94,0.00,0.86,-10.94
255381,14.47,13.76,178,2968,74.90,39.00,8.23,35,0.00,7.69,9.41,27,0.47,0.00,0,0.0,-7.11,23.27,0.00,0.84,-10.94
255460,14.59,13.68,178,2974,74.90,39.00,8.25,35,0.00,7.55,9.41,27,0.47,0.00,0,0.0,-7.25,23.74,0.00,0.84,-10.94
255537,14.93,13.76,178,3002,74.90,39.00,8.33,35,0.00,7.40,9.02,27,0.46,0.00,0,0.0,-7.55,22.99,0.00,0.84,-10.94
255615,14.81,13.68,178,3001,74.90,39.00,8.32,35,0.00,7.25,9.02,27,0.46,0.00,0,0.0,-7.55,22.89,0.00,0.84,-11.72
255692,14.70,13.76,178,3004,74.90,39.00,7.69,35,0.00,7.25,9.02,27,0.44,0.00,0,0.0,-7.69,22.22,0.00,0.84,-11.72
255769,14.81,13.84,178,3017,74.90,39.00,7.72,35,0.00,7.11,9.02,27,0.44,0.00,0,0.0,-7.69,22.79,0.00,0.84,-11.72
255848,14.93,13.76,178,3024,74.90,39.00,7.74,35,0.00,7.11,9.02,29,0.44,0.00,0,0.0,-7.69,22.14,0.00,0.84,-11.72
255925,14.93,13.84,178,3010,74.90,39.00,7.71,35,0.00,6.96,8.63,29,0.44,0.00,0,0.0,-7.84,22.22,0.00,0.84,-11.72
256002,14.93,13.76,178,3042,74.90,39.00,7.79,35,0.00,6.96,8.63,29,0.44,0.00,0,0.0,-7.84,22.06,0.00,0.84,-11.72
256080,14.81,13.76,178,3028,74.90,39.00,7.75,35,0.00,6.96,8.63,29,0.43,0.00,0,0.0,-7.98,22.06,0.00,0.82,-11.72
256158,14.70,13.76,178,3054,74.90,39.50,7.77,35,0.00,6.82,8.63,29,0.43,0.00,0,0.0,-7.98,21.63,0.00,0.82,-11.72
256236,14.59,13.76,178,3048,74.90,39.50,7.80,35,0.00,6.82,8.63,29,0.42,0.00,0,0.0,-7.98,21.45,0.00,0.82,-11.72
256314,14.59,13.76,178,3051,74.90,39.50,7.81,35,0.00,6.67,8.63,29,0.41,0.00,0,0.0,-8.13,21.45,0.00,0.82,-11.72
256392,14.59,13.76,178,3068,74.90,39.50,7.20,35,0.00,6.82,8.24,29,0.41,0.00,0,0.0,-8.13,20.94,0.00,0.82,-11.72
256469,14.59,13.76,178,3061,74.90,39.50,7.18,35,0.00,6.67,8.24,29,0.40,0.00,0,0.0,-8.27,20.34,0.00,0.82,-11.72
256546,14.59,13.76,178,3088,74.90,39.50,7.18,35,0.00,6.53,8.24,29,0.39,0.00,0,0.0,-8.27,20.43,0.00,0.82,-11.72
256624,14.59,13.76,178,3068,74.90,39.50,7.35,35,0.00,6.53,7.84,29,0.39,0.00,0,0.0,-8.27,19.99,0.00,0.80,-11.72
256702,14.59,13.68,178,3072,74.90,39.50,7.21,35,0.00,6.38,7.84,29,0.39,0.00,0,0.0,-8.42,19.99,0.00,0.80,-11.72
256780,14.59,13.76,178,3074,74.90,39.50,7.21,35,0.00,6.38,7.84,30,0.39,0.00,0,0.0,-8.42,19.99,0.00,0.80,-11.72
256857,14.59,13.76,178,3065,74.90,39.50,7.19,35,0.00,6.38,7.84,30,0.38,0.00,0,0.0,-8.56,19.81,0.00,0.80,-11.72
256935,14.59,13.68,178,3085,74.90,39.50,7.31,35,0.00,6.24,7.84,30,0.39,0.00,0,0.0,-8.42,19.90,0.00,0.80,-11.72
257013,14.70,13.68,178,3078,74.90,39.50,7.22,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.66,0.00,0.80,-11.72
257090,14.70,13.76,178,3102,74.90,39.50,7.28,35,0.00,6.24,7.84,30,0.38,0.00,0,0.0,-8.56,19.74,0.00,0.80,-11.72
