Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Engine Load*  (g/rev),Feedback Knock Correction* (degrees)
191187,14.81,13.84,185,2788,74.90,33.00,8.33,26,0.00,7.84,9.80,54,-6.96,23.18,0.00,0.50,0.00
191253,14.70,13.84,185,2788,74.90,33.00,8.33,26,0.00,7.98,9.80,54,-6.82,23.36,0.00,0.50,0.00
191318,14.81,13.84,185,2792,74.90,33.00,8.34,26,0.00,7.98,10.20,54,-6.82,23.55,0.00,0.51,0.00
191385,14.81,13.84,185,2787,74.90,33.00,8.32,26,0.00,8.13,10.20,54,-6.67,23.65,0.00,0.51,0.00
191452,14.81,13.76,185,2795,74.90,33.00,8.94,26,0.00,8.13,10.20,54,-6.67,24.13,0.00,0.51,0.00
191518,14.81,13.76,185,2791,74.90,33.00,8.93,26,0.00,8.27,10.20,54,-6.53,24.41,0.00,0.52,0.00
191585,14.81,13.76,185,2791,74.90,33.00,8.93,26,0.00,8.27,10.20,54,-6.53,24.32,0.00,0.53,0.00
191651,14.81,13.84,185,2802,74.90,33.00,8.97,26,0.00,8.27,10.20,54,-6.53,24.32,0.00,0.52,0.00
191717,14.70,13.84,185,2804,74.90,33.00,8.97,26,0.00,8.42,10.20,54,-6.38,24.32,0.00,0.52,0.00
191784,14.81,13.84,185,2808,74.90,33.00,8.98,26,0.00,8.42,10.20,54,-6.38,24.32,0.00,0.53,0.00
191849,14.81,13.84,185,2809,74.90,33.00,8.99,26,0.00,8.42,10.59,54,-6.38,24.99,0.00,0.53,0.00
191916,14.93,13.76,185,2813,74.90,33.00,9.00,26,0.00,8.42,10.20,54,-6.38,24.89,0.00,0.53,0.00
191982,14.81,13.84,185,2810,74.90,33.00,8.99,26,0.00,8.42,10.20,54,-6.38,25.08,0.00,0.53,0.00
192048,14.70,13.76,185,2812,74.90,33.00,9.00,26,0.00,8.42,10.20,54,-6.38,24.80,0.00,0.53,0.00
192114,14.70,13.84,185,2807,74.90,33.00,8.98,26,0.00,8.42,10.20,54,-6.38,24.50,0.00,0.52,0.00
192180,14.81,13.76,185,2804,74.90,33.00,8.97,26,0.00,8.42,10.20,54,-6.38,24.41,0.00,0.52,0.00
192245,14.81,13.84,185,2810,74.90,33.00,8.99,26,0.00,8.42,10.20,54,-6.38,24.32,0.00,0.52,0.00
192312,14.93,13.68,185,2804,74.90,33.00,8.97,26,0.00,8.42,10.20,54,-6.38,24.22,0.00,0.52,0.00
192378,14.81,13.76,185,2804,74.90,33.00,8.97,26,0.00,8.27,10.20,55,-6.53,23.93,0.00,0.51,0.00
192444,14.81,13.76,185,2815,74.90,33.00,9.01,26,0.00,8.27,9.80,55,-6.53,23.65,0.00,0.50,0.00
192511,14.81,13.84,185,2825,74.90,33.00,8.44,26,0.00,8.13,9.41,55,-6.67,23.46,0.00,0.49,0.00
192577,14.70,13.76,185,2820,74.90,33.50,7.82,26,0.00,7.98,8.63,55,-6.82,22.06,0.00,0.47,0.00
192643,14.70,13.84,185,2817,74.90,34.00,7.81,26,0.00,7.69,8.24,55,-7.11,20.86,0.00,0.44,0.00
192709,14.81,13.76,185,2815,74.90,34.00,7.21,26,0.00,7.40,7.84,55,-7.40,19.99,0.00,0.42,0.00
192776,14.70,13.84,185,2825,74.90,34.00,7.23,26,0.00,7.11,7.45,55,-7.69,19.42,0.00,0.41,0.00
192841,14.81,13.76,185,2818,74.90,34.00,7.21,26,0.00,7.11,7.45,55,-7.69,18.88,0.00,0.39,0.00
192908,14.93,13.84,185,2812,74.90,34.00,7.20,26,0.00,6.96,7.45,55,-7.84,18.88,0.00,0.40,0.00
192974,15.04,13.84,185,2809,74.90,34.00,7.19,26,0.00,6.82,7.45,55,-7.98,18.59,0.00,0.39,0.00
193041,15.16,13.84,185,2809,74.90,34.00,7.19,26,0.00,6.82,7.45,55,-7.98,18.51,0.00,0.39,0.00
193107,15.04,13.84,185,2809,74.90,34.00,7.19,26,0.00,6.67,7.06,55,-8.13,18.28,0.00,0.39,0.00
193173,15.04,13.84,185,2806,74.90,34.00,7.18,26,0.00,6.67,7.06,55,-8.13,18.21,0.00,0.38,0.00
193240,15.04,13.84,185,2813,74.90,34.00,7.20,26,0.00,6.67,7.06,55,-8.13,18.13,0.00,0.39,0.00
193305,15.04,13.76,185,2802,74.90,34.00,7.17,26,0.00,6.53,7.06,55,-8.27,17.97,0.00,0.39,0.00
193372,14.93,13.84,185,2824,74.90,34.00,7.23,26,0.00,6.53,7.06,55,-8.27,18.05,0.00,0.38,0.00
193438,14.81,13.84,185,2816,74.90,34.00,6.61,26,0.00,6.53,7.06,55,-8.27,17.82,0.00,0.38,0.00
193505,14.81,13.84,185,2822,74.90,34.00,6.62,26,0.00,6.53,7.06,55,-8.27,17.82,0.00,0.38,0.00
193570,14.81,13.84,185,2818,74.90,34.00,6.61,26,0.00,6.38,7.06,55,-8.42,17.68,0.00,0.37,0.00
193636,14.81,13.84,185,2818,74.90,34.00,6.61,26,0.00,6.53,6.67,55,-8.27,17.37,0.00,0.37,0.00
193704,14.81,13.84,185,2813,74.90,34.00,6.60,26,0.00,6.38,6.67,55,-8.42,17.59,0.00,0.38,0.00
193770,14.93,13.84,185,2804,74.90,34.00,6.58,26,0.00,6.38,6.67,55,-8.42,17.52,0.00,0.38,0.00
193836,14.93,13.84,185,2808,74.90,34.00,6.59,26,0.00,6.38,6.67,54,-8.42,17.67,0.00,0.37,0.00
193902,14.81,13.84,185,2798,74.90,34.00,6.57,26,0.00,6.38,7.06,54,-8.42,17.68,0.00,0.38,0.00
193969,14.70,13.84,185,2809,74.90,34.00,6.59,26,0.00,6.38,6.67,54,-8.42,17.68,0.00,0.37,0.00
194035,14.70,13.84,185,2800,74.90,34.00,6.57,26,0.00,6.38,6.67,54,-8.42,17.37,0.00,0.37,0.00
194101,14.70,13.84,185,2804,74.90,34.00,6.58,26,0.00,6.38,6.67,54,-8.42,17.44,0.00,0.37,0.00
194166,14.81,13.84,185,2802,74.90,34.00,6.57,26,0.00,6.38,6.67,54,-8.42,17.52,0.00,0.37,0.00
194233,14.59,13.84,185,2804,74.90,34.00,6.58,26,0.00,6.38,6.67,54,-8.42,17.44,0.00,0.38,0.00
194298,14.81,13.84,185,2811,74.90,34.00,6.60,26,0.00,6.38,6.67,54,-8.42,17.67,0.00,0.38,0.00
194366,14.70,13.84,185,2813,74.90,34.00,6.60,26,0.00,6.38,7.06,54,-8.42,17.59,0.00,0.38,0.00
194432,14.70,13.84,185,2811,74.90,34.00,6.60,26,0.00,6.38,6.67,54,-8.42,17.52,0.00,0.37,0.00
194497,14.70,13.84,185,2813,74.90,34.00,6.60,26,0.00,6.38,6.67,54,-8.42,17.37,0.00,0.37,0.00
194564,14.70,13.84,185,2811,74.90,34.00,6.60,26,0.00,6.38,6.67,54,-8.42,17.44,0.00,0.37,0.00
194630,14.70,13.84,185,2820,74.90,34.00,6.62,26,0.00,6.38,6.67,54,-8.42,17.52,0.00,0.37,0.00
194696,14.81,13.84,185,2804,74.90,34.00,6.58,26,0.00,6.24,6.67,54,-8.56,17.37,0.00,0.37,0.00
194763,14.81,13.84,185,2806,74.90,34.00,6.58,26,0.00,6.38,6.67,55,-8.42,17.60,0.00,0.38,0.00
194827,14.70,13.84,185,2796,74.90,34.00,6.56,26,0.00,6.38,6.67,55,-8.42,17.52,0.00,0.37,0.00
194895,14.70,13.84,185,2807,74.90,34.00,6.59,26,0.00,6.24,6.67,55,-8.56,17.37,0.00,0.37,0.00
194961,14.70,13.84,185,2797,74.90,34.00,6.56,26,0.00,6.38,6.67,55,-8.42,17.52,0.00,0.37,0.00
195027,14.70,13.84,185,2804,74.90,34.00,6.58,26,0.00,6.24,6.67,55,-8.56,17.15,0.00,0.37,0.00
195094,14.70,13.84,185,2796,74.90,34.00,6.56,26,0.00,6.24,6.67,55,-8.56,17.37,0.00,0.37,0.00
195160,14.81,13.76,185,2802,74.90,34.00,6.57,26,0.00,6.24,6.67,55,-8.56,17.22,0.00,0.37,0.00
195226,14.70,13.76,185,2797,74.90,34.00,6.56,26,0.00,6.24,6.67,55,-8.56,17.15,0.00,0.37,0.00
195292,14.70,13.84,185,2814,74.90,34.00,6.60,26,0.00,6.24,6.67,55,-8.56,17.15,0.00,0.37,0.00
195359,14.70,13.76,185,2809,74.90,34.00,6.59,26,0.00,6.24,6.67,55,-8.56,17.08,0.00,0.37,0.00
195424,14.70,13.84,185,2799,74.90,34.00,6.57,26,0.00,6.24,6.67,55,-8.56,17.30,0.00,0.37,0.00
195490,14.70,13.76,185,2808,74.90,34.00,6.59,26,0.00,6.24,6.67,55,-8.56,17.15,0.00,0.37,0.00
195557,14.81,13.84,185,2802,74.90,34.00,6.57,26,0.00,6.24,6.67,55,-8.56,17.22,0.00,0.37,0.00
195624,14.70,13.76,185,2810,74.90,34.00,6.59,26,0.00,6.24,6.67,55,-8.56,17.30,0.00,0.37,0.00
195689,14.70,13.84,185,2804,74.90,34.00,6.60,26,0.00,6.24,6.67,55,-8.56,17.22,0.00,0.37,0.00
195755,14.70,13.76,185,2812,74.90,34.00,6.60,26,0.00,6.24,6.67,55,-8.56,17.37,0.00,0.37,0.00
195822,14.59,13.84,185,2791,74.90,34.00,6.55,26,0.00,6.24,6.67,55,-8.56,17.37,0.00,0.37,0.00
195888,14.70,13.76,185,2794,74.90,34.00,6.56,26,0.00,6.24,6.67,55,-8.56,17.30,0.00,0.37,0.00
195955,14.70,13.84,185,2791,74.90,34.00,6.55,26,0.00,6.24,6.67,55,-8.56,17.52,0.00,0.37,0.00
196021,14.70,13.76,185,2792,74.90,34.00,6.55,26,0.00,6.24,6.67,55,-8.56,17.22,0.00,0.37,0.00
196088,14.70,13.84,185,2793,74.90,34.00,6.53,26,0.00,6.24,6.67,55,-8.56,17.08,0.00,0.37,0.00
196154,14.70,13.84,185,2782,74.90,34.00,6.54,26,0.00,6.24,6.67,54,-8.56,17.15,0.00,0.37,0.00
196220,14.81,13.84,185,2788,74.90,34.00,6.53,26,0.00,6.24,6.67,54,-8.56,17.22,0.00,0.37,0.00
196285,14.81,13.76,185,2784,74.90,34.00,6.54,26,0.00,6.24,6.67,54,-8.56,16.93,0.00,0.37,0.00
196352,14.70,13.76,185,2788,74.90,34.00,6.53,26,0.00,6.24,6.67,54,-8.56,17.37,0.00,0.37,0.00
196418,14.81,13.84,185,2782,74.90,34.00,6.56,26,0.00,6.24,6.67,54,-8.56,17.22,0.00,0.37,0.00
196485,14.81,13.84,185,2797,74.90,34.00,6.55,26,0.00,6.24,6.67,54,-8.56,17.15,0.00,0.37,0.00
196551,14.70,13.84,185,2792,74.90,34.00,6.57,26,0.00,6.24,6.67,54,-8.56,17.08,0.00,0.37,0.00
196618,14.81,13.84,185,2798,74.90,34.00,6.56,26,0.00,6.24,6.67,53,-8.56,17.08,0.00,0.37,0.00
196684,14.81,13.76,185,2794,74.90,34.00,6.56,26,0.00,6.24,6.67,53,-8.56,17.44,0.00,0.37,0.00
196750,14.81,13.84,185,2796,74.90,34.00,6.55,26,0.00,6.24,6.67,53,-8.56,17.15,0.00,0.37,0.00
196816,14.81,13.84,185,2791,74.90,34.00,6.56,26,0.00,6.24,6.67,53,-8.56,17.22,0.00,0.37,0.00
196883,14.70,13.84,185,2794,74.90,34.00,6.56,26,0.00,6.24,6.67,53,-8.56,17.22,0.00,0.37,0.00
196948,14.70,13.84,185,2794,74.90,34.00,6.56,26,0.00,6.24,6.67,53,-8.56,17.22,0.00,0.37,0.00
197016,14.81,13.76,185,2794,74.90,34.00,6.56,26,0.00,6.24,6.67,53,-8.56,17.30,0.00,0.37,0.00
197081,14.81,13.84,185,2796,74.90,34.00,6.55,26,0.00,6.24,6.67,53,-8.56,17.52,0.00,0.38,0.00
197146,14.70,13.84,185,2793,74.90,34.00,6.53,26,0.00,6.24,6.67,53,-8.56,17.44,0.00,0.37,0.00
197212,14.70,13.92,185,2781,74.90,34.00,6.53,26,0.00,6.38,7.06,53,-8.42,17.82,0.00,0.38,0.00
197280,14.70,13.84,185,2783,74.90,34.00,6.53,26,0.00,6.38,7.06,53,-8.42,17.90,0.00,0.39,0.00
197345,14.81,13.84,185,2782,74.90,34.00,6.53,26,0.00,6.38,7.06,53,-8.42,17.97,0.00,0.39,0.00
197412,14.70,13.84,185,2778,74.90,34.00,7.11,26,0.00,6.53,7.06,53,-8.27,18.13,0.00,0.39,0.00
197477,14.81,13.84,185,2778,74.90,34.00,7.11,26,0.00,6.53,7.45,53,-8.27,18.28,0.00,0.39,0.00
197543,14.81,13.84,185,2785,74.90,34.00,7.13,26,0.00,6.53,7.45,53,-8.27,18.36,0.00,0.40,0.00
197610,14.81,13.84,185,2774,74.90,34.00,7.10,26,0.00,6.53,7.45,54,-8.27,18.65,0.00,0.40,0.00
197677,14.81,13.84,185,2786,74.90,34.00,7.13,26,0.00,6.53,7.45,54,-8.27,18.73,0.00,0.41,0.00
197743,14.81,13.76,185,2770,74.90,34.00,7.09,26,0.00,6.67,7.45,54,-8.13,18.88,0.00,0.41,0.00
197808,14.70,13.76,185,2782,74.90,34.00,7.12,26,0.00,6.82,7.84,54,-7.98,19.18,0.00,0.41,0.00
197874,14.81,13.84,185,2787,74.90,34.00,7.13,26,0.00,6.82,7.84,54,-7.98,19.34,0.00,0.42,0.00
197941,14.70,13.84,185,2793,74.90,34.00,7.15,26,0.00,6.82,7.84,54,-7.98,19.34,0.00,0.42,0.00
198007,14.70,13.84,185,2788,74.90,34.00,7.14,26,0.00,6.82,7.84,54,-7.98,19.11,0.00,0.42,0.00
198073,14.70,13.84,185,2792,74.90,34.00,7.15,26,0.00,6.82,7.84,55,-7.98,19.49,0.00,0.42,0.00
198140,14.81,13.84,185,2788,74.90,34.00,7.14,26,0.00,6.82,7.84,55,-7.98,19.49,0.00,0.42,0.00
198206,14.81,13.84,185,2788,74.90,34.00,7.14,26,0.00,6.96,7.84,55,-7.84,19.66,0.00,0.42,0.00
198272,14.81,13.84,185,2792,74.90,34.00,7.15,26,0.00,6.96,7.84,55,-7.84,19.49,0.00,0.43,0.00
198339,14.81,13.84,185,2786,74.90,34.00,7.13,26,0.00,6.96,8.24,55,-7.84,19.74,0.00,0.42,0.00
198404,14.93,13.84,185,2795,74.90,34.00,7.16,26,0.00,6.96,8.24,55,-7.84,19.66,0.00,0.43,0.00
198470,14.81,13.84,185,2786,74.90,34.00,7.73,26,0.00,6.96,8.24,55,-7.84,20.08,0.00,0.43,0.00
198537,14.81,13.76,185,2796,74.90,34.00,7.75,26,0.00,7.11,8.24,54,-7.69,19.99,0.00,0.43,0.00
198602,14.81,13.76,185,2788,74.90,34.00,7.73,26,0.00,7.11,8.24,54,-7.69,20.25,0.00,0.43,0.00
198670,14.70,13.76,185,2782,74.90,34.00,7.71,26,0.00,7.11,8.24,54,-7.69,20.34,0.00,0.44,0.00
198735,14.81,13.84,185,2778,74.90,34.00,7.71,26,0.00,7.11,8.24,54,-7.69,20.16,0.00,0.43,0.00
198801,14.70,13.84,185,2778,74.90,34.00,7.70,26,0.00,7.25,8.63,54,-7.55,20.34,0.00,0.44,0.00
198867,14.81,13.76,185,2776,74.90,34.00,7.70,26,0.00,7.25,8.24,54,-7.55,20.51,0.00,0.45,0.00
198934,14.81,13.84,185,2784,74.90,34.00,7.72,26,0.00,7.25,8.24,54,-7.55,20.51,0.00,0.45,0.00
199000,14.81,13.76,185,2774,74.90,33.50,7.69,26,0.00,7.25,8.24,53,-7.55,20.68,0.00,0.44,0.00
199066,14.70,13.84,185,2785,74.90,34.00,7.72,26,0.00,7.25,8.24,53,-7.55,20.43,0.00,0.44,0.00
199133,14.81,13.76,185,2770,74.90,34.00,7.68,26,0.00,7.25,8.24,53,-7.55,20.34,0.00,0.44,0.00
199198,14.81,13.84,185,2785,74.90,34.00,7.72,26,0.00,7.25,8.63,53,-7.55,20.34,0.00,0.44,0.00
199265,14.81,13.76,185,2774,74.90,34.00,7.69,26,0.00,7.25,8.24,53,-7.55,20.60,0.00,0.44,0.00
199331,14.81,13.76,185,2786,74.90,34.00,7.73,26,0.00,7.25,8.24,53,-7.55,20.51,0.00,0.45,0.00
199397,14.81,13.76,185,2776,74.90,33.50,7.70,26,0.00,7.25,8.24,53,-7.55,20.78,0.00,0.44,0.00
199463,14.81,13.84,185,2796,74.90,34.00,7.75,26,0.00,7.25,8.24,53,-7.55,20.34,0.00,0.44,0.00
199529,14.70,13.76,185,2789,74.90,34.00,7.73,26,0.00,7.25,8.24,53,-7.55,20.43,0.00,0.44,0.00
199596,14.70,13.84,185,2798,74.90,34.00,7.76,26,0.00,7.25,8.24,53,-7.55,20.34,0.00,0.44,0.00
199662,14.70,13.76,185,2790,74.90,34.00,7.74,26,0.00,7.25,8.24,53,-7.55,20.43,0.00,0.43,0.00
199729,14.70,13.84,185,2797,74.90,34.00,7.76,26,0.00,7.25,8.24,53,-7.55,20.25,0.00,0.43,0.00
199794,14.81,13.76,185,2790,74.90,34.00,7.74,26,0.00,7.11,8.24,53,-7.69,19.99,0.00,0.43,0.00
199861,14.81,13.84,185,2800,74.90,34.00,7.17,26,0.00,7.11,8.24,53,-7.69,19.90,0.00,0.43,0.00
199927,14.93,13.76,185,2793,74.90,34.00,7.75,26,0.00,7.11,8.24,54,-7.69,19.99,0.00,0.42,0.00
199993,14.93,13.84,185,2804,74.90,34.00,7.18,26,0.00,7.11,8.24,54,-7.69,19.49,0.00,0.42,0.00
200059,14.93,13.76,185,2791,74.90,34.00,7.14,26,0.00,7.11,8.24,54,-7.69,19.74,0.00,0.42,0.00
200125,14.93,13.76,185,2802,74.90,34.00,7.17,26,0.00,7.11,8.24,54,-7.69,19.74,0.00,0.43,0.00
200192,14.93,13.76,185,2782,74.90,34.00,7.71,26,0.00,7.11,8.24,54,-7.69,19.99,0.00,0.42,0.00
200257,14.93,13.84,185,2790,74.90,34.00,7.74,26,0.00,7.11,8.24,54,-7.69,19.66,0.00,0.43,0.00
200325,14.81,13.84,185,2783,74.90,34.00,7.72,26,0.00,7.11,8.24,54,-7.69,19.82,0.00,0.43,0.00
200390,14.81,13.84,185,2785,74.90,34.00,7.72,26,0.00,7.11,8.24,54,-7.69,20.08,0.00,0.43,0.00
200456,14.70,13.84,185,2787,74.90,34.00,7.73,26,0.00,7.11,8.24,54,-7.69,20.17,0.00,0.43,0.00
200523,14.81,13.84,185,2786,74.90,34.00,7.73,26,0.00,7.11,8.24,54,-7.69,20.17,0.00,0.43,0.00
200589,14.81,13.84,185,2783,74.90,34.00,7.72,26,0.00,7.11,8.24,54,-7.69,20.16,0.00,0.44,0.00
200655,14.70,13.84,185,2781,74.90,34.00,7.71,26,0.00,7.11,8.24,54,-7.69,20.34,0.00,0.44,0.00
200721,14.70,13.76,185,2788,74.90,34.00,7.73,26,0.00,7.11,8.24,54,-7.69,20.08,0.00,0.44,0.00
200787,14.81,13.76,185,2784,74.90,34.00,7.72,26,0.00,7.11,8.24,54,-7.69,20.16,0.00,0.43,0.00
200855,14.81,13.84,185,2797,74.90,34.00,7.76,26,0.00,7.11,8.24,54,-7.69,19.99,0.00,0.43,0.00
200921,14.70,13.84,185,2797,74.90,34.00,7.76,26,0.00,7.11,8.24,54,-7.69,20.26,0.00,0.44,0.00
200987,14.70,13.84,185,2799,74.90,34.00,7.76,26,0.00,7.11,8.24,54,-7.69,20.16,0.00,0.43,0.00
201053,14.81,13.84,185,2804,74.90,34.00,7.78,26,0.00,7.11,8.24,54,-7.69,20.25,0.00,0.43,0.00
201119,14.81,13.84,185,2795,74.90,34.00,7.75,26,0.00,7.11,8.24,54,-7.69,20.34,0.00,0.44,0.00
201185,14.81,13.84,185,2804,74.90,34.00,7.78,26,0.00,7.11,8.24,54,-7.69,20.43,0.00,0.44,0.00
201251,14.81,13.76,185,2797,74.90,34.00,7.76,26,0.00,7.11,8.24,54,-7.69,20.25,0.00,0.43,0.00
201318,14.81,13.84,185,2802,74.90,34.00,7.77,26,0.00,7.11,8.24,54,-7.69,20.25,0.00,0.43,0.00
201383,14.70,13.76,185,2797,74.90,34.00,7.76,26,0.00,7.11,8.24,54,-7.69,20.17,0.00,0.43,0.00
201450,14.70,13.84,185,2799,74.90,34.00,7.76,26,0.00,7.11,8.24,54,-7.69,20.16,0.00,0.43,0.00
201517,14.81,13.84,185,2785,74.90,34.00,7.72,26,0.00,7.11,8.24,54,-7.69,20.25,0.00,0.44,0.00
201583,14.81,13.84,185,2791,74.90,34.00,7.74,26,0.00,7.11,8.24,54,-7.69,20.16,0.00,0.43,0.00
201649,14.81,13.84,185,2788,74.90,34.00,7.73,26,0.00,7.11,8.24,54,-7.69,20.34,0.00,0.44,0.00
201716,14.81,13.84,185,2787,74.90,34.00,7.73,26,0.00,7.11,8.24,54,-7.69,20.17,0.00,0.43,0.00
201782,14.70,13.84,185,2787,74.90,34.00,7.73,26,0.00,7.11,8.24,54,-7.69,20.25,0.00,0.43,0.00
201848,14.81,13.84,185,2786,74.90,34.00,7.73,26,0.00,7.11,8.24,54,-7.69,20.34,0.00,0.43,0.00
201913,14.70,13.84,185,2788,74.90,34.00,7.75,26,0.00,7.11,8.24,54,-7.69,20.17,0.00,0.43,0.00
201980,14.81,13.76,185,2793,74.90,34.00,7.73,26,0.00,7.11,8.24,54,-7.69,20.25,0.00,0.43,0.00
202047,14.70,13.76,185,2788,74.90,34.00,7.73,26,0.00,7.11,8.24,54,-7.69,20.34,0.00,0.44,0.00
202113,14.81,13.84,185,2787,74.90,34.00,7.75,26,0.00,7.11,8.24,54,-7.69,19.99,0.00,0.43,0.00
202179,14.70,13.84,185,2796,74.90,34.00,7.76,26,0.00,7.11,8.24,54,-7.69,20.17,0.00,0.43,0.00
202245,14.70,13.84,185,2798,74.90,34.00,7.77,26,0.00,7.11,8.24,54,-7.69,20.17,0.00,0.44,0.00
202312,14.81,13.84,185,2802,74.90,34.00,7.78,26,0.00,7.11,8.24,54,-7.69,20.16,0.00,0.43,0.00
202377,14.81,13.84,185,2804,74.90,34.00,7.77,26,0.00,7.11,8.24,54,-7.69,19.91,0.00,0.43,0.00
202443,14.81,13.84,185,2802,74.90,34.00,7.77,26,0.00,7.11,8.24,54,-7.69,20.16,0.00,0.42,0.00
202511,14.81,13.84,185,2802,74.90,34.00,7.77,26,0.00,7.11,8.24,54,-7.69,20.08,0.00,0.44,0.00
202576,14.81,13.76,185,2802,74.90,34.00,7.78,26,0.00,7.11,8.24,54,-7.69,20.34,0.00,0.43,0.00
202642,14.93,13.76,185,2804,74.90,34.00,7.77,26,0.00,7.11,8.24,54,-7.69,19.81,0.00,0.43,0.00
202709,14.81,13.76,185,2800,74.90,34.00,7.72,26,0.00,7.11,8.24,54,-7.69,20.08,0.00,0.43,0.00
202775,14.70,13.84,185,2785,74.90,34.00,7.74,26,0.00,7.11,8.24,54,-7.69,19.90,0.00,0.42,0.00
202841,14.81,13.76,185,2791,74.90,34.00,7.74,26,0.00,7.11,8.24,54,-7.69,19.81,0.00,0.43,0.00
202908,14.81,13.84,185,2790,74.90,34.00,7.15,26,0.00,7.11,7.84,54,-7.69,19.66,0.00,0.42,0.00
202974,14.81,13.76,185,2793,74.90,34.00,7.14,26,0.00,6.96,7.84,54,-7.84,19.58,0.00,0.42,0.00
203040,14.70,13.84,185,2789,74.90,34.00,7.14,26,0.00,6.96,7.45,54,-7.84,19.18,0.00,0.41,0.00
203106,14.81,13.76,185,2791,74.90,34.00,7.13,26,0.00,6.82,7.45,54,-7.98,18.73,0.00,0.40,0.00
203173,14.70,13.84,185,2784,74.90,34.00,7.14,26,0.00,6.67,6.67,54,-8.13,17.97,0.00,0.38,0.00
203239,14.70,13.76,185,2790,74.90,34.00,6.54,26,0.00,6.53,6.67,54,-8.27,17.37,0.00,0.37,0.00
203305,14.70,13.84,185,2786,74.90,34.00,6.58,26,0.00,6.38,6.67,54,-8.42,16.93,0.00,0.37,0.00
203372,14.70,13.76,185,2806,74.90,34.00,6.55,26,0.00,6.24,6.27,54,-8.56,16.80,0.00,0.36,0.00
203438,14.70,13.84,185,2804,74.90,34.00,6.58,26,0.00,6.24,6.27,54,-8.56,16.52,0.00,0.35,0.00
203504,14.81,13.76,185,2794,74.90,34.00,6.56,26,0.00,6.24,6.27,54,-8.56,16.52,0.00,0.35,0.00
203571,14.70,13.84,185,2807,74.90,34.50,6.59,26,0.00,6.09,6.27,54,-8.71,16.31,0.00,0.36,0.00
203636,14.81,13.76,185,2793,74.90,34.00,6.55,26,0.00,6.09,6.27,54,-8.71,16.31,0.00,0.35,0.00
203703,14.81,13.84,185,2804,74.90,34.50,6.58,26,0.00,6.09,6.27,54,-8.71,16.31,0.00,0.35,0.00
203768,14.93,13.76,185,2798,74.90,34.50,6.57,26,0.00,5.95,6.27,54,-8.85,16.25,0.00,0.35,0.00
203835,14.81,13.84,185,2796,74.90,34.50,6.56,26,0.00,5.95,6.27,54,-8.85,16.25,0.00,0.35,0.00
203902,14.81,13.76,185,2798,74.90,34.50,6.57,26,0.00,6.09,6.27,54,-8.71,16.11,0.00,0.35,0.00
203968,14.81,13.84,185,2781,74.90,34.00,6.53,26,0.00,5.95,6.27,54,-8.85,16.46,0.00,0.35,0.00
204037,14.81,13.76,185,2786,74.90,34.50,6.54,26,0.00,5.95,6.27,54,-8.85,16.25,0.00,0.35,0.00
204101,14.70,13.84,185,2776,74.90,34.00,6.51,26,0.00,5.95,6.27,54,-8.85,16.25,0.00,0.35,0.00
204167,14.70,13.76,185,2782,74.90,34.00,6.53,26,0.00,5.95,6.27,54,-8.85,16.11,0.00,0.35,0.00
204232,14.70,13.84,185,2770,74.90,34.00,6.50,26,0.00,5.95,5.88,54,-8.85,16.32,0.00,0.35,0.00
204300,14.70,13.84,185,2786,74.90,34.00,6.54,26,0.00,5.95,6.27,54,-8.85,16.12,0.00,0.35,0.00
204366,14.81,13.84,185,2771,74.90,34.00,6.50,26,0.00,5.95,5.88,54,-8.85,16.19,0.00,0.35,0.00
204432,14.81,13.84,185,2780,74.90,34.00,6.52,26,0.00,5.95,6.27,54,-8.85,16.11,0.00,0.35,0.00
204498,14.81,13.84,185,2772,74.90,34.00,6.51,26,0.00,5.95,6.27,54,-8.85,16.05,0.00,0.35,0.00
204564,14.81,13.84,185,2778,74.90,34.00,6.52,26,0.00,5.95,5.88,54,-8.85,16.19,0.00,0.35,0.00
204630,14.81,13.84,185,2774,74.90,34.00,6.51,26,0.00,5.95,5.88,54,-8.85,16.12,0.00,0.35,0.00
204697,14.81,13.84,185,2772,74.90,34.00,6.51,26,0.00,5.95,6.27,54,-8.85,15.91,0.00,0.35,0.00
204763,14.81,13.76,185,2770,74.90,34.00,6.50,26,0.00,5.95,5.88,54,-8.85,16.12,0.00,0.34,0.00
204828,14.93,13.84,185,2787,74.90,34.00,6.54,26,0.00,5.95,6.27,54,-8.85,16.12,0.00,0.35,0.00
204895,14.93,13.84,185,2783,74.90,34.00,6.53,26,0.00,5.95,5.88,54,-8.85,15.78,0.00,0.34,0.00
204960,14.81,13.84,185,2786,74.90,34.00,6.54,26,0.00,5.95,5.88,54,-8.85,15.98,0.00,0.34,0.00
205028,14.81,13.84,185,2781,74.90,34.00,6.53,26,0.00,5.95,5.88,54,-8.85,15.98,0.00,0.35,0.00
205094,14.81,13.84,185,2780,74.90,34.00,6.52,26,0.00,5.95,6.27,54,-8.85,16.11,0.00,0.35,0.00
