Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
992,14.93,13.76,96,0.26,814,100.00,14.00,1.56,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
1058,14.93,13.68,96,0.26,819,100.00,14.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
1125,14.93,13.68,96,0.26,816,100.00,13.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
1191,14.93,13.60,96,0.26,814,100.00,13.50,1.56,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
1258,14.93,13.68,96,0.26,817,100.00,14.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
1325,14.93,13.68,96,0.26,817,100.00,13.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
1390,14.93,13.68,96,0.26,820,100.00,13.50,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
1456,14.93,13.60,96,0.25,824,100.00,13.00,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
1523,14.93,13.68,96,0.25,826,100.00,12.50,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
1588,14.93,13.68,96,0.26,828,100.00,12.50,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
1655,14.93,13.76,96,0.26,823,100.00,12.00,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
1721,14.93,13.68,96,0.26,822,100.00,13.00,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
1787,14.93,13.68,96,0.26,815,100.00,13.00,1.56,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
1854,14.81,13.76,96,0.26,810,100.00,13.50,1.55,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
1920,14.81,13.68,96,0.26,810,100.00,14.00,1.56,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
1987,14.81,13.68,96,0.26,806,100.00,14.00,1.55,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
2051,14.81,13.68,96,0.26,811,33.33,14.50,1.56,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
2118,14.81,13.84,96,0.27,810,33.33,14.00,1.56,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
2186,14.81,13.84,96,0.27,816,33.33,14.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
2252,14.81,13.84,96,0.27,811,33.33,13.00,1.56,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
2316,14.93,13.76,96,0.27,814,33.33,13.50,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
2381,14.81,13.76,96,0.28,802,33.33,14.00,1.54,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
2447,14.81,13.84,96,0.27,808,33.33,14.50,1.55,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
2514,14.93,13.76,96,0.27,810,33.33,13.50,1.55,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
2580,14.93,13.76,96,0.27,813,33.33,13.50,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
2647,14.93,13.68,96,0.27,820,33.33,13.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
2715,15.04,13.84,96,0.27,822,33.33,12.50,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
2779,15.04,13.76,96,0.27,822,33.33,12.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
2845,15.04,13.84,96,0.26,826,33.33,12.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
2912,15.16,13.68,96,0.26,832,33.33,11.50,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
2977,15.16,13.76,96,0.26,825,33.33,12.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
3044,15.04,13.76,96,0.26,826,33.33,12.00,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
3110,15.16,13.84,96,0.26,828,33.33,12.00,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
3176,15.04,13.68,96,0.26,826,33.33,12.00,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
3243,15.16,13.76,96,0.26,830,33.33,12.00,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
3309,15.04,13.76,96,0.26,833,33.33,11.50,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
3375,15.04,13.84,96,0.26,836,33.33,11.50,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
3440,15.04,13.76,96,0.26,837,33.33,11.50,1.61,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
3506,15.04,13.84,96,0.26,838,33.33,11.50,1.61,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
3573,14.93,13.68,96,0.26,840,33.33,11.50,1.61,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
3638,15.04,13.76,96,0.25,836,33.33,11.50,1.61,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
3705,15.04,13.76,96,0.26,829,33.33,13.00,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
3772,14.93,13.76,96,0.26,832,33.33,12.50,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
3838,15.04,13.76,95,0.26,831,33.33,12.50,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
3903,14.93,13.84,95,0.26,832,33.33,12.50,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
3970,15.04,13.76,95,0.26,832,33.33,12.50,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
4035,14.93,13.76,95,0.26,820,33.33,12.50,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
4102,15.04,13.76,95,0.26,826,33.33,13.00,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
4170,14.93,13.84,95,0.26,827,33.33,13.00,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
4237,14.93,13.76,95,0.26,834,33.33,12.50,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
4302,14.93,13.76,95,0.26,829,33.33,13.00,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
4369,15.04,13.76,95,0.25,834,33.33,12.50,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
4435,15.04,13.84,95,0.25,826,33.33,13.00,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
4500,14.93,13.76,95,0.26,825,33.33,13.00,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
4565,15.04,13.84,95,0.26,824,33.33,13.50,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
4633,14.93,13.68,95,0.26,824,33.33,13.50,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
4699,15.04,13.76,95,0.26,818,33.33,14.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
4764,14.93,13.76,95,0.25,825,33.33,13.00,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
4830,14.93,13.76,95,0.26,830,33.33,13.00,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
4896,15.04,13.76,95,0.25,831,33.33,12.50,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
4961,15.04,13.76,95,0.25,832,33.33,12.50,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
5028,14.93,13.84,95,0.25,828,33.33,13.00,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
5095,14.93,13.76,95,0.26,825,33.33,13.00,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
5160,14.93,13.84,95,0.25,823,33.33,13.50,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
5227,14.93,13.84,95,0.26,825,33.33,13.00,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
5293,14.93,13.76,95,0.26,827,33.33,13.00,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
5359,14.93,13.76,95,0.25,828,33.33,13.00,1.59,34,0.00,4.93,0.00,0,0.00,0.00,-9.72
5425,14.93,13.76,95,0.25,832,33.33,12.50,1.60,34,0.00,4.93,0.00,0,0.00,0.00,-9.72
5491,14.93,13.84,95,0.26,819,33.33,14.00,1.57,34,0.00,4.93,0.00,0,0.00,0.00,-9.72
5557,14.93,13.84,95,0.26,820,33.33,14.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
5624,14.93,13.76,95,0.26,820,33.33,13.50,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
5691,15.04,13.76,95,0.25,819,33.33,13.00,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
5757,14.93,13.76,95,0.25,821,33.33,13.50,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
5823,15.04,13.84,95,0.26,823,33.33,13.50,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
5889,14.93,13.76,95,0.26,824,33.33,13.00,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
5954,15.04,13.76,95,0.25,827,33.33,13.00,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
6021,14.93,13.68,95,0.25,834,33.33,13.00,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
6088,14.93,13.76,95,0.25,834,33.33,12.00,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
6153,14.93,13.68,95,0.25,828,33.33,12.00,1.60,34,0.00,4.93,0.00,0,0.00,0.00,-9.72
6219,14.81,13.84,95,0.25,826,33.33,13.00,1.59,34,0.00,4.93,0.00,0,0.00,0.00,-9.72
6285,14.81,13.68,95,0.25,822,33.33,13.00,1.58,34,0.00,4.93,0.00,0,0.00,0.00,-9.72
6351,14.81,13.76,95,0.25,818,33.33,13.50,1.58,34,0.00,4.93,0.00,0,0.00,0.00,-9.72
6418,14.81,13.68,95,0.25,817,33.33,14.00,1.57,34,0.00,4.93,0.00,0,0.00,0.00,-9.72
6483,14.81,13.76,95,0.26,819,33.33,14.00,1.57,34,0.00,4.93,0.00,0,0.00,0.00,-9.72
6550,14.81,13.68,95,0.25,817,33.33,13.50,1.57,34,0.00,4.93,0.00,0,0.00,0.00,-9.72
6616,14.81,13.76,95,0.25,813,33.33,14.00,1.57,34,0.00,4.93,0.00,0,0.00,0.00,-9.72
6683,14.93,13.68,95,0.25,817,33.33,14.00,1.56,34,0.00,4.93,0.00,0,0.00,0.00,-9.72
6749,14.81,13.76,95,0.25,814,33.33,13.50,1.57,34,0.00,4.93,0.00,0,0.00,0.00,-9.58
6815,14.93,13.76,95,0.26,816,33.33,14.00,1.56,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
6881,14.93,13.76,95,0.26,807,33.33,13.50,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
6947,14.93,13.60,95,0.26,804,33.33,14.50,1.55,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
7014,15.04,13.76,95,0.26,807,33.33,14.50,1.54,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
7080,14.93,13.76,95,0.26,809,33.33,14.00,1.55,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
7146,14.93,13.84,95,0.26,816,33.33,14.00,1.55,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
7212,14.93,13.68,95,0.26,818,33.33,13.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
7279,14.81,13.76,95,0.26,828,33.33,13.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
7345,14.81,13.76,95,0.25,826,33.33,12.00,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
7410,14.81,13.84,95,0.27,832,33.33,12.00,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
7476,14.81,13.76,95,0.25,830,33.33,11.50,1.72,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
7542,14.81,13.84,95,0.25,830,33.33,12.00,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
7609,14.81,13.76,95,0.26,820,33.33,12.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
7675,14.81,13.84,95,0.25,820,33.33,13.00,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
7741,14.93,13.76,95,0.26,820,33.33,13.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
7807,14.93,13.84,95,0.26,821,33.33,13.00,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
7873,14.93,13.76,95,0.26,818,33.33,13.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
7940,14.93,13.84,95,0.26,821,33.33,13.00,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
8006,14.93,13.84,95,0.25,820,33.33,13.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
8073,14.93,13.84,95,0.26,822,33.33,13.00,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
8138,15.04,13.84,95,0.26,822,33.33,13.00,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
8204,14.93,13.68,95,0.26,811,33.33,13.00,1.56,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
8270,14.93,13.76,95,0.26,804,33.33,14.00,1.54,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
8336,14.93,13.84,95,0.27,796,33.33,14.50,1.53,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
8402,14.93,13.76,95,0.27,796,33.33,15.50,1.53,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
8468,14.93,13.76,95,0.27,798,33.33,15.50,1.53,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
8535,14.93,13.84,95,0.27,806,33.33,14.00,1.55,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
8600,14.93,13.84,95,0.27,806,33.33,14.00,1.55,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
8667,14.93,13.76,95,0.27,804,33.33,14.00,1.54,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
8733,14.93,13.76,95,0.27,809,33.33,14.00,1.55,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
8799,15.04,13.76,95,0.27,805,33.33,14.00,1.55,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
8865,15.04,13.84,95,0.27,808,33.33,14.00,1.55,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
8932,15.16,13.76,95,0.27,812,33.33,13.50,1.56,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
8998,15.04,13.76,95,0.27,814,33.33,13.00,1.56,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
9064,15.04,13.76,95,0.27,821,33.33,13.00,1.58,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
9130,15.16,13.84,95,0.27,823,33.33,12.00,1.58,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
9196,15.16,13.76,95,0.27,821,33.33,12.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
9262,15.16,13.76,95,0.27,821,33.33,12.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
9329,15.16,13.68,95,0.27,830,33.33,12.50,1.59,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
9395,15.16,13.76,95,0.27,823,33.33,12.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
9461,15.04,13.76,95,0.27,829,33.33,11.50,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
9527,15.04,13.76,95,0.27,834,33.33,11.50,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
9592,14.93,13.68,95,0.26,834,33.33,11.50,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
9658,14.93,13.76,95,0.26,835,33.33,11.50,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
9725,14.81,13.68,95,0.26,834,33.33,11.50,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
9791,14.81,13.76,95,0.26,837,33.33,11.50,1.61,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
9857,14.81,13.76,95,0.26,840,33.33,11.00,1.61,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
9924,14.93,13.84,95,0.26,840,33.33,11.50,1.61,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
9990,14.81,13.68,95,0.26,842,33.33,11.00,1.62,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
10055,14.81,13.76,95,0.25,841,33.33,11.50,1.61,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
10122,14.70,13.68,95,0.25,839,33.33,12.00,1.61,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
10188,14.70,13.76,95,0.25,834,33.33,12.00,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
10254,14.81,13.76,95,0.26,833,33.33,12.50,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
10321,14.81,13.84,95,0.26,832,33.33,13.00,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
10386,14.81,13.76,95,0.25,830,33.33,13.00,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
10452,14.70,13.76,95,0.25,828,33.33,13.00,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
10519,14.81,13.76,95,0.25,831,33.33,13.00,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
10585,14.81,13.76,95,0.26,825,33.33,13.50,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
10652,14.81,13.68,95,0.26,825,33.33,13.50,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
10718,14.81,13.76,95,0.26,830,33.33,13.00,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
10784,14.81,13.68,95,0.25,832,33.33,12.50,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
10849,14.81,13.76,95,0.26,822,33.33,13.50,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
10916,14.93,13.76,95,0.26,819,33.33,14.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
10981,14.93,13.84,95,0.26,818,33.33,14.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
11048,14.93,13.76,95,0.25,817,33.33,14.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
11113,14.93,13.76,95,0.26,816,33.33,14.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
11179,14.93,13.84,95,0.26,820,33.33,14.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
11245,14.93,13.84,95,0.26,819,33.33,14.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
11313,14.93,13.84,95,0.26,816,33.33,14.00,1.57,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
11379,14.81,13.76,95,0.26,814,33.33,14.00,1.56,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
11445,14.93,13.76,95,0.26,813,33.33,14.50,1.56,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
11511,14.93,13.76,95,0.26,805,33.33,15.00,1.55,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
11577,14.81,13.84,95,0.27,804,33.33,15.00,1.54,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
11644,14.93,13.76,95,0.28,804,33.33,15.00,1.54,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
11710,14.81,13.76,95,0.28,806,33.33,14.00,1.55,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
11775,14.93,13.76,95,0.28,808,33.33,14.00,1.55,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
11842,14.93,13.84,95,0.28,810,33.33,14.00,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
11907,14.93,13.76,95,0.28,810,33.33,13.50,1.56,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
11973,14.93,13.76,95,0.28,811,33.33,13.50,1.56,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
12039,14.81,13.76,95,0.28,806,33.33,14.00,1.55,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
12106,14.93,13.84,95,0.29,807,33.33,14.00,1.55,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
12172,14.93,13.84,95,0.29,808,33.33,13.50,1.55,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
12237,14.93,13.76,95,0.29,810,33.33,13.50,1.73,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
12304,14.93,13.76,95,0.28,824,33.33,12.50,1.74,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
12370,14.93,13.76,95,0.28,832,33.33,12.00,1.76,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
12437,14.81,13.76,95,0.28,832,33.33,11.00,1.60,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
12503,14.93,13.76,95,0.27,841,33.33,11.50,1.60,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
12570,14.81,13.68,94,0.27,837,33.33,10.50,1.61,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
12636,14.81,13.76,94,0.26,835,33.33,11.00,1.61,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
12701,14.81,13.68,94,0.27,833,33.33,11.50,1.60,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
12768,14.70,13.84,94,0.27,834,33.33,11.50,1.60,34,0.00,5.37,0.00,0,0.00,0.00,-9.43
12834,14.70,13.76,94,0.27,826,33.33,11.50,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
12901,14.70,13.76,94,0.27,823,33.33,13.00,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
12967,14.70,13.68,94,0.27,824,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
13033,14.70,13.76,94,0.27,819,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
13099,14.70,13.76,94,0.27,820,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.29
13165,14.70,13.84,94,0.28,817,33.33,13.00,1.58,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
13232,14.70,13.68,94,0.28,823,33.33,13.50,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
13297,14.81,13.76,94,0.27,820,33.33,13.00,1.58,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
13363,14.70,13.76,94,0.27,820,33.33,13.00,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
13429,14.81,13.76,94,0.28,820,33.33,13.00,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
13495,14.81,13.68,94,0.28,819,33.33,13.00,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
13563,14.93,13.76,94,0.28,816,33.33,13.00,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
13628,14.81,13.68,94,0.28,819,33.33,13.50,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
13694,14.93,13.76,94,0.28,821,33.33,13.00,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
13760,14.93,13.68,94,0.28,822,33.33,13.00,1.58,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
13825,14.93,13.84,94,0.28,827,33.33,13.00,1.58,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
13892,14.93,13.68,94,0.27,831,33.33,12.50,1.59,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
13959,14.93,13.76,94,0.27,830,33.33,12.00,1.60,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
14024,14.93,13.68,94,0.27,828,33.33,12.00,1.59,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
14091,14.93,13.84,94,0.27,830,33.33,12.50,1.59,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
14157,14.93,13.68,94,0.27,832,33.33,12.50,1.59,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
14223,14.93,13.76,94,0.29,832,33.33,12.00,1.60,34,0.00,5.37,0.00,0,0.00,0.00,-9.43
14289,14.93,13.68,94,0.26,836,33.33,12.00,1.61,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
14355,14.93,13.84,94,0.27,834,33.33,11.50,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
14421,14.93,13.76,94,0.27,832,33.33,12.00,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
14488,14.81,13.84,94,0.27,824,33.33,12.50,1.71,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
14553,14.81,13.76,94,0.27,819,33.33,13.00,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
14620,14.81,13.76,94,0.29,809,33.33,14.00,1.55,34,0.00,5.51,0.00,0,0.00,0.00,-9.14
14686,14.81,13.76,94,0.48,802,33.33,15.00,2.05,34,0.00,6.24,0.00,0,0.00,0.00,-8.42
14752,14.81,13.84,94,0.54,794,33.33,15.50,2.37,34,0.00,6.96,0.00,0,0.00,0.00,-7.69
14818,14.93,13.84,94,0.47,819,33.33,16.00,2.45,34,0.00,7.25,0.00,0,0.00,0.00,-7.40
14884,15.16,13.76,94,0.40,881,33.33,13.00,2.27,34,0.00,7.25,0.00,0,0.00,0.00,-7.40
