Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier),MAF/SD Blend Percentage (%),Primary Wastegate Duty Cycle (%)
277630,-3.91,14.70,13.68,178,0.33,2936,0.00,36.50,6.26,111,0.00,0,5.37,-9.43,16.22,2.00,5.88,0.74,73.6725,0.0,0.00
277710,-3.91,14.81,13.84,178,0.33,2941,0.00,36.50,5.65,111,0.00,0,5.37,-9.43,16.03,1.98,5.88,0.74,73.3612,0.0,0.00
277791,-3.91,14.70,13.84,178,0.32,2938,0.00,36.50,5.62,111,0.00,0,5.22,-9.72,15.67,1.98,5.88,0.74,73.0103,0.0,0.00
277870,-4.69,14.59,13.76,178,0.31,2934,0.00,36.50,5.63,111,0.00,0,5.08,-9.72,15.41,1.96,5.49,0.74,72.8149,0.0,0.00
277950,-4.69,14.59,13.76,178,0.31,2938,0.00,36.50,5.64,111,0.00,0,5.08,-9.72,15.13,1.96,5.49,0.72,72.7570,0.0,0.00
278030,-4.69,14.59,13.76,178,0.30,2950,0.00,36.50,5.66,111,0.00,0,4.93,-9.87,14.61,1.94,5.49,0.72,72.7570,0.0,0.00
278110,-4.69,14.59,13.84,178,0.30,2952,0.00,36.50,5.67,111,0.00,0,4.93,-9.87,14.68,1.94,5.49,0.72,72.6807,0.0,0.00
278190,-4.69,14.47,13.84,178,0.29,2928,0.00,36.00,5.62,111,0.00,0,4.93,-10.01,14.50,1.92,5.10,0.72,72.7448,0.0,0.00
278270,-7.03,14.47,13.76,178,0.29,2956,0.00,36.00,5.68,111,0.00,0,4.79,-10.01,14.38,1.92,5.10,0.72,72.7264,0.0,0.00
278350,-7.03,14.59,13.84,178,0.29,2943,0.00,36.00,5.65,111,0.00,0,4.79,-10.01,14.14,1.90,5.10,0.72,72.6349,0.0,0.00
278430,-7.03,14.70,13.84,178,0.28,2941,0.00,36.00,5.02,111,0.00,0,4.64,-10.16,14.02,1.90,4.71,0.70,72.6288,0.0,0.00
278510,-7.03,14.70,13.84,178,0.27,2926,0.00,36.00,4.99,111,0.00,0,4.64,-10.30,13.67,1.88,4.31,0.68,72.6227,0.0,0.00
278590,-7.03,14.81,13.76,178,0.26,2932,0.00,35.50,5.00,111,0.00,0,4.50,-10.45,13.02,1.86,3.14,0.64,72.5739,0.0,0.00
278669,-7.03,14.70,13.92,178,0.24,2924,0.00,35.50,4.37,111,0.00,0,4.06,-10.74,10.91,1.76,2.35,0.62,72.4762,0.0,0.00
278749,-7.03,14.59,13.76,178,0.21,2908,0.00,35.00,4.34,111,0.00,0,3.92,-10.88,10.37,1.72,1.57,0.60,72.3999,0.0,0.00
278829,-7.03,14.24,13.84,178,0.20,2861,0.00,34.50,3.66,111,0.00,0,3.77,-11.03,9.61,1.70,1.18,0.60,72.5159,0.0,0.00
278909,-7.03,14.36,13.84,178,0.19,2926,0.00,34.50,0.00,111,0.00,0,3.63,-11.17,9.21,1.66,1.18,0.58,72.6166,0.0,0.00
278989,-7.03,14.93,13.84,178,0.18,2861,0.00,31.00,0.00,111,0.00,0,3.63,-11.17,8.99,1.66,0.78,0.58,72.1436,0.0,0.00
279070,-7.03,17.00,13.92,178,0.18,2867,0.00,28.50,0.00,111,0.00,0,3.63,-11.17,8.31,1.64,0.00,0.56,72.4884,0.0,0.00
279150,-7.03,23.89,13.84,178,0.17,2911,0.00,26.00,0.00,111,0.00,0,3.48,-11.32,8.11,1.60,0.00,0.56,72.1558,0.0,0.00
279232,-7.03,25.38,13.84,178,0.17,2856,0.00,23.50,0.00,111,0.00,0,3.48,-11.46,7.86,1.60,0.00,0.54,72.2290,0.0,0.00
279310,-7.03,25.38,13.84,178,0.16,2852,0.00,22.00,0.00,111,0.00,0,3.34,-11.46,7.79,1.60,0.00,0.54,72.2351,0.0,0.00
279390,-7.03,24.81,13.84,178,0.16,2804,0.00,17.50,0.00,111,0.00,0,3.34,-11.46,7.66,1.58,0.00,0.54,71.9391,0.0,0.00
279469,-7.03,24.12,13.84,178,0.16,2780,0.00,17.00,0.00,111,0.00,0,3.34,-11.46,7.66,1.58,0.00,0.54,72.0367,0.0,0.00
279549,-7.03,23.89,13.84,178,0.16,2808,0.00,17.50,0.00,111,0.00,0,3.34,-11.46,7.66,1.58,0.00,0.54,71.9238,0.0,0.00
279630,-7.03,24.00,13.84,178,0.17,2753,0.00,17.00,0.00,111,0.00,0,3.34,-11.46,7.74,1.58,0.00,0.54,71.9421,0.0,0.00
279710,-7.03,23.54,13.84,178,0.16,2764,0.00,17.00,0.00,111,0.00,0,3.34,-11.46,7.57,1.58,0.00,0.54,71.8536,0.0,0.00
279788,-7.03,23.66,13.84,178,0.17,2731,0.00,17.00,0.00,111,0.00,0,3.34,-11.46,7.57,1.58,0.00,0.54,71.8353,0.0,0.00
279868,-7.03,23.77,13.84,178,0.16,2723,0.00,17.00,0.00,111,0.00,0,3.34,-11.46,7.50,1.58,0.00,0.54,71.8323,0.0,0.00
279949,-7.03,24.00,13.84,178,0.16,2724,0.00,17.00,0.00,111,0.00,0,3.19,-11.61,7.49,1.58,0.00,0.54,71.7499,0.0,0.00
280030,-7.03,24.00,13.76,178,0.17,2691,0.00,16.50,0.00,111,0.00,0,3.19,-11.61,7.41,1.56,0.00,0.54,71.7346,0.0,0.00
280109,-7.03,24.00,13.84,178,0.16,2676,0.00,16.50,0.00,111,0.00,0,3.19,-11.61,7.33,1.56,0.00,0.54,71.6766,0.0,0.00
280189,-7.03,24.12,13.76,178,0.16,2667,0.00,16.50,0.00,111,0.00,0,3.19,-11.61,7.21,1.56,0.00,0.54,71.6522,0.0,0.00
280268,-7.03,23.77,13.84,178,0.16,2647,0.00,16.50,0.00,111,0.00,0,3.19,-11.61,7.24,1.56,0.00,0.54,71.6309,0.0,0.00
280348,-7.03,23.66,13.76,178,0.16,2652,0.00,16.50,0.00,111,0.00,0,3.19,-11.61,7.21,1.56,0.00,0.54,71.6034,0.0,0.00
280430,-7.03,23.77,13.76,178,0.16,2630,0.00,16.50,0.00,111,0.00,0,3.19,-11.61,7.17,1.56,0.00,0.54,71.5363,0.0,0.00
280509,-7.03,23.77,13.84,178,0.16,2630,0.00,16.50,0.00,111,0.00,0,3.19,-11.61,7.06,1.54,0.00,0.54,71.5332,0.0,0.00
280588,-7.03,24.12,13.68,178,0.16,2594,0.00,16.50,0.00,111,0.00,0,3.19,-11.61,7.10,1.54,0.00,0.54,71.4386,0.0,0.00
280668,-7.03,24.12,13.84,178,0.16,2576,0.00,16.50,0.00,111,0.00,0,3.19,-11.61,7.03,1.54,0.00,0.54,71.4661,0.0,0.00
280749,-7.03,23.89,13.84,178,0.16,2560,0.00,16.50,0.00,111,0.00,0,3.19,-11.61,6.99,1.54,0.00,0.54,71.3501,0.0,0.00
280829,-7.03,23.66,13.76,178,0.16,2557,0.00,16.00,0.00,111,0.00,0,3.19,-11.61,6.95,1.54,0.00,0.54,71.4050,0.0,0.00
280909,-7.03,24.00,13.84,178,0.16,2552,0.00,16.00,0.00,111,0.00,0,3.19,-11.61,6.88,1.54,0.00,0.54,71.3226,0.0,0.00
280988,-7.03,23.77,13.76,178,0.16,2513,0.00,16.00,0.00,111,0.00,0,3.19,-11.61,6.88,1.54,0.00,0.54,71.2982,0.0,0.00
281067,-7.03,23.77,13.76,178,0.16,2518,0.00,16.00,0.00,111,0.00,0,3.19,-11.61,6.81,1.54,0.00,0.54,71.2555,0.0,0.00
281148,-7.03,24.00,13.76,178,0.16,2490,0.00,16.00,0.00,111,0.00,0,3.19,-11.61,6.81,1.54,0.00,0.54,71.2036,0.0,0.00
281228,-7.03,24.00,13.76,178,0.16,2483,0.00,15.50,0.00,111,0.00,0,3.19,-11.61,6.81,1.52,0.00,0.54,71.1639,0.0,0.00
281308,-7.03,23.77,13.76,178,0.16,2474,0.00,15.50,0.00,111,0.00,0,3.19,-11.61,6.73,1.52,0.00,0.54,71.1334,0.0,0.00
281388,-7.03,23.77,13.76,178,0.16,2454,0.00,15.50,0.00,111,0.00,0,3.19,-11.61,6.73,1.52,0.00,0.54,71.1365,0.0,0.00
281468,-7.03,23.89,13.76,178,0.17,2436,0.00,15.50,0.00,111,0.00,0,3.19,-11.46,6.73,1.52,0.00,0.54,71.0297,0.0,0.00
281548,-7.03,23.77,13.84,178,0.17,2420,0.00,15.50,0.00,111,0.00,0,3.34,-11.46,6.66,1.52,0.00,0.54,71.0297,0.0,0.00
281628,-7.03,23.89,13.76,178,0.17,2406,0.00,15.50,0.00,111,0.00,0,3.34,-11.46,6.73,1.52,0.00,0.54,70.9656,0.0,0.00
281708,-7.03,23.66,13.84,178,0.17,2387,0.00,15.50,0.00,111,0.00,0,3.34,-11.46,6.66,1.52,0.00,0.54,70.9320,0.0,0.00
281788,-7.03,23.77,13.84,178,0.17,2363,0.00,15.50,0.00,111,0.00,0,3.34,-11.46,6.59,1.52,0.00,0.54,70.9198,0.0,0.00
281867,-7.03,23.31,13.84,178,0.17,2350,0.00,15.50,0.00,111,0.00,0,3.34,-11.46,6.73,1.52,0.39,0.56,70.8679,0.0,0.00
281948,-7.03,23.89,13.84,178,0.18,2346,0.00,15.50,0.00,111,0.00,0,3.48,-11.32,6.99,1.54,0.39,0.56,70.8588,0.0,0.00
282028,-7.03,23.66,13.84,178,0.18,2347,0.00,15.50,0.00,111,0.00,0,3.48,-11.32,7.06,1.54,0.78,0.58,70.7642,0.0,0.00
282107,-7.03,23.89,13.76,178,0.19,2307,0.00,15.50,0.00,111,0.00,0,3.48,-11.17,7.24,1.56,0.78,0.58,70.7489,0.0,0.00
282187,-7.03,23.89,13.76,178,0.19,2288,0.00,15.50,3.42,111,0.00,0,3.63,-11.17,7.21,1.56,1.18,0.60,70.6909,0.0,0.00
282267,-7.03,24.00,13.84,178,0.21,2273,0.00,18.00,3.39,111,0.00,0,3.63,-11.03,7.41,1.60,2.35,0.62,70.6482,0.0,0.00
282347,-7.03,23.89,13.84,178,0.21,2273,0.00,20.00,3.39,111,0.00,0,3.77,-11.03,7.78,1.60,2.35,0.62,70.6909,0.0,0.00
282427,-7.03,24.00,13.84,178,0.21,2272,0.00,22.50,3.39,111,0.00,0,3.63,-11.17,7.86,1.60,2.75,0.64,70.5383,0.0,0.00
282507,-7.03,23.43,13.84,178,0.22,2216,0.00,24.00,3.39,111,0.00,0,3.77,-11.17,8.06,1.60,3.14,0.64,70.6635,0.0,0.00
282586,-7.03,23.31,13.76,178,0.22,2225,0.00,27.00,3.80,111,0.00,0,3.63,-11.03,7.94,1.60,3.14,0.66,70.4895,0.0,0.00
282666,-7.03,21.02,13.84,178,0.24,2192,0.00,31.50,3.74,111,0.00,0,3.92,-10.88,8.95,1.66,3.92,0.68,70.5658,0.0,0.00
282746,-7.03,16.65,13.84,178,0.27,2237,0.00,32.00,3.82,111,0.00,0,4.06,-10.74,9.61,1.72,5.10,0.72,70.5566,0.0,0.00
282826,-7.03,15.27,13.84,178,0.31,2223,0.00,33.00,4.73,111,0.00,0,4.35,-10.16,10.91,1.78,5.88,0.74,70.5292,0.0,0.00
282907,-7.03,14.70,13.76,178,0.33,2217,0.00,33.00,4.73,111,0.00,0,4.64,-9.87,11.71,1.82,6.27,0.74,70.5322,0.0,0.00
282987,-7.03,14.36,13.76,178,0.34,2228,0.00,34.00,4.75,111,0.00,0,4.93,-9.72,12.26,1.86,6.67,0.76,71.1060,0.0,0.00
283066,-7.03,13.67,13.76,178,0.37,2218,0.00,34.00,5.20,111,0.00,0,5.37,-9.43,13.62,1.90,7.06,0.78,72.0276,0.0,0.00
283146,-7.03,13.55,13.76,178,0.40,2214,0.00,34.50,5.20,111,0.00,0,5.51,-9.29,14.32,1.94,7.84,0.80,73.2086,0.0,0.00
283226,-7.03,14.01,13.76,178,0.41,2193,0.00,35.00,5.61,111,0.00,0,5.80,-8.71,15.13,1.96,7.84,0.80,73.9349,0.0,0.00
283305,-7.03,14.24,13.76,178,0.43,2194,0.00,35.00,5.62,111,0.00,0,6.09,-8.42,15.54,1.96,8.24,0.82,74.8688,0.0,0.00
283385,-7.03,14.13,13.76,178,0.47,2197,0.00,34.50,5.62,111,0.00,0,6.38,-8.13,16.29,2.04,9.02,0.84,76.1353,0.0,0.00
283465,-7.03,14.01,13.76,178,0.52,2208,0.00,34.50,6.59,111,0.00,0,7.11,-7.69,19.26,2.10,10.20,0.88,77.9083,0.0,0.00
283545,-7.03,14.13,13.68,178,0.57,2207,0.00,34.00,6.60,111,0.00,0,7.40,-6.96,20.69,2.14,10.59,0.88,79.2542,0.0,0.00
283625,-6.25,14.01,13.76,178,0.59,2209,0.00,33.00,6.60,111,0.00,0,7.84,-6.82,21.41,2.16,10.59,0.88,80.2124,0.0,0.00
283705,-6.25,14.01,13.76,178,0.59,2204,0.00,32.50,6.58,111,0.00,0,7.98,-6.53,21.68,2.18,10.98,0.90,80.9021,0.0,0.00
283784,-6.25,14.36,13.68,178,0.61,2235,0.00,32.00,7.15,111,0.00,0,8.42,-6.38,22.79,2.20,11.37,0.92,81.4850,0.0,0.00
283864,-5.47,15.04,13.76,178,0.64,2201,0.00,31.50,7.51,111,0.00,0,8.71,-6.09,23.55,2.22,11.37,0.92,82.4127,0.0,0.00
283944,-5.47,15.27,13.68,178,0.65,2225,0.00,31.00,7.64,111,0.00,0,8.85,-5.80,23.93,2.22,11.76,0.92,82.6813,0.0,0.00
284025,-5.47,15.27,13.68,178,0.66,2214,0.00,31.00,7.56,111,0.00,0,9.00,-5.66,24.23,2.24,12.16,0.94,83.2947,0.0,0.00
284104,-4.69,15.27,13.76,178,0.67,2252,0.00,30.50,7.69,111,0.00,0,9.29,-5.51,25.28,2.26,12.16,0.94,83.6639,0.0,0.00
284184,-4.69,15.27,13.76,178,0.69,2246,0.00,30.00,8.15,111,0.00,0,9.43,-5.37,25.67,2.26,12.55,0.96,84.0881,0.0,0.00
284264,-4.69,15.39,13.76,178,0.70,2260,0.00,30.00,8.19,111,0.00,0,9.58,-5.22,25.98,2.28,12.94,0.96,84.4696,0.0,0.00
284344,-4.69,15.27,13.68,178,0.72,2274,0.00,29.50,8.25,111,0.00,0,9.72,-4.93,26.62,2.28,12.94,0.96,84.9976,0.0,0.00
284424,-3.91,15.27,13.76,178,0.72,2276,0.00,29.50,8.25,111,0.00,0,9.87,-4.79,27.23,2.30,12.94,0.96,85.4004,0.0,0.00
284504,-3.91,15.27,13.76,178,0.73,2277,0.00,29.00,8.74,111,0.00,0,10.01,-4.79,27.65,2.32,12.94,0.98,85.7239,0.0,0.00
284583,-3.91,15.16,13.68,178,0.73,2272,0.00,29.00,8.73,111,0.00,0,10.16,-4.64,27.75,2.30,13.33,0.98,85.9253,0.0,0.00
284664,-3.91,15.16,13.76,178,0.73,2299,0.00,29.00,8.83,111,0.00,0,10.30,-4.50,28.16,2.32,13.33,0.98,86.3220,0.0,0.00
284744,-3.91,15.16,13.76,178,0.74,2333,0.00,28.50,8.96,111,0.00,0,10.30,-4.35,28.49,2.32,13.73,0.98,86.5784,0.0,0.00
284823,-3.91,15.39,13.68,178,0.76,2317,0.00,28.50,8.90,111,0.00,0,10.45,-4.35,28.91,2.34,13.73,0.98,86.9446,0.0,0.00
284903,-3.12,15.04,13.76,178,0.76,2335,0.00,28.50,8.97,111,0.00,0,10.59,-4.21,29.46,2.36,13.73,1.00,87.1857,0.0,0.00
284983,-3.12,15.16,13.68,178,0.77,2341,0.00,28.50,8.99,111,0.00,0,10.74,-4.06,29.90,2.36,14.12,1.00,87.5061,0.0,0.00
285063,-3.12,15.27,13.76,178,0.77,2350,0.00,28.50,9.52,111,0.00,0,10.74,-3.92,30.00,2.36,14.12,1.00,87.8326,0.0,0.00
285143,0.00,15.27,13.76,178,0.79,2372,0.00,28.00,9.61,111,0.00,0,10.88,-3.77,30.55,2.38,14.51,1.02,88.2599,0.0,0.00
285223,0.00,15.27,13.76,178,0.79,2398,0.00,27.50,10.23,111,0.00,0,11.03,-3.77,31.98,2.40,14.51,1.02,88.6200,0.0,0.00
285303,0.00,14.93,13.84,178,0.81,2375,0.00,27.00,9.63,111,0.00,0,11.17,-3.63,31.98,2.42,14.90,1.02,88.9099,0.0,0.00
285382,0.00,14.93,13.76,178,0.80,2416,0.00,27.50,10.28,111,0.00,0,11.32,-3.48,32.33,2.42,14.90,1.02,89.0045,0.0,0.00
285462,0.00,14.81,13.76,178,0.82,2409,0.00,27.00,10.28,111,0.00,0,11.32,-3.34,32.93,2.42,14.90,1.02,89.4073,0.0,0.00
285542,0.00,15.16,13.76,178,0.82,2455,0.00,27.00,10.47,111,0.00,0,11.46,-3.34,32.92,2.44,14.90,1.04,89.3738,0.0,0.00
285623,0.00,15.04,13.76,178,0.83,2432,0.00,27.00,10.38,111,0.00,0,11.46,-3.34,33.90,2.44,14.90,1.04,89.6179,0.0,0.00
285703,0.00,15.04,13.76,178,0.82,2450,0.00,27.00,10.45,111,0.00,0,11.61,-3.19,33.78,2.44,14.90,1.04,89.6484,0.0,0.00
285783,0.00,15.04,13.76,178,0.83,2486,0.00,27.00,11.14,111,0.00,0,11.61,-3.19,34.01,2.46,15.29,1.04,89.5996,0.0,0.00
285862,0.00,15.16,13.76,178,0.83,2491,0.00,26.50,11.16,111,0.00,0,11.61,-3.19,34.38,2.46,15.29,1.04,89.7278,0.0,0.00
285943,0.00,15.04,13.76,178,0.84,2512,0.00,27.00,11.26,111,0.00,0,11.61,-3.19,34.99,2.46,15.29,1.04,89.8041,0.0,0.00
286022,0.00,14.70,13.76,178,0.84,2522,0.00,27.00,11.30,111,0.00,0,11.61,-3.19,35.23,2.48,15.29,1.04,89.8254,0.0,0.00
286102,0.00,14.70,13.76,178,0.84,2526,0.00,27.00,11.41,111,0.00,0,11.61,-3.19,35.23,2.48,15.29,1.04,89.9078,0.0,0.00
286182,0.00,14.70,13.76,178,0.83,2546,0.00,27.00,11.41,111,0.00,0,11.61,-3.19,35.31,2.48,15.29,1.04,89.9750,0.0,0.00
286261,0.00,14.59,13.76,178,0.83,2582,0.00,27.50,11.01,111,0.00,0,11.61,-3.05,35.68,2.50,15.69,1.04,90.0696,0.0,0.00
286342,0.00,14.70,13.76,178,0.83,2600,0.00,27.50,11.65,111,0.00,0,11.61,-3.19,35.79,2.48,15.29,1.04,90.0574,0.0,0.00
286422,0.00,14.59,13.76,178,0.84,2605,0.00,27.00,11.67,111,0.00,0,11.75,-3.05,36.28,2.50,15.69,1.04,90.0909,0.0,0.00
286501,0.00,14.70,13.76,178,0.83,2628,0.00,27.50,11.78,111,0.00,0,11.75,-3.05,36.40,2.50,15.69,1.04,90.1123,0.0,0.00
286581,0.00,14.59,13.76,178,0.84,2635,0.00,27.50,11.80,111,0.00,0,11.75,-3.05,36.63,2.50,15.69,1.04,90.1947,0.0,0.00
286661,0.00,14.47,13.76,178,0.83,2666,0.00,27.50,11.94,111,0.00,0,11.75,-3.05,37.12,2.52,15.69,1.04,90.1581,0.0,0.00
286742,0.00,14.47,13.76,178,0.84,2671,0.00,27.50,11.96,111,0.00,0,11.75,-3.05,37.24,2.52,15.69,1.04,90.2527,0.0,0.00
286821,0.00,14.59,13.76,178,0.84,2682,0.00,28.00,12.16,111,0.00,0,11.75,-3.05,37.12,2.52,15.69,1.04,90.2161,0.0,0.00
286902,0.00,14.47,13.68,178,0.83,2705,0.00,28.00,12.12,111,0.00,0,11.75,-3.05,37.48,2.54,15.69,1.04,90.2557,0.0,0.00
286981,0.00,14.59,13.68,178,0.83,2737,0.00,28.00,12.26,111,0.00,0,11.75,-3.05,37.60,2.54,15.69,1.04,90.2588,0.0,0.00
287061,0.00,14.59,13.76,180,0.83,2755,0.00,28.50,12.34,111,0.00,0,11.61,-3.19,37.86,2.52,15.69,1.04,90.1367,0.0,0.00
287142,0.00,14.59,13.68,178,0.83,2751,0.00,28.00,12.32,111,0.00,0,11.61,-3.19,38.12,2.54,15.69,1.04,90.2313,0.0,0.00
287221,0.00,14.59,13.76,178,0.82,2792,0.00,28.50,12.51,111,0.00,0,11.61,-3.19,38.13,2.52,15.69,1.04,90.1550,0.0,0.00
287301,0.00,14.36,13.76,180,0.82,2790,0.00,28.50,12.50,111,0.00,0,11.61,-3.19,38.26,2.54,15.69,1.04,90.1672,0.0,0.00
287381,0.00,14.59,13.68,180,0.82,2825,0.00,28.50,12.65,111,0.00,0,11.61,-3.19,38.26,2.54,15.29,1.04,90.0360,0.0,0.00
287461,0.00,14.47,13.76,180,0.83,2808,0.00,28.50,12.58,113,0.00,0,11.46,-3.34,38.67,2.54,15.29,1.04,89.9200,0.0,0.00
287542,0.00,14.47,13.68,180,0.80,2833,0.00,29.00,12.16,113,0.00,0,11.46,-3.34,38.40,2.54,15.29,1.04,89.7369,0.0,0.00
287621,0.00,14.36,13.76,180,0.81,2854,0.00,29.00,12.17,113,0.00,0,11.46,-3.48,38.26,2.54,15.29,1.04,89.5905,0.0,0.00
287702,0.00,14.36,13.68,180,0.80,2874,0.00,29.50,11.65,113,0.00,0,11.32,-3.48,38.26,2.52,14.90,1.02,89.2578,0.0,0.00
287782,0.00,14.47,13.68,180,0.77,2890,0.00,30.00,12.33,113,0.00,0,11.03,-3.77,36.76,2.50,14.12,1.00,88.8824,0.0,0.00
287861,0.00,14.47,13.76,180,0.75,2910,0.00,30.50,11.80,113,0.00,0,10.88,-3.92,35.91,2.50,14.12,1.00,88.3209,0.0,0.00
287941,-1.56,14.47,13.68,180,0.73,2916,0.00,30.50,11.80,113,0.00,0,10.59,-4.35,35.79,2.48,13.73,1.00,87.8448,0.0,0.00
288021,-1.56,14.36,13.68,180,0.72,2939,0.00,31.00,11.28,113,0.00,0,10.45,-4.35,35.19,2.46,13.73,0.98,87.5244,0.0,0.00
288101,-1.56,14.59,13.76,180,0.71,2942,0.00,31.50,11.30,113,0.00,0,10.45,-4.50,34.83,2.46,13.73,0.98,87.2681,0.0,0.00
288181,-1.56,14.47,13.68,180,0.70,2966,0.00,32.00,11.39,113,0.00,0,10.30,-4.50,34.23,2.46,13.73,0.98,86.9690,0.0,0.00
288261,-1.56,14.59,13.76,180,0.70,2960,0.00,32.00,11.40,113,0.00,0,10.16,-4.79,34.47,2.46,13.73,0.98,86.7249,0.0,0.00
288341,-1.56,14.47,13.68,180,0.69,2995,0.00,32.00,11.50,113,0.00,0,10.01,-4.79,34.23,2.46,13.73,0.98,86.6577,0.0,0.00
288421,-1.56,14.36,13.68,180,0.68,3004,0.00,32.50,11.53,113,0.00,0,10.01,-4.79,34.11,2.46,13.73,0.98,86.5417,0.0,0.00
288501,-1.56,14.47,13.76,180,0.67,3007,0.00,33.00,11.55,113,0.00,0,10.01,-4.79,33.87,2.46,13.73,0.98,86.3525,0.0,0.00
288581,-1.56,14.47,13.68,180,0.68,3010,0.00,32.50,11.56,113,0.00,0,9.87,-4.93,34.00,2.46,13.73,0.98,86.1969,0.0,0.00
288660,-1.56,14.47,13.76,180,0.67,3046,0.00,32.50,11.70,113,0.00,0,9.87,-4.93,34.23,2.46,13.73,0.98,86.1511,0.0,0.00
288742,-1.56,14.47,13.68,180,0.68,3034,0.00,33.00,11.00,113,0.00,0,9.87,-4.93,34.23,2.46,13.73,0.98,86.0870,0.0,0.00
288821,-1.56,14.47,13.68,180,0.67,3068,0.00,33.00,11.13,113,0.00,0,9.87,-5.08,34.12,2.46,13.73,0.98,85.9985,0.0,0.00
288901,-1.56,14.36,13.68,180,0.66,3062,0.00,33.00,11.11,113,0.00,0,9.72,-5.08,33.87,2.46,13.73,0.98,85.8612,0.0,0.00
288980,-1.56,14.36,13.68,180,0.66,3065,0.00,33.00,11.11,115,0.00,0,9.72,-5.08,33.88,2.44,13.73,0.98,85.7544,0.0,0.00
289061,-1.56,14.47,13.76,180,0.66,3086,0.00,33.50,11.19,115,0.00,0,9.72,-5.08,33.75,2.44,13.33,0.98,85.7574,0.0,0.00
289141,-1.56,14.36,13.76,180,0.66,3088,0.00,33.50,11.20,115,0.00,0,9.72,-5.08,33.63,2.44,13.73,0.98,85.7361,0.0,0.00
289220,-1.56,14.36,13.76,180,0.65,3122,0.00,34.00,11.32,115,0.00,0,9.72,-5.08,33.76,2.44,13.33,0.98,85.5927,0.0,0.00
289301,-1.56,14.47,13.76,180,0.65,3109,0.00,33.50,11.28,115,0.00,0,9.58,-5.22,33.75,2.44,13.33,0.98,85.5347,0.0,0.00
289381,-1.56,14.36,13.76,180,0.65,3138,0.00,34.00,11.35,115,0.00,0,9.58,-5.22,33.27,2.44,13.73,0.98,85.4065,0.0,0.00
289461,-1.56,14.47,13.84,180,0.64,3147,0.00,34.00,11.41,115,0.00,0,9.58,-5.22,33.51,2.44,13.73,0.98,85.4034,0.0,0.00
289541,-1.56,14.47,13.68,180,0.63,3162,0.00,34.00,10.79,115,0.00,0,9.58,-5.22,33.87,2.44,13.33,0.98,85.3577,0.0,0.00
289622,-1.56,14.47,13.76,180,0.64,3147,0.00,34.00,11.41,115,0.00,0,9.43,-5.37,33.51,2.44,13.73,0.98,85.2509,0.0,0.00
289700,-1.56,14.59,13.76,180,0.64,3180,0.00,34.00,11.49,115,0.00,0,9.58,-5.37,33.63,2.46,13.33,0.98,85.2142,0.0,0.00
289781,-1.56,14.36,13.76,180,0.63,3193,0.00,34.00,10.90,115,0.00,0,9.43,-5.37,33.75,2.44,13.33,0.98,85.1288,0.0,0.00
289861,-1.56,14.24,13.84,180,0.62,3186,0.00,34.50,10.87,115,0.00,0,9.43,-5.37,33.40,2.42,13.33,0.98,85.0006,0.0,0.00
289941,-1.56,14.24,13.76,180,0.62,3209,0.00,35.00,10.95,115,0.00,0,9.43,-5.37,33.03,2.44,13.33,0.98,84.9182,0.0,0.00
290020,-1.56,14.59,13.76,180,0.62,3193,0.00,34.50,10.90,115,0.00,0,9.29,-5.51,32.79,2.44,13.33,0.98,84.8389,0.0,0.00
290101,-1.56,14.59,13.76,180,0.61,3223,0.00,35.00,10.96,115,0.00,0,9.29,-5.51,33.15,2.44,13.33,0.96,84.6375,0.0,0.00
290180,-1.56,14.47,13.76,180,0.60,3236,0.00,35.00,11.04,115,0.00,0,9.29,-5.66,32.79,2.44,12.94,0.96,84.3994,0.0,0.00
290261,-1.56,14.47,13.76,180,0.60,3230,0.00,35.50,11.02,115,0.00,0,9.14,-5.66,32.31,2.42,12.94,0.96,84.1583,0.0,0.00
290342,-1.56,14.36,13.76,180,0.57,3244,0.00,36.00,10.38,115,0.00,0,8.85,-5.95,30.74,2.38,12.16,0.94,83.5541,0.0,0.00
290423,-1.56,14.47,13.76,180,0.57,3236,0.00,36.50,10.41,115,0.00,0,8.71,-6.24,30.43,2.38,12.16,0.94,82.9834,0.0,0.00
290503,-1.56,14.59,13.76,180,0.54,3265,0.00,37.00,9.75,115,0.00,0,8.56,-6.53,29.66,2.36,11.76,0.92,82.3975,0.0,0.00
290582,-1.56,14.36,13.68,180,0.52,3251,0.00,37.50,9.02,115,0.00,0,8.27,-6.67,28.90,2.32,11.37,0.90,81.7657,0.0,0.00
290662,-1.56,14.24,13.84,180,0.50,3279,0.00,37.50,9.09,115,0.00,0,7.84,-6.96,27.02,2.30,10.98,0.90,81.1584,0.0,0.00
290743,-1.56,14.59,13.68,180,0.49,3259,0.00,37.50,9.04,117,0.00,0,7.69,-7.11,26.92,2.30,10.98,0.90,80.7617,0.0,0.00
