Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Ignition Base Timing* (degrees)
281845,0.00,-0.78,12.98,13.52,181,0.12,2062,0.00,0.00,33.33,16,22.50,0.00,95,3.19,-11.46,1.34,0.00,0.00,19.38
282112,0.00,0.00,12.86,13.44,181,0.13,1657,0.00,0.00,33.33,16,16.50,0.00,95,2.90,-11.75,1.26,0.00,0.00,15.86
282378,0.00,0.00,14.47,13.36,181,0.17,1285,0.00,0.00,33.33,16,21.00,0.00,95,3.05,-11.61,1.28,0.00,0.00,13.05
282644,0.00,2.34,18.72,13.60,181,0.20,1082,0.00,0.00,33.33,16,21.00,1.15,95,3.77,-10.88,1.28,0.00,0.00,13.05
282910,0.00,2.34,17.00,13.44,181,0.19,1069,0.00,0.00,33.33,16,20.50,1.14,95,3.92,-10.74,1.22,0.00,0.00,13.05
283176,-2.34,2.34,12.40,13.60,181,0.15,1267,0.00,0.00,33.33,16,4.50,1.35,95,3.77,-11.03,1.28,0.00,0.00,13.05
283442,0.00,2.34,11.71,13.36,181,0.14,1400,0.00,0.00,33.33,16,4.50,1.79,95,3.19,-11.61,1.26,0.00,0.00,13.40
283708,0.00,2.34,11.94,13.36,181,0.15,1424,0.00,0.00,33.33,16,4.50,1.82,95,3.19,-11.46,1.24,0.00,0.00,13.05
283974,0.00,2.34,12.29,13.28,181,0.15,1360,0.00,0.00,33.33,16,9.00,1.74,95,3.19,-11.46,1.26,0.00,0.00,13.05
284240,0.00,2.34,11.71,13.28,181,0.17,1320,0.00,0.00,33.33,16,14.00,1.69,95,3.19,-11.46,1.28,0.00,0.00,13.05
284505,0.00,2.34,11.60,13.28,181,0.18,1201,0.00,0.00,33.33,16,20.00,1.60,95,3.19,-11.46,1.26,0.00,0.00,13.05
284771,0.00,2.34,11.48,13.28,181,0.19,1124,0.00,0.00,33.33,16,21.00,1.46,95,3.48,-11.17,1.28,0.00,0.00,13.05
285037,0.00,2.34,11.37,13.36,181,0.21,1037,0.00,0.00,33.33,16,21.00,1.38,95,3.77,-10.88,1.28,0.00,0.00,13.05
285303,0.00,2.34,11.48,13.52,181,0.21,1066,0.00,0.00,33.33,16,20.00,1.12,95,3.92,-10.74,1.28,0.00,0.00,13.05
285569,0.00,2.34,11.60,13.52,181,0.21,1070,0.00,0.00,33.33,16,18.00,1.14,95,3.92,-10.74,1.28,0.00,0.00,13.05
285836,0.00,2.34,11.83,13.52,181,0.20,1063,0.00,0.00,33.33,16,17.50,1.13,95,3.92,-10.74,1.28,0.00,0.00,13.05
286101,0.00,2.34,12.06,13.44,181,0.21,1039,0.00,0.00,33.33,16,18.00,1.11,95,3.92,-10.74,1.28,0.00,0.00,13.05
286368,-1.56,2.34,12.40,13.44,181,0.21,1045,0.00,0.00,33.33,16,16.00,1.11,95,3.92,-10.74,1.28,0.00,0.00,13.05
286632,-3.12,2.34,12.40,13.36,181,0.24,1039,0.00,0.00,33.33,16,15.50,1.11,95,4.06,-10.59,1.34,0.00,0.39,13.05
286899,-4.69,2.34,12.63,13.36,181,0.23,1124,0.00,0.00,33.33,16,7.00,1.44,95,4.21,-10.45,1.38,0.00,0.78,13.05
287165,-5.47,2.34,13.21,13.28,181,0.31,1091,0.00,0.00,33.33,16,4.50,1.40,95,4.79,-9.87,1.44,0.00,1.96,26.05
287430,-7.03,2.34,13.90,13.28,181,0.36,1070,0.00,0.00,33.33,16,8.00,1.37,95,5.37,-9.00,1.54,0.00,3.53,26.41
287696,-6.25,1.56,14.59,13.20,181,0.41,1064,0.00,0.00,33.33,16,11.50,1.59,95,6.24,-8.27,1.58,0.00,3.92,26.41
287962,-5.47,1.56,14.93,13.20,181,0.46,1020,0.00,0.00,33.33,16,15.00,1.52,95,6.96,-7.55,1.62,0.00,4.71,39.77
288253,-5.47,-0.78,14.81,13.60,181,0.57,1038,0.00,0.00,33.33,16,29.50,1.75,95,8.13,-6.53,1.74,0.00,6.27,32.38
288519,-4.69,0.78,15.04,13.68,181,0.69,1044,0.00,0.00,33.33,16,32.00,1.97,95,9.72,-4.93,1.82,0.00,7.45,26.41
288785,-3.12,0.78,15.16,13.60,181,0.68,1079,0.00,0.00,33.33,16,40.50,2.07,95,10.45,-4.21,1.82,0.00,7.84,31.68
289051,2.34,0.78,15.50,13.60,181,0.68,1112,0.00,0.00,33.33,16,31.00,2.14,95,10.88,-3.77,1.84,0.00,8.24,29.22
289316,3.12,0.78,15.62,13.60,181,0.68,1158,0.00,0.00,33.33,16,29.50,2.47,95,10.88,-3.77,1.86,0.00,8.63,28.87
289583,5.47,0.78,15.16,13.52,181,0.68,1186,0.00,0.00,33.33,16,26.00,2.53,95,11.03,-3.63,1.92,0.00,9.80,41.17
289849,5.47,0.78,15.04,13.44,181,0.72,1252,0.00,0.00,33.33,16,41.00,2.67,95,11.46,-3.19,1.98,0.00,12.16,29.22
290115,5.47,0.78,14.93,13.36,181,0.78,1283,0.00,0.00,33.33,16,27.00,3.01,95,11.90,-2.61,2.00,0.00,12.55,26.41
290381,5.47,0.78,14.93,13.36,181,0.77,1350,0.00,0.00,33.33,16,27.50,3.17,95,11.90,-2.76,2.02,0.39,12.94,41.52
290647,4.69,0.78,14.70,13.36,181,0.75,1417,0.00,0.00,33.33,16,28.50,3.33,95,11.90,-2.76,2.04,0.39,12.94,26.41
290912,4.69,0.78,14.70,13.28,181,0.75,1466,0.00,0.00,33.33,16,29.00,3.44,95,11.90,-2.90,2.06,0.78,12.94,29.22
291178,3.91,0.78,14.59,13.28,181,0.75,1491,0.00,0.00,33.33,16,29.50,3.50,95,11.75,-2.90,2.06,0.78,13.33,28.87
291444,3.12,0.78,14.59,13.36,181,0.76,1552,0.00,0.00,33.33,16,35.50,3.64,95,11.75,-2.90,2.10,1.18,13.73,29.92
291711,3.12,0.78,14.47,13.36,181,0.74,1604,0.00,0.00,33.33,16,36.50,3.42,95,11.61,-3.05,2.10,1.18,13.73,40.47
291976,3.12,0.78,14.70,13.44,181,0.75,1670,0.00,0.00,33.33,16,31.00,3.58,95,11.46,-3.19,2.12,1.18,13.73,26.41
292242,3.12,0.78,14.81,13.44,181,0.72,1759,0.00,0.00,33.33,16,31.00,3.67,93,11.32,-3.34,2.14,1.18,13.73,33.44
292508,3.91,0.78,14.81,13.52,181,0.74,1789,0.00,0.00,33.33,16,46.00,3.85,93,11.03,-3.63,2.16,1.18,13.73,40.47
292774,4.69,0.78,14.70,13.52,181,0.73,1835,0.00,0.00,33.33,16,31.00,3.86,93,11.03,-3.63,2.16,1.18,13.73,26.41
293040,3.91,0.78,14.59,13.44,181,0.71,1910,0.00,0.00,33.33,16,31.00,4.05,93,10.88,-3.77,2.16,1.18,13.73,26.41
293306,3.12,0.78,14.59,13.36,181,0.70,1935,0.00,0.00,33.33,16,45.00,4.13,93,10.74,-3.92,2.16,1.18,13.73,41.17
293572,3.91,0.78,14.70,13.36,181,0.68,2026,0.00,0.00,33.33,16,38.00,4.32,93,10.59,-4.06,2.18,1.18,13.73,40.82
293838,3.91,0.78,14.70,13.28,181,0.67,2057,0.00,0.00,33.33,16,36.00,4.39,93,10.45,-4.21,2.18,1.18,13.73,31.33
294104,3.12,0.78,14.59,13.28,181,0.66,2098,0.00,0.00,33.33,16,29.50,4.48,93,10.30,-4.35,2.18,0.78,13.33,26.41
294370,3.12,0.78,14.59,13.28,181,0.64,2136,0.00,0.00,33.33,16,29.00,4.10,93,10.16,-4.50,2.16,0.39,12.94,33.79
294635,0.78,1.56,14.36,13.28,181,0.54,2164,0.00,0.00,33.33,16,32.00,3.69,93,9.00,-5.95,2.08,0.00,10.59,26.41
294901,-1.56,1.56,14.36,13.28,181,0.50,2223,0.00,0.00,33.33,16,42.00,3.79,93,8.13,-6.82,1.94,0.00,8.63,41.52
295167,-3.91,-0.78,13.90,13.44,181,0.15,2208,0.00,0.00,33.33,16,38.00,2.36,93,4.35,-10.88,1.40,0.00,0.00,28.16
295433,0.00,-0.78,11.83,13.52,181,0.15,2158,0.00,0.00,33.33,16,21.00,2.30,95,3.19,-11.46,1.42,0.00,0.00,21.48
295699,0.00,0.00,11.71,13.44,181,0.16,2012,0.00,0.00,33.33,16,15.50,0.00,95,3.19,-11.46,1.40,0.00,0.00,15.86
295965,0.00,0.00,13.09,13.44,181,0.20,1592,0.00,0.00,33.33,16,15.50,0.00,95,3.48,-11.17,1.42,0.00,0.00,13.75
296231,0.00,0.78,18.83,13.36,181,0.25,1206,0.00,0.00,33.33,16,21.00,1.54,95,4.06,-10.59,1.40,0.00,0.00,13.05
296497,0.00,2.34,24.12,13.60,181,0.23,1266,0.00,0.00,33.33,16,13.50,1.31,95,4.35,-10.30,1.40,0.00,0.00,13.05
296763,0.00,2.34,15.16,13.60,181,0.24,1231,0.00,0.00,33.33,16,11.00,1.34,95,4.21,-10.45,1.38,0.00,0.00,13.05
297029,-1.56,2.34,12.98,13.52,181,0.24,1235,0.00,0.00,33.33,16,13.50,1.31,95,4.21,-10.45,1.40,0.00,0.00,13.05
297295,-1.56,2.34,13.90,13.28,181,0.24,1232,0.00,0.00,33.33,16,13.00,1.31,95,4.21,-10.45,1.40,0.00,0.00,13.05
297561,-1.56,2.34,13.67,13.28,181,0.24,1220,0.00,0.00,33.33,16,14.00,1.31,95,4.35,-10.30,1.40,0.00,0.00,13.05
297827,-1.56,2.34,13.67,13.36,181,0.21,1351,0.00,0.00,33.33,16,4.50,1.73,95,4.21,-10.45,1.38,0.00,0.00,13.05
298093,0.00,2.34,13.67,13.28,181,0.18,1654,0.00,0.00,33.33,16,15.50,2.12,95,3.63,-11.03,1.38,0.00,0.00,15.86
298359,0.00,2.34,13.32,13.28,181,0.19,1495,0.00,0.00,33.33,16,14.00,1.91,95,3.63,-11.03,1.40,0.00,0.00,14.10
298625,0.00,2.34,12.52,13.36,181,0.19,1482,0.00,0.00,33.33,16,14.00,1.90,95,3.63,-11.03,1.40,0.00,0.00,13.40
298892,0.00,2.34,11.94,13.36,181,0.21,1360,0.00,0.00,33.33,16,20.50,1.74,95,3.77,-10.88,1.38,0.00,0.00,13.05
299158,0.00,2.34,11.94,13.36,181,0.23,1269,0.00,0.00,33.33,16,21.00,1.35,95,3.92,-10.74,1.40,0.00,0.00,13.05
299424,-2.34,2.34,12.52,13.44,181,0.23,1282,0.00,0.00,33.33,16,20.00,1.37,95,3.92,-10.74,1.38,0.00,0.00,13.05
299690,-3.12,2.34,13.32,13.44,181,0.23,1297,0.00,0.00,33.33,16,16.50,1.38,95,3.92,-10.74,1.40,0.00,0.00,13.05
299956,-3.91,2.34,13.78,13.44,181,0.23,1289,0.00,0.00,33.33,16,17.50,1.38,95,3.92,-10.74,1.40,0.00,0.00,13.05
300221,-4.69,2.34,13.90,13.44,181,0.23,1264,0.00,0.00,33.33,16,17.00,1.35,95,3.92,-10.74,1.38,0.00,0.00,13.05
300487,-5.47,2.34,13.90,13.52,181,0.23,1255,0.00,0.00,33.33,16,16.50,1.34,95,4.06,-10.59,1.40,0.00,0.00,13.05
300753,-6.25,2.34,13.78,13.44,181,0.24,1230,0.00,0.00,33.33,16,16.00,1.31,95,4.06,-10.59,1.40,0.00,0.00,13.05
301019,-7.03,2.34,13.78,13.36,181,0.24,1226,0.00,0.00,33.33,16,17.50,1.30,95,4.21,-10.45,1.40,0.00,0.00,13.05
301286,-7.81,2.34,13.90,13.52,181,0.24,1218,0.00,0.00,33.33,16,15.50,1.31,95,4.35,-10.30,1.40,0.00,0.00,13.05
301551,-8.59,2.34,14.01,13.28,181,0.24,1197,0.00,0.00,33.33,16,17.00,1.30,95,4.35,-10.30,1.40,0.00,0.00,13.05
301818,-8.59,2.34,14.13,13.28,181,0.26,1190,0.00,0.00,33.33,16,16.50,1.28,95,4.50,-10.16,1.42,0.00,0.39,13.05
302084,-8.59,2.34,14.59,13.36,181,0.28,1187,0.00,0.00,33.33,16,15.50,1.52,95,4.79,-9.87,1.46,0.00,1.18,13.05
302349,-8.59,2.34,14.70,13.36,181,0.32,1207,0.00,0.00,33.33,16,28.50,1.55,95,5.22,-9.43,1.52,0.00,1.96,26.41
302616,-7.81,1.56,15.50,13.44,181,0.36,1190,0.00,0.00,33.33,16,29.50,1.52,95,5.80,-8.85,1.54,0.00,2.35,26.41
302882,-1.56,1.56,16.08,13.44,181,0.40,1130,0.00,0.00,33.33,16,26.00,1.69,95,6.38,-8.27,1.58,0.00,2.75,30.98
303148,0.00,-0.78,15.73,13.36,181,0.47,1028,0.00,0.00,33.33,16,32.00,1.75,95,6.96,-7.69,1.60,0.00,3.14,33.44
303414,2.34,-0.78,15.50,13.20,181,0.57,836,0.00,0.00,33.33,16,34.00,1.43,95,7.84,-6.53,1.58,0.00,3.14,40.82
303680,0.00,-0.78,15.04,13.52,181,0.63,730,0.00,0.00,33.33,16,26.00,1.40,95,9.29,-5.08,1.56,0.00,3.53,33.09
303946,-7.03,-0.78,13.67,13.52,181,0.56,783,0.00,0.00,33.33,16,26.00,1.34,95,9.87,-4.79,1.56,0.00,3.53,30.62
304212,-7.81,-0.78,13.67,13.44,181,0.54,848,0.00,0.00,33.33,16,26.00,1.45,95,9.58,-5.22,1.56,0.00,3.53,28.87
304479,-3.12,-0.78,15.16,13.52,181,0.52,883,0.00,0.00,33.33,16,26.00,1.51,97,9.29,-5.37,1.58,0.00,3.53,30.62
304745,1.56,-0.78,15.96,13.60,181,0.51,931,0.00,0.00,33.33,16,26.00,1.59,97,8.85,-5.80,1.58,0.00,3.53,30.62
305012,1.56,-0.78,15.62,13.52,181,0.50,970,0.00,0.00,33.33,16,26.00,1.66,97,8.56,-6.09,1.60,0.00,3.53,30.62
305278,2.34,-0.78,15.16,13.52,181,0.48,1031,0.00,0.00,33.33,16,26.00,1.74,97,8.27,-6.38,1.60,0.00,3.14,30.62
305544,4.69,-0.78,15.04,13.52,181,0.46,1077,0.00,0.00,33.33,16,26.00,1.80,97,7.84,-6.82,1.60,0.00,3.53,32.38
305810,3.91,1.56,15.04,13.60,181,0.75,1121,0.00,0.00,33.33,16,28.50,2.16,97,9.43,-5.22,1.88,0.00,8.24,40.47
306076,5.47,1.56,15.62,13.52,181,0.64,1159,0.00,0.00,33.33,16,26.00,2.45,97,10.30,-4.35,1.82,0.00,7.45,26.41
306341,0.00,1.56,14.24,13.60,181,0.51,1223,0.00,0.00,33.33,16,26.00,1.97,97,9.14,-5.51,1.72,0.00,5.49,40.12
306606,1.56,1.56,14.59,13.60,181,0.50,1306,0.00,0.00,33.33,16,26.50,2.23,97,8.42,-6.24,1.74,0.00,5.49,26.41
306872,2.34,1.56,14.93,13.52,181,0.50,1321,0.00,0.00,33.33,16,27.00,2.25,97,7.84,-6.82,1.74,0.00,5.49,41.52
307138,4.69,1.56,15.16,13.60,181,0.48,1402,0.00,0.00,33.33,16,33.00,2.39,97,7.55,-7.11,1.74,0.00,5.49,41.17
307405,3.12,1.56,14.81,13.60,181,0.46,1451,0.00,0.00,33.33,16,32.00,2.48,97,7.40,-7.25,1.74,0.00,5.49,33.79
307670,2.34,1.56,14.59,13.60,181,0.46,1483,0.00,0.00,33.33,16,26.50,2.21,97,7.25,-7.40,1.74,0.00,5.49,29.22
307936,2.34,1.56,14.70,13.60,181,0.44,1522,0.00,0.00,33.33,16,26.50,2.27,97,7.11,-7.69,1.72,0.00,5.10,26.41
308203,2.34,0.78,14.70,13.60,181,0.23,1507,0.00,0.00,33.33,16,39.50,1.93,97,5.66,-9.43,1.36,0.00,0.00,31.33
308469,1.56,2.34,14.01,13.60,181,0.18,1534,0.00,0.00,33.33,16,20.00,1.64,97,4.06,-10.74,1.36,0.00,0.00,18.32
308735,0.00,2.34,12.86,13.52,181,0.18,1454,0.00,0.00,33.33,16,13.50,0.00,97,3.77,-10.88,1.36,0.00,0.00,14.10
309001,0.00,2.34,13.55,13.60,181,0.18,1455,0.00,0.00,33.33,16,13.50,0.00,97,3.92,-10.74,1.34,0.00,0.00,14.80
309268,0.00,2.34,18.95,13.60,181,0.19,1497,0.00,0.00,33.33,16,14.00,0.00,97,3.77,-10.88,1.38,0.00,0.00,13.75
309534,0.00,2.34,24.69,13.60,181,0.20,1450,0.00,0.00,33.33,16,13.50,0.00,97,3.92,-10.74,1.34,0.00,0.00,13.05
309800,0.00,2.34,23.20,13.52,181,0.23,1395,0.00,0.00,33.33,16,19.50,0.00,97,4.06,-10.59,1.42,0.00,0.39,13.05
310066,0.00,2.34,23.20,13.52,181,0.25,1376,0.00,0.00,33.33,16,20.00,0.00,97,4.35,-10.30,1.46,0.00,0.78,13.05
310332,0.00,2.34,23.20,13.52,181,0.26,1335,0.00,0.00,33.33,16,20.00,0.00,97,4.50,-10.16,1.46,0.00,0.78,13.05
310599,0.00,1.56,23.31,13.52,181,0.31,1288,0.00,0.00,33.33,16,4.50,1.68,97,4.93,-9.72,1.52,0.00,1.96,28.16
310865,0.00,1.56,23.31,13.52,181,0.33,1266,0.00,0.00,33.33,16,26.00,1.62,97,5.22,-9.43,1.54,0.00,2.35,33.44
311132,0.00,-0.78,18.72,13.60,181,0.32,1312,0.00,0.00,33.33,16,26.00,1.68,97,5.37,-9.29,1.56,0.00,2.35,26.41
311398,0.00,-0.78,15.39,13.60,181,0.31,1340,0.00,0.00,33.33,16,29.50,1.71,97,5.37,-9.29,1.54,0.00,2.35,30.62
311664,3.91,-0.78,14.93,13.60,181,0.32,1332,0.00,0.00,33.33,16,31.50,1.70,97,5.22,-9.43,1.54,0.00,2.35,32.73
311930,7.81,-0.78,14.81,13.60,181,0.31,1316,0.00,0.00,33.33,16,34.00,1.68,97,5.22,-9.43,1.54,0.00,2.35,34.14
312196,7.81,-0.78,14.24,13.60,181,0.30,1328,0.00,0.00,33.33,16,40.50,1.70,97,5.22,-9.72,1.48,0.00,1.18,28.52
312462,7.81,-0.78,13.78,13.60,183,0.31,1310,0.00,0.00,33.33,16,4.50,1.68,97,5.08,-9.58,1.52,0.00,1.96,33.44
312728,6.25,-0.78,13.67,13.60,183,0.31,1312,0.00,0.00,33.33,16,11.50,1.68,97,5.08,-9.58,1.52,0.00,1.96,30.27
312994,5.47,-0.78,14.01,13.60,183,0.31,1308,0.00,0.00,33.33,16,19.50,1.67,97,5.08,-9.58,1.54,0.00,1.96,26.41
313260,4.69,-0.78,14.01,13.52,183,0.31,1296,0.00,0.00,33.33,16,28.00,1.66,97,5.22,-9.43,1.52,0.00,1.96,39.77
313526,4.69,-0.78,14.01,13.44,183,0.32,1298,0.00,0.00,33.33,16,32.00,1.66,97,5.22,-9.43,1.52,0.00,1.96,31.33
313791,3.91,-0.78,14.01,13.36,183,0.31,1286,0.00,0.00,33.33,16,33.00,1.65,97,5.08,-9.58,1.52,0.00,1.96,33.44
314058,3.12,-0.78,14.01,13.36,183,0.32,1295,0.00,0.00,33.33,16,33.00,1.67,97,5.08,-9.58,1.52,0.00,1.96,33.79
314324,2.34,-0.78,14.24,13.36,181,0.22,1288,0.00,0.00,33.33,16,29.50,1.67,97,4.50,-10.16,1.38,0.00,0.00,22.19
314590,1.56,0.00,14.01,13.52,183,0.21,1345,0.00,0.00,33.33,16,14.50,1.74,97,3.92,-10.74,1.38,0.00,0.00,15.16
314856,0.78,0.00,13.55,13.52,183,0.21,1321,0.00,0.00,33.33,16,12.50,1.69,97,3.77,-10.88,1.38,0.00,0.00,13.05
315123,-1.56,2.34,13.09,13.52,183,0.21,1317,0.00,0.00,33.33,16,13.00,1.40,97,3.77,-10.88,1.38,0.00,0.00,13.05
315388,-3.12,2.34,13.21,13.52,183,0.22,1298,0.00,0.00,33.33,16,14.00,1.39,97,3.77,-10.88,1.38,0.00,0.00,13.05
315654,-3.91,2.34,13.21,13.52,183,0.22,1278,0.00,0.00,33.33,16,14.00,1.36,97,3.77,-10.88,1.38,0.00,0.00,13.05
315920,-5.47,2.34,13.32,13.52,183,0.21,1288,0.00,0.00,33.33,16,14.00,1.37,97,3.77,-10.88,1.38,0.00,0.00,13.05
316186,-7.03,2.34,13.44,13.52,183,0.22,1258,0.00,0.00,33.33,16,16.00,1.34,97,3.77,-10.88,1.38,0.00,0.00,13.05
316452,-7.81,2.34,13.55,13.44,183,0.22,1252,0.00,0.00,33.33,16,15.50,1.34,97,3.92,-10.74,1.38,0.00,0.00,13.05
316719,-8.59,2.34,13.67,13.28,183,0.22,1247,0.00,0.00,33.33,16,15.50,1.60,97,3.92,-10.74,1.38,0.00,0.00,13.05
316985,-9.38,2.34,13.67,13.12,183,0.23,1237,0.00,0.00,33.33,16,16.50,1.58,97,3.92,-10.74,1.38,0.00,0.00,13.05
317251,-10.94,2.34,13.78,13.04,183,0.23,1246,0.00,0.00,33.33,16,13.00,1.60,97,3.92,-10.59,1.38,0.00,0.00,13.05
317517,-11.72,2.34,13.67,13.04,183,0.23,1224,0.00,0.00,33.33,16,15.00,1.57,97,4.06,-10.59,1.38,0.00,0.00,13.05
317783,-12.50,2.34,13.55,13.20,183,0.22,1225,0.00,0.00,33.33,16,14.00,1.57,97,4.06,-10.59,1.34,0.00,0.00,13.05
318050,-14.06,2.34,13.67,13.04,183,0.23,1217,0.00,0.00,33.33,16,14.00,1.56,97,4.06,-10.59,1.38,0.00,0.00,13.05
318316,-14.84,2.34,13.67,13.12,183,0.23,1216,0.00,0.00,33.33,16,14.00,1.55,97,4.06,-10.59,1.38,0.00,0.00,13.05
318582,-15.62,2.34,13.55,13.12,183,0.23,1216,0.00,0.00,33.33,16,13.00,1.56,97,4.21,-10.45,1.38,0.00,0.00,13.05
318848,-16.41,2.34,13.78,13.20,183,0.23,1179,0.00,0.00,33.33,16,14.50,1.53,97,4.21,-10.45,1.36,0.00,0.00,13.05
319114,-17.19,2.34,13.78,13.44,183,0.23,1169,0.00,0.00,33.33,16,16.50,1.50,97,4.35,-10.30,1.36,0.00,0.00,13.05
319380,-17.97,2.34,13.78,13.52,183,0.24,1172,0.00,0.00,33.33,16,15.00,1.50,97,4.35,-10.30,1.36,0.00,0.00,13.05
319646,-18.75,2.34,14.13,13.52,183,0.24,1152,0.00,0.00,33.33,16,16.50,1.23,97,4.50,-10.16,1.38,0.00,0.00,13.05
319912,-18.75,2.34,14.24,13.52,183,0.25,1134,0.00,0.00,33.33,16,16.50,1.21,97,4.50,-10.16,1.38,0.00,0.00,13.05
320177,-18.75,2.34,14.70,13.52,183,0.26,1097,0.00,0.00,33.33,16,19.00,1.17,97,4.50,-10.16,1.38,0.00,0.00,13.05
320444,-18.75,2.34,14.93,13.36,183,0.26,1074,0.00,0.00,33.33,16,19.50,1.37,97,4.64,-10.01,1.38,0.00,0.00,13.05
320710,-17.97,2.34,15.39,13.36,183,0.26,1096,0.00,0.00,33.33,16,16.00,1.40,97,4.64,-10.01,1.38,0.00,0.00,13.05
320976,-17.19,2.34,15.85,13.28,183,0.26,1079,0.00,0.00,33.33,16,16.50,1.38,97,4.64,-10.01,1.38,0.00,0.00,13.05
321242,-16.41,2.34,15.73,13.28,181,0.26,1080,0.00,0.00,33.33,16,15.50,1.38,97,4.64,-10.01,1.38,0.00,0.00,13.05
321508,-15.62,2.34,15.96,13.28,183,0.26,1077,0.00,0.00,33.33,16,14.00,1.38,97,4.64,-10.01,1.38,0.00,0.00,13.05
321774,-14.84,2.34,16.08,13.28,183,0.26,1060,0.00,0.00,33.33,16,16.00,1.36,97,4.64,-10.01,1.38,0.00,0.00,13.05
322040,-14.06,2.34,15.85,13.28,183,0.26,1024,0.00,0.00,33.33,16,18.50,1.31,97,4.79,-9.87,1.38,0.00,0.00,13.05
322306,-11.72,2.34,16.19,13.36,183,0.27,1055,0.00,0.00,33.33,16,14.50,1.35,97,4.64,-10.01,1.38,0.00,0.00,13.05
322572,-7.81,2.34,16.65,13.36,183,0.26,1055,0.00,0.00,33.33,16,14.00,1.35,97,4.64,-10.01,1.38,0.00,0.00,13.05
322838,-6.25,2.34,16.19,13.36,183,0.27,1054,0.00,0.00,33.33,16,14.00,1.35,97,4.64,-10.01,1.38,0.00,0.00,13.05
323104,-5.47,2.34,15.85,13.44,183,0.26,1074,0.00,0.00,33.33,16,13.00,1.36,97,4.64,-10.01,1.38,0.00,0.00,13.05
323370,-3.12,2.34,15.73,13.60,183,0.26,1084,0.00,0.00,33.33,16,10.50,1.37,97,4.64,-10.01,1.38,0.00,0.00,13.05
323636,-2.34,2.34,15.50,13.52,183,0.26,1074,0.00,0.00,33.33,16,12.50,1.37,97,4.64,-10.01,1.38,0.00,0.00,13.05
323902,-2.34,2.34,15.16,13.44,183,0.26,1086,0.00,0.00,33.33,16,11.50,1.40,97,4.64,-10.01,1.38,0.00,0.00,13.05
324168,-3.12,2.34,14.81,13.44,183,0.26,1098,0.00,0.00,33.33,16,10.50,1.41,97,4.64,-10.01,1.38,0.00,0.00,13.05
