Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Fine Learning Knock Correction* (degrees)
190849,15.04,13.68,187,1750,74.90,30.00,4.85,39,0.00,7.25,7.06,8,-7.40,12.96,0.00,0.00
190911,14.93,13.68,187,1778,74.90,30.00,4.93,39,0.00,7.25,7.06,8,-7.40,12.90,0.00,0.00
190973,14.93,13.68,187,1793,74.90,30.50,4.97,39,0.00,7.25,7.06,9,-7.40,13.07,0.00,0.00
191035,14.81,13.68,187,1797,74.90,30.50,4.98,39,0.00,7.11,7.45,9,-7.55,13.01,0.00,0.00
191095,14.81,13.68,187,1808,74.90,30.50,5.01,39,0.00,7.11,7.45,9,-7.55,13.12,0.00,0.00
191157,14.81,13.68,187,1820,74.90,30.50,5.05,39,0.00,7.11,7.45,9,-7.55,13.19,0.00,0.00
191219,14.81,13.68,187,1839,74.90,30.50,5.10,39,0.00,7.11,7.45,9,-7.55,13.24,0.00,0.00
191281,14.81,13.68,187,1854,74.90,31.00,5.14,39,0.00,7.11,7.45,9,-7.55,13.36,0.00,0.00
191342,14.70,13.60,187,1809,74.90,31.00,5.14,39,0.00,7.11,7.45,9,-7.55,13.36,0.00,0.00
191404,14.59,13.68,187,1889,74.90,31.50,5.20,39,0.00,7.11,7.45,9,-7.55,13.48,0.00,0.00
191464,14.59,13.68,187,1894,74.90,31.50,5.24,39,0.00,7.11,7.45,9,-7.55,13.60,0.00,0.00
191527,14.59,13.60,187,1894,74.90,31.50,5.25,39,0.00,7.11,7.45,9,-7.55,13.60,0.00,0.00
191588,14.59,13.60,187,1900,74.90,31.50,5.27,39,0.00,7.11,7.84,9,-7.55,13.72,0.00,0.00
191649,14.47,13.68,187,1927,74.90,32.00,5.34,39,0.00,7.25,7.84,9,-7.40,13.95,0.00,0.00
191711,14.47,13.60,187,1947,74.90,32.00,5.40,39,0.00,7.25,7.84,9,-7.40,14.07,0.00,0.00
191773,14.47,13.60,187,1967,74.90,32.00,5.45,39,0.00,7.25,8.24,9,-7.40,14.31,0.00,0.00
191835,14.47,13.68,187,1972,74.90,32.00,5.47,39,0.00,7.25,8.24,9,-7.40,14.31,0.00,0.00
191896,14.47,13.60,187,1978,74.90,32.00,5.49,39,0.00,7.40,8.24,11,-7.25,14.54,0.00,0.00
191957,14.59,13.68,187,1989,74.90,32.50,5.52,39,0.00,7.40,8.24,11,-7.25,14.54,0.00,0.00
192020,14.70,13.60,187,2016,74.90,32.50,5.59,39,0.00,7.40,8.24,11,-7.25,14.61,0.00,0.00
192080,14.81,13.68,187,2031,74.90,32.50,5.63,39,0.00,7.40,8.24,11,-7.25,14.97,0.00,0.00
192142,14.81,13.60,187,2047,74.90,32.50,5.68,39,0.00,7.40,8.24,11,-7.25,14.97,0.00,0.00
192203,14.81,13.68,187,2050,74.90,32.50,5.68,39,0.00,7.40,8.63,11,-7.25,15.10,0.00,0.00
192266,14.81,13.60,187,2063,74.90,33.00,5.72,39,0.00,7.40,8.63,11,-7.25,15.37,0.00,0.00
192327,14.81,13.68,187,2091,74.90,33.00,5.80,39,0.00,7.55,8.63,11,-7.11,15.30,0.00,0.00
192389,14.81,13.60,187,2096,74.90,33.00,5.80,39,0.00,7.55,8.63,11,-7.11,15.70,0.00,0.00
192449,14.81,13.68,187,2110,74.90,33.00,5.81,39,0.00,7.55,8.63,11,-7.11,15.70,0.00,0.00
192512,14.81,13.60,187,2110,74.90,33.00,5.85,39,0.00,7.55,8.63,11,-7.11,15.70,0.00,0.00
192573,14.81,13.68,187,2142,74.90,33.00,5.94,39,0.00,7.55,8.63,11,-7.11,15.84,0.00,0.00
192634,14.81,13.60,187,2146,74.90,33.00,5.95,39,0.00,7.55,8.63,11,-7.11,16.11,0.00,0.00
192697,14.81,13.68,187,2155,74.90,33.00,5.98,39,0.00,7.55,9.02,11,-7.11,16.12,0.00,0.00
192758,14.81,13.68,187,2183,74.90,33.00,6.05,39,0.00,7.55,9.02,11,-7.11,16.12,0.00,0.00
192819,14.70,13.60,187,2196,74.90,33.00,6.09,39,0.00,7.55,9.02,11,-7.11,16.38,0.00,0.00
192881,14.81,13.68,187,2227,74.90,33.00,6.18,39,0.00,7.55,9.02,11,-7.11,16.25,0.00,0.00
192943,14.81,13.60,187,2239,74.90,33.00,6.21,39,0.00,7.55,9.02,11,-7.11,16.38,0.00,0.00
193004,14.81,13.60,187,2238,74.90,33.00,6.21,39,0.00,7.55,9.02,11,-7.11,16.73,0.00,0.00
193065,14.93,13.60,187,2264,74.90,33.50,6.28,39,0.00,7.55,9.02,11,-7.11,16.60,0.00,0.00
193127,14.81,13.68,187,2263,74.90,33.50,6.76,39,0.00,7.55,9.02,11,-7.11,16.93,0.00,0.00
193190,14.93,13.60,187,2294,74.90,33.50,6.36,39,0.00,7.55,9.41,11,-7.11,17.30,0.00,0.00
193250,14.93,13.60,187,2301,74.90,33.50,6.87,39,0.00,7.55,9.41,11,-7.11,17.68,0.00,0.00
193312,14.81,13.60,187,2333,74.90,33.50,6.97,39,0.00,7.69,9.41,11,-6.96,18.13,0.00,0.00
193374,14.70,13.68,187,2333,74.90,33.50,6.97,39,0.00,7.69,9.41,11,-6.96,18.59,0.00,0.00
193435,14.81,13.60,187,2348,74.90,34.00,6.97,39,0.00,7.84,9.41,11,-6.82,18.81,0.00,0.00
193497,14.70,13.68,187,2348,74.90,34.00,7.01,39,0.00,7.84,9.41,11,-6.82,18.81,0.00,0.00
193559,14.70,13.68,187,2375,74.90,34.00,7.09,39,0.00,7.84,9.41,11,-6.82,18.96,0.00,0.00
193621,14.81,13.60,187,2388,74.90,34.00,7.13,39,0.00,7.98,9.41,11,-6.67,19.26,0.00,0.00
193681,14.81,13.68,187,2426,74.90,34.00,7.25,40,0.00,7.98,9.80,11,-6.67,20.26,0.00,0.00
193743,14.70,13.68,187,2440,74.90,34.00,7.81,40,0.00,8.13,9.80,11,-6.53,20.51,0.00,0.00
193804,14.70,13.68,187,2444,74.90,34.00,7.82,40,0.00,8.13,9.80,12,-6.53,20.51,0.00,0.00
193867,14.70,13.68,187,2468,74.90,34.00,7.37,40,0.00,8.13,9.80,12,-6.53,20.68,0.00,0.00
193928,14.59,13.68,187,2483,74.90,34.00,7.42,40,0.00,8.13,9.80,12,-6.53,20.86,0.00,0.00
193989,14.59,13.68,187,2494,74.90,34.00,7.98,40,0.00,8.13,9.80,12,-6.53,21.11,0.00,0.00
194052,14.70,13.68,187,2516,74.90,34.00,7.52,40,0.00,7.98,9.80,12,-6.67,20.94,0.00,0.00
194112,14.70,13.68,187,2542,74.90,34.00,7.59,40,0.00,7.98,10.20,12,-6.67,21.28,0.00,0.00
194174,14.81,13.68,187,2558,74.90,34.00,7.64,40,0.00,7.98,10.20,12,-6.67,21.45,0.00,0.00
194237,14.70,13.68,187,2566,74.90,34.00,7.67,40,0.00,7.98,10.20,12,-6.67,21.19,0.00,0.00
194298,14.59,13.68,187,2597,74.90,34.00,7.76,40,0.00,7.98,10.20,13,-6.67,21.62,0.00,0.00
194360,14.59,13.68,187,2612,74.90,34.50,7.80,40,0.00,7.98,10.20,13,-6.67,21.63,0.00,0.00
194421,14.70,13.68,187,2638,74.90,34.50,7.88,40,0.00,7.98,10.20,13,-6.67,21.54,0.00,0.00
194483,14.70,13.68,187,2660,74.90,34.50,7.88,40,0.00,7.98,10.20,13,-6.67,22.06,0.00,0.00
194544,14.70,13.60,187,2678,74.90,34.50,7.95,40,0.00,7.84,10.20,13,-6.82,22.06,0.00,0.00
194606,14.81,13.68,187,2678,74.90,34.50,8.00,40,0.00,7.84,10.20,13,-6.82,22.06,0.00,0.00
194668,14.70,13.68,187,2696,74.90,34.50,8.05,40,0.00,7.84,10.20,13,-6.82,22.14,0.00,0.00
194730,14.81,13.68,187,2717,74.90,34.50,8.12,40,0.00,7.84,10.20,14,-6.82,22.22,0.00,0.00
194790,14.70,13.68,187,2730,74.90,34.50,8.15,40,0.00,7.84,10.20,14,-6.82,22.22,0.00,0.00
194852,14.70,13.68,187,2746,74.90,34.50,8.20,40,0.00,7.84,10.20,14,-6.82,22.41,0.00,0.00
194914,14.81,13.68,187,2766,74.90,35.00,8.26,40,0.00,7.84,10.20,14,-6.82,22.60,0.00,0.00
194975,14.70,13.60,187,2795,74.90,35.00,8.35,40,0.00,7.69,10.20,14,-6.96,22.70,0.00,0.00
195038,14.81,13.68,187,2820,74.90,35.00,8.42,40,0.00,7.69,10.20,14,-6.96,22.79,0.00,0.00
195099,14.81,13.68,187,2836,74.90,35.00,8.47,40,0.00,7.69,10.20,14,-6.96,22.70,0.00,0.00
195160,14.70,13.68,187,2852,74.90,35.00,8.52,40,0.00,7.69,10.20,14,-6.96,22.70,0.00,0.00
195223,14.70,13.60,187,2858,74.90,35.00,8.54,40,0.00,7.69,10.20,15,-6.96,22.79,0.00,0.00
195283,14.81,13.68,187,2879,74.90,35.00,8.60,40,0.00,7.69,6.67,15,-6.96,22.70,0.00,0.00
195346,14.70,13.60,187,2893,74.90,35.00,8.02,40,0.00,6.53,0.00,15,-8.13,16.44,0.00,0.00
195408,14.47,13.60,187,2868,74.90,33.50,0.00,40,0.00,5.37,0.00,15,-9.29,8.87,0.00,0.00
195470,12.63,13.60,187,2825,74.90,32.00,0.00,40,0.00,4.50,0.00,15,-10.16,7.94,0.00,0.00
195530,12.75,13.68,187,2828,74.90,29.50,0.00,40,0.00,4.21,0.00,15,-10.45,7.61,0.00,0.00
195592,14.36,13.60,187,2764,74.90,27.00,0.00,40,0.00,3.92,0.00,15,-10.74,7.61,0.00,0.00
195654,16.08,13.68,187,2692,74.90,23.50,0.00,40,0.00,3.92,0.00,15,-10.74,7.57,0.00,0.00
195717,19.64,13.60,187,2587,74.90,20.50,0.00,40,0.00,3.92,0.00,15,-10.74,7.41,0.00,0.00
195778,22.97,13.68,187,2470,74.90,20.50,0.00,40,0.00,3.92,0.00,15,-10.74,7.14,0.00,0.00
195839,24.35,13.60,187,2380,74.90,17.50,0.00,40,0.00,3.92,0.00,15,-10.74,6.66,0.00,0.00
195901,24.23,13.68,187,2265,74.90,15.00,0.00,40,0.00,3.92,0.00,15,-10.74,5.73,0.00,0.00
195962,24.23,13.68,187,2163,74.90,14.00,0.00,40,0.00,3.92,0.00,15,-10.74,5.35,0.00,0.00
196024,23.43,13.60,187,2073,74.90,14.00,0.00,40,0.00,3.92,0.00,15,-10.74,5.39,0.00,0.00
196086,23.31,13.68,187,1941,74.90,14.00,0.00,40,0.00,3.92,0.00,15,-10.74,5.39,0.00,0.00
196147,23.54,13.60,187,1840,74.90,14.00,0.00,40,0.00,3.92,0.00,16,-10.74,5.58,0.00,0.00
196209,23.89,13.68,187,1730,74.90,14.00,0.00,40,0.00,3.92,0.00,16,-10.74,5.58,0.00,0.00
196272,23.66,13.60,187,1654,74.90,14.00,0.00,40,0.00,4.06,0.00,16,-10.59,5.58,0.00,0.00
196332,23.43,13.68,187,1532,74.90,22.00,0.00,40,0.00,4.21,0.00,16,-10.45,5.77,0.00,0.00
196394,23.66,13.60,187,1426,74.90,22.00,0.00,40,0.00,4.35,0.00,16,-10.30,6.00,0.00,0.00
196457,23.89,13.68,187,1328,74.90,22.00,2.83,40,0.00,4.50,1.96,16,-10.16,5.98,0.00,0.00
196518,24.00,13.60,187,1335,74.90,14.50,2.83,40,0.00,4.93,3.14,16,-9.72,6.66,0.00,0.00
196579,24.00,13.68,187,1180,74.90,15.50,3.09,40,0.00,5.37,3.14,16,-9.29,7.06,0.00,0.00
196641,23.66,13.60,187,1163,74.90,17.00,3.02,40,0.00,5.66,3.92,16,-9.00,7.50,0.00,0.00
196702,23.77,13.68,187,1227,74.90,19.50,3.14,40,0.00,6.09,3.92,16,-8.56,7.50,0.00,0.00
196764,23.31,13.68,187,1288,74.90,21.50,3.30,40,0.00,6.24,4.71,16,-8.42,8.19,0.00,0.00
196825,22.05,13.68,187,1378,74.90,21.50,3.53,40,0.00,6.24,4.71,16,-8.42,8.78,0.00,0.00
196887,16.42,13.60,187,1470,74.90,26.00,3.76,40,0.00,6.38,4.71,16,-8.27,9.13,0.00,0.00
196948,14.47,13.68,187,1596,74.90,28.50,3.75,40,0.00,6.38,4.71,16,-8.27,9.30,0.00,0.00
197010,14.47,13.68,187,1692,74.90,29.50,3.97,40,0.00,6.24,4.71,16,-8.42,9.56,0.00,0.00
197071,14.36,13.68,187,1714,74.90,29.50,4.02,40,0.00,6.09,5.10,16,-8.56,9.66,0.00,0.00
197133,14.59,13.68,187,1674,74.90,29.00,3.93,40,0.00,6.09,5.10,16,-8.56,9.92,0.00,0.00
197195,14.93,13.68,187,1596,74.90,28.50,4.43,40,0.00,6.09,5.49,16,-8.56,10.08,0.00,0.00
197256,15.04,13.68,187,1579,74.90,28.00,4.04,40,0.00,6.24,5.88,16,-8.42,10.28,0.00,0.00
197319,15.27,13.68,187,1618,74.90,28.50,4.14,40,0.00,6.53,6.67,16,-8.13,10.64,0.00,0.00
197379,14.93,13.68,187,1621,74.90,28.50,4.84,40,0.00,6.67,6.67,16,-7.98,11.66,0.00,0.00
197442,14.36,13.68,187,1598,74.90,28.50,4.77,40,0.00,7.11,6.67,16,-7.55,12.15,0.00,0.00
197502,14.01,13.68,187,1620,74.90,28.50,4.49,40,0.00,7.25,7.45,16,-7.40,12.31,0.00,0.00
197564,13.78,13.76,187,1648,74.90,28.50,4.49,40,0.00,7.40,7.45,16,-7.25,12.96,0.00,0.00
197625,13.32,13.68,187,1628,74.90,28.50,4.92,40,0.00,7.69,7.45,16,-6.96,13.36,0.00,0.00
197687,13.90,13.68,187,1632,74.90,28.50,4.86,40,0.00,7.84,7.45,16,-6.82,13.67,0.00,0.00
197749,14.36,13.68,187,1632,74.90,29.00,4.87,40,0.00,7.98,7.45,16,-6.67,13.67,0.00,0.00
197811,14.47,13.76,187,1661,74.90,29.00,4.96,40,0.00,7.98,7.45,16,-6.67,13.72,0.00,0.00
197873,14.59,13.68,187,1666,74.90,29.00,4.98,40,0.00,7.98,7.45,16,-6.67,13.84,0.00,0.00
197936,14.59,13.68,187,1661,74.90,29.00,4.96,40,0.00,7.98,7.45,16,-6.67,13.78,0.00,0.00
197996,14.70,13.68,187,1684,74.90,29.00,5.03,40,0.00,8.13,7.45,16,-6.53,13.84,0.00,0.00
198058,14.70,13.68,187,1680,74.90,29.00,5.02,40,0.00,8.13,7.45,16,-6.53,14.01,0.00,0.00
198120,14.81,13.76,187,1680,74.90,29.00,5.02,40,0.00,8.13,7.45,16,-6.53,14.13,0.00,0.00
198181,14.81,13.68,187,1701,74.90,29.50,5.08,40,0.00,7.98,7.84,16,-6.67,14.01,0.00,0.00
198242,14.93,13.68,187,1715,74.90,29.50,5.12,40,0.00,7.98,7.84,16,-6.67,14.01,0.00,0.00
198304,14.81,13.68,187,1725,74.90,29.50,5.15,40,0.00,7.98,7.84,16,-6.67,14.13,0.00,0.00
198367,14.81,13.76,187,1737,74.90,29.50,5.19,40,0.00,7.98,7.84,16,-6.67,14.18,0.00,0.00
198428,14.93,13.68,187,1741,74.90,29.50,5.20,40,0.00,7.84,7.45,16,-6.82,14.07,0.00,0.00
198489,14.81,13.68,187,1736,74.90,29.50,5.18,40,0.00,7.84,7.84,16,-6.82,13.90,0.00,0.00
198551,14.93,13.60,187,1747,74.90,29.50,5.22,40,0.00,7.84,7.45,16,-6.82,14.01,0.00,0.00
198613,14.93,13.68,187,1764,74.90,30.00,5.27,40,0.00,7.84,7.84,16,-6.82,14.07,0.00,0.00
198673,15.04,13.68,187,1763,74.90,30.00,5.27,40,0.00,7.69,7.45,16,-6.96,13.95,0.00,0.00
198736,15.16,13.68,187,1765,74.90,30.00,5.26,40,0.00,7.69,7.45,16,-6.96,13.71,0.00,0.00
198798,15.16,13.60,187,1765,74.90,30.50,5.27,40,0.00,7.55,7.45,16,-7.11,13.71,0.00,0.00
198858,15.04,13.68,187,1785,74.90,30.50,4.95,40,0.00,7.55,7.45,16,-7.11,13.54,0.00,0.00
198919,15.04,13.68,187,1789,74.90,30.50,4.96,40,0.00,7.55,7.45,16,-7.11,13.36,0.00,0.00
198981,14.93,13.68,187,1791,74.90,30.50,4.97,40,0.00,7.40,7.45,16,-7.25,13.24,0.00,0.00
199043,14.93,13.68,187,1802,74.90,30.50,5.00,40,0.00,7.40,7.06,16,-7.25,13.01,0.00,0.00
199104,15.04,13.60,187,1819,74.90,30.50,5.04,40,0.00,7.25,7.45,16,-7.40,13.12,0.00,0.00
199165,15.04,13.60,187,1818,74.90,30.50,5.04,40,0.00,7.25,7.06,16,-7.40,13.07,0.00,0.00
199227,15.04,13.60,187,1822,74.90,30.50,5.05,40,0.00,7.11,7.06,16,-7.55,13.13,0.00,0.00
199289,15.04,13.60,187,1836,74.90,30.50,5.09,40,0.00,7.11,7.06,16,-7.55,12.91,0.00,0.00
199351,15.04,13.60,187,1842,74.90,30.50,5.11,40,0.00,7.11,7.06,16,-7.55,13.01,0.00,0.00
199413,14.93,13.60,187,1842,74.90,30.50,5.11,40,0.00,7.11,7.06,16,-7.55,12.90,0.00,0.00
199474,14.81,13.60,187,1857,74.90,31.00,4.75,40,0.00,7.11,7.06,17,-7.55,12.85,0.00,0.00
199536,14.81,13.68,187,1851,74.90,31.00,4.74,40,0.00,6.96,7.06,17,-7.69,12.85,0.00,0.00
199599,14.70,13.68,187,1849,74.90,31.00,4.73,40,0.00,6.96,7.06,17,-7.69,12.75,0.00,0.00
199660,14.70,13.68,187,1800,74.90,31.00,4.73,41,0.00,6.96,7.06,17,-7.69,12.79,0.00,0.00
199721,14.70,13.68,187,1867,74.90,31.00,4.77,41,0.00,6.96,7.06,17,-7.69,12.79,0.00,0.00
199783,14.70,13.68,187,1867,74.90,31.00,4.78,41,0.00,6.96,7.06,17,-7.69,12.79,0.00,0.00
199844,14.70,13.68,187,1866,74.90,31.50,4.78,41,0.00,6.82,7.06,17,-7.84,12.79,0.00,0.00
199906,14.70,13.68,187,1888,74.90,31.50,4.83,41,0.00,6.82,7.06,17,-7.84,12.59,0.00,0.00
199967,14.70,13.60,187,1887,74.90,31.50,4.83,41,0.00,6.82,7.06,17,-7.84,12.58,0.00,0.00
200028,14.70,13.68,187,1883,74.90,31.50,4.82,41,0.00,6.82,7.06,17,-7.84,12.69,0.00,0.00
200091,14.70,13.68,187,1896,74.90,31.50,4.85,41,0.00,6.82,7.06,17,-7.84,12.85,0.00,0.00
200152,14.70,13.68,187,1918,74.90,31.50,4.91,41,0.00,6.82,7.06,17,-7.84,12.79,0.00,0.00
200214,14.70,13.68,187,1907,74.90,31.50,4.88,41,0.00,6.82,7.06,17,-7.84,12.85,0.00,0.00
200275,14.47,13.68,187,1916,74.90,31.50,4.91,41,0.00,6.82,7.06,17,-7.84,12.79,0.00,0.00
200339,14.36,13.68,187,1929,74.90,32.00,4.94,41,0.00,6.82,7.06,17,-7.84,12.74,0.00,0.00
200399,14.24,13.60,187,1926,74.90,32.00,4.93,41,0.00,6.82,7.06,18,-7.84,12.70,0.00,0.00
200461,14.24,13.68,187,1926,74.90,32.00,4.93,41,0.00,6.82,7.06,18,-7.84,12.52,0.00,0.00
200523,14.47,13.76,187,1933,74.90,32.00,4.95,41,0.00,6.82,7.06,18,-7.84,12.75,0.00,0.00
200584,14.59,13.68,187,1935,74.90,32.00,4.95,41,0.00,6.82,7.06,18,-7.84,12.75,0.00,0.00
200645,14.70,13.68,187,1934,74.90,32.00,4.95,41,0.00,6.82,7.06,18,-7.84,12.70,0.00,0.00
200706,14.70,13.68,187,1943,74.90,32.00,4.95,41,0.00,6.82,7.06,18,-7.84,12.70,0.00,0.00
200768,14.70,13.68,187,1958,74.90,32.00,4.97,41,0.00,6.82,7.06,18,-7.84,12.63,0.00,0.00
200831,14.59,13.68,187,1960,74.90,32.00,5.01,41,0.00,6.82,7.06,18,-7.84,12.64,0.00,0.00
200891,14.59,13.68,187,1960,74.90,32.00,5.02,41,0.00,6.67,7.06,18,-7.98,12.64,0.00,0.00
200953,14.59,13.68,187,1966,74.90,32.00,5.03,41,0.00,6.67,7.06,18,-7.98,12.52,0.00,0.00
201014,14.70,13.68,187,1972,74.90,32.00,5.05,41,0.00,6.67,7.06,18,-7.98,12.75,0.00,0.00
201077,14.70,13.68,187,1974,74.90,32.00,5.05,41,0.00,6.67,7.06,18,-7.98,12.75,0.00,0.00
201137,14.70,13.68,187,1974,74.90,32.00,5.05,41,0.00,6.67,7.06,18,-7.98,12.75,0.00,0.00
201199,14.70,13.68,187,1988,74.90,32.00,5.09,41,0.00,6.67,7.06,18,-7.98,12.70,0.00,0.00
201261,14.70,13.68,187,1994,74.90,32.50,5.10,41,0.00,6.67,7.06,18,-7.98,12.58,0.00,0.00
201322,14.70,13.68,187,1994,74.90,32.50,5.10,41,0.00,6.67,6.67,19,-7.98,12.69,0.00,0.00
201385,14.81,13.68,187,1988,74.90,32.50,5.09,41,0.00,6.67,6.67,19,-7.98,12.70,0.00,0.00
201446,14.70,13.68,187,1996,74.90,32.50,4.69,41,0.00,6.67,6.67,19,-7.98,12.69,0.00,0.00
201507,14.81,13.68,187,2002,74.90,32.50,5.13,41,0.00,6.67,6.67,19,-7.98,12.69,0.00,0.00
201568,14.70,13.68,187,2005,74.90,32.50,5.13,41,0.00,6.67,6.67,19,-7.98,12.70,0.00,0.00
201631,14.81,13.68,187,2009,74.90,32.50,5.14,41,0.00,6.67,6.67,19,-7.98,12.75,0.00,0.00
201693,14.81,13.68,187,2022,74.90,32.50,4.75,41,0.00,6.67,6.67,19,-7.98,12.70,0.00,0.00
201754,14.70,13.68,187,2011,74.90,32.50,4.75,41,0.00,6.67,6.67,19,-7.98,12.70,0.00,0.00
201816,14.70,13.68,187,2010,74.90,32.50,5.15,41,0.00,6.67,6.67,19,-7.98,12.79,0.00,0.00
201877,14.70,13.68,187,2010,74.90,32.50,4.72,41,0.00,6.67,6.67,19,-7.98,12.79,0.00,0.00
201938,14.70,13.68,187,2038,74.90,32.50,4.78,41,0.00,6.53,6.67,19,-8.13,12.74,0.00,0.00
202000,14.81,13.68,187,2042,74.90,32.50,4.79,41,0.00,6.53,6.67,19,-8.13,12.79,0.00,0.00
202062,14.81,13.68,187,2028,74.90,32.50,5.19,41,0.00,6.53,6.67,19,-8.13,12.90,0.00,0.00
202123,14.81,13.60,187,2036,74.90,32.50,5.21,41,0.00,6.67,7.06,19,-7.98,12.85,0.00,0.00
202185,14.81,13.60,187,2047,74.90,32.50,4.80,41,0.00,6.67,6.67,19,-7.98,12.70,0.00,0.00
202247,14.70,13.68,187,2050,74.90,33.00,4.81,41,0.00,6.67,6.67,19,-7.98,12.79,0.00,0.00
202308,14.81,13.60,187,2052,74.90,33.00,5.25,41,0.00,6.67,7.06,19,-7.98,12.90,0.00,0.00
202370,14.70,13.68,187,2056,74.90,33.00,4.83,41,0.00,6.67,6.67,19,-7.98,12.90,0.00,0.00
202431,14.81,13.60,187,2060,74.90,33.00,4.83,41,0.00,6.67,6.67,19,-7.98,12.85,0.00,0.00
202492,14.70,13.68,187,2065,74.90,33.00,4.85,41,0.00,6.53,6.67,19,-8.13,12.85,0.00,0.00
202554,14.70,13.60,187,2071,74.90,33.00,4.86,41,0.00,6.53,6.67,19,-8.13,12.90,0.00,0.00
202616,14.70,13.68,187,2073,74.90,33.00,4.86,41,0.00,6.53,6.67,19,-8.13,12.96,0.00,0.00
202677,14.81,13.60,187,2078,74.90,33.00,4.88,41,0.00,6.53,7.06,19,-8.13,12.85,0.00,0.00
202738,14.81,13.68,187,2081,74.90,33.00,4.88,41,0.00,6.53,7.06,19,-8.13,12.96,0.00,0.00
202800,14.81,13.68,187,2082,74.90,33.00,4.88,41,0.00,6.53,7.06,19,-8.13,13.01,0.00,0.00
202863,14.81,13.68,187,2084,74.90,33.00,4.89,41,0.00,6.53,7.06,19,-8.13,13.01,0.00,0.00
202924,14.81,13.60,187,2084,74.90,33.00,4.89,41,0.00,6.53,7.06,19,-8.13,13.01,0.00,0.00
202986,14.81,13.68,187,2089,74.90,33.00,4.90,41,0.00,6.53,7.06,19,-8.13,12.90,0.00,0.00
203047,14.70,13.68,187,2094,74.90,33.00,4.91,41,0.00,6.53,7.06,19,-8.13,13.01,0.00,0.00
203109,14.81,13.60,187,2096,74.90,33.00,5.37,41,0.00,6.67,7.06,19,-7.98,13.24,0.00,0.00
203170,14.70,13.68,187,2092,74.90,33.00,5.35,41,0.00,6.53,7.06,19,-8.13,13.24,0.00,0.00
203232,14.70,13.68,187,2110,74.90,33.00,5.40,41,0.00,6.67,7.06,20,-7.98,13.24,0.00,0.00
203294,14.70,13.68,187,2118,74.90,33.00,4.97,41,0.00,6.67,7.06,20,-7.98,13.31,0.00,0.00
203356,14.70,13.68,187,2112,74.90,33.00,4.96,41,0.00,6.67,7.06,20,-7.98,13.31,0.00,0.00
203418,14.81,13.68,187,2117,74.90,33.00,4.97,41,0.00,6.67,7.06,20,-7.98,13.24,0.00,0.00
203479,14.70,13.68,187,2126,74.90,33.00,5.44,41,0.00,6.67,7.06,20,-7.98,13.48,0.00,0.00
203540,14.81,13.68,187,2120,74.90,33.00,5.43,41,0.00,6.67,7.45,20,-7.98,13.54,0.00,0.00
203603,14.70,13.68,187,2130,74.90,33.00,5.45,41,0.00,6.67,7.45,20,-7.98,13.43,0.00,0.00
203664,14.70,13.68,187,2140,74.90,33.00,5.02,41,0.00,6.67,7.45,21,-7.98,13.60,0.00,0.00
203725,14.70,13.68,187,2148,74.90,33.00,5.50,41,0.00,6.67,7.45,21,-7.98,13.60,0.00,0.00
203787,14.70,13.76,187,2143,74.90,33.00,5.49,41,0.00,6.67,7.45,21,-7.98,13.67,0.00,0.00
203848,14.70,13.68,187,2146,74.90,33.00,5.49,41,0.00,6.67,7.45,21,-7.98,13.67,0.00,0.00
203910,14.70,13.68,187,2159,74.90,33.00,5.49,41,0.00,6.67,7.45,21,-7.98,13.72,0.00,0.00
203971,14.81,13.68,187,2159,74.90,33.00,5.53,41,0.00,6.67,7.45,21,-7.98,13.72,0.00,0.00
204034,14.70,13.68,187,2158,74.90,33.00,5.52,41,0.00,6.67,7.45,21,-7.98,13.60,0.00,0.00
204096,14.70,13.68,187,2153,74.90,33.00,5.51,41,0.00,6.67,7.45,21,-7.98,13.71,0.00,0.00
204157,14.70,13.68,187,2171,74.90,33.00,5.10,41,0.00,6.67,7.45,21,-7.98,13.72,0.00,0.00
204219,14.70,13.76,187,2174,74.90,33.00,5.10,41,0.00,6.67,7.45,21,-7.98,13.72,0.00,0.00
204280,14.70,13.76,187,2160,74.90,33.00,5.53,41,0.00,6.67,7.45,21,-7.98,13.84,0.00,0.00
204342,14.70,13.76,187,2183,74.90,33.00,5.12,41,0.00,6.67,7.45,21,-7.98,13.72,0.00,0.00
204403,14.70,13.68,187,2188,74.90,33.00,5.14,41,0.00,6.67,7.45,21,-7.98,13.78,0.00,0.00
204466,14.81,13.68,187,2177,74.90,33.00,5.57,41,0.00,6.67,7.45,21,-7.98,13.84,0.00,0.00
204527,14.81,13.76,187,2197,74.90,33.00,5.16,41,0.00,6.67,7.45,21,-7.98,13.78,0.00,0.00
204589,14.81,13.68,187,2194,74.90,33.00,5.15,41,0.00,6.67,7.45,21,-7.98,13.72,0.00,0.00
204650,14.81,13.76,187,2205,74.90,33.00,5.17,41,0.00,6.67,7.45,21,-7.98,13.84,0.00,0.00
