Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
1521,14.70,13.84,95,0.26,813,33.33,14.00,1.56,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
1589,14.70,13.84,95,0.26,814,33.33,14.00,1.56,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
1654,14.70,13.76,95,0.25,815,33.33,13.50,1.56,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
1723,14.70,13.76,95,0.26,811,33.33,14.00,1.56,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
1786,14.81,13.84,95,0.26,818,33.33,13.00,1.57,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
1852,14.70,13.84,95,0.25,815,33.33,13.50,1.56,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
1917,14.70,13.76,95,0.26,818,33.33,13.00,1.57,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
1986,14.70,13.76,95,0.26,821,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
2052,14.70,13.84,95,0.26,818,33.33,13.00,1.57,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
2118,14.70,13.84,95,0.25,812,33.33,13.50,1.56,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
2183,14.81,13.84,95,0.26,809,33.33,14.00,1.55,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
2249,14.81,13.84,95,0.27,809,33.33,14.00,1.55,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
2315,14.81,13.84,95,0.27,809,33.33,14.00,1.55,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
2381,14.81,13.84,95,0.26,816,33.33,13.00,1.57,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
2447,14.81,13.84,95,0.27,818,33.33,13.00,1.57,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
2514,14.81,13.84,95,0.27,821,33.33,12.50,1.58,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
2579,14.81,13.76,95,0.26,830,33.33,11.50,1.59,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
2646,14.81,13.68,95,0.25,834,33.33,12.00,1.60,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
2711,14.81,13.76,95,0.25,830,33.33,11.50,1.59,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
2777,14.93,13.76,95,0.25,832,33.33,11.50,1.60,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
2846,14.93,13.84,95,0.25,830,33.33,11.50,1.59,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
2911,14.81,13.68,95,0.25,836,33.33,11.50,1.60,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
2977,14.81,13.76,95,0.25,830,33.33,12.00,1.59,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
3042,14.81,13.68,95,0.25,835,33.33,11.50,1.60,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
3109,14.81,13.84,95,0.25,834,33.33,11.50,1.60,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
3174,14.81,13.76,95,0.25,836,33.33,11.50,1.61,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
3241,14.81,13.84,95,0.25,836,33.33,11.50,1.60,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
3306,14.81,13.68,95,0.25,836,33.33,11.50,1.60,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
3373,14.81,13.84,95,0.25,838,33.33,11.50,1.61,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
3439,14.81,13.76,95,0.25,832,33.33,12.50,1.60,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
3505,14.81,13.84,95,0.25,828,33.33,13.00,1.59,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
3572,14.81,13.68,95,0.25,820,33.33,13.00,1.59,32,0.00,4.93,0.00,0,0.00,0.00,-9.58
3638,14.81,13.84,95,0.25,822,33.33,14.00,1.57,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
3704,14.81,13.76,95,0.25,823,33.33,13.50,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
3770,14.81,13.84,95,0.25,820,33.33,13.50,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
3837,14.81,13.76,95,0.25,817,33.33,13.50,1.57,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
3903,14.81,13.84,95,0.25,815,33.33,14.00,1.57,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
3968,14.81,13.68,95,0.26,818,33.33,14.00,1.57,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
4035,14.70,13.76,95,0.26,816,33.33,14.00,1.57,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
4101,14.81,13.76,95,0.26,814,33.33,14.00,1.57,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
4168,14.81,13.84,95,0.26,817,33.33,14.00,1.56,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
4233,14.81,13.76,95,0.26,820,33.33,13.50,1.57,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
4299,14.81,13.76,95,0.26,821,33.33,13.00,1.57,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
4366,14.81,13.76,95,0.26,826,33.33,13.00,1.58,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
4432,14.93,13.84,95,0.25,829,33.33,12.50,1.59,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
4498,14.93,13.84,95,0.25,831,33.33,12.50,1.59,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
4564,14.93,13.84,95,0.27,834,33.33,12.00,1.60,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
4630,14.93,13.84,95,0.25,837,33.33,11.50,1.60,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
4697,14.93,13.76,95,0.25,832,33.33,11.50,1.61,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
4762,14.81,13.84,95,0.23,826,33.33,12.00,1.60,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
4828,14.93,13.84,95,0.25,821,33.33,13.00,1.59,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
4894,14.81,13.84,95,0.25,821,33.33,13.50,1.58,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
4961,14.81,13.84,95,0.25,822,33.33,13.50,1.58,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
5028,14.81,13.76,95,0.25,826,33.33,13.50,1.58,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
5093,14.70,13.84,95,0.25,824,33.33,13.00,1.59,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
5160,14.70,13.84,95,0.25,824,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
5226,14.70,13.84,95,0.25,824,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
5293,14.81,13.84,95,0.25,818,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
5359,14.70,13.76,95,0.25,810,33.33,13.50,1.56,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
5424,14.81,13.84,95,0.25,814,33.33,14.50,1.56,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
5491,14.70,13.84,95,0.26,814,33.33,14.00,1.56,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
5556,14.70,13.84,95,0.26,808,33.33,14.00,1.55,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
5624,14.81,13.76,95,0.26,811,33.33,14.50,1.56,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
5689,14.81,13.84,95,0.26,812,33.33,14.00,1.56,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
5755,14.70,13.84,95,0.26,813,33.33,14.00,1.56,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
5821,14.81,13.92,95,0.27,820,33.33,13.50,1.57,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
5888,14.81,13.76,95,0.26,819,33.33,13.00,1.57,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
5954,14.81,13.84,95,0.26,816,33.33,13.00,1.57,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
6020,14.81,13.76,95,0.26,821,33.33,13.00,1.58,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
6085,14.81,13.84,95,0.26,825,33.33,13.00,1.58,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
6155,14.93,13.76,95,0.26,826,33.33,12.50,1.59,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
6220,14.93,13.76,95,0.25,828,33.33,12.50,1.59,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
6285,14.81,13.84,95,0.25,836,33.33,12.00,1.61,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
6353,14.81,13.68,95,0.25,836,33.33,11.50,1.61,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
6418,14.81,13.84,95,0.25,836,33.33,11.50,1.61,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
6484,14.70,13.68,95,0.25,832,33.33,11.50,1.60,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
6549,14.70,13.84,95,0.25,835,33.33,12.00,1.60,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
6615,14.70,13.68,95,0.25,826,33.33,11.50,1.59,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
6680,14.70,13.76,95,0.26,823,33.33,13.00,1.58,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
6747,14.70,13.76,95,0.25,818,33.33,13.00,1.57,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
6813,14.59,13.84,95,0.25,816,33.33,14.00,1.57,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
6879,14.70,13.60,95,0.26,814,33.33,14.00,1.56,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
6945,14.70,13.76,95,0.25,820,33.33,14.00,1.58,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
7012,14.70,13.68,95,0.26,817,33.33,13.50,1.57,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
7078,14.70,13.84,95,0.26,806,33.33,13.50,1.55,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
7144,14.70,13.52,95,0.26,810,33.33,14.50,1.55,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
7210,14.70,13.76,95,0.26,808,33.33,14.00,1.55,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
7275,14.70,13.68,95,0.25,803,33.33,15.00,1.54,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
7342,14.81,13.84,95,0.25,800,33.33,15.00,1.54,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
7408,14.81,13.68,95,0.25,804,33.33,14.50,1.54,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
7474,14.93,13.76,95,0.25,806,33.33,14.00,1.55,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
7540,15.04,13.84,95,0.26,812,33.33,13.50,1.56,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
7607,15.16,13.84,95,0.26,811,33.33,13.50,1.56,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
7672,15.27,13.68,95,0.27,816,33.33,13.00,1.57,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
7739,15.39,13.76,95,0.26,818,33.33,13.00,1.57,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
7806,15.39,13.84,95,0.26,813,33.33,13.00,1.56,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
7871,15.50,13.84,95,0.27,814,33.33,13.00,1.56,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
7937,15.62,13.84,95,0.27,812,33.33,13.50,1.56,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
8003,15.62,13.76,95,0.27,813,33.33,13.00,1.56,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
8069,15.62,13.76,95,0.27,820,33.33,12.50,1.57,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
8136,15.62,13.84,95,0.27,826,33.33,11.50,1.59,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
8202,15.62,13.84,95,0.27,830,33.33,11.50,1.59,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
8268,15.50,13.84,95,0.26,833,33.33,11.50,1.60,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
8334,15.39,13.84,95,0.26,840,33.33,10.50,1.61,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
8400,15.27,13.84,95,0.25,847,33.33,10.00,1.63,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
8466,15.27,13.68,95,0.25,849,33.33,10.50,1.63,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
8532,15.27,13.76,95,0.25,843,33.33,10.50,1.62,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
8598,15.16,13.84,95,0.25,844,33.33,11.00,1.62,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
8664,15.04,13.84,95,0.24,842,33.33,11.50,1.62,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
8731,14.81,13.68,95,0.25,836,33.33,12.00,1.61,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
8798,14.81,13.76,95,0.25,832,33.33,12.50,1.60,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
8864,14.70,13.76,95,0.25,828,33.33,12.00,1.59,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
8930,14.70,13.76,95,0.25,831,33.33,13.00,1.60,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
8996,14.59,13.84,95,0.25,828,33.33,13.00,1.59,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
9062,14.59,13.76,95,0.26,826,33.33,13.00,1.59,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
9128,14.59,13.76,95,0.26,818,33.33,14.00,1.57,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
9194,14.59,13.68,95,0.26,821,33.33,14.00,1.58,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
9262,14.59,13.84,95,0.26,817,33.33,14.00,1.57,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
9327,14.70,13.68,95,0.26,815,33.33,14.00,1.56,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
9394,14.59,13.76,95,0.26,816,33.33,14.00,1.57,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
9459,14.70,13.68,95,0.26,817,33.33,14.00,1.57,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
9526,14.70,13.76,95,0.26,821,33.33,13.00,1.58,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
9591,14.70,13.76,95,0.26,818,33.33,13.50,1.57,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
9656,14.70,13.84,95,0.27,820,33.33,13.00,1.57,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
9723,14.70,13.60,95,0.27,824,33.33,13.00,1.58,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
9789,14.70,13.76,95,0.26,828,33.33,12.50,1.59,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
9856,14.59,13.68,95,0.26,825,33.33,13.00,1.58,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
9922,14.59,13.84,95,0.26,823,33.33,13.00,1.58,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
9988,14.59,13.68,95,0.26,826,33.33,13.00,1.59,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
10055,14.59,13.76,95,0.26,827,33.33,13.00,1.59,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
10121,14.47,13.60,95,0.26,836,33.33,12.50,1.59,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
10187,14.59,13.76,95,0.25,832,33.33,11.50,1.60,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
10254,14.36,13.76,95,0.26,834,33.33,12.50,1.60,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
10319,14.47,13.84,95,0.25,837,33.33,12.00,1.60,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
10386,14.24,13.68,95,0.25,831,33.33,11.50,1.61,33,0.00,5.22,0.00,0,0.00,0.00,-9.58
10451,14.36,13.76,95,0.25,828,33.33,12.50,1.60,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
10517,14.36,13.68,95,0.25,817,33.33,13.50,1.59,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
10584,14.36,13.76,95,0.26,815,33.33,14.00,1.57,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
10650,14.36,13.68,95,0.26,816,33.33,14.00,1.56,33,0.00,5.08,0.00,0,0.00,0.00,-9.58
10716,14.36,13.84,95,0.26,812,33.33,14.00,1.57,33,0.00,5.08,0.00,0,0.00,0.00,-9.43
10782,14.47,13.68,95,0.27,816,33.33,14.50,1.56,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
10849,14.36,13.76,95,0.26,819,33.33,14.00,1.57,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
10915,14.47,13.68,95,0.26,820,33.33,13.50,1.57,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
10981,14.47,13.84,95,0.26,823,33.33,13.00,1.58,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
11047,14.59,13.76,95,0.26,822,33.33,13.00,1.58,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
11113,14.59,13.76,95,0.26,818,33.33,13.00,1.58,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
11180,14.59,13.68,95,0.27,817,33.33,13.50,1.57,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
11246,14.59,13.84,95,0.26,819,33.33,13.50,1.57,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
11312,14.59,13.92,95,0.26,824,33.33,13.50,1.57,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
11378,14.59,13.76,95,0.26,822,33.33,13.00,1.58,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
11445,14.59,13.76,95,0.26,826,33.33,13.00,1.58,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
11511,14.59,13.76,95,0.26,825,33.33,12.50,1.59,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
11578,14.59,13.84,95,0.26,818,33.33,13.00,1.58,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
11643,14.70,13.84,95,0.26,818,33.33,13.50,1.57,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
11709,14.70,13.76,95,0.26,820,33.33,13.50,1.57,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
11775,14.70,13.76,95,0.26,814,33.33,13.00,1.57,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
11841,14.70,13.84,95,0.27,811,33.33,14.00,1.56,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
11907,14.70,13.84,95,0.27,812,33.33,14.00,1.56,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
11973,14.70,13.84,95,0.27,814,33.33,14.00,1.56,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
12039,14.70,13.76,95,0.27,816,33.33,13.50,1.57,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
12106,14.70,13.76,95,0.27,812,33.33,13.00,1.56,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
12172,14.70,13.84,95,0.27,810,33.33,14.00,1.56,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
12238,14.81,13.84,95,0.27,816,33.33,14.00,1.57,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
12304,14.70,13.76,95,0.27,816,33.33,13.00,1.57,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
12370,14.70,13.76,95,0.28,813,33.33,13.00,1.56,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
12437,14.81,13.76,95,0.27,820,33.33,13.50,1.57,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
12502,14.70,13.84,95,0.27,822,33.33,12.50,1.58,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
12568,14.70,13.76,95,0.27,827,33.33,12.50,1.59,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
12634,14.81,13.76,95,0.26,828,33.33,12.00,1.59,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
12700,14.81,13.60,95,0.26,835,33.33,11.50,1.48,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
12766,14.81,13.76,95,0.25,834,33.33,11.00,1.60,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
12833,14.81,13.68,95,0.26,828,33.33,11.50,1.71,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
12899,14.81,13.60,95,0.26,829,33.33,12.00,1.59,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
12965,14.81,13.60,95,0.26,829,33.33,12.00,1.59,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
13031,14.70,13.68,95,0.26,823,33.33,12.00,1.58,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
13098,14.70,13.84,95,0.26,825,33.33,13.00,1.58,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
13163,14.81,13.68,95,0.25,825,33.33,13.00,1.58,33,0.00,5.51,0.00,0,0.00,0.00,-9.14
13230,14.70,13.84,95,0.25,831,33.33,13.00,1.60,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
13296,14.81,13.68,95,0.24,828,33.33,12.00,1.59,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
13361,14.81,13.76,95,0.24,832,33.33,13.00,1.60,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
13427,14.81,13.76,95,0.24,831,33.33,12.00,1.60,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
13494,14.93,13.84,95,0.24,829,33.33,12.50,1.59,33,0.00,5.37,0.00,0,0.00,0.00,-9.29
13560,15.16,13.68,95,0.25,824,33.33,12.50,1.58,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
13626,15.27,13.76,95,0.26,816,33.33,13.00,1.57,33,0.00,5.22,0.00,0,0.00,0.00,-9.43
13693,15.27,13.76,95,0.26,810,33.33,14.00,1.56,33,0.00,5.22,0.78,0,0.00,0.00,-9.43
13759,15.50,13.84,95,0.29,812,33.33,14.50,1.56,33,0.00,5.37,0.78,0,0.00,0.00,-9.29
13825,15.62,13.76,95,0.32,818,33.33,13.50,1.74,33,0.00,5.51,1.18,0,0.00,0.00,-9.14
13891,15.62,13.84,95,0.33,820,33.33,14.00,1.75,33,0.00,5.66,1.96,0,0.00,0.00,-9.00
13957,15.62,13.68,95,0.39,840,33.33,14.00,1.97,33,0.00,5.80,2.75,0,0.00,0.00,-8.85
14022,15.73,13.76,95,0.56,869,33.33,15.00,2.78,33,0.00,6.82,2.75,0,0.00,0.00,-7.84
14090,15.62,13.76,95,0.57,919,33.33,17.00,3.14,33,0.00,7.55,3.14,0,0.00,0.00,-7.11
14155,15.50,13.84,95,0.54,999,33.33,17.50,3.20,33,0.00,7.98,3.53,0,0.00,0.00,-6.67
14221,15.39,13.76,95,0.52,1090,33.33,17.50,3.49,33,0.00,8.13,3.92,0,0.00,0.00,-6.53
14287,14.93,13.84,95,0.46,1238,33.33,18.00,3.70,33,0.00,8.27,4.31,0,0.00,0.00,-6.38
14355,14.24,13.84,95,0.44,1356,33.33,19.50,4.05,33,0.00,8.13,4.71,0,0.00,0.00,-6.53
14421,13.67,13.84,95,0.42,1485,33.33,22.00,4.12,33,0.00,7.98,4.71,0,0.00,0.00,-6.67
14486,13.67,13.84,95,0.40,1577,33.33,23.50,4.04,33,0.00,7.84,4.71,0,0.00,0.00,-6.82
14553,14.36,13.84,95,0.38,1686,33.33,25.00,4.32,33,0.00,7.40,4.71,0,0.00,0.00,-7.25
14619,14.81,13.84,95,0.36,1786,33.33,26.00,4.57,33,0.00,7.11,4.71,0,0.00,0.00,-7.55
14685,15.16,13.84,95,0.35,1857,33.33,26.50,4.75,33,0.00,6.67,4.71,0,0.00,0.00,-7.98
14751,15.39,13.84,95,0.34,1910,33.33,26.50,4.48,33,0.00,6.38,4.71,0,0.00,0.00,-8.27
14817,15.39,13.84,95,0.33,1946,33.33,26.50,4.57,33,0.00,6.24,4.71,0,0.00,0.00,-8.42
