Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier),MAF/SD Blend Percentage (%),Primary Wastegate Duty Cycle (%)
154560,-5.47,14.59,13.52,187,1.06,2552,0.00,21.00,14.16,111,0.00,0,14.65,-0.15,44.79,2.66,19.22,1.16,95.0012,49.2,0.00
154642,-4.69,14.59,13.60,187,1.06,2552,0.00,20.50,14.34,111,0.00,0,14.80,-0.15,45.12,2.66,19.22,1.16,95.0012,50.0,0.00
154721,-4.69,14.47,13.52,187,1.06,2558,0.00,21.00,15.28,111,0.00,0,14.65,0.00,45.41,2.66,19.22,1.16,95.1324,50.9,0.00
154801,-4.69,14.59,13.44,187,1.07,2600,0.00,20.50,15.53,111,0.00,0,14.80,0.00,45.34,2.68,19.61,1.18,95.1508,51.3,0.00
154881,-3.91,13.67,13.52,187,1.08,2574,0.00,20.00,15.93,111,0.00,0,14.95,0.15,46.36,2.70,19.61,1.18,95.2271,52.0,0.00
154961,-3.91,13.32,13.44,187,1.07,2634,0.00,20.50,16.30,111,0.00,0,14.95,0.15,46.94,2.70,19.61,1.18,95.3033,52.7,0.00
155041,-3.91,13.09,13.52,187,1.09,2653,0.00,20.00,16.41,111,0.00,0,14.95,0.29,47.15,2.70,20.00,1.20,95.3766,53.8,0.00
155121,-3.12,13.09,13.44,187,1.10,2644,0.00,20.00,16.92,111,0.00,0,15.09,0.44,48.24,2.72,20.39,1.20,95.5475,54.5,0.00
155200,-3.12,13.09,13.44,187,1.11,2661,0.00,19.50,17.03,111,0.00,0,15.38,0.58,49.37,2.74,20.78,1.22,95.7001,56.0,0.00
155281,-3.12,12.98,13.44,187,1.13,2663,0.00,19.00,17.04,111,0.00,0,15.53,0.73,50.02,2.74,21.18,1.22,95.8496,57.8,0.00
155361,-3.12,12.86,13.44,187,1.13,2684,0.00,19.00,17.81,111,0.00,0,15.53,0.87,50.49,2.74,21.57,1.24,95.9625,58.9,0.00
155441,-3.12,12.86,13.44,187,1.15,2707,0.00,18.50,17.90,111,0.00,0,15.67,1.02,51.33,2.78,21.96,1.24,96.1151,60.8,0.00
155521,-3.12,12.86,13.52,187,1.16,2719,0.00,17.50,18.56,111,0.00,0,15.82,1.16,52.01,2.80,21.96,1.26,96.2830,62.0,0.00
155601,-3.12,12.63,13.44,187,1.17,2729,0.00,17.50,18.63,111,0.00,0,16.11,1.31,53.36,2.80,22.35,1.26,96.4539,63.5,0.00
155680,-2.34,12.63,13.52,187,1.18,2748,0.00,17.50,19.35,111,0.00,0,16.25,1.45,54.25,2.82,22.35,1.26,96.5302,65.0,0.00
155761,-2.34,12.52,13.44,187,1.19,2780,0.00,17.00,19.57,111,0.00,0,16.25,1.60,54.58,2.82,22.75,1.28,96.6797,66.2,0.00
155841,-2.34,12.52,13.44,187,1.21,2774,0.00,17.00,19.53,111,0.00,0,16.40,1.74,55.64,2.84,22.75,1.28,96.8140,67.5,0.00
155921,0.00,12.52,13.52,187,1.21,2808,0.00,17.00,20.37,111,0.00,0,16.69,1.89,56.99,2.86,23.14,1.28,96.8658,68.0,0.00
156001,0.00,12.40,13.44,187,1.22,2806,0.00,16.50,20.35,111,0.00,0,16.69,1.89,57.13,2.86,23.14,1.28,97.0245,69.3,0.00
156080,0.00,12.17,13.52,187,1.23,2827,0.00,16.50,21.25,111,0.00,0,16.83,2.18,58.03,2.86,23.14,1.28,97.1588,70.2,0.39
156161,0.00,12.17,13.52,187,1.24,2859,0.00,16.50,21.35,111,0.00,0,16.98,2.18,58.67,2.88,23.14,1.28,97.1161,71.0,0.39
156242,0.00,12.17,13.44,187,1.24,2886,0.00,16.50,21.55,111,0.00,0,16.98,2.18,59.01,2.88,23.14,1.28,97.1680,71.5,0.39
156321,0.00,12.06,13.44,187,1.24,2883,0.00,16.50,21.53,111,0.00,0,16.98,2.18,59.70,2.88,23.14,1.28,97.1771,72.1,0.39
156401,0.00,11.94,13.52,187,1.25,2904,0.00,16.50,21.69,111,0.00,0,17.12,2.32,60.44,2.90,23.14,1.30,97.2565,72.1,0.39
156481,0.00,11.94,13.52,187,1.25,2917,0.00,16.50,21.78,111,0.00,0,17.12,2.32,60.57,2.90,23.14,1.28,97.2565,73.0,0.39
156561,0.00,11.94,13.44,187,1.25,2956,0.00,16.50,22.07,111,0.00,0,17.12,2.32,61.06,2.90,23.14,1.28,97.2839,73.2,0.39
156641,0.00,11.83,13.52,187,1.26,2952,0.00,16.50,22.05,111,0.00,0,17.12,2.32,61.78,2.90,23.14,1.28,97.2168,73.7,0.39
156721,0.00,11.83,13.52,187,1.25,2969,0.00,16.50,22.17,111,0.00,0,17.12,2.32,62.18,2.92,23.14,1.28,97.2107,73.5,0.39
156801,0.00,11.83,13.52,189,1.25,2980,0.00,16.50,22.39,111,0.00,0,17.27,2.32,62.20,2.92,23.14,1.28,97.1832,73.5,0.39
156881,0.00,11.83,13.44,189,1.26,3018,0.00,16.50,22.53,111,0.00,0,17.12,2.47,62.62,2.92,23.14,1.28,97.1924,73.9,0.39
156962,0.00,11.94,13.52,189,1.25,3018,0.00,16.50,22.53,111,0.00,0,17.27,2.47,62.90,2.92,23.14,1.28,97.1558,74.1,0.39
157042,0.00,11.83,13.44,189,1.26,3048,0.00,16.50,22.76,111,0.00,0,17.27,2.47,63.82,2.92,23.14,1.28,97.1497,74.1,0.39
157122,0.00,11.83,13.52,189,1.26,3064,0.00,17.00,22.87,111,0.00,0,17.27,2.47,64.15,2.94,23.14,1.28,97.1069,74.3,0.39
157201,0.00,11.83,13.52,189,1.25,3065,0.00,17.00,23.04,113,0.00,0,17.27,2.47,64.11,2.94,23.14,1.28,97.0612,73.9,0.00
157282,0.00,11.71,13.44,189,1.25,3107,0.00,16.50,23.20,113,0.00,0,17.27,2.47,64.47,2.92,23.14,1.28,96.9727,74.1,0.00
157361,0.00,11.71,13.44,189,1.25,3099,0.00,17.50,23.14,113,0.00,0,17.27,2.47,64.31,2.94,22.75,1.28,96.9543,73.5,0.00
157442,0.00,11.83,13.52,189,1.24,3130,0.00,17.50,23.37,113,0.00,0,17.12,2.32,64.89,2.94,22.75,1.28,96.8384,73.2,0.00
157522,0.00,11.83,13.44,189,1.24,3139,0.00,17.50,23.58,113,0.00,0,17.12,2.32,64.83,2.94,22.35,1.26,96.8079,73.0,0.00
157601,0.00,11.83,13.44,189,1.23,3162,0.00,17.50,23.61,113,0.00,0,17.12,2.32,64.91,2.94,22.35,1.26,96.5881,72.5,0.00
157681,0.00,11.71,13.44,189,1.22,3190,0.00,18.00,23.14,113,0.00,0,17.12,2.18,64.82,2.92,21.96,1.24,96.2555,71.4,0.00
157761,0.00,11.83,13.44,189,1.20,3187,0.00,18.50,23.12,113,0.00,0,16.83,2.03,63.78,2.92,21.57,1.24,96.0083,69.0,0.00
157841,0.00,11.94,13.44,189,1.18,3212,0.00,18.50,21.93,113,0.00,0,16.54,1.74,63.04,2.90,20.78,1.22,95.6055,66.3,0.00
157922,0.00,11.83,13.44,189,1.16,3213,0.00,19.00,22.13,113,0.00,0,16.40,1.45,61.85,2.90,20.39,1.20,95.4346,64.8,0.00
158002,0.00,11.94,13.44,189,1.14,3238,0.00,19.50,22.11,113,0.00,0,16.25,1.31,62.04,2.90,20.39,1.18,95.2454,62.6,0.00
158082,0.00,12.06,13.44,189,1.11,3262,0.00,21.00,20.88,113,0.00,0,15.82,1.02,60.05,2.86,19.61,1.18,94.9432,59.7,0.00
158162,0.00,12.06,13.44,189,1.08,3262,0.00,21.00,20.88,115,0.00,0,15.53,0.73,59.41,2.86,18.82,1.14,94.4519,55.7,0.00
158241,0.00,12.06,13.52,189,1.04,3282,0.00,22.50,19.61,115,0.00,0,15.09,0.00,57.31,2.82,18.43,1.14,94.0918,51.5,0.00
158321,0.00,12.17,13.52,189,1.02,3301,0.00,23.50,19.72,115,0.00,0,14.80,-0.15,56.35,2.82,18.43,1.14,93.8202,48.3,0.00
158401,0.00,12.40,13.44,189,1.00,3326,0.00,24.50,18.45,115,0.00,0,14.65,-0.29,55.57,2.80,18.04,1.12,93.5181,40.3,0.00
158481,-0.78,12.52,13.52,189,0.99,3310,0.00,25.00,18.36,115,0.00,0,14.36,-0.44,54.44,2.80,18.04,1.12,93.3380,33.0,0.00
158561,-0.78,13.32,13.44,189,0.97,3342,0.00,25.50,17.82,115,0.00,0,14.22,-0.58,54.22,2.80,18.04,1.12,93.0389,26.6,0.00
158640,-0.78,13.78,13.60,189,0.95,3356,0.00,26.00,17.13,115,0.00,0,14.07,-0.87,53.94,2.80,17.65,1.12,92.7673,17.8,0.00
158721,-0.78,13.90,13.60,189,0.94,3370,0.00,26.50,17.26,115,0.00,0,13.93,-1.02,52.89,2.78,17.65,1.10,92.3492,8.8,0.00
158800,-0.78,14.24,13.52,189,0.92,3383,0.00,27.50,17.32,115,0.00,0,13.78,-1.31,52.10,2.76,17.25,1.10,91.8976,0.0,0.00
158880,-0.78,14.24,13.60,189,0.89,3364,0.00,28.50,16.51,115,0.00,0,13.20,-1.60,49.72,2.72,16.47,1.06,91.2994,0.0,0.00
158960,-0.78,14.36,13.52,189,0.85,3395,0.00,29.50,15.21,115,0.00,0,12.91,-1.89,47.64,2.70,15.69,1.04,90.5182,0.0,0.00
159042,-0.78,14.36,13.60,189,0.81,3390,0.00,30.00,14.47,117,0.00,0,12.48,-2.76,45.71,2.66,14.90,1.02,89.6179,0.0,0.00
159120,-0.78,14.13,13.60,189,0.77,3404,0.00,32.00,13.80,117,0.00,0,12.04,-3.19,43.54,2.60,14.51,1.02,88.8977,0.0,0.00
159201,-0.78,14.24,13.52,189,0.73,3423,0.00,33.00,13.87,117,0.00,0,11.17,-3.63,40.83,2.60,14.12,1.00,88.3301,0.0,0.00
159280,-0.78,14.47,13.52,189,0.70,3434,0.00,33.00,12.45,117,0.00,0,10.88,-3.92,39.76,2.56,13.73,1.00,87.6373,0.0,0.00
159361,-0.78,14.47,13.52,189,0.67,3418,0.00,34.00,12.41,117,0.00,0,10.59,-4.35,38.54,2.54,13.73,0.98,87.0392,0.0,0.00
159441,-1.56,14.59,13.52,189,0.66,3443,0.00,34.50,11.75,117,0.00,0,10.45,-4.64,37.73,2.52,13.33,0.96,86.3586,0.0,0.00
159520,-1.56,14.70,13.60,189,0.62,3448,0.00,35.50,11.77,117,0.00,0,10.16,-5.22,36.40,2.44,12.16,0.92,84.8389,0.0,0.00
159600,-1.56,14.47,13.60,189,0.58,3434,0.00,36.50,10.99,117,0.00,0,9.14,-5.66,32.19,2.40,10.98,0.90,83.5144,0.0,0.00
159680,-1.56,14.01,13.60,189,0.54,3438,0.00,37.50,9.60,117,0.00,0,8.56,-6.53,29.66,2.36,10.98,0.90,82.6355,0.0,0.00
159760,-2.34,13.90,13.60,189,0.51,3459,0.00,38.00,9.59,117,0.00,0,8.27,-6.67,28.80,2.34,10.59,0.88,82.1228,0.0,0.00
159839,-2.34,14.36,13.60,189,0.48,3450,0.00,38.00,9.57,117,0.00,0,8.13,-6.96,28.47,2.30,10.59,0.88,81.5643,0.0,0.00
159920,-2.34,14.81,13.60,189,0.47,3448,0.00,38.00,8.83,117,0.00,0,7.69,-7.11,27.53,2.30,10.59,0.88,81.1096,0.0,0.00
159999,-2.34,14.93,13.60,189,0.46,3467,0.00,38.00,8.88,117,0.00,0,7.55,-7.25,26.51,2.26,9.41,0.84,79.9408,0.0,0.00
160079,-2.34,15.04,13.60,189,0.41,3456,0.00,38.50,7.34,118,0.00,0,6.96,-8.27,23.08,2.18,8.24,0.80,78.2715,0.0,0.00
160159,-3.91,14.59,13.60,189,0.37,3438,0.00,38.50,6.60,118,0.00,0,6.53,-8.71,20.95,2.12,7.06,0.78,77.0142,0.0,0.00
160239,-3.91,14.59,13.60,189,0.33,3438,0.00,38.00,6.60,118,0.00,0,6.09,-8.85,18.94,2.06,7.06,0.78,76.3123,0.0,0.00
160319,-4.69,15.04,13.60,189,0.32,3440,0.00,38.00,6.60,118,0.00,0,5.66,-9.14,18.04,2.06,6.67,0.76,75.8148,0.0,0.00
160399,-4.69,15.62,13.60,189,0.31,3428,0.00,38.00,6.58,118,0.00,0,5.51,-9.29,17.36,2.04,6.67,0.76,75.4211,0.0,0.00
160479,-5.47,15.73,13.60,189,0.30,3451,0.00,38.00,6.63,118,0.00,0,5.37,-9.43,17.29,2.04,6.67,0.76,75.1373,0.0,0.00
160559,-6.25,15.50,13.60,189,0.29,3450,0.00,38.00,6.62,118,0.00,0,5.37,-9.43,17.21,2.04,6.67,0.76,75.0519,0.0,0.00
160639,-6.25,15.39,13.60,189,0.30,3436,0.00,38.00,6.60,118,0.00,0,5.22,-9.58,17.06,2.02,6.67,0.76,74.8688,0.0,0.00
160718,-6.25,15.16,13.60,189,0.30,3426,0.00,38.00,6.58,118,0.00,0,5.22,-9.58,16.77,2.02,6.67,0.76,74.7131,0.0,0.00
160799,-7.03,14.93,13.60,189,0.30,3434,0.00,38.00,6.62,118,0.00,0,5.22,-9.58,16.56,2.02,6.67,0.76,74.6735,0.0,0.00
160880,-7.03,14.93,13.60,189,0.29,3442,0.00,38.00,6.61,118,0.00,0,5.22,-9.72,16.84,2.02,6.67,0.76,74.5972,0.0,0.00
160959,-7.81,14.81,13.60,189,0.29,3424,0.00,38.00,6.58,118,0.00,0,5.08,-9.72,16.77,2.02,6.67,0.76,74.5483,0.0,0.00
161039,-7.81,14.70,13.60,189,0.30,3415,0.00,38.00,6.56,118,0.00,0,5.08,-9.72,16.84,2.02,6.67,0.76,74.4751,0.0,0.00
161119,-8.59,14.70,13.60,189,0.29,3424,0.00,38.00,6.58,118,0.00,0,5.08,-9.72,16.71,2.02,6.67,0.76,74.4965,0.0,0.00
161198,-8.59,14.59,13.60,189,0.29,3418,0.00,38.00,6.56,118,0.00,0,5.08,-9.72,16.63,2.00,6.67,0.76,74.4232,0.0,0.00
161278,-9.38,14.59,13.60,189,0.29,3421,0.00,38.00,6.57,118,0.00,0,5.08,-9.72,16.91,2.02,6.67,0.76,74.3561,0.0,0.00
161359,-9.38,14.70,13.52,189,0.30,3417,0.00,38.00,6.56,118,0.00,0,5.08,-9.72,16.91,2.02,6.67,0.76,74.4446,0.0,0.00
161439,-9.38,14.70,13.60,189,0.29,3417,0.00,38.00,6.56,118,0.00,0,5.08,-9.72,16.63,2.00,6.67,0.76,74.3744,0.0,0.00
161519,-9.38,14.70,13.52,189,0.29,3418,0.00,38.00,6.58,118,0.00,0,5.08,-9.72,16.63,2.00,6.67,0.76,74.3286,0.0,0.00
161598,-10.16,14.59,13.60,189,0.30,3414,0.00,38.00,6.55,118,0.00,0,5.08,-9.72,16.77,2.02,6.67,0.76,74.2920,0.0,0.00
161678,-10.16,14.70,13.60,189,0.30,3390,0.00,38.00,6.51,118,0.00,0,5.08,-9.72,16.76,2.02,6.67,0.76,74.4049,0.0,0.00
161759,-10.16,14.70,13.52,189,0.30,3380,0.00,38.00,6.49,118,0.00,0,5.08,-9.72,16.63,2.02,6.67,0.76,74.3225,0.0,0.00
161837,-10.94,14.59,13.60,189,0.29,3394,0.00,38.00,6.52,118,0.00,0,5.08,-9.72,16.43,2.00,6.27,0.76,74.3011,0.0,0.00
161918,-10.94,14.70,13.52,189,0.29,3386,0.00,38.00,5.79,118,0.00,0,5.08,-9.87,16.49,2.00,6.27,0.74,74.2401,0.0,0.00
161998,-10.94,14.59,13.52,189,0.29,3404,0.00,38.00,5.81,118,0.00,0,4.93,-9.87,16.23,2.00,6.27,0.74,74.2523,0.0,0.00
162078,-11.72,14.70,13.60,189,0.28,3407,0.00,38.00,5.82,118,0.00,0,4.93,-9.87,16.22,2.00,6.27,0.74,74.2340,0.0,0.00
162158,-11.72,14.93,13.52,189,0.28,3392,0.00,38.00,5.79,118,0.00,0,4.93,-9.87,16.09,1.98,5.88,0.74,74.2340,0.0,0.00
162239,-11.72,14.93,13.60,189,0.28,3389,0.00,38.00,5.77,118,0.00,0,4.93,-10.01,15.81,1.98,5.88,0.74,74.2096,0.0,0.00
162318,-12.50,14.93,13.60,189,0.28,3369,0.00,38.00,5.75,118,0.00,0,4.79,-10.01,15.75,1.98,5.88,0.74,74.2401,0.0,0.00
162398,-12.50,14.81,13.60,189,0.27,3377,0.00,38.00,5.76,118,0.00,0,4.79,-10.01,15.40,1.96,5.88,0.72,74.2157,0.0,0.00
162478,-12.50,14.93,13.60,189,0.27,3384,0.00,38.00,5.78,118,0.00,0,4.79,-10.01,15.07,1.96,5.88,0.72,74.2249,0.0,0.00
162558,-12.50,15.04,13.60,189,0.27,3370,0.00,38.00,5.75,120,0.00,0,4.79,-10.01,15.26,1.96,5.49,0.72,74.2157,0.0,0.00
162638,-12.50,15.04,13.60,189,0.27,3369,0.00,38.00,5.75,120,0.00,0,4.79,-10.16,15.12,1.96,5.49,0.72,74.2096,0.0,0.00
162717,-12.50,14.81,13.60,189,0.27,3354,0.00,38.00,5.72,120,0.00,0,4.64,-10.16,15.12,1.96,5.49,0.72,74.2004,0.0,0.00
162798,-13.28,14.81,13.68,189,0.26,3357,0.00,38.00,5.73,120,0.00,0,4.64,-10.16,14.86,1.94,5.49,0.72,74.2065,0.0,0.00
162878,-13.28,14.70,13.60,189,0.26,3363,0.00,38.00,5.74,120,0.00,0,4.64,-10.16,14.38,1.92,4.71,0.68,74.1760,0.0,0.00
162958,-13.28,14.70,13.60,189,0.23,3342,0.00,38.00,5.00,120,0.00,0,4.50,-10.59,13.02,1.86,3.53,0.66,74.1974,0.0,0.00
163036,-13.28,14.70,13.60,189,0.22,3356,0.00,38.00,5.01,120,0.00,0,4.21,-10.88,11.99,1.82,1.96,0.62,74.1638,0.0,0.00
163116,-15.62,14.59,13.60,189,0.18,3326,0.00,38.00,4.26,120,0.00,0,3.92,-11.03,10.46,1.72,1.96,0.60,74.1791,0.0,0.00
163197,-15.62,14.59,13.60,189,0.18,3330,0.00,38.00,4.26,120,0.00,0,3.63,-11.17,9.70,1.70,1.57,0.60,74.1516,0.0,0.00
163278,-15.62,15.16,13.60,189,0.18,3340,0.00,38.00,4.28,120,0.00,0,3.63,-11.17,9.79,1.70,1.57,0.60,74.1486,0.0,0.00
163357,-15.62,16.08,13.60,189,0.17,3312,0.00,38.00,4.26,120,0.00,0,3.63,-11.17,9.69,1.70,1.57,0.60,74.1455,0.0,0.00
163437,-15.62,17.23,13.60,189,0.18,3310,0.00,38.00,4.24,120,0.00,0,3.63,-11.17,9.75,1.70,1.57,0.60,74.1150,0.0,0.00
163517,-15.62,16.65,13.60,189,0.17,3308,0.00,38.00,4.23,120,0.00,0,3.48,-11.32,9.57,1.68,1.18,0.60,74.1364,0.0,0.00
163597,-15.62,16.54,13.60,189,0.17,3307,0.00,38.00,4.23,120,0.00,0,3.48,-11.32,9.30,1.68,1.18,0.58,74.1119,0.0,0.00
163677,-15.62,16.65,13.60,189,0.17,3292,0.00,38.00,4.20,120,0.00,0,3.63,-11.17,9.44,1.68,1.18,0.58,74.1150,0.0,0.00
163757,-15.62,17.00,13.60,189,0.17,3294,0.00,38.00,4.22,120,0.00,0,3.63,-11.32,9.43,1.68,1.18,0.58,74.0997,0.0,0.00
163836,-15.62,16.19,13.60,189,0.17,3279,0.00,38.00,4.20,120,0.00,0,3.48,-11.17,9.26,1.68,1.18,0.58,74.0845,0.0,0.00
163917,-15.62,16.65,13.60,189,0.17,3279,0.00,38.00,4.20,120,0.00,0,3.63,-11.17,9.30,1.68,1.18,0.58,74.0997,0.0,0.00
163997,-15.62,17.34,13.60,189,0.17,3266,0.00,37.50,0.00,120,0.00,0,3.63,-11.17,9.22,1.68,1.18,0.58,74.0570,0.0,0.00
164077,-15.62,18.26,13.60,189,0.17,3265,0.00,35.00,0.00,120,0.00,0,3.63,-11.17,9.26,1.66,1.18,0.58,74.0601,0.0,0.00
164157,-15.62,21.13,13.60,189,0.17,3244,0.00,32.50,0.00,120,0.00,0,3.63,-11.03,9.08,1.68,1.18,0.58,74.0570,0.0,0.00
164238,-15.62,24.58,13.60,189,0.17,3251,0.00,28.00,0.00,120,0.00,0,3.77,-11.03,9.21,1.68,1.18,0.58,74.0448,0.0,0.00
164318,-15.62,25.38,13.60,189,0.17,3232,0.00,25.00,0.00,120,0.00,0,3.77,-11.03,9.22,1.68,1.18,0.58,74.0479,0.0,0.00
164398,-15.62,25.38,13.60,189,0.17,3240,0.00,22.50,0.00,120,0.00,0,3.77,-11.03,9.30,1.68,1.18,0.58,74.0417,0.0,0.00
164478,-15.62,25.38,13.60,189,0.17,3221,0.00,20.00,0.00,120,0.00,0,3.77,-11.03,9.17,1.66,1.18,0.58,74.0051,0.0,0.00
164557,-15.62,25.38,13.60,189,0.17,3206,0.00,18.50,0.00,120,0.00,0,3.77,-11.03,9.26,1.68,1.18,0.58,73.9990,0.0,0.00
164639,-15.62,23.89,13.68,189,0.17,3212,0.00,18.50,0.00,120,0.00,0,3.77,-11.03,9.26,1.68,1.18,0.58,74.0082,0.0,0.00
164717,-15.62,23.89,13.60,189,0.18,3193,0.00,18.50,0.00,120,0.00,0,3.77,-11.03,9.35,1.68,1.18,0.58,74.0051,0.0,0.00
164797,-15.62,23.89,13.60,189,0.18,3205,0.00,18.50,0.00,120,0.00,0,3.77,-11.03,9.43,1.68,1.18,0.58,73.8800,0.0,0.00
164877,-15.62,23.66,13.60,189,0.18,3187,0.00,18.50,4.08,120,0.00,0,3.77,-11.03,9.43,1.68,1.18,0.60,73.8403,0.0,0.00
164957,-15.62,23.89,13.52,189,0.19,3170,0.00,23.00,4.06,120,0.00,0,3.77,-10.88,9.52,1.72,1.96,0.62,73.9197,0.0,0.00
165037,-15.62,23.77,13.60,189,0.21,3187,0.00,26.00,4.76,120,0.00,0,3.92,-10.88,11.09,1.78,2.75,0.62,73.8129,0.0,0.00
165117,-15.62,23.77,13.60,189,0.21,3150,0.00,27.00,4.76,120,0.00,0,3.92,-10.88,11.05,1.78,3.14,0.66,73.8586,0.0,0.00
165198,-15.62,22.28,13.60,189,0.24,3139,0.00,30.50,5.36,120,0.00,0,3.92,-10.59,11.77,1.82,4.31,0.70,73.6877,0.0,0.00
165277,-15.62,18.83,13.68,189,0.26,3160,0.00,37.50,5.39,120,0.00,0,4.21,-10.45,13.08,1.90,5.10,0.70,73.8739,0.0,0.00
165358,-15.62,16.08,13.60,189,0.27,3174,0.00,38.00,5.42,120,0.00,0,4.50,-10.30,14.44,1.94,5.49,0.72,73.8739,0.0,0.00
165438,-15.62,15.62,13.60,189,0.29,3160,0.00,38.00,6.07,120,0.00,0,4.64,-10.16,15.26,1.96,5.88,0.74,73.8342,0.0,0.00
165517,-15.62,15.39,13.60,189,0.30,3183,0.00,38.00,6.10,120,0.00,0,4.79,-9.87,15.67,1.98,5.88,0.74,73.8678,0.0,0.00
165597,-15.62,15.27,13.68,189,0.31,3155,0.00,38.00,6.06,120,0.00,0,4.93,-9.72,16.16,2.00,6.27,0.74,73.7305,0.0,0.00
165677,-15.62,15.04,13.60,189,0.31,3140,0.00,38.00,6.03,120,0.00,0,5.08,-9.72,16.29,2.00,6.27,0.76,74.2218,0.0,0.00
165757,-15.62,14.70,13.68,189,0.31,3178,0.00,38.00,6.10,120,0.00,0,5.22,-9.58,16.63,2.02,6.27,0.76,74.3073,0.0,0.00
165838,-15.62,14.59,13.60,189,0.32,3144,0.00,38.00,6.04,120,0.00,0,5.22,-9.58,16.77,2.00,6.27,0.76,74.3042,0.0,0.00
165918,-15.62,14.70,13.68,189,0.32,3148,0.00,38.00,6.04,120,0.00,0,5.22,-9.58,16.63,2.00,6.67,0.76,74.3439,0.0,0.00
165998,-15.62,14.70,13.60,189,0.32,3139,0.00,38.00,6.03,120,0.00,0,5.22,-9.58,16.56,2.00,6.27,0.76,74.4202,0.0,0.00
166078,-15.62,14.70,13.60,189,0.32,3162,0.00,38.00,6.07,120,0.00,0,5.22,-9.58,16.63,2.00,6.27,0.76,74.3988,0.0,0.00
166158,-15.62,14.81,13.68,189,0.32,3138,0.00,38.00,6.02,120,0.00,0,5.22,-9.58,16.63,2.02,6.27,0.76,74.4629,0.0,0.00
166237,-15.62,14.81,13.60,189,0.32,3159,0.00,38.00,6.03,120,0.00,0,5.22,-9.43,16.77,2.02,6.67,0.76,74.3561,0.0,0.00
166317,-15.62,14.93,13.60,189,0.32,3152,0.00,38.00,6.05,120,0.00,0,5.37,-9.58,16.63,2.02,6.27,0.76,74.3561,0.0,0.00
166397,-15.62,14.93,13.68,189,0.32,3147,0.00,38.00,6.04,120,0.00,0,5.22,-9.58,16.77,2.00,6.27,0.76,74.3378,0.0,0.00
166476,-15.62,14.70,13.68,189,0.31,3143,0.00,37.50,6.03,120,0.00,0,5.22,-9.58,16.49,2.00,6.27,0.76,74.2950,0.0,0.00
166556,-15.62,14.70,13.60,189,0.31,3156,0.00,38.00,6.01,120,0.00,0,5.22,-9.58,16.22,2.00,6.27,0.74,74.0753,0.0,0.00
166636,-15.62,14.70,13.68,189,0.31,3151,0.00,37.50,6.05,120,0.00,0,5.22,-9.72,16.03,1.98,5.88,0.74,74.0204,0.0,0.00
166716,-15.62,14.70,13.60,189,0.31,3134,0.00,37.50,6.02,120,0.00,0,5.08,-9.72,16.09,1.98,5.88,0.74,73.8434,0.0,0.00
166796,-15.62,14.70,13.68,189,0.30,3146,0.00,37.50,6.04,120,0.00,0,5.08,-9.72,15.81,1.98,5.88,0.74,73.8312,0.0,0.00
166876,-15.62,14.70,13.68,189,0.30,3133,0.00,38.00,6.01,120,0.00,0,5.08,-9.72,15.67,1.98,5.88,0.74,73.7854,0.0,0.00
166956,-15.62,14.70,13.68,189,0.30,3147,0.00,37.50,6.05,120,0.00,0,5.08,-9.72,15.41,1.96,5.88,0.74,73.7549,0.0,0.00
167036,-15.62,14.70,13.60,189,0.30,3129,0.00,37.50,6.01,120,0.00,0,5.08,-9.87,15.41,1.96,5.88,0.72,73.7213,0.0,0.00
167115,-15.62,14.70,13.60,189,0.29,3142,0.00,37.50,6.03,120,0.00,0,4.93,-9.87,15.26,1.96,5.49,0.72,73.6237,0.0,0.00
167195,-15.62,14.59,13.68,189,0.28,3129,0.00,37.50,5.34,120,0.00,0,4.93,-9.87,14.86,1.94,5.49,0.72,73.5901,0.0,0.00
167275,-15.62,14.59,13.60,189,0.28,3136,0.00,37.50,5.35,120,0.00,0,4.79,-10.01,14.68,1.94,5.49,0.72,73.7122,0.0,0.00
167356,-15.62,14.59,13.68,189,0.28,3143,0.00,37.50,5.36,120,0.00,0,4.79,-10.01,14.50,1.94,5.10,0.72,73.6816,0.0,0.00
167435,-15.62,14.70,13.60,189,0.28,3131,0.00,37.50,5.34,120,0.00,0,4.79,-10.01,14.50,1.92,5.10,0.72,73.6755,0.0,0.00
167515,-15.62,14.70,13.60,189,0.27,3120,0.00,37.50,5.32,120,0.00,0,4.79,-10.01,14.26,1.92,5.10,0.70,73.5962,0.0,0.00
167595,-15.62,14.70,13.68,189,0.27,3135,0.00,37.50,5.35,120,0.00,0,4.79,-10.01,14.26,1.92,5.10,0.70,73.5901,0.0,0.00
167675,-15.62,14.70,13.60,189,0.27,3118,0.00,37.00,5.34,120,0.00,0,4.64,-10.16,14.02,1.90,4.71,0.70,73.5779,0.0,0.00
