Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),CL/OL Fueling* (status)
465301,14.84,2.34,14.24,13.44,178,0.44,2646,0.00,0.00,33.33,16,32.00,4.53,75,6.53,-8.13,2.08,0.00,9.80,8
465567,13.28,2.34,13.90,13.52,178,0.48,2672,0.00,0.00,33.33,16,27.00,4.59,75,7.11,-7.55,2.12,0.00,10.98,8
465833,13.28,4.69,13.78,13.60,178,0.50,2694,0.00,0.00,33.33,16,34.00,5.21,75,7.40,-7.25,2.16,0.00,11.37,8
466098,4.69,4.69,13.78,13.60,178,0.51,2695,0.00,-1.05,33.33,16,30.50,4.60,75,7.55,-7.11,2.18,0.00,11.37,8
466364,3.12,4.69,14.36,13.60,178,0.51,2714,0.00,-1.05,33.33,16,27.00,4.63,75,7.69,-6.96,2.18,0.00,11.37,8
466630,2.34,4.69,14.59,13.60,178,0.52,2719,0.00,-1.05,33.33,16,27.00,4.64,75,7.69,-6.96,2.20,0.00,11.76,8
466895,2.34,4.69,14.70,13.60,178,0.52,2736,0.00,-1.05,33.33,16,35.00,4.67,75,7.69,-6.96,2.20,0.00,11.76,8
467161,2.34,4.69,14.70,13.60,176,0.51,2789,0.00,-1.05,66.67,16,27.00,4.76,75,7.69,-6.96,2.20,0.00,11.37,8
467427,0.00,4.69,14.24,13.52,176,0.48,2830,0.00,-1.05,66.67,16,27.00,4.83,75,7.25,-7.40,2.16,0.00,10.98,8
467693,-1.56,4.69,14.59,13.52,176,0.47,2810,0.00,0.00,66.67,16,27.50,4.80,75,7.11,-7.55,2.16,0.00,10.59,8
467959,-0.78,4.69,14.70,13.44,176,0.42,2820,0.00,0.00,66.67,16,26.50,4.21,75,6.24,-7.84,2.06,0.00,6.27,8
468224,-12.50,4.69,13.21,13.36,176,0.22,2794,0.00,0.00,66.67,16,41.00,2.98,75,3.92,-10.45,1.70,0.00,4.71,8
468490,-25.00,4.69,13.44,13.36,176,0.36,2813,0.00,0.00,66.67,16,31.50,3.60,75,5.37,-9.58,2.00,0.00,8.63,8
468756,0.78,4.69,17.57,13.28,176,0.41,2793,0.00,0.00,66.67,16,40.50,4.17,75,6.09,-8.71,2.06,0.00,9.41,8
469022,6.25,4.69,14.81,13.28,176,0.46,2789,0.00,0.00,66.67,16,26.50,4.76,75,6.67,-8.13,2.12,0.00,10.59,8
469287,11.72,4.69,14.13,13.28,176,0.47,2825,0.00,0.00,66.67,16,27.50,4.82,75,7.11,-7.55,2.16,0.00,10.98,8
469553,9.38,4.69,13.67,13.28,176,0.49,2816,0.00,0.00,66.67,16,32.50,4.81,75,7.25,-7.40,2.18,0.00,11.37,8
469819,9.38,4.69,13.67,13.28,176,0.51,2828,0.00,-1.05,66.67,16,41.50,4.80,75,7.40,-7.25,2.20,0.00,11.37,8
470085,-3.12,4.69,13.44,13.36,176,0.34,2833,0.00,0.00,66.67,16,26.00,4.24,75,5.80,-8.85,2.00,0.00,7.45,8
470351,-9.38,4.69,14.01,13.60,176,0.33,2822,0.00,0.00,66.67,16,31.00,3.62,75,5.22,-9.43,1.94,0.00,6.67,8
470617,-4.69,4.69,15.27,13.60,176,0.33,2794,0.00,0.00,66.67,16,41.00,3.61,75,4.93,-9.72,1.88,0.00,7.84,8
470883,-0.78,4.69,15.27,13.52,176,0.45,2811,0.00,0.00,66.67,16,33.00,4.23,75,6.38,-8.27,2.10,0.00,10.20,8
471149,0.00,4.69,14.70,13.44,176,0.46,2809,0.00,0.00,66.67,16,31.50,4.81,75,6.82,-7.84,2.14,0.00,10.59,8
471415,3.12,4.69,14.93,13.44,176,0.48,2783,0.00,0.00,66.67,16,31.50,4.75,75,7.11,-7.55,2.16,0.00,10.98,8
471681,2.34,4.69,14.59,13.36,176,0.50,2785,0.00,0.00,66.67,16,33.00,4.75,75,7.25,-7.40,2.18,0.00,11.76,8
471947,3.12,4.69,14.70,13.36,176,0.53,2838,0.00,-1.05,66.67,16,33.00,4.84,75,7.69,-6.96,2.22,0.00,12.55,8
472213,3.91,4.69,14.81,13.36,176,0.57,2815,0.00,-1.05,66.67,16,27.00,5.40,75,8.27,-6.38,2.28,0.78,13.33,8
472479,4.69,4.69,14.59,13.36,176,0.61,2794,0.00,-1.05,66.67,16,32.00,5.36,75,8.85,-5.80,2.30,1.18,14.12,8
472744,3.91,4.69,14.59,13.28,176,0.63,2840,0.00,-1.05,66.67,16,15.50,6.06,75,9.29,-5.51,2.34,1.96,14.51,8
473010,3.91,4.69,14.70,13.28,176,0.66,2845,0.00,-1.05,66.67,16,28.00,6.07,75,9.58,-5.08,2.38,1.96,14.90,8
473277,3.12,4.69,14.59,13.36,176,0.67,2825,0.00,-1.05,66.67,16,32.00,6.03,75,9.72,-4.93,2.38,2.35,15.29,8
473543,2.34,4.69,14.59,13.44,176,0.68,2842,0.00,-1.05,66.67,16,28.50,6.06,75,9.72,-4.93,2.40,1.96,14.90,8
473809,2.34,4.69,14.59,13.44,176,0.68,2829,0.00,-1.05,66.67,16,16.50,6.04,75,9.87,-4.79,2.40,1.96,15.29,8
474074,2.34,4.69,14.59,13.44,176,0.62,2871,0.00,-0.70,66.67,16,27.50,6.13,75,9.29,-4.93,2.36,1.57,12.55,8
474341,-7.03,4.69,13.67,13.52,176,0.47,2861,0.00,-0.70,66.67,16,32.00,4.88,75,7.55,-6.82,2.18,0.00,10.59,8
474607,-7.03,4.69,14.59,13.52,176,0.46,2900,0.00,0.00,66.67,16,27.00,4.28,75,7.25,-7.40,2.16,0.00,10.59,8
474872,-1.56,4.69,15.27,13.52,176,0.49,2866,0.00,0.00,66.67,16,41.50,4.90,75,7.40,-7.25,2.18,0.00,11.37,8
475138,2.34,4.69,15.04,13.52,176,0.45,2860,0.00,0.00,66.67,16,27.50,4.94,75,7.25,-7.40,2.20,0.00,9.02,8
475404,-7.81,4.69,13.44,13.52,176,0.35,2877,0.00,0.00,66.67,16,29.50,3.68,75,5.80,-8.85,2.02,0.00,7.45,8
475670,-10.94,4.69,14.36,13.36,176,0.45,2859,0.00,0.00,66.67,16,29.50,4.28,75,6.38,-8.27,2.10,0.00,10.59,8
475936,1.56,4.69,15.85,13.36,176,0.52,2882,0.00,-0.70,66.67,16,32.00,4.94,75,7.55,-7.11,2.22,0.00,12.16,8
476203,3.12,4.69,14.81,13.28,176,0.40,2856,0.00,0.00,66.67,16,32.00,4.87,75,6.82,-7.84,2.14,0.00,8.24,8
476469,-8.59,4.69,13.78,13.36,176,0.51,2864,0.00,0.00,66.67,16,26.50,4.89,75,6.96,-7.69,2.14,0.00,12.55,8
476735,6.25,4.69,16.31,13.36,176,0.57,2873,0.00,-0.70,66.67,16,27.50,5.52,75,8.27,-6.38,2.28,0.78,12.94,8
477002,3.91,4.69,14.70,13.44,176,0.43,2906,0.00,0.00,66.67,16,42.00,4.96,75,7.40,-7.25,2.10,0.00,9.02,8
477267,-7.03,4.69,13.90,13.44,176,0.40,2888,0.00,0.00,66.67,16,32.00,4.31,75,6.38,-8.27,2.08,0.00,8.24,8
477533,-8.59,4.69,14.47,13.52,176,0.33,2864,0.00,0.00,66.67,16,30.00,3.67,75,5.37,-9.29,1.94,0.00,7.84,8
477799,-4.69,4.69,15.16,13.52,176,0.40,2881,0.00,0.00,66.67,16,40.00,4.30,75,6.09,-8.71,2.06,0.00,9.02,8
478065,1.56,4.69,15.27,13.52,176,0.43,2848,0.00,0.00,66.67,16,33.50,4.25,75,6.53,-8.27,2.10,0.00,9.80,8
478331,2.34,4.69,14.93,13.52,176,0.44,2904,0.00,0.00,66.67,16,30.50,4.34,75,6.82,-7.98,2.14,0.00,10.20,8
478598,2.34,4.69,14.59,13.52,176,0.47,2852,0.00,0.00,66.67,16,30.50,4.87,75,6.96,-7.69,2.16,0.00,10.59,8
478864,0.00,4.69,14.47,13.52,176,0.25,2857,0.00,0.00,66.67,16,26.00,3.66,75,4.79,-9.29,1.82,0.00,4.31,8
479129,-19.53,4.69,12.75,13.60,176,0.29,2859,0.00,0.00,66.67,16,26.00,3.05,75,4.35,-10.45,1.80,0.00,6.27,8
479396,-17.19,4.69,14.81,13.60,176,0.35,2817,0.00,0.00,66.67,16,29.50,3.66,75,5.22,-9.43,1.96,0.00,7.45,8
479661,3.12,4.69,16.77,13.60,176,0.37,2813,0.00,0.00,66.67,16,30.50,4.20,75,5.66,-9.00,2.00,0.00,8.24,8
479927,-0.78,4.69,14.24,13.60,176,0.38,2832,0.00,0.00,66.67,16,31.00,4.23,75,5.80,-8.85,2.02,0.00,8.63,8
480193,-2.34,4.69,14.59,13.60,176,0.40,2830,0.00,0.00,66.67,16,40.50,4.24,75,5.95,-8.71,2.04,0.00,9.02,8
480458,-1.56,4.69,14.70,13.60,176,0.40,2829,0.00,0.00,66.67,16,26.00,4.21,75,6.09,-8.56,2.06,0.00,9.02,8
480724,-0.78,4.69,14.81,13.44,176,0.41,2820,0.00,0.00,66.67,16,26.00,4.25,75,6.09,-8.56,2.06,0.00,9.02,8
480990,0.00,4.69,14.70,13.52,176,0.40,2813,0.00,0.00,66.67,16,26.00,4.17,75,6.09,-8.56,2.06,0.00,9.02,8
481256,0.78,4.69,14.70,13.52,176,0.41,2798,0.00,0.00,66.67,16,26.00,4.18,75,6.09,-8.56,2.06,0.00,9.02,8
481522,0.00,4.69,14.59,13.52,176,0.40,2811,0.00,0.00,66.67,16,26.00,4.20,75,6.24,-8.42,2.06,0.00,9.02,8
481787,0.00,3.91,14.59,13.52,176,0.19,2759,0.00,0.00,66.67,16,25.00,2.94,75,4.35,-10.30,1.68,0.00,0.00,8
482053,0.00,3.12,12.29,13.52,176,0.15,2758,0.00,0.00,66.67,16,22.00,2.94,75,3.05,-11.61,1.54,0.00,0.00,10
482320,0.00,2.34,11.48,13.52,176,0.14,2740,0.00,0.00,66.67,16,15.50,0.00,75,2.90,-11.75,1.50,0.00,0.00,10
482587,0.00,2.34,14.13,13.60,176,0.14,2714,0.00,0.00,66.67,16,15.50,0.00,75,2.90,-11.75,1.50,0.00,0.00,10
482852,0.00,1.56,23.31,13.76,176,0.14,2692,0.00,0.00,33.33,16,15.50,0.00,75,2.90,-11.75,1.50,0.00,0.00,10
483118,0.00,0.00,23.66,13.68,176,0.14,2679,0.00,0.00,33.33,16,15.50,0.00,75,2.90,-11.75,1.50,0.00,0.00,10
483384,0.00,0.00,23.31,13.60,176,0.15,2644,0.00,0.00,33.33,16,15.50,0.00,75,2.90,-11.75,1.50,0.00,0.00,10
483649,0.00,0.00,23.20,13.60,176,0.14,2615,0.00,0.00,33.33,16,15.50,0.00,75,2.90,-11.75,1.48,0.00,0.00,10
483915,0.00,0.00,23.54,13.60,176,0.15,2568,0.00,0.00,33.33,16,19.00,0.00,75,3.19,-11.75,1.50,0.00,4.31,10
484180,0.00,0.00,23.43,13.60,176,0.45,2573,0.00,0.00,33.33,16,30.00,3.84,75,5.95,-9.43,2.06,0.00,10.20,10
484446,0.00,0.78,16.08,13.52,176,0.54,2598,0.00,0.00,33.33,16,28.00,4.43,75,7.69,-7.25,2.16,0.00,12.16,10
484712,14.84,1.56,15.73,13.52,176,0.57,2574,0.00,0.00,33.33,16,27.50,4.89,75,8.42,-6.24,2.22,0.00,12.55,8
484978,18.75,2.34,14.24,13.44,176,0.58,2583,0.00,0.00,33.33,16,43.00,5.44,75,8.85,-5.80,2.24,0.39,12.94,8
485243,16.41,2.34,13.55,13.44,176,0.60,2560,0.00,-0.70,33.33,16,27.50,5.50,75,8.85,-5.80,2.26,0.39,12.94,8
485510,11.72,4.69,13.44,13.52,176,0.60,2587,0.00,-0.70,33.33,16,35.00,5.53,75,9.00,-5.66,2.26,0.78,12.94,8
485775,5.47,4.69,13.90,13.60,176,0.60,2618,0.00,-0.70,33.33,16,27.50,4.97,75,9.00,-5.66,2.28,0.78,12.94,8
486042,3.12,4.69,14.36,13.60,176,0.61,2610,0.00,-0.70,33.33,16,27.50,5.01,75,9.14,-5.51,2.28,0.78,12.55,8
486308,1.56,3.91,12.52,13.60,176,0.18,2616,0.00,0.00,33.33,16,23.50,2.79,75,4.50,-10.16,1.62,0.00,0.00,8
486574,0.00,3.12,11.60,13.60,176,0.17,2582,0.00,0.00,33.33,16,18.50,2.75,75,3.05,-11.61,1.50,0.00,0.00,10
486840,0.00,2.34,11.60,13.60,176,0.15,2568,0.00,0.00,33.33,16,15.50,0.00,75,2.90,-11.75,1.48,0.00,0.00,10
487106,0.00,2.34,14.81,13.52,176,0.15,2516,0.00,0.00,33.33,16,15.50,0.00,75,3.05,-11.61,1.50,0.00,0.00,10
487371,0.00,1.56,23.31,13.52,176,0.17,2267,0.00,0.00,33.33,16,15.50,0.00,75,3.34,-11.32,1.50,0.00,0.00,10
487637,0.00,0.00,23.66,13.52,176,0.22,1796,0.00,0.00,33.33,16,13.00,1.92,75,4.21,-10.74,1.52,0.00,0.00,10
487903,0.00,-0.78,23.54,13.52,176,0.20,1614,0.00,0.00,33.33,16,13.00,1.72,75,3.77,-10.88,1.42,0.00,0.00,10
488168,-0.78,0.00,14.01,13.44,176,0.25,1438,0.00,0.00,33.33,16,21.00,1.53,75,4.21,-10.59,1.46,0.00,0.00,8
488434,-2.34,0.00,12.86,13.44,176,0.25,1410,0.00,0.00,33.33,16,21.00,1.50,75,4.64,-10.16,1.44,0.00,0.00,8
488700,-2.34,-0.78,13.67,13.44,176,0.24,1349,0.00,0.00,33.33,16,21.00,1.44,75,4.64,-10.01,1.44,0.00,0.00,8
488966,-1.56,-0.78,14.70,13.44,176,0.23,1332,0.00,0.00,33.33,16,21.00,1.42,75,4.50,-10.01,1.42,0.00,0.00,8
489232,-0.78,-1.56,15.16,13.36,176,0.21,1315,0.00,0.00,33.33,16,20.00,1.68,75,4.35,-10.30,1.38,0.00,0.00,8
489498,-0.78,-3.12,14.93,13.28,176,0.23,1259,0.00,0.00,33.33,16,21.00,1.62,75,4.50,-10.16,1.38,0.00,0.00,8
489763,-0.78,-3.12,14.59,13.28,176,0.24,1186,0.00,0.00,33.33,16,21.00,1.54,75,4.50,-10.16,1.38,0.00,0.00,8
490029,-0.78,-3.12,14.59,13.52,176,0.24,1116,0.00,0.00,33.33,16,21.00,1.44,75,4.79,-9.87,1.36,0.00,0.00,8
490294,-0.78,-3.12,14.70,13.36,176,0.26,1041,0.00,0.00,33.33,16,21.00,1.34,75,4.93,-9.72,1.36,0.00,0.00,8
490560,-0.78,-3.12,14.70,13.28,176,0.27,998,0.00,0.00,33.33,16,21.00,1.29,75,5.08,-9.58,1.36,0.00,0.00,8
490826,0.00,-3.12,15.73,13.28,176,0.30,975,0.00,0.00,33.33,16,21.00,1.25,75,5.51,-9.14,1.40,0.00,0.00,8
491091,0.78,-3.12,16.08,13.60,176,0.22,998,0.00,0.00,33.33,16,19.00,1.06,75,5.37,-9.29,1.32,0.00,0.00,8
491357,1.56,-3.12,15.62,13.44,176,0.27,940,0.00,0.00,33.33,16,21.00,1.00,75,5.22,-9.43,1.34,0.00,0.00,8
491623,1.56,-3.12,15.16,13.12,176,0.29,877,0.00,0.00,33.33,16,21.00,1.12,75,5.51,-9.14,1.34,0.00,0.00,8
491888,1.56,-3.12,15.50,13.04,176,0.29,879,0.00,0.00,33.33,16,21.00,1.13,75,5.66,-9.00,1.34,0.00,0.00,8
492154,2.34,-3.12,15.62,13.04,176,0.24,891,0.00,0.00,33.33,16,19.50,1.14,75,5.37,-9.14,1.30,0.00,0.00,8
492420,2.34,-3.12,15.50,12.96,176,0.25,876,0.00,0.00,33.33,16,20.00,1.12,75,5.22,-9.43,1.28,0.00,0.00,8
492686,2.34,-3.12,15.04,12.72,176,0.27,842,0.00,0.00,33.33,16,21.00,1.08,75,5.51,-9.29,1.28,0.00,0.00,8
492952,2.34,-3.12,14.93,12.56,176,0.27,819,0.00,0.00,33.33,16,21.00,1.05,75,5.51,-9.14,1.28,0.00,0.00,8
493217,3.12,-3.12,15.16,12.72,176,0.41,842,0.00,0.00,33.33,16,12.50,1.26,75,6.53,-8.27,1.46,0.00,0.00,8
493483,3.12,-3.12,15.16,13.20,176,0.35,986,0.00,0.00,33.33,16,4.50,1.47,75,6.82,-7.98,1.46,0.00,0.00,8
493749,2.34,-3.12,14.47,13.68,176,0.36,994,0.00,0.00,33.33,16,7.00,1.27,75,6.67,-7.98,1.46,0.00,0.00,8
494014,2.34,-3.12,14.81,13.68,176,0.35,989,0.00,0.00,33.33,16,7.50,1.27,75,6.67,-7.98,1.46,0.00,0.00,8
494280,3.12,-2.34,15.62,13.76,176,0.35,995,0.00,0.00,33.33,16,8.00,1.26,75,6.53,-8.13,1.46,0.00,0.00,8
494546,3.91,0.00,15.85,13.76,176,0.35,1010,0.00,0.00,33.33,16,7.50,1.27,75,6.53,-8.13,1.46,0.00,0.00,8
494812,4.69,-0.78,15.85,13.52,176,0.29,1018,0.00,0.00,33.33,16,8.50,1.32,75,6.09,-8.56,1.40,0.00,0.00,8
495078,4.69,-0.78,15.27,13.28,176,0.30,1002,0.00,0.00,33.33,16,11.50,1.31,75,5.95,-8.71,1.40,0.00,0.00,8
495344,7.03,0.00,15.27,13.04,176,0.63,924,0.00,0.00,33.33,16,4.50,1.70,75,7.55,-7.11,1.68,0.00,4.71,8
495609,9.38,0.78,15.62,12.40,176,0.97,725,0.00,0.00,33.33,16,6.50,1.86,75,11.03,-3.63,1.78,0.00,8.24,8
495875,3.12,1.56,14.24,12.32,176,0.85,776,0.00,0.00,33.33,16,26.00,1.99,75,13.35,-1.31,1.76,0.00,10.98,8
496140,3.12,1.56,14.13,12.48,178,0.86,854,0.00,0.00,33.33,16,26.00,2.19,75,13.64,-1.02,1.82,0.39,18.04,8
496406,3.91,2.34,14.70,12.64,178,0.87,930,0.00,0.00,33.33,16,26.00,2.38,75,14.07,-0.58,1.90,1.96,21.96,8
496671,4.69,2.34,15.04,13.28,178,0.85,1042,0.00,0.00,33.33,16,26.00,2.67,77,14.07,-0.58,1.96,4.31,23.53,8
496937,3.91,4.69,14.81,13.92,178,0.85,1125,0.00,0.00,33.33,16,26.00,2.88,77,14.07,-0.58,1.96,6.67,23.53,8
497202,6.25,4.69,15.16,13.84,178,0.84,1250,0.00,0.00,33.33,16,30.50,3.20,77,14.07,-0.58,2.04,9.02,24.31,8
497468,7.03,4.69,15.16,13.76,178,0.89,1358,0.00,0.00,33.33,16,30.50,3.48,77,14.22,-0.58,2.12,10.20,26.67,8
497734,7.81,4.69,15.16,13.68,178,0.88,1474,0.00,0.00,33.33,16,38.00,4.09,77,14.22,-0.44,2.16,10.20,27.06,8
498000,7.03,4.69,14.70,13.60,178,0.89,1575,0.00,0.00,33.33,16,30.50,4.03,77,14.22,-0.44,2.22,10.20,26.67,8
498266,7.03,4.69,14.70,13.60,178,0.91,1680,0.00,0.00,33.33,16,31.00,4.66,77,14.22,-0.44,2.28,10.20,26.67,8
498532,7.03,4.69,14.70,13.60,178,0.93,1819,0.00,0.00,33.33,16,31.00,5.05,77,14.22,-0.44,2.30,10.20,26.67,8
498798,7.03,4.69,14.70,13.60,178,0.93,1926,0.00,0.00,33.33,16,34.00,5.34,77,14.36,-0.29,2.36,10.20,26.27,8
499064,3.91,4.69,14.24,13.60,178,0.88,2091,0.00,0.00,33.33,16,35.00,5.26,77,13.93,-0.73,2.36,8.63,22.75,8
499330,3.91,4.69,14.59,13.60,178,0.87,2231,0.00,0.00,33.33,16,31.00,5.66,77,13.78,-0.87,2.40,7.84,21.96,8
499595,3.12,4.69,14.70,13.28,178,0.86,2348,0.00,0.00,33.33,16,31.00,5.90,77,13.49,-1.16,2.44,7.06,21.18,8
499861,3.91,4.69,14.81,13.36,178,0.90,2472,0.00,0.00,33.33,16,31.00,6.27,77,13.49,-1.16,2.50,7.84,24.31,8
500127,7.81,4.69,15.16,13.44,178,0.95,2626,0.00,0.00,33.33,16,45.00,7.11,77,14.36,-0.29,2.58,10.20,26.67,8
500393,7.03,4.69,14.59,13.44,178,0.91,2669,0.00,0.00,33.33,16,36.00,7.40,77,14.07,-0.58,2.64,7.06,20.00,8
500658,2.34,4.69,14.13,13.28,178,0.83,2845,0.00,0.00,66.67,16,31.00,7.28,77,12.48,-2.18,2.54,5.49,19.22,8
500924,1.56,4.69,14.59,13.44,178,0.83,2922,0.00,0.00,66.67,16,46.00,6.86,77,12.48,-2.18,2.58,4.71,14.12,8
501190,-10.16,4.69,13.44,13.44,178,0.63,2986,0.00,-0.70,66.67,16,31.00,5.73,77,9.87,-4.79,2.40,1.57,14.12,8
501456,-3.91,4.69,15.04,13.44,178,0.66,3040,0.00,-0.70,66.67,16,27.50,5.84,77,9.87,-4.79,2.44,2.35,16.47,8
501722,3.91,4.69,15.27,13.52,178,0.67,3183,0.00,-0.70,66.67,16,30.50,6.79,77,9.72,-4.06,2.44,1.96,12.55,8
501988,-7.81,4.69,13.55,13.44,178,0.59,3205,0.00,-0.70,66.67,16,32.00,5.47,77,9.43,-5.51,2.40,1.57,14.90,8
502254,0.78,4.69,15.39,13.52,178,0.64,3234,0.00,-0.70,66.67,16,28.00,6.21,77,9.87,-4.79,2.46,2.75,15.69,8
502521,0.78,4.69,14.70,13.52,178,0.79,3314,0.00,0.00,66.67,16,38.00,7.07,77,11.75,-3.92,2.64,5.10,21.18,8
502786,5.47,4.69,14.59,13.52,178,0.82,3400,0.00,0.00,66.67,16,31.00,8.70,77,12.33,-2.32,2.68,7.45,21.18,8
503053,0.00,4.69,14.24,13.52,178,0.83,3488,0.00,0.00,66.67,16,38.00,8.19,77,12.48,-2.32,2.70,7.06,21.18,8
503319,-2.34,4.69,14.47,13.52,178,0.34,3536,0.00,0.00,66.67,16,26.00,7.54,77,6.67,-2.90,2.48,1.18,0.00,8
503585,0.00,4.69,11.25,13.60,178,0.23,3260,0.00,0.00,66.67,16,19.00,0.00,75,3.92,-10.74,1.86,0.00,0.00,10
503851,0.00,4.69,14.13,13.52,178,0.27,2722,0.00,0.00,66.67,16,15.50,0.00,75,3.63,-11.03,1.58,0.00,0.00,10
504117,0.00,4.69,23.08,13.68,178,0.28,2401,0.00,0.00,33.33,16,11.50,0.00,75,3.92,-10.74,1.78,0.00,13.33,10
504383,0.00,4.69,22.97,13.44,178,0.72,2501,0.00,0.00,33.33,16,30.50,5.26,75,10.30,-4.35,2.36,2.75,16.08,10
504649,0.00,4.69,15.85,13.52,178,0.76,2506,0.00,0.00,33.33,16,31.00,5.88,75,11.32,-3.34,2.40,3.92,16.86,10
504914,11.72,4.69,14.93,13.52,178,0.77,2559,0.00,0.00,33.33,16,35.50,6.00,75,11.32,-3.34,2.40,3.92,16.86,8
505180,13.28,4.69,13.67,13.52,178,0.77,2571,0.00,0.00,33.33,16,31.00,6.58,75,11.46,-3.19,2.42,3.92,16.86,8
505446,12.50,4.69,13.78,13.60,178,0.77,2621,0.00,0.00,33.33,16,38.00,6.71,75,11.46,-3.19,2.42,3.92,16.86,8
505712,4.69,4.69,13.44,13.60,178,0.69,2637,0.00,0.00,33.33,16,31.00,6.19,75,10.74,-3.92,2.34,1.57,11.37,8
505977,-10.16,4.69,12.86,13.52,178,0.49,2671,0.00,-0.70,33.33,16,30.00,4.56,75,7.98,-6.67,2.16,0.00,10.20,8
506242,-10.16,4.69,14.59,13.60,178,0.50,2667,0.00,-0.70,33.33,16,27.00,3.98,75,7.55,-7.11,2.16,0.00,10.59,8
506509,-6.25,4.69,15.16,13.60,178,0.50,2672,0.00,-0.70,33.33,16,27.00,4.56,75,7.40,-7.25,2.16,0.00,10.59,8
506774,-2.34,4.69,15.04,13.60,178,0.52,2681,0.00,-0.70,33.33,16,27.50,4.58,75,7.69,-6.96,2.18,0.00,11.37,8
507040,0.00,4.69,14.93,13.60,178,0.56,2670,0.00,-0.70,33.33,16,27.50,4.56,75,8.13,-6.67,2.22,0.00,12.16,8
507306,1.56,4.69,14.70,13.60,178,0.58,2691,0.00,-0.70,33.33,16,27.50,5.17,75,8.42,-6.24,2.26,0.00,12.55,8
507572,2.34,4.69,14.70,13.60,178,0.60,2705,0.00,-0.70,33.33,16,42.50,5.19,75,8.71,-5.95,2.28,0.39,12.94,8
507837,2.34,4.69,14.59,13.52,178,0.62,2708,0.00,-0.70,33.33,16,27.50,5.20,75,8.85,-5.80,2.30,0.78,13.33,8
508103,0.00,4.69,14.47,13.52,178,0.62,2715,0.00,-0.70,33.33,16,33.00,5.21,75,9.00,-5.66,2.30,0.78,13.73,8
508369,1.56,4.69,14.70,13.44,178,0.62,2771,0.00,-0.70,33.33,16,27.50,5.32,75,9.14,-5.66,2.32,1.18,13.73,8
508635,1.56,4.69,14.59,13.36,178,0.63,2750,0.00,-0.70,33.33,16,27.50,5.34,75,9.14,-5.51,2.32,1.18,13.73,8
508901,-0.78,4.69,14.36,13.28,178,0.63,2778,0.00,-0.70,66.67,16,27.50,5.33,75,9.14,-5.51,2.32,1.18,13.73,8
509167,-2.34,4.69,14.47,13.28,178,0.63,2800,0.00,-0.35,66.67,16,35.50,5.41,75,9.29,-5.37,2.34,1.18,14.12,8
509432,-1.56,4.69,14.70,13.60,178,0.63,2834,0.00,-0.35,66.67,16,28.00,5.43,75,9.29,-5.37,2.34,1.57,14.12,8
509698,-3.91,4.69,13.67,13.60,176,0.15,2785,0.00,0.00,66.67,16,27.00,3.54,75,4.35,-10.30,1.70,0.00,0.00,8
509964,0.00,4.69,11.37,13.60,176,0.19,2776,0.00,0.00,66.67,16,19.00,2.96,75,3.19,-11.46,1.48,0.00,0.00,10
510230,0.00,3.91,11.48,13.60,176,0.14,2780,0.00,0.00,66.67,16,15.50,0.00,75,3.05,-11.61,1.64,0.00,0.00,10
510496,0.00,3.12,15.73,13.60,176,0.15,2721,0.00,0.00,66.67,16,15.50,0.00,75,3.05,-11.61,1.52,0.00,0.00,10
510762,0.00,2.34,23.31,13.60,176,0.14,2702,0.00,0.00,66.67,16,15.50,0.00,75,2.90,-11.75,1.50,0.00,0.00,10
511028,0.00,2.34,23.43,13.68,176,0.14,2664,0.00,0.00,33.33,16,15.50,0.00,75,2.90,-11.75,1.50,0.00,0.00,10
511294,0.00,1.56,23.66,13.60,176,0.15,2648,0.00,0.00,33.33,16,15.50,0.00,75,2.90,-11.75,1.50,0.00,0.00,10
511560,0.00,0.00,23.43,13.52,176,0.15,2596,0.00,0.00,33.33,16,15.50,0.00,75,3.05,-11.75,1.50,0.00,0.00,10
511826,0.00,0.00,23.77,13.52,176,0.15,2564,0.00,0.00,33.33,16,15.50,0.00,75,3.05,-11.61,1.50,0.00,0.00,10
512092,0.00,0.00,23.66,13.44,176,0.15,2545,0.00,0.00,33.33,16,15.50,0.00,75,3.05,-11.61,1.50,0.00,0.00,10
512357,0.00,0.00,23.31,13.44,176,0.15,2510,0.00,0.00,33.33,16,15.50,0.00,75,3.05,-11.61,1.50,0.00,0.00,10
512622,0.00,0.00,23.66,13.36,176,0.15,2478,0.00,0.00,33.33,16,15.50,0.00,75,3.05,-11.61,1.50,0.00,0.00,10
512888,0.00,0.00,23.66,13.44,176,0.16,2427,0.00,0.00,33.33,16,15.50,0.00,75,3.19,-11.46,1.50,0.00,0.00,10
513154,0.00,0.00,23.66,13.52,176,0.16,2407,0.00,0.00,33.33,16,15.50,0.00,75,3.19,-11.46,1.50,0.00,0.00,10
