Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%)
8215,0.00,0.00,12.98,13.68,178,0.15,1264,0.00,0.00,33.33,16,11.00,1.62,108,0.00,-11.03,1.36,0.00,0.00
8472,0.00,0.00,12.98,13.68,178,0.17,1258,0.00,0.00,33.33,16,12.00,1.61,108,0.00,-11.03,1.36,0.00,0.00
8729,0.00,0.00,12.98,13.68,178,0.17,1265,0.00,0.00,33.33,16,11.50,1.62,108,0.00,-11.03,1.36,0.00,0.00
8986,0.00,0.00,12.98,13.68,178,0.16,1252,0.00,0.00,33.33,16,13.00,1.60,108,0.00,-11.03,1.36,0.00,0.00
9242,0.00,0.00,12.98,13.68,178,0.16,1264,0.00,0.00,33.33,16,12.00,1.62,108,0.00,-11.03,1.36,0.00,0.00
9499,0.00,0.00,12.98,13.76,178,0.16,1262,0.00,0.00,33.33,16,13.00,1.61,108,0.00,-11.03,1.36,0.00,0.00
9756,0.00,0.00,12.98,13.76,178,0.16,1258,0.00,0.00,33.33,16,11.50,1.62,108,0.00,-11.03,1.36,0.00,0.00
10012,0.00,0.00,12.98,13.68,178,0.16,1271,0.00,0.00,33.33,16,11.50,1.61,108,0.00,-11.03,1.36,0.00,0.00
10269,0.00,0.00,12.98,13.68,178,0.17,1262,0.00,0.00,33.33,16,12.50,1.63,108,0.00,-11.03,1.36,0.00,0.00
10526,0.00,0.00,12.98,13.60,178,0.16,1265,0.00,0.00,33.33,16,12.50,1.60,108,0.00,-11.03,1.36,0.00,0.00
10782,0.00,0.00,12.98,13.60,178,0.16,1262,0.00,0.00,33.33,16,12.50,1.63,108,0.00,-11.03,1.36,0.00,0.00
11039,0.00,0.00,12.98,13.60,178,0.16,1268,0.00,0.00,33.33,16,11.00,1.62,108,0.00,-11.03,1.36,0.00,0.00
11295,0.00,0.00,12.86,13.60,178,0.18,1277,0.00,0.00,33.33,16,11.50,1.63,108,0.00,-11.17,1.38,0.00,0.00
11553,0.00,0.00,12.86,13.60,178,0.17,1260,0.00,0.00,33.33,16,13.00,1.61,108,0.00,-11.17,1.36,0.00,0.00
11810,0.00,0.00,12.86,13.60,178,0.17,1273,0.00,0.00,33.33,16,12.00,1.63,108,0.00,-11.17,1.36,0.00,0.00
12066,0.00,0.00,12.86,13.60,178,0.17,1264,0.00,0.00,33.33,16,13.00,1.62,108,0.00,-11.17,1.36,0.00,0.00
12322,0.00,0.00,12.86,13.60,178,0.17,1280,0.00,0.00,33.33,16,11.50,1.64,108,0.00,-11.17,1.36,0.00,0.00
12579,0.00,0.00,12.86,13.60,178,0.17,1264,0.00,0.00,33.33,16,13.00,1.62,108,0.00,-11.17,1.36,0.00,0.00
12835,0.00,0.00,12.86,13.60,178,0.18,1268,0.00,0.00,33.33,16,13.00,1.62,108,0.00,-11.17,1.38,0.00,0.00
13092,0.00,0.00,12.86,13.68,178,0.18,1262,0.00,0.00,33.33,16,12.50,1.62,108,0.00,-11.03,1.36,0.00,0.00
13349,0.00,0.00,12.86,13.68,178,0.17,1270,0.00,0.00,33.33,16,12.50,1.63,108,0.00,-11.03,1.36,0.00,0.00
13606,0.00,0.00,12.86,13.60,178,0.18,1263,0.00,0.00,33.33,16,13.00,1.61,108,0.00,-11.17,1.36,0.00,0.00
13862,0.00,0.00,12.86,13.60,178,0.17,1282,0.00,0.00,33.33,16,11.00,1.63,108,0.00,-11.03,1.36,0.00,0.00
14119,0.00,0.00,12.98,13.60,178,0.18,1258,0.00,0.00,33.33,16,14.00,1.63,108,0.00,-11.17,1.36,0.00,0.00
14375,0.00,0.00,12.86,13.68,178,0.18,1279,0.00,0.00,33.33,16,11.50,1.64,108,0.00,-11.17,1.38,0.00,0.00
14632,0.00,0.00,12.86,13.68,178,0.18,1272,0.00,0.00,33.33,16,12.50,1.63,108,0.00,-11.17,1.38,0.00,0.00
14890,0.00,0.00,12.86,13.68,178,0.18,1275,0.00,0.00,33.33,16,12.00,1.63,108,0.00,-11.03,1.38,0.00,0.00
15146,0.00,0.00,12.86,13.68,178,0.18,1261,0.00,0.00,33.33,16,13.50,1.61,108,0.00,-11.03,1.38,0.00,0.00
15402,0.00,0.00,12.86,13.68,178,0.18,1278,0.00,0.00,33.33,16,11.50,1.64,108,0.00,-11.17,1.38,0.00,0.00
15659,0.00,0.00,12.86,13.68,178,0.19,1255,0.00,0.00,33.33,16,14.00,1.61,108,0.00,-11.03,1.38,0.00,0.00
15917,0.00,0.00,12.86,13.68,178,0.18,1267,0.00,0.00,33.33,16,12.50,1.61,108,0.00,-11.03,1.36,0.00,0.00
16173,0.00,0.00,12.86,13.68,178,0.17,1262,0.00,0.00,33.33,16,13.00,1.63,108,0.00,-11.03,1.36,0.00,0.00
16429,0.00,0.00,12.86,13.68,178,0.17,1264,0.00,0.00,33.33,16,13.00,1.60,108,0.00,-11.03,1.36,0.00,0.00
16686,0.00,0.00,12.98,13.60,178,0.17,1256,0.00,0.00,33.33,16,13.50,1.62,108,0.00,-11.03,1.36,0.00,0.00
16942,0.00,0.00,12.98,13.60,178,0.17,1271,0.00,0.00,33.33,16,11.50,1.62,108,0.00,-11.03,1.36,0.00,0.00
17200,0.00,0.00,12.98,13.68,178,0.17,1261,0.00,0.00,33.33,16,13.00,1.62,108,0.00,-11.03,1.36,0.00,0.00
17456,0.00,0.00,12.98,13.68,178,0.17,1273,0.00,0.00,33.33,16,11.50,1.63,108,0.00,-11.17,1.36,0.00,0.00
17713,0.00,0.00,12.86,13.68,178,0.18,1256,0.00,0.00,33.33,16,14.00,1.61,108,0.00,-11.17,1.38,0.00,0.00
17971,0.00,0.00,12.86,13.68,178,0.17,1277,0.00,0.00,33.33,16,11.50,1.63,108,0.00,-11.03,1.36,0.00,0.00
18228,0.00,0.00,12.86,13.68,178,0.17,1262,0.00,0.00,33.33,16,13.00,1.62,108,0.00,-11.17,1.36,0.00,0.00
18485,0.00,0.00,12.86,13.68,178,0.17,1266,0.00,0.00,33.33,16,12.50,1.62,108,0.00,-11.03,1.36,0.00,0.00
18740,0.00,0.00,12.86,13.68,178,0.17,1256,0.00,0.00,33.33,16,14.00,1.61,108,0.00,-11.03,1.36,0.00,0.00
18997,0.00,0.00,12.86,13.68,178,0.17,1274,0.00,0.00,33.33,16,12.00,1.63,108,0.00,-11.03,1.36,0.00,0.00
19254,0.00,0.00,12.86,13.68,178,0.18,1264,0.00,0.00,33.33,16,13.00,1.63,108,0.00,-11.03,1.36,0.00,0.00
19511,0.00,0.00,12.86,13.68,178,0.17,1275,0.00,0.00,33.33,16,11.50,1.62,108,0.00,-11.17,1.36,0.00,0.00
19768,0.00,0.00,12.86,13.60,178,0.17,1270,0.00,0.00,33.33,16,12.50,1.63,108,0.00,-11.17,1.36,0.00,0.00
20025,0.00,0.00,12.86,13.60,178,0.17,1278,0.00,0.00,33.33,16,11.50,1.61,108,0.00,-11.17,1.38,0.00,0.00
20281,0.00,0.00,12.86,13.60,178,0.17,1257,0.00,0.00,33.33,16,14.00,1.62,108,0.00,-11.03,1.36,0.00,0.00
20539,0.00,0.00,12.86,13.60,178,0.17,1272,0.00,0.00,33.33,16,12.00,1.61,108,0.00,-11.03,1.36,0.00,0.00
20796,0.00,0.00,12.86,13.68,178,0.17,1270,0.00,0.00,33.33,16,12.50,1.63,108,0.00,-11.17,1.36,0.00,0.00
21051,0.00,0.00,12.86,13.68,178,0.17,1271,0.00,0.00,33.33,16,12.50,1.63,108,0.00,-11.03,1.36,0.00,0.00
21308,0.00,0.00,12.86,13.68,178,0.17,1256,0.00,0.00,33.33,16,14.00,1.61,108,0.00,-11.03,1.36,0.00,0.00
21565,0.00,0.00,12.86,13.68,178,0.18,1266,0.00,0.00,33.33,16,13.00,1.62,108,0.00,-11.03,1.36,0.00,0.00
21821,0.00,0.00,12.86,13.68,178,0.18,1275,0.00,0.00,33.33,16,13.00,1.63,108,0.00,-11.17,1.36,0.00,0.00
22078,0.00,0.00,12.86,13.68,178,0.18,1271,0.00,0.00,33.33,16,13.50,1.61,108,0.00,-11.03,1.36,0.00,0.00
22335,0.00,0.00,12.86,13.68,178,0.17,1264,0.00,0.00,33.33,16,11.50,1.63,108,0.00,-11.17,1.36,0.00,0.00
22592,0.00,0.00,12.86,13.68,178,0.17,1279,0.00,0.00,33.33,16,11.50,1.62,108,0.00,-11.17,1.36,0.00,0.00
22848,0.00,0.00,12.86,13.68,178,0.18,1262,0.00,0.00,33.33,16,13.50,1.63,108,0.00,-11.17,1.38,0.00,0.00
23105,0.00,0.00,12.86,13.52,178,0.18,1273,0.00,0.00,33.33,16,12.00,1.63,108,0.00,-11.17,1.36,0.00,0.00
23362,0.00,0.00,12.86,13.52,178,0.17,1270,0.00,0.00,33.33,16,13.00,1.64,108,0.00,-11.17,1.38,0.00,0.00
23619,0.00,0.00,12.86,13.52,178,0.17,1267,0.00,0.00,33.33,16,12.00,1.62,108,0.00,-11.17,1.36,0.00,0.00
23874,0.00,0.00,12.86,13.52,178,0.17,1283,0.00,0.00,33.33,16,11.50,1.64,108,0.00,-11.17,1.36,0.00,0.00
24131,0.00,0.00,12.86,13.52,180,0.17,1277,0.00,0.00,33.33,16,12.50,1.63,108,0.00,-11.17,1.36,0.00,0.00
24388,0.00,0.00,12.86,13.60,178,0.17,1284,0.00,0.00,33.33,16,11.50,1.64,108,0.00,-11.17,1.36,0.00,0.00
24645,0.00,0.00,12.86,13.60,180,0.17,1269,0.00,0.00,33.33,16,13.50,1.62,108,0.00,-11.17,1.36,0.00,0.00
24901,0.00,0.00,12.75,13.60,180,0.17,1288,0.00,0.00,33.33,16,11.50,1.65,108,0.00,-11.17,1.38,0.00,0.00
25158,0.00,0.00,12.75,13.60,180,0.17,1272,0.00,0.00,33.33,16,13.50,1.64,108,0.00,-11.17,1.36,0.00,0.00
25415,0.00,0.00,12.75,13.60,180,0.17,1290,0.00,0.00,33.33,16,13.00,1.63,108,0.00,-11.17,1.36,0.00,0.00
25672,0.00,0.00,12.75,13.60,180,0.17,1272,0.00,0.00,33.33,16,13.00,1.64,108,0.00,-11.17,1.36,0.00,0.00
25928,0.00,0.00,12.86,13.60,180,0.18,1278,0.00,0.00,33.33,16,12.50,1.63,108,0.00,-11.17,1.38,0.00,0.00
26186,0.00,0.00,12.75,13.60,180,0.17,1272,0.00,0.00,33.33,16,13.00,1.64,108,0.00,-11.17,1.36,0.00,0.00
26442,0.00,0.00,12.86,13.60,180,0.17,1280,0.00,0.00,33.33,16,11.00,1.63,108,0.00,-11.17,1.38,0.00,0.00
26698,0.00,0.00,12.86,13.60,180,0.16,1284,0.00,0.00,33.33,16,12.00,1.63,108,0.00,-11.17,1.36,0.00,0.00
26956,0.00,0.00,12.86,13.60,180,0.16,1271,0.00,0.00,33.33,16,13.00,1.63,108,0.00,-11.17,1.36,0.00,0.00
27212,0.00,0.00,12.86,13.68,180,0.16,1294,0.00,0.00,33.33,16,10.50,1.66,108,0.00,-11.17,1.36,0.00,0.00
27468,0.00,0.00,12.86,13.68,180,0.16,1280,0.00,0.00,33.33,16,13.00,1.64,108,0.00,-11.17,1.36,0.00,0.00
27726,0.00,0.00,12.86,13.60,180,0.17,1278,0.00,0.00,33.33,16,11.50,1.64,108,0.00,-11.17,1.36,0.00,0.00
27983,0.00,0.00,12.86,13.60,180,0.16,1288,0.00,0.00,33.33,16,11.50,1.65,108,0.00,-11.17,1.36,0.00,0.00
28239,0.00,0.00,12.75,13.68,180,0.17,1278,0.00,0.00,33.33,16,13.00,1.64,108,0.00,-11.17,1.36,0.00,0.00
28496,0.00,0.00,12.75,13.68,180,0.16,1293,0.00,0.00,33.33,16,11.50,1.66,108,0.00,-11.17,1.36,0.00,0.00
28752,0.00,0.00,12.75,13.68,180,0.17,1281,0.00,0.00,33.33,16,13.00,1.64,108,0.00,-11.17,1.36,0.00,0.00
29008,0.00,0.00,12.75,13.68,180,0.16,1286,0.00,0.00,33.33,16,13.00,1.64,108,0.00,-11.17,1.36,0.00,0.00
29265,0.00,0.00,12.75,13.52,180,0.16,1280,0.00,0.00,33.33,16,13.00,1.66,108,0.00,-11.17,1.36,0.00,0.00
29521,0.00,0.00,12.75,13.60,180,0.16,1286,0.00,0.00,33.33,16,12.50,1.63,108,0.00,-11.17,1.36,0.00,0.00
29778,0.00,0.00,12.75,13.60,180,0.16,1295,0.00,0.00,33.33,16,13.00,1.65,108,0.00,-11.17,1.36,0.00,0.00
30035,0.00,0.00,12.86,13.60,180,0.16,1280,0.00,0.00,33.33,16,13.00,1.64,108,0.00,-11.17,1.36,0.00,0.00
30293,0.00,0.00,12.86,13.60,180,0.16,1289,0.00,0.00,33.33,16,12.50,1.65,108,0.00,-11.17,1.36,0.00,0.00
30549,0.00,0.00,12.86,13.68,180,0.16,1283,0.00,0.00,33.33,16,13.00,1.64,108,0.00,-11.17,1.36,0.00,0.00
30805,0.00,0.00,12.86,13.68,180,0.16,1282,0.00,0.00,33.33,16,11.50,1.64,108,0.00,-11.17,1.36,0.00,0.00
31062,0.00,0.00,12.86,13.68,180,0.17,1291,0.00,0.00,33.33,16,11.50,1.65,108,0.00,-11.17,1.36,0.00,0.00
31319,0.00,0.00,12.75,13.68,180,0.16,1280,0.00,0.00,33.33,16,13.00,1.64,108,0.00,-11.17,1.36,0.00,0.00
31575,0.00,0.00,12.75,13.68,180,0.16,1283,0.00,0.00,33.33,16,11.50,1.66,108,0.00,-11.17,1.36,0.00,0.00
31832,0.00,0.00,12.75,13.68,180,0.16,1284,0.00,0.00,33.33,16,13.00,1.65,108,0.00,-11.17,1.36,0.00,0.00
32089,0.00,0.00,12.75,13.68,180,0.17,1294,0.00,0.00,33.33,16,12.00,1.64,108,0.00,-11.17,1.36,0.00,0.00
32345,0.00,0.00,12.75,13.52,180,0.16,1292,0.00,0.00,33.33,16,12.50,1.66,108,0.00,-11.17,1.36,0.00,0.00
32603,0.00,0.00,12.75,13.52,180,0.16,1284,0.00,0.00,33.33,16,12.00,1.64,108,0.00,-11.17,1.36,0.00,0.00
32859,0.00,0.00,12.75,13.60,180,0.16,1301,0.00,0.00,33.33,16,11.50,1.65,108,0.00,-11.17,1.36,0.00,0.00
33116,0.00,0.00,12.75,13.60,180,0.16,1283,0.00,0.00,33.33,16,13.50,1.64,108,0.00,-11.17,1.36,0.00,0.00
33372,0.00,0.00,12.75,13.60,180,0.16,1294,0.00,0.00,33.33,16,12.50,1.66,108,0.00,-11.17,1.36,0.00,0.00
33628,0.00,0.00,12.75,13.60,180,0.17,1290,0.00,0.00,33.33,16,12.50,1.65,108,0.00,-11.17,1.36,0.00,0.00
33885,0.00,0.00,12.86,13.68,180,0.16,1282,0.00,0.00,33.33,16,13.50,1.64,108,0.00,-11.17,1.36,0.00,0.00
34143,0.00,0.00,12.86,13.68,180,0.16,1302,0.00,0.00,33.33,16,11.50,1.67,108,0.00,-11.17,1.38,0.00,0.00
34399,0.00,0.00,12.75,13.68,180,0.17,1280,0.00,0.00,33.33,16,14.00,1.64,108,0.00,-11.17,1.38,0.00,0.00
34656,0.00,0.00,12.75,13.68,180,0.16,1297,0.00,0.00,33.33,16,14.00,1.64,108,0.00,-11.17,1.36,0.00,0.00
34912,0.00,0.00,12.75,13.68,180,0.17,1282,0.00,0.00,33.33,16,13.50,1.66,108,0.00,-11.17,1.36,0.00,0.00
35169,0.00,0.00,12.75,13.68,180,0.17,1294,0.00,0.00,33.33,16,12.00,1.64,108,0.00,-11.17,1.36,0.00,0.00
35426,0.00,0.00,12.75,13.44,180,0.17,1285,0.00,0.00,33.33,16,13.00,1.64,108,0.00,-11.17,1.36,0.00,0.00
35683,0.00,0.00,12.75,13.44,180,0.17,1277,0.00,0.00,33.33,16,13.50,1.65,108,0.00,-11.17,1.36,0.00,0.00
35939,0.00,0.00,12.75,13.44,180,0.17,1290,0.00,0.00,33.33,16,11.50,1.64,108,0.00,-11.17,1.36,0.00,0.00
36196,0.00,0.00,12.86,13.52,180,0.17,1277,0.00,0.00,33.33,16,13.50,1.63,108,0.00,-11.17,1.38,0.00,0.00
36453,0.00,0.00,12.86,13.52,180,0.17,1282,0.00,0.00,33.33,16,13.00,1.64,108,0.00,-11.17,1.36,0.00,0.00
36710,0.00,0.00,12.86,13.52,180,0.17,1278,0.00,0.00,33.33,16,13.50,1.64,108,0.00,-11.17,1.38,0.00,0.00
36966,0.00,0.00,12.86,13.52,180,0.17,1277,0.00,0.00,33.33,16,13.00,1.63,108,0.00,-11.17,1.36,0.00,0.00
37222,0.00,0.00,12.86,13.60,180,0.18,1291,0.00,0.00,33.33,16,11.50,1.65,108,0.00,-11.17,1.38,0.00,0.00
37479,0.00,0.00,12.86,13.60,180,0.17,1280,0.00,0.00,33.33,16,13.00,1.64,108,0.00,-11.17,1.38,0.00,0.00
37736,0.00,0.00,12.86,13.60,180,0.17,1294,0.00,0.00,33.33,16,11.00,1.66,108,0.00,-11.17,1.36,0.00,0.00
37993,0.00,0.00,12.75,13.60,180,0.16,1281,0.00,0.00,33.33,16,13.00,1.66,108,0.00,-11.17,1.36,0.00,0.00
38249,0.00,0.00,12.75,13.60,180,0.17,1287,0.00,0.00,33.33,16,12.50,1.63,108,0.00,-11.17,1.36,0.00,0.00
38506,0.00,0.00,12.75,13.44,180,0.16,1281,0.00,0.00,33.33,16,13.00,1.65,108,0.00,-11.17,1.36,0.00,0.00
38762,0.00,0.00,12.75,13.44,180,0.16,1284,0.00,0.00,33.33,16,12.50,1.63,108,0.00,-11.17,1.36,0.00,0.00
39019,0.00,0.00,12.75,13.52,180,0.17,1290,0.00,0.00,33.33,16,11.50,1.65,108,0.00,-11.17,1.36,0.00,0.00
39275,0.00,0.00,12.75,13.52,181,0.16,1279,0.00,0.00,33.33,16,13.00,1.64,108,0.00,-11.17,1.36,0.00,0.00
39532,0.00,0.00,12.86,13.60,181,0.16,1292,0.00,0.00,33.33,16,11.50,1.65,108,0.00,-11.17,1.36,0.00,0.00
39788,0.00,0.00,12.86,13.60,181,0.16,1279,0.00,0.00,33.33,16,13.00,1.64,108,0.00,-11.17,1.36,0.00,0.00
40045,0.00,0.00,12.86,13.60,181,0.17,1285,0.00,0.00,33.33,16,11.50,1.64,108,0.00,-11.17,1.36,0.00,0.00
40301,0.00,0.00,12.86,13.60,181,0.17,1290,0.00,0.00,33.33,16,12.00,1.65,108,0.00,-11.17,1.38,0.00,0.00
40559,0.00,0.00,12.86,13.60,181,0.17,1277,0.00,0.00,33.33,16,13.50,1.63,106,0.00,-11.17,1.38,0.00,0.00
40816,0.00,0.00,12.86,13.68,181,0.16,1276,0.00,0.00,33.33,16,12.00,1.65,106,0.00,-11.17,1.36,0.00,0.00
41072,0.00,0.00,12.86,13.60,181,0.17,1284,0.00,0.00,33.33,16,13.00,1.66,106,0.00,-11.17,1.36,0.00,0.00
41329,0.00,0.00,12.75,13.68,181,0.17,1285,0.00,0.00,33.33,16,13.00,1.64,106,0.00,-11.17,1.36,0.00,0.00
41586,0.00,0.00,12.75,13.44,181,0.16,1278,0.00,0.00,33.33,16,13.50,1.66,106,0.00,-11.17,1.36,0.00,0.00
41843,0.00,0.00,12.75,13.44,181,0.16,1300,0.00,0.00,33.33,16,11.00,1.65,106,0.00,-11.17,1.36,0.00,0.00
42099,0.00,0.00,12.75,13.52,181,0.16,1298,0.00,0.00,33.33,16,11.50,1.64,106,0.00,-11.17,1.36,0.00,0.00
42356,0.00,0.00,12.75,13.52,181,0.17,1279,0.00,0.00,33.33,16,13.50,1.64,106,0.00,-11.17,1.36,0.00,0.00
42613,0.00,0.00,12.75,13.60,181,0.17,1288,0.00,0.00,33.33,16,12.50,1.65,106,0.00,-11.17,1.36,0.00,0.00
42869,0.00,0.00,12.75,13.60,181,0.17,1289,0.00,0.00,33.33,16,12.50,1.65,106,0.00,-11.17,1.36,0.00,0.00
43127,0.00,0.00,12.75,13.60,181,0.17,1280,0.00,0.00,33.33,16,13.50,1.64,106,0.00,-11.17,1.36,0.00,0.00
43383,0.00,0.00,12.75,13.60,181,0.17,1285,0.00,0.00,33.33,16,13.00,1.64,106,0.00,-11.17,1.36,0.00,0.00
43639,0.00,0.00,12.86,13.60,181,0.17,1274,0.00,0.00,33.33,16,14.00,1.63,106,0.00,-11.17,1.36,0.00,0.00
43897,0.00,0.00,12.86,13.68,181,0.17,1288,0.00,0.00,33.33,16,12.00,1.65,106,0.00,-11.17,1.36,0.00,0.00
44153,0.00,0.00,12.75,13.68,181,0.16,1276,0.00,0.00,33.33,16,13.50,1.63,106,0.00,-11.17,1.36,0.00,0.00
44409,0.00,0.00,12.75,13.68,181,0.17,1288,0.00,0.00,33.33,16,11.50,1.64,106,0.00,-11.17,1.36,0.00,0.00
44666,0.00,0.00,12.75,13.44,181,0.16,1272,0.00,0.00,33.33,16,13.50,1.64,106,0.00,-11.17,1.36,0.00,0.00
44922,0.00,0.00,12.75,13.44,181,0.17,1280,0.00,0.00,33.33,16,12.50,1.62,106,0.00,-11.17,1.36,0.00,0.00
45179,0.00,0.00,12.75,13.44,181,0.18,1274,0.00,0.00,33.33,16,13.00,1.65,106,0.00,-11.17,1.38,0.00,0.00
45435,0.00,0.00,12.75,13.52,181,0.18,1272,0.00,0.00,33.33,16,12.00,1.63,106,0.00,-11.17,1.38,0.00,0.00
45692,0.00,0.00,12.75,13.52,181,0.18,1286,0.00,0.00,33.33,16,12.00,1.65,106,0.00,-11.17,1.38,0.00,0.00
45948,0.00,0.00,12.86,13.60,181,0.17,1269,0.00,0.00,33.33,16,14.00,1.62,106,0.00,-11.17,1.36,0.00,0.00
46206,0.00,0.00,12.75,13.60,181,0.17,1278,0.00,0.00,33.33,16,13.00,1.64,106,0.00,-11.17,1.38,0.00,0.00
46463,0.00,0.00,12.86,13.60,181,0.17,1267,0.00,0.00,33.33,16,14.00,1.62,106,0.00,-11.17,1.36,0.00,0.00
46719,0.00,0.00,12.86,13.60,181,0.18,1270,0.00,0.00,33.33,16,13.00,1.63,106,0.00,-11.17,1.38,0.00,0.00
46975,0.00,0.00,12.86,13.68,181,0.18,1269,0.00,0.00,33.33,16,12.00,1.63,106,0.00,-11.17,1.38,0.00,0.00
